,Date,High,Low,Open,Close,Volume,Adj Close,symbol
2469,2014-03-17,2638.72998046875,2435.10009765625,2604.7900390625,2562.3701171875,60037495.0,2405.297119140625,ADHI
2470,2014-03-18,2613.280029296875,2502.97998046875,2583.580078125,2511.4599609375,38320314.0,2357.507568359375,ADHI
2471,2014-03-19,2545.39990234375,2460.550048828125,2460.550048828125,2511.4599609375,20274108.0,2357.507568359375,ADHI
2472,2014-03-20,2486.010009765625,2392.679931640625,2486.010009765625,2401.159912109375,66193425.0,2253.968994140625,ADHI
2473,2014-03-21,2469.0400390625,2333.280029296875,2452.070068359375,2426.610107421875,43979347.0,2277.859130859375,ADHI
2474,2014-03-24,2498.72998046875,2396.919921875,2452.070068359375,2494.489990234375,25347261.0,2341.577880859375,ADHI
2475,2014-03-25,2524.18994140625,2473.280029296875,2494.489990234375,2502.97998046875,28424813.0,2349.54736328125,ADHI
2476,2014-03-26,2587.820068359375,2519.949951171875,2524.18994140625,2566.610107421875,39817250.0,2409.277099609375,ADHI
2477,2014-03-27,2587.820068359375,2549.639892578125,2562.3701171875,2553.8798828125,19096454.0,2397.327392578125,ADHI
2478,2014-03-28,2566.610107421875,2511.4599609375,2553.8798828125,2541.159912109375,25002757.0,2385.386962890625,ADHI
2479,2014-04-01,2613.280029296875,2549.639892578125,2558.1298828125,2596.31005859375,36729208.0,2437.156494140625,ADHI
2480,2014-04-02,2685.39990234375,2613.280029296875,2613.280029296875,2668.429931640625,44023309.0,2504.85546875,ADHI
2481,2014-04-03,2719.330078125,2655.699951171875,2672.669921875,2693.8798828125,27901752.0,2528.7451171875,ADHI
2482,2014-04-04,2723.580078125,2685.39990234375,2693.8798828125,2693.8798828125,29620264.0,2528.7451171875,ADHI
2483,2014-04-07,2829.639892578125,2664.179931640625,2676.909912109375,2812.669921875,50116773.0,2640.253173828125,ADHI
2484,2014-04-08,2821.14990234375,2770.239990234375,2791.449951171875,2791.449951171875,32722803.0,2684.875244140625,ADHI
2485,2014-04-09,2791.449951171875,2791.449951171875,2791.449951171875,2791.449951171875,0.0,2684.875244140625,ADHI
2486,2014-04-10,2651.4599609375,2405.39990234375,2651.4599609375,2418.1298828125,152255050.0,2325.808349609375,ADHI
2487,2014-04-11,2456.31005859375,2269.64990234375,2375.7099609375,2379.949951171875,109647354.0,2289.0859375,ADHI
2488,2014-04-14,2566.610107421875,2392.679931640625,2401.159912109375,2524.18994140625,77688871.0,2427.819091796875,ADHI
2489,2014-04-15,2630.25,2562.3701171875,2570.85009765625,2570.85009765625,55384866.0,2472.69775390625,ADHI
2490,2014-04-16,2613.280029296875,2553.8798828125,2604.7900390625,2592.06005859375,43133704.0,2493.097900390625,ADHI
2491,2014-04-17,2642.969970703125,2575.10009765625,2613.280029296875,2592.06005859375,25471485.0,2493.097900390625,ADHI
2492,2014-04-21,2613.280029296875,2570.85009765625,2604.7900390625,2575.10009765625,16513440.0,2476.785400390625,ADHI
2493,2014-04-22,2587.820068359375,2443.580078125,2587.820068359375,2494.489990234375,79233423.0,2399.253173828125,ADHI
2494,2014-04-23,2515.699951171875,2426.610107421875,2502.97998046875,2456.31005859375,42619482.0,2362.53076171875,ADHI
2495,2014-04-24,2562.3701171875,2443.580078125,2473.280029296875,2541.159912109375,67918066.0,2444.140869140625,ADHI
2496,2014-04-25,2621.760009765625,2549.639892578125,2549.639892578125,2600.550048828125,49177667.0,2501.263916015625,ADHI
2497,2014-04-28,2617.52001953125,2494.489990234375,2600.550048828125,2502.97998046875,43598778.0,2407.418701171875,ADHI
2498,2014-04-29,2536.909912109375,2494.489990234375,2519.949951171875,2524.18994140625,25084787.0,2427.819091796875,ADHI
2499,2014-04-30,2562.3701171875,2528.429931640625,2536.909912109375,2532.669921875,23306049.0,2435.975341796875,ADHI
2500,2014-05-02,2579.340087890625,2536.909912109375,2545.39990234375,2562.3701171875,44355791.0,2464.54150390625,ADHI
2501,2014-05-05,2575.10009765625,2528.429931640625,2570.85009765625,2541.159912109375,19520866.0,2444.140869140625,ADHI
2502,2014-05-06,2562.3701171875,2528.429931640625,2545.39990234375,2528.429931640625,11597512.0,2431.897216796875,ADHI
2503,2014-05-07,2664.179931640625,2502.97998046875,2524.18994140625,2655.699951171875,64655356.0,2554.307861328125,ADHI
2504,2014-05-08,2749.030029296875,2668.429931640625,2672.669921875,2736.300048828125,72885617.0,2631.8310546875,ADHI
2505,2014-05-09,2770.239990234375,2723.580078125,2740.550048828125,2749.030029296875,30724609.0,2644.074951171875,ADHI
2506,2014-05-12,2774.489990234375,2732.06005859375,2761.760009765625,2744.7900390625,19353859.0,2639.996826171875,ADHI
2507,2014-05-13,2770.239990234375,2727.820068359375,2753.27001953125,2749.030029296875,14576534.0,2644.074951171875,ADHI
2508,2014-05-14,2821.14990234375,2766.0,2766.0,2774.489990234375,50245829.0,2668.56298828125,ADHI
2509,2014-05-16,2804.179931640625,2749.030029296875,2774.489990234375,2757.52001953125,28583570.0,2652.240966796875,ADHI
2510,2014-05-19,2833.8798828125,2634.489990234375,2664.179931640625,2664.179931640625,72142983.0,2562.46435546875,ADHI
2511,2014-05-20,2702.3701171875,2621.760009765625,2672.669921875,2672.669921875,46361999.0,2570.63037109375,ADHI
2512,2014-05-21,2727.820068359375,2638.72998046875,2719.330078125,2719.330078125,33391657.0,2615.5087890625,ADHI
2513,2014-05-22,2766.0,2736.300048828125,2753.27001953125,2753.27001953125,31276429.0,2648.153076171875,ADHI
2514,2014-05-23,2774.489990234375,2727.820068359375,2766.0,2766.0,24299016.0,2660.397216796875,ADHI
2515,2014-05-26,2774.489990234375,2723.580078125,2727.820068359375,2727.820068359375,7477962.0,2623.674560546875,ADHI
2516,2014-05-28,2749.030029296875,2685.39990234375,2706.610107421875,2706.610107421875,15218752.0,2603.2744140625,ADHI
2517,2014-05-30,2723.580078125,2651.4599609375,2655.699951171875,2655.699951171875,17031552.0,2554.307861328125,ADHI
2518,2014-06-02,2672.669921875,2549.639892578125,2600.550048828125,2600.550048828125,27839168.0,2501.263916015625,ADHI
2519,2014-06-03,2638.72998046875,2575.10009765625,2592.06005859375,2592.06005859375,15019097.0,2493.097900390625,ADHI
2520,2014-06-04,2613.280029296875,2536.909912109375,2553.8798828125,2553.8798828125,19340423.0,2456.37548828125,ADHI
2521,2014-06-05,2566.610107421875,2528.429931640625,2566.610107421875,2553.8798828125,13941742.0,2456.37548828125,ADHI
2522,2014-06-06,2583.580078125,2519.949951171875,2524.18994140625,2524.18994140625,18037013.0,2427.819091796875,ADHI
2523,2014-06-09,2545.39990234375,2418.1298828125,2426.610107421875,2426.610107421875,21656956.0,2333.964599609375,ADHI
2524,2014-06-10,2469.0400390625,2426.610107421875,2452.070068359375,2452.070068359375,10660292.0,2358.452392578125,ADHI
2525,2014-06-11,2566.610107421875,2460.550048828125,2566.610107421875,2566.610107421875,29341172.0,2468.61962890625,ADHI
2526,2014-06-12,2583.580078125,2528.429931640625,2566.610107421875,2566.610107421875,16127450.0,2468.61962890625,ADHI
2527,2014-06-13,2562.3701171875,2536.909912109375,2536.909912109375,2536.909912109375,5405753.0,2440.053466796875,ADHI
2528,2014-06-16,2553.8798828125,2473.280029296875,2502.97998046875,2502.97998046875,8879550.0,2407.418701171875,ADHI
2529,2014-06-17,2524.18994140625,2452.070068359375,2464.7900390625,2464.7900390625,10602659.0,2370.686767578125,ADHI
2530,2014-06-18,2460.550048828125,2384.18994140625,2388.429931640625,2388.429931640625,22032574.0,2297.2421875,ADHI
2531,2014-06-19,2413.889892578125,2316.31005859375,2320.56005859375,2320.56005859375,21887961.0,2231.963623046875,ADHI
2532,2014-06-20,2346.010009765625,2295.10009765625,2324.800048828125,2324.800048828125,14981264.0,2236.041748046875,ADHI
2533,2014-06-23,2341.77001953125,2248.43994140625,2248.43994140625,2248.43994140625,12251869.0,2162.596923828125,ADHI
2534,2014-06-24,2379.949951171875,2222.97998046875,2375.7099609375,2375.7099609375,32463747.0,2285.0078125,ADHI
2535,2014-06-25,2392.679931640625,2278.1298828125,2290.860107421875,2290.860107421875,26236512.0,2203.3974609375,ADHI
2536,2014-06-26,2324.800048828125,2295.10009765625,2312.070068359375,2312.070068359375,14313707.0,2223.797607421875,ADHI
2537,2014-06-27,2337.530029296875,2303.590087890625,2320.56005859375,2320.56005859375,9819009.0,2231.963623046875,ADHI
2538,2014-06-30,2375.7099609375,2320.56005859375,2362.97998046875,2362.97998046875,16491636.0,2272.763916015625,ADHI
2539,2014-07-01,2384.18994140625,2329.0400390625,2341.77001953125,2341.77001953125,12540154.0,2252.36376953125,ADHI
2540,2014-07-02,2371.4599609375,2333.280029296875,2341.77001953125,2341.77001953125,9733208.0,2252.36376953125,ADHI
2541,2014-07-03,2384.18994140625,2312.070068359375,2362.97998046875,2362.97998046875,27547937.0,2272.763916015625,ADHI
2542,2014-07-04,2469.0400390625,2358.739990234375,2469.0400390625,2469.0400390625,42064009.0,2374.77490234375,ADHI
2543,2014-07-07,2672.669921875,2486.010009765625,2664.179931640625,2664.179931640625,62760526.0,2562.46435546875,ADHI
2544,2014-07-08,2719.330078125,2617.52001953125,2664.179931640625,2664.179931640625,45117282.0,2562.46435546875,ADHI
2545,2014-07-09,2664.179931640625,2664.179931640625,2664.179931640625,2664.179931640625,0.0,2562.46435546875,ADHI
2546,2014-07-10,2736.300048828125,2647.219970703125,2685.39990234375,2685.39990234375,85660312.0,2582.8740234375,ADHI
2547,2014-07-11,2693.8798828125,2609.030029296875,2647.219970703125,2647.219970703125,28754467.0,2546.15185546875,ADHI
2548,2014-07-14,2685.39990234375,2587.820068359375,2655.699951171875,2655.699951171875,21947244.0,2554.307861328125,ADHI
2549,2014-07-15,2787.2099609375,2664.179931640625,2770.239990234375,2770.239990234375,57825387.0,2664.47509765625,ADHI
2550,2014-07-16,2808.419921875,2740.550048828125,2757.52001953125,2757.52001953125,47669063.0,2652.240966796875,ADHI
2551,2014-07-17,2787.2099609375,2706.610107421875,2706.610107421875,2706.610107421875,32786093.0,2603.2744140625,ADHI
2552,2014-07-18,2774.489990234375,2668.429931640625,2757.52001953125,2757.52001953125,25505782.0,2652.240966796875,ADHI
2553,2014-07-21,2901.760009765625,2782.969970703125,2867.820068359375,2867.820068359375,70358469.0,2758.32958984375,ADHI
2554,2014-07-22,2897.510009765625,2702.3701171875,2804.179931640625,2804.179931640625,78940423.0,2697.119384765625,ADHI
2555,2014-07-23,2863.570068359375,2689.639892578125,2698.1201171875,2698.1201171875,80423688.0,2595.108642578125,ADHI
2556,2014-07-24,2723.580078125,2604.7900390625,2609.030029296875,2609.030029296875,42445285.0,2509.419921875,ADHI
2557,2014-07-25,2651.4599609375,2587.820068359375,2638.72998046875,2638.72998046875,23372639.0,2537.986083984375,ADHI
2558,2014-08-04,2621.760009765625,2566.610107421875,2596.31005859375,2596.31005859375,16038466.0,2497.185791015625,ADHI
2559,2014-08-05,2685.39990234375,2596.31005859375,2664.179931640625,2664.179931640625,23930823.0,2562.46435546875,ADHI
2560,2014-08-06,2659.93994140625,2613.280029296875,2621.760009765625,2621.760009765625,17350480.0,2521.6640625,ADHI
2561,2014-08-07,2642.969970703125,2609.030029296875,2613.280029296875,2613.280029296875,15135896.0,2513.507568359375,ADHI
2562,2014-08-08,2626.0,2592.06005859375,2596.31005859375,2596.31005859375,9429837.0,2497.185791015625,ADHI
2563,2014-08-11,2659.93994140625,2621.760009765625,2655.699951171875,2655.699951171875,16137232.0,2554.307861328125,ADHI
2564,2014-08-12,2740.550048828125,2668.429931640625,2710.85009765625,2710.85009765625,45995809.0,2607.352783203125,ADHI
2565,2014-08-13,2732.06005859375,2689.639892578125,2702.3701171875,2702.3701171875,21511870.0,2599.196533203125,ADHI
2566,2014-08-14,2719.330078125,2664.179931640625,2668.429931640625,2668.429931640625,16328165.0,2566.55224609375,ADHI
2567,2014-08-15,2689.639892578125,2668.429931640625,2676.909912109375,2676.909912109375,12623010.0,2574.708251953125,ADHI
2568,2014-08-18,2710.85009765625,2676.909912109375,2685.39990234375,2685.39990234375,17459736.0,2582.8740234375,ADHI
2569,2014-08-19,2715.090087890625,2685.39990234375,2685.39990234375,2685.39990234375,18240674.0,2582.8740234375,ADHI
2570,2014-08-20,2693.8798828125,2638.72998046875,2668.429931640625,2668.429931640625,20360852.0,2566.55224609375,ADHI
2571,2014-08-21,2702.3701171875,2651.4599609375,2685.39990234375,2685.39990234375,19011595.0,2582.8740234375,ADHI
2572,2014-08-22,2715.090087890625,2672.669921875,2672.669921875,2672.669921875,20355431.0,2570.63037109375,ADHI
2573,2014-08-25,2676.909912109375,2647.219970703125,2647.219970703125,2647.219970703125,8481420.0,2546.15185546875,ADHI
2574,2014-08-26,2668.429931640625,2566.610107421875,2566.610107421875,2566.610107421875,20451722.0,2468.61962890625,ADHI
2575,2014-08-27,2626.0,2566.610107421875,2583.580078125,2583.580078125,14425674.0,2484.941650390625,ADHI
2576,2014-08-28,2617.52001953125,2583.580078125,2587.820068359375,2587.820068359375,7086079.0,2489.019775390625,ADHI
2577,2014-08-29,2621.760009765625,2579.340087890625,2604.7900390625,2604.7900390625,5084703.0,2505.341796875,ADHI
2578,2014-09-01,2621.760009765625,2583.580078125,2592.06005859375,2592.06005859375,5654908.0,2493.097900390625,ADHI
2579,2014-09-02,2613.280029296875,2579.340087890625,2592.06005859375,2592.06005859375,8327495.0,2493.097900390625,ADHI
2580,2014-09-03,2655.699951171875,2592.06005859375,2647.219970703125,2647.219970703125,15381752.0,2546.15185546875,ADHI
2581,2014-09-04,2681.14990234375,2626.0,2626.0,2626.0,18555360.0,2525.7421875,ADHI
2582,2014-09-05,2651.4599609375,2604.7900390625,2604.7900390625,2604.7900390625,9128823.0,2505.341796875,ADHI
2583,2014-09-08,2626.0,2592.06005859375,2600.550048828125,2600.550048828125,7216549.0,2501.263916015625,ADHI
2584,2014-09-09,2621.760009765625,2541.159912109375,2541.159912109375,2541.159912109375,17519962.0,2444.140869140625,ADHI
2585,2014-09-10,2536.909912109375,2486.010009765625,2502.97998046875,2502.97998046875,9170192.0,2407.418701171875,ADHI
2586,2014-09-11,2536.909912109375,2502.97998046875,2502.97998046875,2502.97998046875,4373302.0,2407.418701171875,ADHI
2587,2014-09-12,2511.4599609375,2452.070068359375,2498.72998046875,2498.72998046875,6925672.0,2403.331298828125,ADHI
2588,2014-09-15,2502.97998046875,2460.550048828125,2473.280029296875,2473.280029296875,6112675.0,2378.852783203125,ADHI
2589,2014-09-16,2502.97998046875,2464.7900390625,2464.7900390625,2464.7900390625,2411056.0,2370.686767578125,ADHI
2590,2014-09-17,2553.8798828125,2481.760009765625,2549.639892578125,2549.639892578125,11416598.0,2452.29736328125,ADHI
2591,2014-09-18,2570.85009765625,2511.4599609375,2515.699951171875,2515.699951171875,12132124.0,2419.653076171875,ADHI
2592,2014-09-19,2541.159912109375,2507.219970703125,2511.4599609375,2511.4599609375,13066280.0,2415.5751953125,ADHI
2593,2014-09-22,2511.4599609375,2477.52001953125,2486.010009765625,2486.010009765625,4720045.0,2391.0966796875,ADHI
2594,2014-09-23,2486.010009765625,2469.0400390625,2469.0400390625,2469.0400390625,2721145.0,2374.77490234375,ADHI
2595,2014-09-24,2498.72998046875,2460.550048828125,2469.0400390625,2469.0400390625,6409564.0,2374.77490234375,ADHI
2596,2014-09-25,2490.25,2464.7900390625,2473.280029296875,2473.280029296875,3552999.0,2378.852783203125,ADHI
2597,2014-09-26,2443.580078125,2375.7099609375,2379.949951171875,2379.949951171875,13646503.0,2289.0859375,ADHI
2598,2014-09-29,2401.159912109375,2324.800048828125,2346.010009765625,2346.010009765625,7943979.0,2256.44189453125,ADHI
2599,2014-09-30,2367.219970703125,2329.0400390625,2346.010009765625,2346.010009765625,4325569.0,2256.44189453125,ADHI
2600,2014-10-01,2422.3701171875,2333.280029296875,2409.639892578125,2409.639892578125,11640531.0,2317.642578125,ADHI
2601,2014-10-02,2358.739990234375,2286.6201171875,2286.6201171875,2286.6201171875,17812608.0,2199.3193359375,ADHI
2602,2014-10-03,2307.830078125,2172.070068359375,2222.97998046875,2222.97998046875,11780902.0,2138.10888671875,ADHI
2603,2014-10-06,2265.409912109375,2155.10009765625,2193.2900390625,2193.2900390625,10116369.0,2109.552490234375,ADHI
2604,2014-10-07,2235.7099609375,2193.2900390625,2231.469970703125,2231.469970703125,9087926.0,2146.27490234375,ADHI
2605,2014-10-08,2218.739990234375,2146.6201171875,2163.590087890625,2163.590087890625,10929837.0,2080.986328125,ADHI
2606,2014-10-09,2222.97998046875,2138.139892578125,2142.3798828125,2142.3798828125,17733053.0,2060.5859375,ADHI
2607,2014-10-10,2099.949951171875,2040.56005859375,2049.050048828125,2049.050048828125,20418957.0,1970.8194580078125,ADHI
2608,2014-10-13,2053.2900390625,1993.9000244140625,1993.9000244140625,1993.9000244140625,18702213.0,1917.7750244140625,ADHI
2609,2014-10-14,2057.530029296875,1968.43994140625,2040.56005859375,2040.56005859375,14858219.0,1962.653564453125,ADHI
2610,2014-10-15,2197.530029296875,2057.530029296875,2184.800048828125,2184.800048828125,45202731.0,2101.38671875,ADHI
2611,2014-10-16,2320.56005859375,2159.35009765625,2295.10009765625,2295.10009765625,42650125.0,2207.475830078125,ADHI
2612,2014-10-17,2392.679931640625,2303.590087890625,2384.18994140625,2384.18994140625,52549162.0,2293.1640625,ADHI
2613,2014-10-20,2477.52001953125,2375.7099609375,2379.949951171875,2379.949951171875,48852610.0,2289.0859375,ADHI
2614,2014-10-21,2405.39990234375,2333.280029296875,2392.679931640625,2392.679931640625,23198678.0,2301.330078125,ADHI
2615,2014-10-22,2426.610107421875,2396.919921875,2409.639892578125,2409.639892578125,22209718.0,2317.642578125,ADHI
2616,2014-10-23,2439.340087890625,2384.18994140625,2426.610107421875,2426.610107421875,20056303.0,2333.964599609375,ADHI
2617,2014-10-24,2435.10009765625,2384.18994140625,2384.18994140625,2384.18994140625,24356414.0,2293.1640625,ADHI
2618,2014-10-27,2409.639892578125,2346.010009765625,2346.010009765625,2346.010009765625,15198715.0,2256.44189453125,ADHI
2619,2014-10-28,2341.77001953125,2273.889892578125,2273.889892578125,2273.889892578125,12860615.0,2187.0751953125,ADHI
2620,2014-10-29,2329.0400390625,2286.6201171875,2316.31005859375,2316.31005859375,14232973.0,2227.875732421875,ADHI
2621,2014-10-30,2341.77001953125,2299.340087890625,2329.0400390625,2329.0400390625,9709046.0,2240.11962890625,ADHI
2622,2014-10-31,2362.97998046875,2324.800048828125,2337.530029296875,2337.530029296875,13317085.0,2248.285400390625,ADHI
2623,2014-11-03,2333.280029296875,2303.590087890625,2307.830078125,2307.830078125,9495838.0,2219.719482421875,ADHI
2624,2014-11-04,2324.800048828125,2248.43994140625,2248.43994140625,2248.43994140625,27127649.0,2162.596923828125,ADHI
2625,2014-11-05,2256.919921875,2142.3798828125,2150.860107421875,2150.860107421875,39462256.0,2068.742431640625,ADHI
2626,2014-11-06,2172.070068359375,2104.199951171875,2112.679931640625,2112.679931640625,33138965.0,2032.0201416015625,ADHI
2627,2014-11-07,2112.679931640625,2066.02001953125,2078.739990234375,2078.739990234375,19665127.0,1999.3758544921875,ADHI
2628,2014-11-10,2159.35009765625,2091.469970703125,2133.889892578125,2133.889892578125,25507903.0,2052.42041015625,ADHI
2629,2014-11-11,2206.010009765625,2133.889892578125,2189.0400390625,2189.0400390625,36647413.0,2105.464599609375,ADHI
2630,2014-11-12,2206.010009765625,2150.860107421875,2150.860107421875,2150.860107421875,27762206.0,2068.742431640625,ADHI
2631,2014-11-13,2172.070068359375,2125.409912109375,2155.10009765625,2155.10009765625,20306166.0,2072.820556640625,ADHI
2632,2014-11-14,2201.77001953125,2146.6201171875,2163.590087890625,2163.590087890625,23628631.0,2080.986328125,ADHI
2633,2014-11-17,2231.469970703125,2167.830078125,2163.590087890625,2206.010009765625,55519580.0,2121.787109375,ADHI
2634,2014-11-18,2295.10009765625,2231.469970703125,2282.3701171875,2282.3701171875,82563077.0,2195.231689453125,ADHI
2635,2014-11-19,2324.800048828125,2261.159912109375,2286.6201171875,2286.6201171875,70214445.0,2199.3193359375,ADHI
2636,2014-11-20,2286.6201171875,2248.43994140625,2261.159912109375,2261.159912109375,15126350.0,2174.831298828125,ADHI
2637,2014-11-21,2299.340087890625,2252.679931640625,2295.10009765625,2295.10009765625,18018862.0,2207.475830078125,ADHI
2638,2014-11-24,2379.949951171875,2303.590087890625,2354.489990234375,2354.489990234375,59505005.0,2264.597900390625,ADHI
2639,2014-11-25,2367.219970703125,2337.530029296875,2350.25,2350.25,23726454.0,2260.519775390625,ADHI
2640,2014-11-26,2358.739990234375,2316.31005859375,2346.010009765625,2346.010009765625,21740990.0,2256.44189453125,ADHI
2641,2014-11-27,2358.739990234375,2337.530029296875,2341.77001953125,2341.77001953125,8381475.0,2252.36376953125,ADHI
2642,2014-11-28,2384.18994140625,2324.800048828125,2358.739990234375,2358.739990234375,24016035.0,2268.685791015625,ADHI
2643,2014-12-01,2430.860107421875,2358.739990234375,2358.739990234375,2401.159912109375,61397243.0,2309.486083984375,ADHI
2644,2014-12-02,2452.070068359375,2401.159912109375,2401.159912109375,2413.889892578125,57231020.0,2321.72998046875,ADHI
2645,2014-12-03,2545.39990234375,2384.18994140625,2413.889892578125,2528.429931640625,137919421.0,2431.897216796875,ADHI
2646,2014-12-04,2617.52001953125,2528.429931640625,2532.669921875,2570.85009765625,83438303.0,2472.69775390625,ADHI
2647,2014-12-05,2604.7900390625,2545.39990234375,2545.39990234375,2575.10009765625,27220523.0,2476.785400390625,ADHI
2648,2014-12-08,2596.31005859375,2486.010009765625,2583.580078125,2498.72998046875,36045503.0,2403.331298828125,ADHI
2649,2014-12-09,2553.8798828125,2464.7900390625,2473.280029296875,2515.699951171875,29882502.0,2419.653076171875,ADHI
2650,2014-12-10,2583.580078125,2515.699951171875,2515.699951171875,2579.340087890625,41247241.0,2480.863525390625,ADHI
2651,2014-12-11,2630.25,2553.8798828125,2570.85009765625,2609.030029296875,48905529.0,2509.419921875,ADHI
2652,2014-12-12,2634.489990234375,2583.580078125,2621.760009765625,2613.280029296875,31376963.0,2513.507568359375,ADHI
2653,2014-12-15,2604.7900390625,2553.8798828125,2587.820068359375,2570.85009765625,25543615.0,2472.69775390625,ADHI
2654,2014-12-16,2532.669921875,2447.830078125,2528.429931640625,2464.7900390625,45385649.0,2370.686767578125,ADHI
2655,2014-12-17,2494.489990234375,2447.830078125,2464.7900390625,2452.070068359375,20266211.0,2358.452392578125,ADHI
2656,2014-12-18,2532.669921875,2490.25,2502.97998046875,2519.949951171875,31607261.0,2423.740966796875,ADHI
2657,2014-12-19,2579.340087890625,2536.909912109375,2545.39990234375,2553.8798828125,29777371.0,2456.37548828125,ADHI
2658,2014-12-22,2587.820068359375,2536.909912109375,2579.340087890625,2545.39990234375,9729318.0,2448.21923828125,ADHI
2659,2014-12-23,2651.4599609375,2536.909912109375,2549.639892578125,2638.72998046875,82835922.0,2537.986083984375,ADHI
2660,2014-12-24,2757.52001953125,2642.969970703125,2642.969970703125,2753.27001953125,77586333.0,2648.153076171875,ADHI
2661,2014-12-29,2969.6298828125,2766.0,2766.0,2961.14990234375,108981093.0,2848.09619140625,ADHI
2662,2014-12-30,3075.68994140625,2901.760009765625,2969.6298828125,2952.659912109375,96676540.0,2839.9306640625,ADHI
2663,2015-01-02,3041.75,2944.179931640625,2952.659912109375,3033.27001953125,39706108.0,2917.462890625,ADHI
2664,2015-01-05,3012.06005859375,2889.030029296875,3012.06005859375,2901.760009765625,43739620.0,2790.973876953125,ADHI
2665,2015-01-06,2952.659912109375,2816.909912109375,2880.5400390625,2935.68994140625,53212005.0,2823.608154296875,ADHI
2666,2015-01-07,3041.75,2935.68994140625,2935.68994140625,3033.27001953125,45694088.0,2917.462890625,ADHI
2667,2015-01-08,3118.110107421875,3045.989990234375,3050.239990234375,3058.719970703125,57369623.0,2941.941162109375,ADHI
2668,2015-01-09,3101.139892578125,3007.81005859375,3075.68994140625,3020.5400390625,34877514.0,2905.218994140625,ADHI
2669,2015-01-12,3058.719970703125,2978.1201171875,3020.5400390625,3041.75,14543180.0,2925.619384765625,ADHI
2670,2015-01-13,3067.2099609375,3024.780029296875,3029.030029296875,3033.27001953125,10614680.0,2917.462890625,ADHI
2671,2015-01-14,3054.47998046875,2914.47998046875,3041.75,2939.93994140625,25569308.0,2827.696044921875,ADHI
2672,2015-01-15,3007.81005859375,2931.449951171875,2995.090087890625,2995.090087890625,20027663.0,2880.74072265625,ADHI
2673,2015-01-16,3007.81005859375,2935.68994140625,2995.090087890625,2939.93994140625,13375779.0,2827.696044921875,ADHI
2674,2015-01-19,3003.570068359375,2948.419921875,2948.419921875,2956.909912109375,9081326.0,2844.01806640625,ADHI
2675,2015-01-20,3033.27001953125,2935.68994140625,2969.6298828125,3029.030029296875,24867807.0,2913.385009765625,ADHI
2676,2015-01-21,3062.9599609375,2986.60009765625,3041.75,3012.06005859375,26588677.0,2897.062744140625,ADHI
2677,2015-01-22,3101.139892578125,3007.81005859375,3037.510009765625,3092.659912109375,40067819.0,2974.58544921875,ADHI
2678,2015-01-23,3202.9599609375,3118.110107421875,3118.110107421875,3130.840087890625,47557450.0,3011.307861328125,ADHI
2679,2015-01-26,3160.5400390625,3020.5400390625,3118.110107421875,3037.510009765625,41105220.0,2921.541259765625,ADHI
2680,2015-01-27,3088.419921875,3029.030029296875,3062.9599609375,3079.929931640625,25670432.0,2962.341552734375,ADHI
2681,2015-01-28,3109.6298828125,3062.9599609375,3071.449951171875,3088.419921875,11008450.0,2970.50732421875,ADHI
2682,2015-01-29,3139.330078125,3075.68994140625,3075.68994140625,3135.080078125,21693492.0,3015.385986328125,ADHI
2683,2015-01-30,3207.199951171875,3135.080078125,3147.81005859375,3135.080078125,62146595.0,3015.385986328125,ADHI
2684,2015-02-02,3173.260009765625,3113.8701171875,3118.110107421875,3160.5400390625,17658330.0,3039.873779296875,ADHI
2685,2015-02-03,3266.60009765625,3164.780029296875,3164.780029296875,3224.169921875,46232942.0,3101.074462890625,ADHI
2686,2015-02-04,3283.570068359375,2884.7900390625,3253.8701171875,2893.27001953125,141509074.0,2782.807861328125,ADHI
2687,2015-02-05,3135.080078125,2969.6298828125,2986.60009765625,2995.090087890625,110211666.0,2880.74072265625,ADHI
2688,2015-02-06,3045.989990234375,2982.360107421875,3020.5400390625,2986.60009765625,22969677.0,2872.57470703125,ADHI
2689,2015-02-09,3012.06005859375,2927.2099609375,2990.840087890625,2965.389892578125,18046913.0,2852.17431640625,ADHI
2690,2015-02-10,2973.8701171875,2922.969970703125,2973.8701171875,2944.179931640625,14315946.0,2831.774169921875,ADHI
2691,2015-02-11,3029.030029296875,2969.6298828125,2986.60009765625,2969.6298828125,21697028.0,2856.25244140625,ADHI
2692,2015-02-12,2999.330078125,2944.179931640625,2986.60009765625,2944.179931640625,12382929.0,2831.774169921875,ADHI
2693,2015-02-13,2986.60009765625,2910.239990234375,2978.1201171875,2914.47998046875,19387213.0,2803.208251953125,ADHI
2694,2015-02-16,2935.68994140625,2825.389892578125,2927.2099609375,2850.85009765625,19258275.0,2742.007568359375,ADHI
2695,2015-02-17,2906.0,2838.1201171875,2850.85009765625,2855.090087890625,12498668.0,2746.085693359375,ADHI
2696,2015-02-18,2914.47998046875,2872.06005859375,2884.7900390625,2893.27001953125,20986098.0,2782.807861328125,ADHI
2697,2015-02-20,2982.360107421875,2893.27001953125,2893.27001953125,2961.14990234375,28403598.0,2848.09619140625,ADHI
2698,2015-02-23,3003.570068359375,2935.68994140625,2978.1201171875,2944.179931640625,37380265.0,2831.774169921875,ADHI
2699,2015-02-24,2973.8701171875,2935.68994140625,2944.179931640625,2944.179931640625,13207594.0,2831.774169921875,ADHI
