Datecadangan,Close,warna,ML,symbol
2016-05-11,3720.0,green,KNN,TLKM
2016-05-12,3760.0,green,KNN,TLKM
2016-05-13,3690.0,green,KNN,TLKM
2016-05-16,3720.0,green,KNN,TLKM
2016-05-17,3720.0,green,KNN,TLKM
2016-05-18,3740.0,green,KNN,TLKM
2016-05-19,3630.0,green,KNN,TLKM
2016-05-20,3640.0,green,KNN,TLKM
2016-05-23,3710.0,green,KNN,TLKM
2016-05-24,3730.0,green,KNN,TLKM
2016-05-25,3780.0,green,KNN,TLKM
2016-05-26,3770.0,green,KNN,TLKM
2016-05-27,3760.0,green,KNN,TLKM
2016-05-30,3700.0,green,KNN,TLKM
2016-05-31,3700.0,green,KNN,TLKM
2016-06-01,3720.0,green,KNN,TLKM
2016-06-02,3770.0,green,KNN,TLKM
2016-06-03,3800.0,green,KNN,TLKM
2016-06-06,3880.0,green,KNN,TLKM
2016-06-07,3910.0,green,KNN,TLKM
2016-06-08,3790.0,green,KNN,TLKM
2016-06-09,3770.0,green,KNN,TLKM
2016-06-10,3750.0,green,KNN,TLKM
2016-06-13,3760.0,green,KNN,TLKM
2016-06-14,3770.0,green,KNN,TLKM
2016-06-15,3810.0,green,KNN,TLKM
2016-06-16,3880.0,green,KNN,TLKM
2016-06-17,3890.0,green,KNN,TLKM
2016-06-20,3850.0,green,KNN,TLKM
2016-06-21,3870.0,green,KNN,TLKM
2016-06-22,3870.0,green,KNN,TLKM
2016-06-23,3860.0,green,KNN,TLKM
2016-06-24,3820.0,green,KNN,TLKM
2016-06-27,3840.0,green,KNN,TLKM
2016-06-28,3820.0,green,KNN,TLKM
2016-06-29,3970.0,green,KNN,TLKM
2016-06-30,3980.0,green,KNN,TLKM
2016-07-01,3970.0,green,KNN,TLKM
2016-07-11,4070.0,green,KNN,TLKM
2016-07-12,4100.0,green,KNN,TLKM
2016-07-13,4260.0,green,KNN,TLKM
2016-07-14,4110.0,green,KNN,TLKM
2016-07-15,4200.0,green,KNN,TLKM
2016-07-18,4140.0,green,KNN,TLKM
2016-07-19,4160.0,green,KNN,TLKM
2016-07-20,4190.0,green,KNN,TLKM
2016-07-21,4120.0,green,KNN,TLKM
2016-07-22,4110.0,green,KNN,TLKM
2016-07-25,4180.0,green,KNN,TLKM
2016-07-26,4250.0,green,KNN,TLKM
2016-07-27,4340.0,green,KNN,TLKM
2016-07-28,4340.0,green,KNN,TLKM
2016-07-29,4230.0,green,KNN,TLKM
2016-08-01,4550.0,green,KNN,TLKM
2016-08-02,4370.0,green,KNN,TLKM
2016-08-03,4270.0,green,KNN,TLKM
2016-08-04,4320.0,green,KNN,TLKM
2016-08-05,4350.0,green,KNN,TLKM
2016-08-08,4400.0,green,KNN,TLKM
2016-08-09,4370.0,green,KNN,TLKM
2016-08-10,4320.0,green,KNN,TLKM
2016-08-11,4280.0,green,KNN,TLKM
2016-08-12,4230.0,green,KNN,TLKM
2016-08-15,4090.0,green,KNN,TLKM
2016-08-16,4140.0,green,KNN,TLKM
2016-08-18,4250.0,green,KNN,TLKM
2016-08-19,4140.0,green,KNN,TLKM
2016-08-22,4160.0,green,KNN,TLKM
2016-08-23,4220.0,green,KNN,TLKM
2016-08-24,4220.0,green,KNN,TLKM
2016-08-25,4220.0,green,KNN,TLKM
2016-08-26,4210.0,green,KNN,TLKM
2016-08-29,4140.0,green,KNN,TLKM
2016-08-30,4170.0,green,KNN,TLKM
2016-08-31,4210.0,green,KNN,TLKM
2016-09-01,4160.0,green,KNN,TLKM
2016-09-02,4200.0,green,KNN,TLKM
2016-09-05,4200.0,green,KNN,TLKM
2016-09-06,4240.0,green,KNN,TLKM
2016-09-07,4210.0,green,KNN,TLKM
2016-09-08,4160.0,green,KNN,TLKM
2016-09-09,4050.0,green,KNN,TLKM
2016-09-13,4050.0,green,KNN,TLKM
2016-09-14,3970.0,green,KNN,TLKM
2016-09-15,4140.0,green,KNN,TLKM
2016-09-16,4090.0,green,KNN,TLKM
2016-09-19,4200.0,green,KNN,TLKM
2016-09-20,4160.0,green,KNN,TLKM
2016-09-21,4200.0,green,KNN,TLKM
2016-09-22,4230.0,green,KNN,TLKM
2016-09-23,4230.0,green,KNN,TLKM
2016-09-26,4240.0,green,KNN,TLKM
2016-09-27,4280.0,green,KNN,TLKM
2016-09-28,4250.0,green,KNN,TLKM
2016-09-29,4290.0,green,KNN,TLKM
2016-09-30,4310.0,green,KNN,TLKM
2016-10-03,4380.0,green,KNN,TLKM
2016-10-04,4360.0,green,KNN,TLKM
2016-10-05,4300.0,green,KNN,TLKM
2016-10-06,4210.0,green,KNN,TLKM
2016-10-07,4200.0,green,KNN,TLKM
2016-10-10,4160.0,green,KNN,TLKM
2016-10-11,4160.0,green,KNN,TLKM
2016-10-12,4140.0,green,KNN,TLKM
2016-10-13,4180.0,green,KNN,TLKM
2016-10-14,4210.0,green,KNN,TLKM
2016-10-17,4240.0,green,KNN,TLKM
2016-10-18,4230.0,green,KNN,TLKM
2016-10-19,4200.0,green,KNN,TLKM
2016-10-20,4200.0,green,KNN,TLKM
2016-10-21,4210.0,green,KNN,TLKM
2016-10-24,4220.0,green,KNN,TLKM
2016-10-25,4200.0,green,KNN,TLKM
2016-10-26,4190.0,green,KNN,TLKM
2016-10-27,4240.0,green,KNN,TLKM
2016-10-28,4230.0,green,KNN,TLKM
2016-10-31,4220.0,green,KNN,TLKM
2016-11-01,4200.0,green,KNN,TLKM
2016-11-02,4200.0,green,KNN,TLKM
2016-11-03,4150.0,green,KNN,TLKM
2016-11-04,4150.0,green,KNN,TLKM
2016-11-07,4150.0,green,KNN,TLKM
2016-11-08,4280.0,green,KNN,TLKM
2016-11-09,4120.0,green,KNN,TLKM
2016-11-10,4190.0,green,KNN,TLKM
2016-11-11,3960.0,green,KNN,TLKM
2016-11-14,3790.0,green,KNN,TLKM
2016-11-15,3840.0,green,KNN,TLKM
2016-11-16,4000.0,green,KNN,TLKM
2016-11-17,4000.0,green,KNN,TLKM
2016-11-18,3970.0,green,KNN,TLKM
2016-11-21,3930.0,green,KNN,TLKM
2016-11-22,3950.0,green,KNN,TLKM
2016-11-23,3940.0,green,KNN,TLKM
2016-11-24,3810.0,green,KNN,TLKM
2016-11-25,3830.0,green,KNN,TLKM
2016-11-28,3840.0,green,KNN,TLKM
2016-11-29,3840.0,green,KNN,TLKM
2016-11-30,3780.0,green,KNN,TLKM
2016-12-01,3860.0,green,KNN,TLKM
2016-12-02,3910.0,green,KNN,TLKM
2016-12-05,3960.0,green,KNN,TLKM
2016-12-06,3910.0,green,KNN,TLKM
2016-12-07,3850.0,green,KNN,TLKM
2016-12-08,3940.0,green,KNN,TLKM
2016-12-09,3960.0,green,KNN,TLKM
2016-12-13,3970.0,green,KNN,TLKM
2016-12-14,3920.0,green,KNN,TLKM
2016-12-15,3910.0,green,KNN,TLKM
2016-12-16,3820.0,green,KNN,TLKM
2016-12-19,3800.0,green,KNN,TLKM
2016-12-20,3730.0,green,KNN,TLKM
2016-12-21,3780.0,green,KNN,TLKM
2016-12-22,3750.0,green,KNN,TLKM
2016-12-23,3690.0,green,KNN,TLKM
2016-12-27,3730.0,green,KNN,TLKM
2016-12-28,3830.0,green,KNN,TLKM
2016-12-29,3940.0,green,KNN,TLKM
2016-12-30,3980.0,green,KNN,TLKM
2017-01-02,3980.0,green,KNN,TLKM
2017-01-03,3950.0,green,KNN,TLKM
2017-01-04,3950.0,green,KNN,TLKM
2017-01-05,3950.0,green,KNN,TLKM
2017-01-06,4000.0,green,KNN,TLKM
2017-01-09,4020.0,green,KNN,TLKM
2017-01-10,4000.0,green,KNN,TLKM
2017-01-11,3960.0,green,KNN,TLKM
2017-01-12,3960.0,green,KNN,TLKM
2017-01-13,3950.0,green,KNN,TLKM
2017-01-16,3950.0,green,KNN,TLKM
2017-01-17,3970.0,green,KNN,TLKM
2017-01-18,3960.0,green,KNN,TLKM
2017-01-19,3970.0,green,KNN,TLKM
2017-01-20,3830.0,green,KNN,TLKM
2017-01-23,3840.0,green,KNN,TLKM
2017-01-24,3910.0,green,KNN,TLKM
2017-01-25,3900.0,green,KNN,TLKM
2017-01-26,3940.0,green,KNN,TLKM
2017-01-27,3890.0,green,KNN,TLKM
2017-01-30,3860.0,green,KNN,TLKM
2017-01-31,3870.0,green,KNN,TLKM
2017-02-01,3940.0,green,KNN,TLKM
2017-02-02,3950.0,green,KNN,TLKM
2017-02-03,3950.0,green,KNN,TLKM
2017-02-06,3960.0,green,KNN,TLKM
2017-02-07,3920.0,green,KNN,TLKM
2017-02-08,3870.0,green,KNN,TLKM
2017-02-09,3870.0,green,KNN,TLKM
2017-02-10,3890.0,green,KNN,TLKM
2017-02-13,3920.0,green,KNN,TLKM
2017-02-14,3860.0,green,KNN,TLKM
2017-02-15,3860.0,green,KNN,TLKM
2017-02-16,3870.0,green,KNN,TLKM
2017-02-17,3870.0,green,KNN,TLKM
2017-02-20,3870.0,green,KNN,TLKM
2017-02-21,3880.0,green,KNN,TLKM
2017-02-22,3880.0,green,KNN,TLKM
2017-02-23,3840.0,green,KNN,TLKM
2017-02-24,3840.0,green,KNN,TLKM
2017-02-27,3870.0,green,KNN,TLKM
2017-02-28,3850.0,green,KNN,TLKM
2017-03-01,3850.0,green,KNN,TLKM
2017-03-02,3830.0,green,KNN,TLKM
2017-03-03,3850.0,green,KNN,TLKM
2017-03-06,3920.0,green,KNN,TLKM
2017-03-07,3950.0,green,KNN,TLKM
2017-03-08,3880.0,green,KNN,TLKM
2017-03-09,3960.0,green,KNN,TLKM
2017-03-10,3950.0,green,KNN,TLKM
2017-03-13,3950.0,green,KNN,TLKM
2017-03-14,4050.0,green,KNN,TLKM
2017-03-15,4040.0,green,KNN,TLKM
2017-03-16,4140.0,green,KNN,TLKM
2017-03-17,4110.0,green,KNN,TLKM
2017-03-20,4100.0,green,KNN,TLKM
2017-03-21,4090.0,green,KNN,TLKM
2017-03-22,4070.0,green,KNN,TLKM
2017-03-23,4090.0,green,KNN,TLKM
2017-03-24,4080.0,green,KNN,TLKM
2017-03-27,4080.0,green,KNN,TLKM
2017-03-29,4150.0,green,KNN,TLKM
2017-03-30,4140.0,green,KNN,TLKM
2017-03-31,4130.0,green,KNN,TLKM
2017-04-03,4170.0,green,KNN,TLKM
2017-04-04,4250.0,green,KNN,TLKM
2017-04-05,4250.0,green,KNN,TLKM
2017-04-06,4170.0,green,KNN,TLKM
2017-04-07,4130.0,green,KNN,TLKM
2017-04-10,4100.0,green,KNN,TLKM
2017-04-11,4150.0,green,KNN,TLKM
2017-04-12,4150.0,green,KNN,TLKM
2017-04-13,4090.0,green,KNN,TLKM
2017-04-17,4010.0,green,KNN,TLKM
2017-04-18,4070.0,green,KNN,TLKM
2017-04-19,4070.0,green,KNN,TLKM
2017-04-20,4110.0,green,KNN,TLKM
2017-04-21,4420.0,green,KNN,TLKM
2017-04-25,4420.0,green,KNN,TLKM
2017-04-26,4400.0,green,KNN,TLKM
2017-04-27,4370.0,green,KNN,TLKM
2017-04-28,4370.0,green,KNN,TLKM
2017-05-02,4410.0,green,KNN,TLKM
2017-05-03,4340.0,green,KNN,TLKM
2017-05-04,4370.0,green,KNN,TLKM
2017-05-05,4340.0,green,KNN,TLKM
2017-05-08,4340.0,green,KNN,TLKM
2017-05-09,4340.0,green,KNN,TLKM
2017-05-10,4370.0,green,KNN,TLKM
2017-05-12,4400.0,green,KNN,TLKM
2017-05-15,4360.0,green,KNN,TLKM
2017-05-16,4340.0,green,KNN,TLKM
2017-05-17,4340.0,green,KNN,TLKM
2017-05-18,4310.0,green,KNN,TLKM
2017-05-19,4530.0,green,KNN,TLKM
2017-05-22,4470.0,green,KNN,TLKM
2017-05-23,4400.0,green,KNN,TLKM
2017-05-24,4360.0,green,KNN,TLKM
2017-05-26,4470.0,green,KNN,TLKM
2017-05-29,4390.0,green,KNN,TLKM
2017-05-30,4330.0,green,KNN,TLKM
2017-05-31,4350.0,green,KNN,TLKM
2017-06-01,4350.0,green,KNN,TLKM
2017-06-02,4380.0,green,KNN,TLKM
2017-06-05,4340.0,green,KNN,TLKM
2017-06-06,4310.0,green,KNN,TLKM
2017-06-07,4320.0,green,KNN,TLKM
2017-06-08,4300.0,green,KNN,TLKM
2017-06-09,4330.0,green,KNN,TLKM
2017-06-12,4330.0,green,KNN,TLKM
2017-06-13,4360.0,green,KNN,TLKM
2017-06-14,4360.0,green,KNN,TLKM
2017-06-15,4360.0,green,KNN,TLKM
2017-06-16,4370.0,green,KNN,TLKM
2017-06-19,4400.0,green,KNN,TLKM
2017-06-20,4490.0,green,KNN,TLKM
2017-06-21,4520.0,green,KNN,TLKM
2017-06-22,4520.0,green,KNN,TLKM
2017-06-23,4520.0,green,KNN,TLKM
2017-06-26,4520.0,green,KNN,TLKM
2017-06-27,4520.0,green,KNN,TLKM
2017-06-28,4520.0,green,KNN,TLKM
2017-06-29,4520.0,green,KNN,TLKM
2017-06-30,4520.0,green,KNN,TLKM
2017-07-03,4790.0,green,KNN,TLKM
2017-07-04,4590.0,green,KNN,TLKM
2017-07-05,4580.0,green,KNN,TLKM
2017-07-06,4650.0,green,KNN,TLKM
2017-07-07,4630.0,green,KNN,TLKM
2017-07-10,4570.0,green,KNN,TLKM
2017-07-11,4600.0,green,KNN,TLKM
2017-07-12,4620.0,green,KNN,TLKM
2017-07-13,4600.0,green,KNN,TLKM
2017-07-14,4600.0,green,KNN,TLKM
2017-07-17,4650.0,green,KNN,TLKM
2017-07-18,4630.0,green,KNN,TLKM
2017-07-19,4600.0,green,KNN,TLKM
2017-07-20,4630.0,green,KNN,TLKM
2017-07-21,4560.0,green,KNN,TLKM
2017-07-24,4650.0,green,KNN,TLKM
2017-07-25,4720.0,green,KNN,TLKM
2017-07-26,4700.0,green,KNN,TLKM
2017-07-27,4650.0,green,KNN,TLKM
2017-07-28,4700.0,green,KNN,TLKM
2017-07-31,4690.0,green,KNN,TLKM
2017-08-01,4770.0,green,KNN,TLKM
2017-08-02,4800.0,green,KNN,TLKM
2017-08-03,4700.0,green,KNN,TLKM
2017-08-04,4670.0,green,KNN,TLKM
2017-08-07,4670.0,green,KNN,TLKM
2017-08-08,4690.0,green,KNN,TLKM
2017-08-09,4710.0,green,KNN,TLKM
2017-08-10,4710.0,green,KNN,TLKM
2017-08-11,4680.0,green,KNN,TLKM
2017-08-14,4710.0,green,KNN,TLKM
2017-08-15,4730.0,green,KNN,TLKM
2017-08-16,4770.0,green,KNN,TLKM
2017-08-17,4770.0,green,KNN,TLKM
2017-08-18,4780.0,green,KNN,TLKM
2017-08-21,4770.0,green,KNN,TLKM
2017-08-22,4790.0,green,KNN,TLKM
2017-08-23,4800.0,green,KNN,TLKM
2017-08-24,4780.0,green,KNN,TLKM
2017-08-25,4770.0,green,KNN,TLKM
2017-08-28,4750.0,green,KNN,TLKM
2017-08-29,4730.0,green,KNN,TLKM
2017-08-30,4740.0,green,KNN,TLKM
2017-08-31,4690.0,green,KNN,TLKM
2017-09-01,4690.0,green,KNN,TLKM
2017-09-04,4680.0,green,KNN,TLKM
2017-09-05,4650.0,green,KNN,TLKM
2017-09-06,4710.0,green,KNN,TLKM
2017-09-07,4700.0,green,KNN,TLKM
2017-09-08,4720.0,green,KNN,TLKM
2017-09-11,4710.0,green,KNN,TLKM
2017-09-12,4720.0,green,KNN,TLKM
2017-09-13,4690.0,green,KNN,TLKM
2017-09-14,4670.0,green,KNN,TLKM
2017-09-15,4690.0,green,KNN,TLKM
2017-09-18,4710.0,green,KNN,TLKM
2017-09-19,4710.0,green,KNN,TLKM
2017-09-20,4690.0,green,KNN,TLKM
2017-09-21,4690.0,green,KNN,TLKM
2017-09-22,4640.0,green,KNN,TLKM
2017-09-25,4650.0,green,KNN,TLKM
2017-09-26,4690.0,green,KNN,TLKM
2017-09-27,4700.0,green,KNN,TLKM
2017-09-28,4710.0,green,KNN,TLKM
2017-09-29,4680.0,green,KNN,TLKM
2017-10-02,4680.0,green,KNN,TLKM
2017-10-03,4690.0,green,KNN,TLKM
2017-10-04,4690.0,green,KNN,TLKM
2017-10-05,4660.0,green,KNN,TLKM
2017-10-06,4660.0,green,KNN,TLKM
2017-10-09,4620.0,green,KNN,TLKM
2017-10-10,4530.0,green,KNN,TLKM
2017-10-11,4400.0,green,KNN,TLKM
2017-10-12,4440.0,green,KNN,TLKM
2017-10-13,4430.0,green,KNN,TLKM
2017-10-16,4450.0,green,KNN,TLKM
2017-10-17,4400.0,green,KNN,TLKM
2017-10-18,4300.0,green,KNN,TLKM
2017-10-19,4210.0,green,KNN,TLKM
2017-10-20,4270.0,green,KNN,TLKM
2017-10-23,4250.0,green,KNN,TLKM
2017-10-24,4230.0,green,KNN,TLKM
2017-10-25,4090.0,green,KNN,TLKM
2017-10-26,4160.0,green,KNN,TLKM
2017-10-27,4150.0,green,KNN,TLKM
2017-10-30,4080.0,green,KNN,TLKM
2017-10-31,4030.0,green,KNN,TLKM
2017-11-01,3950.0,green,KNN,TLKM
2017-11-02,4030.0,green,KNN,TLKM
2017-11-03,4090.0,green,KNN,TLKM
2017-11-06,4190.0,green,KNN,TLKM
2017-11-07,4190.0,green,KNN,TLKM
2017-11-08,4100.0,green,KNN,TLKM
2017-11-09,4160.0,green,KNN,TLKM
2017-11-10,4120.0,green,KNN,TLKM
2017-11-13,4100.0,green,KNN,TLKM
2017-11-14,4080.0,green,KNN,TLKM
2017-11-15,4130.0,green,KNN,TLKM
2017-11-16,4200.0,green,KNN,TLKM
2017-11-17,4200.0,green,KNN,TLKM
2017-11-20,4150.0,green,KNN,TLKM
2017-11-21,4200.0,green,KNN,TLKM
2017-11-22,4200.0,green,KNN,TLKM
2017-11-23,4250.0,green,KNN,TLKM
2017-11-24,4320.0,green,KNN,TLKM
2017-11-27,4300.0,green,KNN,TLKM
2017-11-28,4240.0,green,KNN,TLKM
2017-11-29,4200.0,green,KNN,TLKM
2017-11-30,4150.0,green,KNN,TLKM
2017-12-01,4150.0,green,KNN,TLKM
2017-12-04,4200.0,green,KNN,TLKM
2017-12-05,4200.0,green,KNN,TLKM
2017-12-06,4200.0,green,KNN,TLKM
2017-12-07,4200.0,green,KNN,TLKM
2017-12-08,4140.0,green,KNN,TLKM
2017-12-11,4140.0,green,KNN,TLKM
2017-12-12,4170.0,green,KNN,TLKM
2017-12-13,4200.0,green,KNN,TLKM
2017-12-14,4250.0,green,KNN,TLKM
2017-12-15,4230.0,green,KNN,TLKM
2017-12-18,4240.0,green,KNN,TLKM
2017-12-19,4190.0,green,KNN,TLKM
2017-12-20,4160.0,green,KNN,TLKM
2017-12-21,4250.0,green,KNN,TLKM
2017-12-22,4300.0,green,KNN,TLKM
2017-12-25,4300.0,green,KNN,TLKM
2017-12-26,4300.0,green,KNN,TLKM
2017-12-27,4300.0,green,KNN,TLKM
2017-12-28,4390.0,green,KNN,TLKM
2017-12-29,4440.0,green,KNN,TLKM
2018-01-01,4440.0,green,KNN,TLKM
2018-01-02,4410.0,green,KNN,TLKM
2018-01-03,4230.0,green,KNN,TLKM
2018-01-04,4220.0,green,KNN,TLKM
2018-01-05,4280.0,green,KNN,TLKM
2018-01-08,4260.0,green,KNN,TLKM
2018-01-09,4200.0,green,KNN,TLKM
2018-01-10,4190.0,green,KNN,TLKM
2018-01-11,4170.0,green,KNN,TLKM
2018-01-12,4130.0,green,KNN,TLKM
2018-01-15,4120.0,green,KNN,TLKM
2018-01-16,4210.0,green,KNN,TLKM
2018-01-17,4200.0,green,KNN,TLKM
2018-01-18,4170.0,green,KNN,TLKM
2018-01-19,4160.0,green,KNN,TLKM
2018-01-22,4130.0,green,KNN,TLKM
2018-01-23,4090.0,green,KNN,TLKM
2018-01-24,3980.0,green,KNN,TLKM
2018-01-25,3970.0,green,KNN,TLKM
2018-01-26,4150.0,green,KNN,TLKM
2018-01-29,4070.0,green,KNN,TLKM
2018-01-30,3970.0,green,KNN,TLKM
2018-01-31,3990.0,green,KNN,TLKM
2018-02-01,3980.0,green,KNN,TLKM
2018-02-02,4000.0,green,KNN,TLKM
2018-02-05,4010.0,green,KNN,TLKM
2018-02-06,3940.0,green,KNN,TLKM
2018-02-07,3980.0,green,KNN,TLKM
2018-02-08,4020.0,green,KNN,TLKM
2018-02-09,3950.0,green,KNN,TLKM
2018-02-12,3960.0,green,KNN,TLKM
2018-02-13,4040.0,green,KNN,TLKM
2018-02-14,4040.0,green,KNN,TLKM
2018-02-15,4010.0,green,KNN,TLKM
2018-02-16,4010.0,green,KNN,TLKM
2018-02-19,4050.0,green,KNN,TLKM
2018-02-20,4070.0,green,KNN,TLKM
2018-02-21,4070.0,green,KNN,TLKM
2018-02-22,4010.0,green,KNN,TLKM
2018-02-23,4030.0,green,KNN,TLKM
2018-02-26,4030.0,green,KNN,TLKM
2018-02-27,4020.0,green,KNN,TLKM
2018-02-28,4000.0,green,KNN,TLKM
2018-03-01,4060.0,green,KNN,TLKM
2018-03-02,4070.0,green,KNN,TLKM
2018-03-05,4020.0,green,KNN,TLKM
2018-03-06,4020.0,green,KNN,TLKM
2018-03-07,4000.0,green,KNN,TLKM
2018-03-08,4140.0,green,KNN,TLKM
2018-03-09,4150.0,green,KNN,TLKM
2018-03-12,4200.0,green,KNN,TLKM
2018-03-13,4090.0,green,KNN,TLKM
2018-03-14,4060.0,green,KNN,TLKM
2018-03-15,3930.0,green,KNN,TLKM
2018-03-16,3820.0,green,KNN,TLKM
2018-03-19,3820.0,green,KNN,TLKM
2018-03-20,3660.0,green,KNN,TLKM
2018-03-21,3710.0,green,KNN,TLKM
2018-03-22,3700.0,green,KNN,TLKM
2018-03-23,3660.0,green,KNN,TLKM
2018-03-26,3590.0,green,KNN,TLKM
2018-03-27,3560.0,green,KNN,TLKM
2018-03-28,3570.0,green,KNN,TLKM
2018-03-29,3600.0,green,KNN,TLKM
2018-03-30,3600.0,green,KNN,TLKM
2018-04-02,3670.0,green,KNN,TLKM
2018-04-03,3630.0,green,KNN,TLKM
2018-04-04,3600.0,green,KNN,TLKM
2018-04-05,3680.0,green,KNN,TLKM
2018-04-06,3650.0,green,KNN,TLKM
2018-04-09,3770.0,green,KNN,TLKM
2018-04-10,3860.0,green,KNN,TLKM
2018-04-11,3870.0,green,KNN,TLKM
2018-04-12,3750.0,green,KNN,TLKM
2018-04-13,3660.0,green,KNN,TLKM
2018-04-16,3660.0,green,KNN,TLKM
2018-04-17,3660.0,green,KNN,TLKM
2018-04-18,3770.0,green,KNN,TLKM
2018-04-19,3770.0,green,KNN,TLKM
2018-04-20,3770.0,green,KNN,TLKM
2018-04-23,3750.0,green,KNN,TLKM
2018-04-24,3830.0,green,KNN,TLKM
2018-04-25,3830.0,green,KNN,TLKM
2018-04-26,3830.0,green,KNN,TLKM
2018-04-27,3830.0,green,KNN,TLKM
2018-04-30,3830.0,green,KNN,TLKM
2018-05-01,3830.0,green,KNN,TLKM
2018-05-02,3870.0,green,KNN,TLKM
2018-05-03,3740.0,green,KNN,TLKM
2018-05-04,3730.0,green,KNN,TLKM
2018-05-07,3800.0,green,KNN,TLKM
2018-05-08,3620.0,green,KNN,TLKM
2018-05-09,3700.0,green,KNN,TLKM
2018-05-10,3700.0,green,KNN,TLKM
2018-05-11,3630.0,green,KNN,TLKM
2018-05-14,3540.0,green,KNN,TLKM
2018-05-15,3370.0,green,KNN,TLKM
2018-05-16,3480.0,green,KNN,TLKM
2018-05-17,3490.0,green,KNN,TLKM
2018-05-18,3490.0,green,KNN,TLKM
2018-05-21,3420.0,green,KNN,TLKM
2018-05-22,3470.0,green,KNN,TLKM
2018-05-23,3470.0,green,KNN,TLKM
2018-05-24,3560.0,green,KNN,TLKM
2018-05-25,3560.0,green,KNN,TLKM
2018-05-28,3690.0,green,KNN,TLKM
2018-05-29,3690.0,green,KNN,TLKM
2018-05-30,3600.0,green,KNN,TLKM
2018-05-31,3520.0,green,KNN,TLKM
2018-06-01,3520.0,green,KNN,TLKM
2018-06-04,3640.0,green,KNN,TLKM
2018-06-05,3830.0,green,KNN,TLKM
2018-06-06,3790.0,green,KNN,TLKM
2018-06-07,3770.0,green,KNN,TLKM
2018-06-08,3610.0,green,KNN,TLKM
2018-06-11,3610.0,green,KNN,TLKM
2018-06-12,3610.0,green,KNN,TLKM
2018-06-13,3610.0,green,KNN,TLKM
2018-06-14,3610.0,green,KNN,TLKM
2018-06-15,3610.0,green,KNN,TLKM
2018-06-18,3610.0,green,KNN,TLKM
2018-06-19,3610.0,green,KNN,TLKM
2018-06-20,3710.0,green,KNN,TLKM
2018-06-21,3610.0,green,KNN,TLKM
2018-06-22,3580.0,green,KNN,TLKM
2018-06-25,3660.0,green,KNN,TLKM
2018-06-26,3690.0,green,KNN,TLKM
2018-06-27,3710.0,green,KNN,TLKM
2018-06-28,3660.0,green,KNN,TLKM
2018-06-29,3750.0,green,KNN,TLKM
2018-07-02,3750.0,green,KNN,TLKM
2018-07-03,3700.0,green,KNN,TLKM
2018-07-04,3760.0,green,KNN,TLKM
2018-07-05,3830.0,green,KNN,TLKM
2018-07-06,3860.0,green,KNN,TLKM
2018-07-09,3980.0,green,KNN,TLKM
2018-07-10,4030.0,green,KNN,TLKM
2018-07-11,4060.0,green,KNN,TLKM
2018-07-12,4100.0,green,KNN,TLKM
2018-07-13,4020.0,green,KNN,TLKM
2018-07-16,3940.0,green,KNN,TLKM
2018-07-17,3940.0,green,KNN,TLKM
2018-07-18,4010.0,green,KNN,TLKM
2018-07-19,3910.0,green,KNN,TLKM
2018-07-20,3990.0,green,KNN,TLKM
2018-07-23,4060.0,green,KNN,TLKM
2018-07-24,4030.0,green,KNN,TLKM
2018-07-25,3900.0,green,KNN,TLKM
2018-07-26,3930.0,green,KNN,TLKM
2018-07-27,3940.0,green,KNN,TLKM
2018-07-30,3910.0,green,KNN,TLKM
2018-07-31,3570.0,green,KNN,TLKM
2018-08-01,3550.0,green,KNN,TLKM
2018-08-02,3500.0,green,KNN,TLKM
2018-08-03,3460.0,green,KNN,TLKM
2018-08-06,3650.0,green,KNN,TLKM
2018-08-07,3580.0,green,KNN,TLKM
2018-08-08,3550.0,green,KNN,TLKM
2018-08-09,3490.0,green,KNN,TLKM
2018-08-10,3500.0,green,KNN,TLKM
2018-08-13,3370.0,green,KNN,TLKM
2018-08-14,3350.0,green,KNN,TLKM
2018-08-15,3430.0,green,KNN,TLKM
2018-08-16,3350.0,green,KNN,TLKM
2018-08-17,3350.0,green,KNN,TLKM
2018-08-20,3390.0,green,KNN,TLKM
2018-08-21,3350.0,green,KNN,TLKM
2018-08-22,3350.0,green,KNN,TLKM
2018-08-23,3300.0,green,KNN,TLKM
2018-08-24,3290.0,green,KNN,TLKM
2018-08-27,3460.0,green,KNN,TLKM
2018-08-28,3580.0,green,KNN,TLKM
2018-08-29,3580.0,green,KNN,TLKM
2018-08-30,3510.0,green,KNN,TLKM
2018-08-31,3490.0,green,KNN,TLKM
2018-09-03,3490.0,green,KNN,TLKM
2018-09-04,3420.0,green,KNN,TLKM
2018-09-05,3270.0,green,KNN,TLKM
2018-09-06,3360.0,green,KNN,TLKM
2018-09-07,3390.0,green,KNN,TLKM
2018-09-10,3380.0,green,KNN,TLKM
2018-09-11,3380.0,green,KNN,TLKM
2018-09-12,3320.0,green,KNN,TLKM
2018-09-13,3450.0,green,KNN,TLKM
2018-09-14,3590.0,green,KNN,TLKM
2018-09-17,3470.0,green,KNN,TLKM
2018-09-18,3570.0,green,KNN,TLKM
2018-09-19,3550.0,green,KNN,TLKM
2018-09-20,3600.0,green,KNN,TLKM
2018-09-21,3600.0,green,KNN,TLKM
2018-09-24,3540.0,green,KNN,TLKM
2018-09-25,3560.0,green,KNN,TLKM
2018-09-26,3540.0,green,KNN,TLKM
2018-09-27,3580.0,green,KNN,TLKM
