Datecadangan,Close,warna,ML,symbol
2010-07-13,17913.599609375,green,LR,AALI
2010-07-14,17723.0,green,LR,AALI
2010-07-15,17675.400390625,green,LR,AALI
2010-07-16,17866.0,green,LR,AALI
2010-07-19,18104.19921875,green,LR,AALI
2010-07-20,19295.19921875,green,LR,AALI
2010-07-21,19295.19921875,green,LR,AALI
2010-07-22,19247.599609375,green,LR,AALI
2010-07-23,20248.099609375,green,LR,AALI
2010-07-26,19676.400390625,green,LR,AALI
2010-07-27,19533.400390625,green,LR,AALI
2010-07-28,18818.80078125,green,LR,AALI
2010-07-29,18533.0,green,LR,AALI
2010-07-30,18580.599609375,green,LR,AALI
2010-08-02,18485.30078125,green,LR,AALI
2010-08-03,18056.5,green,LR,AALI
2010-08-04,18294.69921875,green,LR,AALI
2010-08-05,19866.900390625,green,LR,AALI
2010-08-06,20200.400390625,green,LR,AALI
2010-08-09,20438.69921875,green,LR,AALI
2010-08-10,20105.19921875,green,LR,AALI
2010-08-11,19581.099609375,green,LR,AALI
2010-08-12,19104.69921875,green,LR,AALI
2010-08-13,19485.80078125,green,LR,AALI
2010-08-16,19152.30078125,green,LR,AALI
2010-08-18,18866.5,green,LR,AALI
2010-08-19,19057.0,green,LR,AALI
2010-08-20,18914.099609375,green,LR,AALI
2010-08-23,19057.0,green,LR,AALI
2010-08-24,19152.30078125,green,LR,AALI
2010-08-25,19247.599609375,green,LR,AALI
2010-08-26,19342.900390625,green,LR,AALI
2010-08-27,19009.400390625,green,LR,AALI
2010-08-30,18914.099609375,green,LR,AALI
2010-08-31,18723.5,green,LR,AALI
2010-09-01,19152.30078125,green,LR,AALI
2010-09-02,19152.30078125,green,LR,AALI
2010-09-03,19199.900390625,green,LR,AALI
2010-09-06,19628.69921875,green,LR,AALI
2010-09-07,19724.0,green,LR,AALI
2010-09-15,19962.19921875,green,LR,AALI
2010-09-16,19724.0,green,LR,AALI
2010-09-17,19676.400390625,green,LR,AALI
2010-09-20,19724.0,green,LR,AALI
2010-09-21,19866.900390625,green,LR,AALI
2010-09-22,20248.099609375,green,LR,AALI
2010-09-23,20629.19921875,green,LR,AALI
2010-09-24,20867.400390625,green,LR,AALI
2010-09-27,21296.19921875,green,LR,AALI
2010-09-28,20676.900390625,green,LR,AALI
2010-09-29,20343.400390625,green,LR,AALI
2010-09-30,19724.0,green,LR,AALI
2010-10-01,20200.400390625,green,LR,AALI
2010-10-04,19914.599609375,green,LR,AALI
2010-10-05,19962.19921875,green,LR,AALI
2010-10-06,20248.099609375,green,LR,AALI
2010-10-07,20391.0,green,LR,AALI
2010-10-08,20105.19921875,green,LR,AALI
2010-10-11,21534.400390625,green,LR,AALI
2010-10-12,22487.30078125,green,LR,AALI
2010-10-13,23201.900390625,green,LR,AALI
2010-10-14,23011.400390625,green,LR,AALI
2010-10-15,22677.900390625,green,LR,AALI
2010-10-18,22249.099609375,green,LR,AALI
2010-10-19,22677.900390625,green,LR,AALI
2010-10-20,23059.0,green,LR,AALI
2010-10-21,23059.0,green,LR,AALI
2010-10-22,23154.30078125,green,LR,AALI
2010-10-25,24583.599609375,green,LR,AALI
2010-10-26,24774.099609375,green,LR,AALI
2010-10-27,24583.599609375,green,LR,AALI
2010-10-28,24250.099609375,green,LR,AALI
2010-10-29,23726.0,green,LR,AALI
2010-11-01,23868.900390625,green,LR,AALI
2010-11-02,24202.400390625,green,LR,AALI
2010-11-03,23678.30078125,green,LR,AALI
2010-11-04,24440.599609375,green,LR,AALI
2010-11-05,24726.5,green,LR,AALI
2010-11-08,24964.69921875,green,LR,AALI
2010-11-09,24774.099609375,green,LR,AALI
2010-11-10,25536.400390625,green,LR,AALI
2010-11-11,25536.400390625,green,LR,AALI
2010-11-12,24869.400390625,green,LR,AALI
2010-11-15,23868.900390625,green,LR,AALI
2010-11-16,23821.30078125,green,LR,AALI
2010-11-18,22820.80078125,green,LR,AALI
2010-11-19,23440.099609375,green,LR,AALI
2010-11-22,24678.80078125,green,LR,AALI
2010-11-23,23868.900390625,green,LR,AALI
2010-11-24,23154.30078125,green,LR,AALI
2010-11-25,23440.099609375,green,LR,AALI
2010-11-26,22963.69921875,green,LR,AALI
2010-11-29,22820.80078125,green,LR,AALI
2010-11-30,23011.400390625,green,LR,AALI
2010-12-01,23630.69921875,green,LR,AALI
2010-12-02,23916.599609375,green,LR,AALI
2010-12-03,24202.400390625,green,LR,AALI
2010-12-06,25107.599609375,green,LR,AALI
2010-12-08,25584.099609375,green,LR,AALI
2010-12-09,25822.30078125,green,LR,AALI
2010-12-10,25488.80078125,green,LR,AALI
2010-12-13,25441.099609375,green,LR,AALI
2010-12-14,24964.69921875,green,LR,AALI
2010-12-15,24059.5,green,LR,AALI
2010-12-16,22916.099609375,green,LR,AALI
2010-12-17,22010.900390625,green,LR,AALI
2010-12-20,22534.900390625,green,LR,AALI
2010-12-21,23678.30078125,green,LR,AALI
2010-12-22,23249.599609375,green,LR,AALI
2010-12-23,23201.900390625,green,LR,AALI
2010-12-27,23678.30078125,green,LR,AALI
2010-12-28,23821.30078125,green,LR,AALI
2010-12-29,24011.80078125,green,LR,AALI
2010-12-30,24964.69921875,green,LR,AALI
2011-01-03,25536.400390625,green,LR,AALI
2011-01-04,25202.900390625,green,LR,AALI
2011-01-05,24726.5,green,LR,AALI
2011-01-06,24726.5,green,LR,AALI
2011-01-07,23821.30078125,green,LR,AALI
2011-01-10,23344.80078125,green,LR,AALI
2011-01-11,22725.5,green,LR,AALI
2011-01-12,23773.599609375,green,LR,AALI
2011-01-13,24583.599609375,green,LR,AALI
2011-01-14,24297.69921875,green,LR,AALI
2011-01-17,24011.80078125,green,LR,AALI
2011-01-18,23726.0,green,LR,AALI
2011-01-19,23344.80078125,green,LR,AALI
2011-01-20,22344.400390625,green,LR,AALI
2011-01-21,21248.599609375,green,LR,AALI
2011-01-24,20248.099609375,green,LR,AALI
2011-01-25,21772.599609375,green,LR,AALI
2011-01-26,21296.19921875,green,LR,AALI
2011-01-27,21200.900390625,green,LR,AALI
2011-01-28,20724.5,green,LR,AALI
2011-01-31,20676.900390625,green,LR,AALI
2011-02-01,21391.5,green,LR,AALI
2011-02-02,21772.599609375,green,LR,AALI
2011-02-04,21677.400390625,green,LR,AALI
2011-02-07,21677.400390625,green,LR,AALI
2011-02-08,21153.30078125,green,LR,AALI
2011-02-09,20629.19921875,green,LR,AALI
2011-02-10,20676.900390625,green,LR,AALI
2011-02-11,21200.900390625,green,LR,AALI
2011-02-14,21915.599609375,green,LR,AALI
2011-02-16,21248.599609375,green,LR,AALI
2011-02-17,20724.5,green,LR,AALI
2011-02-18,21010.400390625,green,LR,AALI
2011-02-21,21010.400390625,green,LR,AALI
2011-02-22,21200.900390625,green,LR,AALI
2011-02-23,21153.30078125,green,LR,AALI
2011-02-24,20676.900390625,green,LR,AALI
2011-02-25,20438.69921875,green,LR,AALI
2011-02-28,20819.80078125,green,LR,AALI
2011-03-01,21200.900390625,green,LR,AALI
2011-03-02,21010.400390625,green,LR,AALI
2011-03-03,21058.0,green,LR,AALI
2011-03-04,21534.400390625,green,LR,AALI
2011-03-07,21915.599609375,green,LR,AALI
2011-03-08,21963.19921875,green,LR,AALI
2011-03-09,22201.400390625,green,LR,AALI
2011-03-10,21629.69921875,green,LR,AALI
2011-03-11,21010.400390625,green,LR,AALI
2011-03-14,21153.30078125,green,LR,AALI
2011-03-15,20676.900390625,green,LR,AALI
2011-03-16,20867.400390625,green,LR,AALI
2011-03-17,20724.5,green,LR,AALI
2011-03-18,21058.0,green,LR,AALI
2011-03-21,20962.69921875,green,LR,AALI
2011-03-22,20962.69921875,green,LR,AALI
2011-03-23,21010.400390625,green,LR,AALI
2011-03-24,21486.80078125,green,LR,AALI
2011-03-25,21343.900390625,green,LR,AALI
2011-03-28,21772.599609375,green,LR,AALI
2011-03-29,21772.599609375,green,LR,AALI
2011-03-30,21820.30078125,green,LR,AALI
2011-03-31,21629.69921875,green,LR,AALI
2011-04-01,21820.30078125,green,LR,AALI
2011-04-04,21439.099609375,green,LR,AALI
2011-04-05,21582.099609375,green,LR,AALI
2011-04-06,21582.099609375,green,LR,AALI
2011-04-07,21725.0,green,LR,AALI
2011-04-08,21439.099609375,green,LR,AALI
2011-04-11,21725.0,green,LR,AALI
2011-04-12,21439.099609375,green,LR,AALI
2011-04-13,21677.400390625,green,LR,AALI
2011-04-14,21486.80078125,green,LR,AALI
2011-04-15,21725.0,green,LR,AALI
2011-04-18,21772.599609375,green,LR,AALI
2011-04-19,21486.80078125,green,LR,AALI
2011-04-20,21867.900390625,green,LR,AALI
2011-04-21,21867.900390625,green,LR,AALI
2011-04-25,21772.599609375,green,LR,AALI
2011-04-26,21867.900390625,green,LR,AALI
2011-04-27,21915.599609375,green,LR,AALI
2011-04-28,22058.5,green,LR,AALI
2011-04-29,22058.5,green,LR,AALI
2011-05-02,22868.400390625,green,LR,AALI
2011-05-03,22820.80078125,green,LR,AALI
2011-05-04,22677.900390625,green,LR,AALI
2011-05-05,22534.900390625,green,LR,AALI
2011-05-06,22296.69921875,green,LR,AALI
2011-05-09,22630.19921875,green,LR,AALI
2011-05-10,22677.900390625,green,LR,AALI
2011-05-11,22916.099609375,green,LR,AALI
2011-05-12,22392.0,green,LR,AALI
2011-05-13,22534.900390625,green,LR,AALI
2011-05-16,22487.30078125,green,LR,AALI
2011-05-18,22487.30078125,green,LR,AALI
2011-05-19,22725.5,green,LR,AALI
2011-05-20,22868.400390625,green,LR,AALI
2011-05-23,22058.5,green,LR,AALI
2011-05-24,22249.099609375,green,LR,AALI
2011-05-25,21677.400390625,green,LR,AALI
2011-05-26,21963.19921875,green,LR,AALI
2011-05-27,22106.099609375,green,LR,AALI
2011-05-30,22010.900390625,green,LR,AALI
2011-05-31,22487.30078125,green,LR,AALI
2011-06-01,22534.900390625,green,LR,AALI
2011-06-03,22725.5,green,LR,AALI
2011-06-06,22487.30078125,green,LR,AALI
2011-06-07,22392.0,green,LR,AALI
2011-06-08,22296.69921875,green,LR,AALI
2011-06-09,21915.599609375,green,LR,AALI
2011-06-10,21725.0,green,LR,AALI
2011-06-13,21629.69921875,green,LR,AALI
2011-06-14,21963.19921875,green,LR,AALI
2011-06-15,21963.19921875,green,LR,AALI
2011-06-16,21629.69921875,green,LR,AALI
2011-06-17,21772.599609375,green,LR,AALI
2011-06-20,21915.599609375,green,LR,AALI
2011-06-21,22201.400390625,green,LR,AALI
2011-06-22,22058.5,green,LR,AALI
2011-06-23,22058.5,green,LR,AALI
2011-06-24,21915.599609375,green,LR,AALI
2011-06-27,21867.900390625,green,LR,AALI
2011-06-28,21867.900390625,green,LR,AALI
2011-06-30,22392.0,green,LR,AALI
2011-07-01,22153.80078125,green,LR,AALI
2011-07-05,22153.80078125,green,LR,AALI
2011-07-06,22010.900390625,green,LR,AALI
2011-07-07,21915.599609375,green,LR,AALI
2011-07-08,21963.19921875,green,LR,AALI
2011-07-11,21915.599609375,green,LR,AALI
2011-07-12,21820.30078125,green,LR,AALI
2011-07-13,22010.900390625,green,LR,AALI
2011-07-14,21725.0,green,LR,AALI
2011-07-15,21867.900390625,green,LR,AALI
2011-07-18,21867.900390625,green,LR,AALI
2011-07-19,21725.0,green,LR,AALI
2011-07-20,21915.599609375,green,LR,AALI
2011-07-21,21963.19921875,green,LR,AALI
2011-07-22,22106.099609375,green,LR,AALI
2011-07-25,22249.099609375,green,LR,AALI
2011-07-26,22344.400390625,green,LR,AALI
2011-07-27,22582.599609375,green,LR,AALI
2011-07-28,22392.0,green,LR,AALI
2011-07-29,22392.0,green,LR,AALI
2011-08-01,22392.0,green,LR,AALI
2011-08-02,22106.099609375,green,LR,AALI
2011-08-03,21820.30078125,green,LR,AALI
2011-08-04,22106.099609375,green,LR,AALI
2011-08-05,20629.19921875,green,LR,AALI
2011-08-08,21248.599609375,green,LR,AALI
2011-08-09,20200.400390625,green,LR,AALI
2011-08-10,20200.400390625,green,LR,AALI
2011-08-11,20391.0,green,LR,AALI
2011-08-12,20343.400390625,green,LR,AALI
2011-08-15,20819.80078125,green,LR,AALI
2011-08-16,20676.900390625,green,LR,AALI
2011-08-18,21296.19921875,green,LR,AALI
2011-08-19,20581.599609375,green,LR,AALI
2011-08-22,20581.599609375,green,LR,AALI
2011-08-23,20533.900390625,green,LR,AALI
2011-08-24,20533.900390625,green,LR,AALI
2011-08-25,20724.5,green,LR,AALI
2011-08-26,20486.30078125,green,LR,AALI
2011-09-05,20819.80078125,green,LR,AALI
2011-09-06,21105.69921875,green,LR,AALI
2011-09-07,21439.099609375,green,LR,AALI
2011-09-08,21153.30078125,green,LR,AALI
2011-09-09,21248.599609375,green,LR,AALI
2011-09-12,20533.900390625,green,LR,AALI
2011-09-13,20724.5,green,LR,AALI
2011-09-14,20772.19921875,green,LR,AALI
2011-09-15,20772.19921875,green,LR,AALI
2011-09-16,21343.900390625,green,LR,AALI
2011-09-19,20962.69921875,green,LR,AALI
2011-09-20,20819.80078125,green,LR,AALI
2011-09-21,20819.80078125,green,LR,AALI
2011-09-22,19962.19921875,green,LR,AALI
2011-09-23,19771.69921875,green,LR,AALI
2011-09-26,17913.599609375,green,LR,AALI
2011-09-27,18485.30078125,green,LR,AALI
2011-09-28,18437.69921875,green,LR,AALI
2011-09-29,18390.0,green,LR,AALI
2011-09-30,18390.0,green,LR,AALI
2011-10-03,16484.30078125,green,LR,AALI
2011-10-04,16198.5,green,LR,AALI
2011-10-05,16150.7998046875,green,LR,AALI
2011-10-06,16817.80078125,green,LR,AALI
2011-10-07,16293.7998046875,green,LR,AALI
2011-10-10,15912.599609375,green,LR,AALI
2011-10-11,16198.5,green,LR,AALI
2011-10-12,17246.599609375,green,LR,AALI
2011-10-13,17818.30078125,green,LR,AALI
2011-10-14,17913.599609375,green,LR,AALI
2011-10-17,18628.19921875,green,LR,AALI
2011-10-18,18104.19921875,green,LR,AALI
2011-10-19,18675.900390625,green,LR,AALI
2011-10-20,18151.80078125,green,LR,AALI
2011-10-21,18342.400390625,green,LR,AALI
2011-10-24,18914.099609375,green,LR,AALI
2011-10-25,19247.599609375,green,LR,AALI
2011-10-26,19438.19921875,green,LR,AALI
2011-10-27,20438.69921875,green,LR,AALI
2011-10-28,20009.900390625,green,LR,AALI
2011-10-31,20438.69921875,green,LR,AALI
2011-11-01,20105.19921875,green,LR,AALI
2011-11-02,20009.900390625,green,LR,AALI
2011-11-03,20152.80078125,green,LR,AALI
2011-11-04,20343.400390625,green,LR,AALI
2011-11-07,20486.30078125,green,LR,AALI
2011-11-08,20248.099609375,green,LR,AALI
2011-11-09,20915.099609375,green,LR,AALI
2011-11-10,20295.69921875,green,LR,AALI
2011-11-11,20486.30078125,green,LR,AALI
2011-11-14,20915.099609375,green,LR,AALI
2011-11-15,21534.400390625,green,LR,AALI
2011-11-16,21439.099609375,green,LR,AALI
2011-11-17,21677.400390625,green,LR,AALI
2011-11-18,21677.400390625,green,LR,AALI
2011-11-21,20533.900390625,green,LR,AALI
2011-11-22,21105.69921875,green,LR,AALI
2011-11-23,20152.80078125,green,LR,AALI
2011-11-24,19819.30078125,green,LR,AALI
2011-11-25,19628.69921875,green,LR,AALI
2011-11-28,19914.599609375,green,LR,AALI
2011-11-29,20772.19921875,green,LR,AALI
2011-11-30,21343.900390625,green,LR,AALI
2011-12-01,21343.900390625,green,LR,AALI
2011-12-02,21200.900390625,green,LR,AALI
2011-12-05,20962.69921875,green,LR,AALI
2011-12-06,21200.900390625,green,LR,AALI
2011-12-07,21391.5,green,LR,AALI
2011-12-08,21010.400390625,green,LR,AALI
2011-12-09,20772.19921875,green,LR,AALI
2011-12-12,20772.19921875,green,LR,AALI
2011-12-13,19914.599609375,green,LR,AALI
2011-12-14,19771.69921875,green,LR,AALI
2011-12-15,20009.900390625,green,LR,AALI
2011-12-16,19628.69921875,green,LR,AALI
2011-12-19,19628.69921875,green,LR,AALI
2011-12-20,19771.69921875,green,LR,AALI
2011-12-21,20152.80078125,green,LR,AALI
2011-12-22,20105.19921875,green,LR,AALI
2011-12-23,20248.099609375,green,LR,AALI
2011-12-27,20486.30078125,green,LR,AALI
2011-12-28,20486.30078125,green,LR,AALI
2011-12-29,20581.599609375,green,LR,AALI
2011-12-30,20676.900390625,green,LR,AALI
2012-01-02,20724.5,green,LR,AALI
2012-01-03,20772.19921875,green,LR,AALI
2012-01-04,20915.099609375,green,LR,AALI
2012-01-05,20581.599609375,green,LR,AALI
2012-01-06,20724.5,green,LR,AALI
2012-01-09,20676.900390625,green,LR,AALI
2012-01-10,20629.19921875,green,LR,AALI
2012-01-11,20724.5,green,LR,AALI
2012-01-12,21200.900390625,green,LR,AALI
2012-01-13,21248.599609375,green,LR,AALI
2012-01-16,21200.900390625,green,LR,AALI
2012-01-17,21248.599609375,green,LR,AALI
2012-01-18,21248.599609375,green,LR,AALI
2012-01-19,20962.69921875,green,LR,AALI
2012-01-20,21058.0,green,LR,AALI
2012-01-24,20676.900390625,green,LR,AALI
2012-01-25,20200.400390625,green,LR,AALI
2012-01-26,20486.30078125,green,LR,AALI
2012-01-27,20533.900390625,green,LR,AALI
2012-01-30,20105.19921875,green,LR,AALI
2012-01-31,19628.69921875,green,LR,AALI
2012-02-01,19390.5,green,LR,AALI
2012-02-02,20152.80078125,green,LR,AALI
2012-02-03,20486.30078125,green,LR,AALI
2012-02-06,20915.099609375,green,LR,AALI
2012-02-07,21153.30078125,green,LR,AALI
2012-02-08,21343.900390625,green,LR,AALI
2012-02-09,21629.69921875,green,LR,AALI
2012-02-10,21772.599609375,green,LR,AALI
2012-02-13,21248.599609375,green,LR,AALI
2012-02-14,21439.099609375,green,LR,AALI
2012-02-15,21486.80078125,green,LR,AALI
2012-02-16,21010.400390625,green,LR,AALI
2012-02-17,21629.69921875,green,LR,AALI
2012-02-20,21200.900390625,green,LR,AALI
2012-02-21,21296.19921875,green,LR,AALI
2012-02-22,21153.30078125,green,LR,AALI
2012-02-23,21010.400390625,green,LR,AALI
2012-02-24,20438.69921875,green,LR,AALI
2012-02-27,20295.69921875,green,LR,AALI
2012-02-28,20867.400390625,green,LR,AALI
2012-02-29,21248.599609375,green,LR,AALI
2012-03-01,21105.69921875,green,LR,AALI
2012-03-02,21534.400390625,green,LR,AALI
2012-03-05,21248.599609375,green,LR,AALI
2012-03-06,21296.19921875,green,LR,AALI
2012-03-07,21010.400390625,green,LR,AALI
2012-03-08,21296.19921875,green,LR,AALI
2012-03-09,21010.400390625,green,LR,AALI
2012-03-12,21153.30078125,green,LR,AALI
2012-03-13,21629.69921875,green,LR,AALI
2012-03-14,21725.0,green,LR,AALI
2012-03-15,21153.30078125,green,LR,AALI
2012-03-16,20343.400390625,green,LR,AALI
2012-03-19,20343.400390625,green,LR,AALI
2012-03-20,20343.400390625,green,LR,AALI
2012-03-21,20105.19921875,green,LR,AALI
2012-03-22,20486.30078125,green,LR,AALI
2012-03-26,20057.5,green,LR,AALI
2012-03-27,20295.69921875,green,LR,AALI
2012-03-28,21391.5,green,LR,AALI
2012-03-29,22010.900390625,green,LR,AALI
2012-03-30,22249.099609375,green,LR,AALI
2012-04-02,22296.69921875,green,LR,AALI
2012-04-03,22296.69921875,green,LR,AALI
2012-04-04,21725.0,green,LR,AALI
2012-04-05,21820.30078125,green,LR,AALI
2012-04-09,21820.30078125,green,LR,AALI
2012-04-10,21820.30078125,green,LR,AALI
2012-04-11,21820.30078125,green,LR,AALI
2012-04-12,21772.599609375,green,LR,AALI
2012-04-13,21915.599609375,green,LR,AALI
2012-04-16,21963.19921875,green,LR,AALI
2012-04-17,22106.099609375,green,LR,AALI
2012-04-18,22106.099609375,green,LR,AALI
2012-04-19,22010.900390625,green,LR,AALI
2012-04-20,22058.5,green,LR,AALI
2012-04-23,22010.900390625,green,LR,AALI
2012-04-24,21153.30078125,green,LR,AALI
2012-04-25,20867.400390625,green,LR,AALI
2012-04-26,20248.099609375,green,LR,AALI
2012-04-27,20295.69921875,green,LR,AALI
2012-04-30,20391.0,green,LR,AALI
2012-05-01,20200.400390625,green,LR,AALI
2012-05-02,20200.400390625,green,LR,AALI
2012-05-03,20581.599609375,green,LR,AALI
2012-05-04,20629.19921875,green,LR,AALI
2012-05-07,20152.80078125,green,LR,AALI
2012-05-08,20486.30078125,green,LR,AALI
2012-05-09,19962.19921875,green,LR,AALI
2012-05-10,20581.599609375,green,LR,AALI
2012-05-11,19819.30078125,green,LR,AALI
2012-05-14,19342.900390625,green,LR,AALI
2012-05-15,18675.900390625,green,LR,AALI
2012-05-16,18008.900390625,green,LR,AALI
2012-05-21,17246.599609375,green,LR,AALI
2012-05-22,18104.19921875,green,LR,AALI
2012-05-23,17484.80078125,green,LR,AALI
2012-05-24,18294.69921875,green,LR,AALI
2012-05-25,18104.19921875,green,LR,AALI
2012-05-28,18675.900390625,green,LR,AALI
2012-05-29,19057.0,green,LR,AALI
2012-05-30,19485.80078125,green,LR,AALI
2012-05-31,19485.80078125,green,LR,AALI
2012-06-01,19438.19921875,green,LR,AALI
2012-06-04,18294.69921875,green,LR,AALI
2012-06-05,19057.0,green,LR,AALI
2012-06-06,20533.900390625,green,LR,AALI
2012-06-07,20391.0,green,LR,AALI
2012-06-08,20819.80078125,green,LR,AALI
2012-06-11,20772.19921875,green,LR,AALI
2012-06-12,20724.5,green,LR,AALI
2012-06-13,20343.400390625,green,LR,AALI
2012-06-14,20200.400390625,green,LR,AALI
2012-06-15,20057.5,green,LR,AALI
2012-06-18,19295.19921875,green,LR,AALI
2012-06-19,19724.0,green,LR,AALI
2012-06-20,20295.69921875,green,LR,AALI
2012-06-21,20200.400390625,green,LR,AALI
2012-06-22,19295.19921875,green,LR,AALI
2012-06-25,18675.900390625,green,LR,AALI
2012-06-26,19057.0,green,LR,AALI
2012-06-27,19438.19921875,green,LR,AALI
2012-06-28,19199.900390625,green,LR,AALI
2012-06-29,19104.69921875,green,LR,AALI
2012-07-02,19342.900390625,green,LR,AALI
2012-07-03,20105.19921875,green,LR,AALI
2012-07-04,21248.599609375,green,LR,AALI
2012-07-05,21153.30078125,green,LR,AALI
2012-07-06,21058.0,green,LR,AALI
2012-07-09,20724.5,green,LR,AALI
2012-07-10,21058.0,green,LR,AALI
2012-07-11,21629.69921875,green,LR,AALI
2012-07-12,21629.69921875,green,LR,AALI
2012-07-13,22201.400390625,green,LR,AALI
2012-07-16,22439.599609375,green,LR,AALI
2012-07-17,22630.19921875,green,LR,AALI
2012-07-18,22630.19921875,green,LR,AALI
2012-07-19,22344.400390625,green,LR,AALI
2012-07-20,21915.599609375,green,LR,AALI
2012-07-23,21915.599609375,green,LR,AALI
2012-07-24,21105.69921875,green,LR,AALI
2012-07-25,20867.400390625,green,LR,AALI
2012-07-26,21153.30078125,green,LR,AALI
2012-07-27,21820.30078125,green,LR,AALI
2012-07-30,21534.400390625,green,LR,AALI
2012-07-31,21915.599609375,green,LR,AALI
2012-08-01,21915.599609375,green,LR,AALI
2012-08-02,21677.400390625,green,LR,AALI
2012-08-03,21296.19921875,green,LR,AALI
2012-08-06,21629.69921875,green,LR,AALI
2012-08-07,21248.599609375,green,LR,AALI
2012-08-08,21534.400390625,green,LR,AALI
2012-08-09,21534.400390625,green,LR,AALI
2012-08-10,21058.0,green,LR,AALI
2012-08-13,21153.30078125,green,LR,AALI
2012-08-14,21200.900390625,green,LR,AALI
2012-08-15,20962.69921875,green,LR,AALI
2012-08-16,20867.400390625,green,LR,AALI
2012-08-23,20962.69921875,green,LR,AALI
2012-08-24,20724.5,green,LR,AALI
2012-08-27,20867.400390625,green,LR,AALI
2012-08-28,20772.19921875,green,LR,AALI
2012-08-29,20676.900390625,green,LR,AALI
2012-08-30,20486.30078125,green,LR,AALI
2012-08-31,21248.599609375,green,LR,AALI
2012-09-03,20581.599609375,green,LR,AALI
2012-09-04,20486.30078125,green,LR,AALI
2012-09-05,19247.599609375,green,LR,AALI
2012-09-06,18675.900390625,green,LR,AALI
2012-09-07,18961.69921875,green,LR,AALI
2012-09-10,19009.400390625,green,LR,AALI
2012-09-11,18914.099609375,green,LR,AALI
2012-09-12,19676.400390625,green,LR,AALI
2012-09-13,20629.19921875,green,LR,AALI
2012-09-14,21915.599609375,green,LR,AALI
2012-09-17,21677.400390625,green,LR,AALI
2012-09-18,21248.599609375,green,LR,AALI
2012-09-19,21343.900390625,green,LR,AALI
2012-09-20,21058.0,green,LR,AALI
2012-09-21,20676.900390625,green,LR,AALI
2012-09-24,20438.69921875,green,LR,AALI
2012-09-25,20438.69921875,green,LR,AALI
2012-09-26,20724.5,green,LR,AALI
2012-09-27,21153.30078125,green,LR,AALI
2012-09-28,20915.099609375,green,LR,AALI
2012-10-01,21058.0,green,LR,AALI
2012-10-02,21010.400390625,green,LR,AALI
2012-10-03,19962.19921875,green,LR,AALI
2012-10-04,19962.19921875,green,LR,AALI
2012-10-05,20200.400390625,green,LR,AALI
2012-10-08,19628.69921875,green,LR,AALI
2012-10-09,19438.19921875,green,LR,AALI
2012-10-10,19771.69921875,green,LR,AALI
2012-10-11,19628.69921875,green,LR,AALI
2012-10-12,20152.80078125,green,LR,AALI
2012-10-15,20152.80078125,green,LR,AALI
2012-10-16,20057.5,green,LR,AALI
2012-10-17,19724.0,green,LR,AALI
2012-10-18,19866.900390625,green,LR,AALI
2012-10-19,19724.0,green,LR,AALI
2012-10-22,19628.69921875,green,LR,AALI
2012-10-23,19819.30078125,green,LR,AALI
2012-10-24,19724.0,green,LR,AALI
2012-10-25,19914.599609375,green,LR,AALI
2012-10-29,19676.400390625,green,LR,AALI
2012-10-30,19914.599609375,green,LR,AALI
2012-10-31,19962.19921875,green,LR,AALI
2012-11-01,19819.30078125,green,LR,AALI
2012-11-02,19914.599609375,green,LR,AALI
2012-11-05,19962.19921875,green,LR,AALI
2012-11-06,20009.900390625,green,LR,AALI
2012-11-07,19914.599609375,green,LR,AALI
2012-11-08,20009.900390625,green,LR,AALI
2012-11-09,19724.0,green,LR,AALI
2012-11-12,19581.099609375,green,LR,AALI
2012-11-13,19676.400390625,green,LR,AALI
2012-11-14,19724.0,green,LR,AALI
2012-11-19,19342.900390625,green,LR,AALI
2012-11-20,19342.900390625,green,LR,AALI
2012-11-21,19057.0,green,LR,AALI
2012-11-22,19009.400390625,green,LR,AALI
2012-11-23,18818.80078125,green,LR,AALI
2012-11-26,18675.900390625,green,LR,AALI
2012-11-27,18104.19921875,green,LR,AALI
2012-11-28,17675.400390625,green,LR,AALI
2012-11-29,17723.0,green,LR,AALI
2012-11-30,17151.30078125,green,LR,AALI
2012-12-03,17056.0,green,LR,AALI
2012-12-04,17484.80078125,green,LR,AALI
2012-12-05,18104.19921875,green,LR,AALI
2012-12-06,17723.0,green,LR,AALI
2012-12-07,17675.400390625,green,LR,AALI
2012-12-10,17818.30078125,green,LR,AALI
2012-12-11,17961.19921875,green,LR,AALI
2012-12-12,18390.0,green,LR,AALI
2012-12-13,18294.69921875,green,LR,AALI
2012-12-14,17961.19921875,green,LR,AALI
2012-12-17,17818.30078125,green,LR,AALI
2012-12-18,17199.0,green,LR,AALI
2012-12-19,17675.400390625,green,LR,AALI
2012-12-20,17389.5,green,LR,AALI
2012-12-21,17246.599609375,green,LR,AALI
2012-12-26,17532.5,green,LR,AALI
2012-12-27,18199.5,green,LR,AALI
2012-12-28,18771.19921875,green,LR,AALI
2013-01-02,19104.69921875,green,LR,AALI
2013-01-03,19724.0,green,LR,AALI
2013-01-04,19628.69921875,green,LR,AALI
2013-01-07,19676.400390625,green,LR,AALI
2013-01-08,19485.80078125,green,LR,AALI
2013-01-09,19247.599609375,green,LR,AALI
2013-01-10,18628.19921875,green,LR,AALI
2013-01-11,18628.19921875,green,LR,AALI
2013-01-14,18866.5,green,LR,AALI
2013-01-15,19009.400390625,green,LR,AALI
