Datecadangan,Close,warna
2015-12-02,16550.0,green
2015-12-03,16100.0,green
2015-12-04,15675.0,green
2015-12-07,15800.0,green
2015-12-08,15200.0,green
2015-12-09,15200.0,green
2015-12-10,14650.0,green
2015-12-11,14375.0,green
2015-12-14,14000.0,green
2015-12-15,15450.0,green
2015-12-16,15800.0,green
2015-12-17,15825.0,green
2015-12-18,15350.0,green
2015-12-21,15550.0,green
2015-12-22,15475.0,green
2015-12-23,15300.0,green
2015-12-28,16100.0,green
2015-12-29,16450.0,green
2015-12-30,16950.0,green
2016-01-04,16100.0,green
2016-01-05,16350.0,green
2016-01-06,16725.0,green
2016-01-07,16225.0,green
2016-01-08,16250.0,green
2016-01-11,15875.0,green
2016-01-12,16650.0,green
2016-01-13,16650.0,green
2016-01-14,16500.0,green
2016-01-15,16275.0,green
2016-01-18,15800.0,green
2016-01-19,16075.0,green
2016-01-20,16025.0,green
2016-01-21,15825.0,green
2016-01-22,16325.0,green
2016-01-25,16925.0,green
2016-01-26,16500.0,green
2016-01-27,16800.0,green
2016-01-28,16775.0,green
2016-01-29,17400.0,green
2016-02-01,17475.0,green
2016-02-02,16600.0,green
2016-02-03,16475.0,green
2016-02-04,16600.0,green
2016-02-05,17300.0,green
2016-02-09,17000.0,green
2016-02-10,16500.0,green
2016-02-11,16475.0,green
2016-02-12,16000.0,green
2016-02-15,16100.0,green
2016-02-16,15850.0,green
2016-02-17,15925.0,green
2016-02-18,16125.0,green
2016-02-19,15925.0,green
2016-02-22,15725.0,green
2016-02-23,15025.0,green
2016-02-24,14750.0,green
2016-02-25,15100.0,green
2016-02-26,15225.0,green
2016-02-29,15525.0,green
2016-03-01,15025.0,green
2016-03-02,15125.0,green
2016-03-03,15350.0,green
2016-03-04,14975.0,green
2016-03-07,14875.0,green
2016-03-08,15350.0,green
2016-03-10,15475.0,green
2016-03-15,15100.0,green
2016-03-16,15300.0,green
2016-03-17,15450.0,green
2016-03-18,15675.0,green
2016-03-21,15675.0,green
2016-03-22,15450.0,green
2016-03-23,15350.0,green
2016-03-24,15200.0,green
2016-03-28,15000.0,green
2016-03-29,15250.0,green
2016-03-30,15300.0,green
2016-03-31,15300.0,green
2016-04-01,15300.0,green
2016-04-04,15300.0,green
2016-04-05,15300.0,green
2016-04-06,15250.0,green
2016-04-07,15600.0,green
2016-04-08,15650.0,green
2016-04-12,15275.0,green
2016-04-19,15275.0,green
2016-04-20,16900.0,green
2016-04-21,16900.0,green
2016-04-22,16725.0,green
2016-04-25,16000.0,green
2016-04-26,15500.0,green
2016-04-27,14625.0,green
2016-04-28,14825.0,green
2016-04-29,15000.0,green
2016-05-02,15000.0,green
2016-05-03,14500.0,green
2016-05-04,14200.0,green
2016-05-09,13750.0,green
2016-05-10,13525.0,green
2016-05-11,14075.0,green
2016-05-12,13800.0,green
2016-05-13,13100.0,green
2016-05-16,13150.0,green
2016-05-17,12800.0,green
2016-05-18,13025.0,green
2016-05-19,13525.0,green
2016-05-20,13200.0,green
2016-05-23,13575.0,green
2016-05-24,13225.0,green
2016-05-25,13425.0,green
2016-05-26,13450.0,green
2016-05-27,13900.0,green
2016-05-30,14325.0,green
2016-05-31,14200.0,green
2016-06-01,13950.0,green
2016-06-02,14275.0,green
2016-06-03,14425.0,green
2016-06-06,14350.0,green
2016-06-07,14300.0,green
2016-06-08,14500.0,green
2016-06-09,14150.0,green
2016-06-10,14025.0,green
2016-06-13,13850.0,green
2016-06-14,13875.0,green
2016-06-15,14050.0,green
2016-06-16,13675.0,green
2016-06-17,14000.0,green
2016-06-20,13800.0,green
2016-06-21,13375.0,green
2016-06-22,13850.0,green
2016-06-23,14025.0,green
2016-06-24,14075.0,green
2016-06-27,14900.0,green
2016-06-28,14875.0,green
2016-06-29,15125.0,green
2016-06-30,14800.0,green
2016-07-01,14800.0,green
2016-07-11,15075.0,green
2016-07-12,15500.0,green
2016-07-13,16150.0,green
2016-07-14,15600.0,green
2016-07-15,15500.0,green
2016-07-18,16000.0,green
2016-07-19,16200.0,green
2016-07-20,16000.0,green
2016-07-21,15900.0,green
2016-07-22,15850.0,green
2016-07-25,16000.0,green
2016-07-26,15700.0,green
2016-07-27,15400.0,green
2016-07-28,15625.0,green
2016-07-29,15750.0,green
2016-08-01,16150.0,green
2016-08-02,16250.0,green
2016-08-03,16300.0,green
2016-08-04,17600.0,green
2016-08-05,17300.0,green
2016-08-08,17425.0,green
2016-08-09,17150.0,green
2016-08-10,17900.0,green
2016-08-11,18050.0,green
2016-08-12,17700.0,green
2016-08-15,17900.0,green
2016-08-16,17750.0,green
2016-08-18,17500.0,green
2016-08-19,16800.0,green
2016-08-22,17275.0,green
2016-08-23,17500.0,green
2016-08-24,17775.0,green
2016-08-25,18000.0,green
2016-08-26,17700.0,green
2016-08-29,17600.0,green
2016-08-30,18700.0,green
2016-08-31,18750.0,green
2016-09-01,18800.0,green
2016-09-02,19100.0,green
2016-09-05,18525.0,green
2016-09-06,19250.0,green
2016-09-07,18700.0,green
2016-09-08,18000.0,green
2016-09-09,17500.0,green
2016-09-13,17450.0,green
2016-09-14,16825.0,green
2016-09-15,17500.0,green
2016-09-16,17850.0,green
2016-09-19,17825.0,green
2016-09-20,17675.0,green
2016-09-21,17600.0,green
2016-09-22,17975.0,green
2016-09-23,17925.0,green
2016-09-26,17200.0,green
2016-09-27,18100.0,green
2016-09-28,18250.0,green
2016-09-29,18500.0,green
2016-09-30,17700.0,green
2016-10-03,18350.0,green
2016-10-04,18450.0,green
2016-10-05,18700.0,green
2016-10-06,19300.0,green
2016-10-07,19450.0,green
2016-10-10,18850.0,green
2016-10-11,19450.0,green
2016-10-12,19100.0,green
2016-10-13,19400.0,green
2016-10-14,19200.0,green
2016-10-17,19800.0,green
2016-10-18,19800.0,green
2016-10-19,20100.0,green
2016-10-20,20050.0,green
2016-10-21,20200.0,green
2016-10-24,20325.0,green
2016-10-25,20750.0,green
2016-10-26,21150.0,green
2016-10-27,21550.0,green
2016-10-28,21100.0,green
2016-10-31,21625.0,green
2016-11-01,22275.0,green
2016-11-02,22275.0,green
2016-11-03,21850.0,green
2016-11-04,21850.0,green
2016-11-07,22275.0,green
2016-11-08,22950.0,green
2016-11-09,22725.0,green
2016-11-10,23275.0,green
2016-11-11,22850.0,green
2016-11-14,21800.0,green
2016-11-15,20700.0,green
2016-11-16,22900.0,green
2016-11-17,21900.0,green
2016-11-18,21300.0,green
2016-11-21,20775.0,green
2016-11-22,21425.0,green
2016-11-23,21900.0,green
2016-11-24,21475.0,green
2016-11-25,21900.0,green
2016-11-28,21500.0,green
2016-11-29,21775.0,green
2016-11-30,21000.0,green
2016-12-01,22250.0,green
2016-12-02,22975.0,green
2016-12-05,23500.0,green
2016-12-06,23250.0,green
2016-12-07,23025.0,green
2016-12-08,22600.0,green
2016-12-09,22800.0,green
2016-12-13,22475.0,green
2016-12-14,22325.0,green
2016-12-15,22550.0,green
2016-12-16,21975.0,green
2016-12-19,21100.0,green
2016-12-20,20700.0,green
2016-12-21,20150.0,green
2016-12-22,19525.0,green
2016-12-23,19675.0,green
2016-12-27,20050.0,green
2016-12-28,20775.0,green
2016-12-29,20950.0,green
2016-12-30,21250.0,green
2017-01-02,21250.0,green
2017-01-03,21000.0,green
2017-01-04,21400.0,green
2017-01-05,21975.0,green
2017-01-06,21700.0,green
2017-01-09,21900.0,green
2017-01-10,21950.0,green
2017-01-11,21800.0,green
2017-01-12,21225.0,green
2017-01-13,21925.0,green
2017-01-16,21550.0,green
2017-01-17,21400.0,green
2017-01-18,21700.0,green
2017-01-19,21775.0,green
2017-01-20,22000.0,green
2017-01-23,21975.0,green
2017-01-24,22800.0,green
2017-01-25,22625.0,green
2017-01-26,22900.0,green
2017-01-27,22600.0,green
2017-01-30,22375.0,green
2017-01-31,21850.0,green
2017-02-01,22300.0,green
2017-02-02,22600.0,green
2017-02-03,23000.0,green
2017-02-06,23075.0,green
2017-02-07,23100.0,green
2017-02-08,23000.0,green
2017-02-09,22750.0,green
2017-02-10,23000.0,green
2017-02-13,23325.0,green
2017-02-14,23025.0,green
2017-02-15,23025.0,green
2017-02-16,23825.0,green
2017-02-17,23875.0,green
2017-02-20,24425.0,green
2017-02-21,24475.0,green
2017-02-22,24375.0,green
2017-02-23,24650.0,green
2017-02-24,25500.0,green
2017-02-27,24925.0,green
2017-02-28,24650.0,green
2017-03-01,23900.0,green
2017-03-02,25075.0,green
2017-03-03,25100.0,green
2017-03-06,26200.0,green
2017-03-07,26000.0,green
2017-03-08,25600.0,green
2017-03-09,25900.0,green
2017-03-10,25750.0,green
2017-03-13,25400.0,green
2017-03-14,25950.0,green
2017-03-15,25350.0,green
2017-03-16,25700.0,green
2017-03-17,27000.0,green
2017-03-20,26075.0,green
2017-03-21,27250.0,green
2017-03-22,27800.0,green
2017-03-23,27600.0,green
2017-03-24,27775.0,green
2017-03-27,27150.0,green
2017-03-29,27850.0,green
2017-03-30,27850.0,green
2017-03-31,26500.0,green
2017-04-03,27825.0,green
2017-04-04,29150.0,green
2017-04-05,29000.0,green
2017-04-06,29000.0,green
2017-04-07,28700.0,green
2017-04-10,28600.0,green
2017-04-11,29000.0,green
2017-04-12,29000.0,green
2017-04-13,28150.0,green
2017-04-17,27225.0,green
2017-04-18,27850.0,green
2017-04-19,27850.0,green
2017-04-20,27400.0,green
2017-04-21,26925.0,green
2017-04-25,26600.0,green
2017-04-26,27900.0,green
2017-04-27,27250.0,green
2017-04-28,26900.0,green
2017-05-02,26000.0,green
2017-05-03,25900.0,green
2017-05-04,25050.0,green
2017-05-05,25050.0,green
2017-05-08,25900.0,green
2017-05-09,25500.0,green
2017-05-10,25050.0,green
2017-05-12,24375.0,green
2017-05-15,24550.0,green
2017-05-16,23825.0,green
2017-05-17,23100.0,green
2017-05-18,23450.0,green
2017-05-19,24150.0,green
2017-05-22,24400.0,green
2017-05-23,24600.0,green
2017-05-24,24100.0,green
2017-05-26,24575.0,green
2017-05-29,26025.0,green
2017-05-30,27075.0,green
2017-05-31,27775.0,green
2017-06-01,27775.0,green
2017-06-02,26550.0,green
2017-06-05,26550.0,green
2017-06-06,26950.0,green
2017-06-07,27150.0,green
2017-06-08,27200.0,green
2017-06-09,26500.0,green
2017-06-12,27075.0,green
2017-06-13,27325.0,green
2017-06-14,27700.0,green
2017-06-15,27475.0,green
2017-06-16,26500.0,green
2017-06-19,26450.0,green
2017-06-20,27000.0,green
2017-06-21,27200.0,green
2017-06-22,27450.0,green
2017-06-23,27450.0,green
2017-06-26,27450.0,green
2017-06-27,27450.0,green
2017-06-28,27450.0,green
2017-06-29,27450.0,green
2017-06-30,27450.0,green
2017-07-03,28850.0,green
2017-07-04,28500.0,green
2017-07-05,27825.0,green
2017-07-06,28100.0,green
2017-07-07,27200.0,green
2017-07-10,27625.0,green
2017-07-11,27975.0,green
2017-07-12,27925.0,green
2017-07-13,28000.0,green
2017-07-14,28000.0,green
2017-07-17,27950.0,green
2017-07-18,27975.0,green
2017-07-19,28550.0,green
2017-07-20,28850.0,green
2017-07-21,28825.0,green
2017-07-24,28300.0,green
2017-07-25,28900.0,green
2017-07-26,28850.0,green
2017-07-27,28950.0,green
2017-07-28,29350.0,green
2017-07-31,30100.0,green
2017-08-01,30500.0,green
2017-08-02,30400.0,green
2017-08-03,29200.0,green
2017-08-04,29200.0,green
2017-08-07,28700.0,green
2017-08-08,29200.0,green
2017-08-09,29825.0,green
2017-08-10,30425.0,green
2017-08-11,29600.0,green
2017-08-14,29900.0,green
2017-08-15,30175.0,green
2017-08-16,29975.0,green
2017-08-17,29975.0,green
2017-08-18,29475.0,green
2017-08-21,28900.0,green
2017-08-22,29550.0,green
2017-08-23,29500.0,green
2017-08-24,30475.0,green
2017-08-25,30350.0,green
2017-08-28,30600.0,green
2017-08-29,30600.0,green
2017-08-30,30300.0,green
2017-08-31,30300.0,green
2017-09-01,30300.0,green
2017-09-04,29700.0,green
2017-09-05,30400.0,green
2017-09-06,30325.0,green
2017-09-07,31975.0,green
2017-09-08,31600.0,green
2017-09-11,31850.0,green
2017-09-12,31600.0,green
2017-09-13,30375.0,green
2017-09-14,30000.0,green
2017-09-15,31050.0,green
2017-09-18,30700.0,green
2017-09-19,31100.0,green
2017-09-20,31975.0,green
2017-09-21,31975.0,green
2017-09-22,30675.0,green
2017-09-25,30275.0,green
2017-09-26,31000.0,green
2017-09-27,30425.0,green
2017-09-28,31400.0,green
2017-09-29,32000.0,green
2017-10-02,32100.0,green
2017-10-03,33000.0,green
2017-10-04,33550.0,green
2017-10-05,32175.0,green
2017-10-06,32525.0,green
2017-10-09,33125.0,green
2017-10-10,34250.0,green
2017-10-11,34250.0,green
2017-10-12,34700.0,green
2017-10-13,34250.0,green
2017-10-16,34450.0,green
2017-10-17,34025.0,green
2017-10-18,34900.0,green
2017-10-19,34350.0,green
2017-10-20,33000.0,green
2017-10-23,32150.0,green
2017-10-24,32050.0,green
2017-10-25,34950.0,green
2017-10-26,33300.0,green
2017-10-27,32675.0,green
2017-10-30,34100.0,green
2017-10-31,34675.0,green
2017-11-01,36250.0,green
2017-11-02,35500.0,green
2017-11-03,35300.0,green
2017-11-06,35300.0,green
2017-11-07,35775.0,green
2017-11-08,34250.0,green
2017-11-09,34100.0,green
2017-11-10,32725.0,green
2017-11-13,32875.0,green
2017-11-14,33525.0,green
2017-11-15,32700.0,green
2017-11-16,33200.0,green
2017-11-17,33075.0,green
2017-11-20,32200.0,green
2017-11-21,31575.0,green
2017-11-22,32500.0,green
2017-11-23,32375.0,green
2017-11-24,31800.0,green
2017-11-27,31800.0,green
2017-11-28,32400.0,green
2017-11-29,33900.0,green
2017-11-30,33500.0,green
2017-12-01,33500.0,green
2017-12-04,33000.0,green
2017-12-05,32725.0,green
2017-12-06,32675.0,green
2017-12-07,33000.0,green
2017-12-08,32900.0,green
2017-12-11,32450.0,green
2017-12-12,32000.0,green
2017-12-13,33100.0,green
2017-12-14,33375.0,green
2017-12-15,33050.0,green
2017-12-18,33100.0,green
2017-12-19,33400.0,green
2017-12-20,32825.0,green
2017-12-21,33725.0,green
2017-12-22,34250.0,green
2017-12-25,34250.0,green
2017-12-26,34250.0,green
2017-12-27,34575.0,green
2017-12-28,34600.0,green
2017-12-29,35400.0,green
2018-01-01,35400.0,green
2018-01-02,34150.0,green
2018-01-03,33075.0,green
2018-01-04,34000.0,green
2018-01-05,35425.0,green
2018-01-08,35700.0,green
2018-01-09,35900.0,green
2018-01-10,36900.0,green
2018-01-11,36850.0,green
2018-01-12,37025.0,green
2018-01-15,37175.0,green
2018-01-16,37325.0,green
2018-01-17,37700.0,green
2018-01-18,37200.0,green
2018-01-19,37400.0,green
2018-01-22,38525.0,green
2018-01-23,40425.0,green
2018-01-24,40000.0,green
2018-01-25,39975.0,green
2018-01-26,39650.0,green
2018-01-29,39800.0,green
2018-01-30,38500.0,green
2018-01-31,38900.0,green
2018-02-01,38800.0,green
2018-02-02,39200.0,green
2018-02-05,38575.0,green
2018-02-06,37700.0,green
2018-02-07,38500.0,green
2018-02-08,38750.0,green
2018-02-09,38600.0,green
2018-02-12,37650.0,green
2018-02-13,37650.0,green
2018-02-14,37725.0,green
2018-02-15,37750.0,green
2018-02-16,37750.0,green
2018-02-19,38200.0,green
2018-02-20,37350.0,green
2018-02-21,37000.0,green
2018-02-22,35875.0,green
2018-02-23,37000.0,green
2018-02-26,36600.0,green
2018-02-27,36600.0,green
2018-02-28,35600.0,green
2018-03-01,36525.0,green
2018-03-02,35700.0,green
2018-03-05,35175.0,green
2018-03-06,36075.0,green
2018-03-07,34900.0,green
2018-03-08,35975.0,green
2018-03-09,36225.0,green
2018-03-12,36450.0,green
2018-03-13,35200.0,green
2018-03-14,33700.0,green
2018-03-15,33700.0,green
2018-03-16,32575.0,green
2018-03-19,32500.0,green
2018-03-20,32050.0,green
2018-03-21,32400.0,green
2018-03-22,32700.0,green
2018-03-23,32000.0,green
2018-03-26,32000.0,green
2018-03-27,32000.0,green
2018-03-28,31800.0,green
2018-03-29,32000.0,green
2018-03-30,32000.0,green
2018-04-02,32150.0,green
2018-04-03,32100.0,green
2018-04-04,32000.0,green
2018-04-05,32200.0,green
2018-04-06,32200.0,green
2018-04-09,34475.0,green
2018-04-10,35650.0,green
2018-04-11,35575.0,green
2018-04-12,35200.0,green
2018-04-13,35100.0,green
2018-04-16,35100.0,green
2018-04-17,35100.0,green
2018-04-18,36800.0,green
2018-04-19,36800.0,green
2018-04-20,36800.0,green
2018-04-23,37600.0,green
2018-04-24,37900.0,green
2018-04-25,37900.0,green
2018-04-26,37900.0,green
2018-04-27,37900.0,green
2018-04-30,34100.0,green
2018-05-01,34100.0,green
2018-05-02,33250.0,green
2018-05-03,33500.0,green
2018-05-04,33625.0,green
2018-05-07,32800.0,green
2018-05-08,32250.0,green
2018-05-09,33075.0,green
2018-05-10,33075.0,green
2018-05-11,35375.0,green
2018-05-14,35800.0,green
2018-05-15,34700.0,green
2018-05-16,34775.0,green
2018-05-17,36275.0,green
2018-05-18,35825.0,green
2018-05-21,35300.0,green
2018-05-22,35975.0,green
2018-05-23,36425.0,green
2018-05-24,36950.0,green
2018-05-25,37500.0,green
2018-05-28,36100.0,green
2018-05-29,36100.0,green
2018-05-30,36800.0,green
2018-05-31,35050.0,green
2018-06-01,35050.0,green
2018-06-04,35750.0,green
2018-06-05,36500.0,green
2018-06-06,35475.0,green
2018-06-07,36175.0,green
2018-06-08,34800.0,green
2018-06-11,34800.0,green
2018-06-12,34800.0,green
2018-06-13,34800.0,green
2018-06-14,34800.0,green
2018-06-15,34800.0,green
2018-06-18,34800.0,green
2018-06-19,34800.0,green
2018-06-20,33500.0,green
2018-06-21,33375.0,green
2018-06-22,32975.0,green
2018-06-25,32800.0,green
2018-06-26,32525.0,green
2018-06-27,32200.0,green
2018-06-28,31225.0,green
2018-06-29,31600.0,green
2018-07-02,32400.0,green
2018-07-03,31900.0,green
2018-07-04,32100.0,green
2018-07-05,33250.0,green
2018-07-06,33575.0,green
2018-07-09,32600.0,green
2018-07-10,33400.0,green
2018-07-11,32800.0,green
2018-07-12,32000.0,green
2018-07-13,33050.0,green
2018-07-16,33300.0,green
2018-07-17,32800.0,green
2018-07-18,33000.0,green
2018-07-19,32975.0,green
2018-07-20,32300.0,green
2018-07-23,33000.0,green
2018-07-24,32900.0,green
2018-07-25,34550.0,green
2018-07-26,34925.0,green
2018-07-27,35400.0,green
2018-07-30,35925.0,green
2018-07-31,35250.0,green
2018-08-01,35975.0,green
2018-08-02,35525.0,green
2018-08-03,34900.0,green
2018-08-06,35800.0,green
2018-08-07,35975.0,green
2018-08-08,36025.0,green
2018-08-09,36600.0,green
2018-08-10,36275.0,green
2018-08-13,34500.0,green
2018-08-14,34050.0,green
2018-08-15,34000.0,green
2018-08-16,33400.0,green
2018-08-17,33400.0,green
2018-08-20,34975.0,green
2018-08-21,34675.0,green
2018-08-22,34675.0,green
2018-08-23,35000.0,green
2018-08-24,34200.0,green
2018-08-27,34925.0,green
2018-08-28,34400.0,green
2018-08-29,35000.0,green
2018-08-30,34450.0,green
2018-08-31,34400.0,green
2018-09-03,34100.0,green
2018-09-04,33500.0,green
2018-09-05,32450.0,green
2018-09-06,33000.0,green
2018-09-07,33125.0,green
2018-09-10,32700.0,green
2018-09-11,32700.0,green
2018-09-12,32125.0,green
2018-09-13,32200.0,green
2018-09-14,32875.0,green
2018-09-17,32150.0,green
2018-09-18,31975.0,green
2018-09-19,32300.0,green
2018-09-20,32800.0,green
2018-09-21,33300.0,green
2018-09-24,32450.0,green
2018-09-25,32150.0,green
2018-09-26,31125.0,green
2018-09-27,32175.0,green
2018-09-28,33000.0,green
2018-10-01,32775.0,green
2018-10-02,32425.0,green
2018-10-03,32500.0,green
2018-10-04,31925.0,green
2018-10-05,32600.0,green
2018-10-08,32075.0,green
2018-10-09,32000.0,green
2018-10-10,32300.0,green
2018-10-11,31400.0,green
2018-10-12,31675.0,green
2018-10-15,31450.0,green
2018-10-16,31750.0,green
2018-10-17,32000.0,green
2018-10-18,31925.0,green
2018-10-19,32400.0,green
2018-10-22,32375.0,green
2018-10-23,32125.0,green
2018-10-24,31800.0,green
2018-10-25,32050.0,green
2018-10-26,33400.0,green
2018-10-29,32500.0,green
2018-10-30,32700.0,green
2018-10-31,33500.0,green
2018-11-01,33475.0,green
2018-11-02,32875.0,green
2018-11-05,32650.0,green
2018-11-06,33500.0,green
2018-11-07,33975.0,green
2018-11-08,34750.0,green
2018-11-09,34900.0,green
2018-11-12,33075.0,green
2018-11-13,34900.0,green
2018-11-14,34500.0,green
2018-11-15,35075.0,green
2018-11-16,34800.0,green
2018-11-19,34400.0,green
2018-11-20,34400.0,green
2018-11-21,31950.0,green
2018-11-22,31800.0,green
2018-11-23,31850.0,green
2018-11-26,30675.0,green
2018-11-27,29950.0,green
2018-11-28,29000.0,green
2018-11-29,29350.0,green
2018-11-30,27500.0,green
2018-12-03,28600.0,green
2018-12-04,29825.0,green
2018-12-05,29725.0,green
2018-12-06,29000.0,green
2018-12-07,29375.0,green
2018-12-10,29750.0,green
2018-12-11,29075.0,green
2018-12-12,29300.0,green
2018-12-13,29300.0,green
2018-12-14,29425.0,green
2018-12-17,28700.0,green
2018-12-18,29125.0,green
2018-12-19,28650.0,green
2018-12-20,28825.0,green
2018-12-21,27950.0,green
2018-12-24,27950.0,green
2018-12-25,27950.0,green
2018-12-26,27150.0,green
2018-12-27,27600.0,green
2018-12-28,27350.0,green
2018-12-31,27350.0,green
2019-01-01,27350.0,green
2019-01-02,27325.0,green
2019-01-03,27575.0,green
2019-01-04,29000.0,green
2019-01-07,27975.0,green
2019-01-08,27500.0,green
2019-01-09,28100.0,green
2019-01-10,28225.0,green
2019-01-11,27800.0,green
2019-01-14,26000.0,green
2019-01-15,25600.0,green
2019-01-16,26050.0,green
2019-01-17,26850.0,green
2019-01-18,26925.0,green
2019-01-21,26850.0,green
2019-01-22,26100.0,green
2019-01-23,26600.0,green
2019-01-24,26625.0,green
2019-01-25,26425.0,green
2019-01-28,26300.0,green
2019-01-29,25650.0,green
2019-01-30,25900.0,green
2019-01-31,25725.0,green
2019-02-01,26100.0,green
2019-02-04,26250.0,green
2019-02-05,26250.0,green
2019-02-06,26550.0,green
2019-02-07,26500.0,green
2019-02-08,25725.0,green
2019-02-11,25375.0,green
2019-02-12,24825.0,green
2019-02-13,25250.0,green
2019-02-14,25550.0,green
2019-02-15,25025.0,green
2019-02-18,26150.0,green
2019-02-19,26050.0,green
2019-02-20,26000.0,green
2019-02-21,26500.0,green
2019-02-22,27950.0,green
2019-02-25,27250.0,green
2019-02-26,27800.0,green
2019-02-27,27600.0,green
2019-02-28,26500.0,green
2019-03-01,26500.0,green
2019-03-04,27500.0,green
2019-03-05,26875.0,green
2019-03-06,26600.0,green
2019-03-07,26600.0,green
2019-03-08,26100.0,green
2019-03-11,26900.0,green
2019-03-12,26150.0,green
2019-03-13,26275.0,green
2019-03-14,26125.0,green
2019-03-15,26475.0,green
2019-03-18,26825.0,green
2019-03-19,27500.0,green
2019-03-20,27800.0,green
2019-03-21,27700.0,green
2019-03-22,27950.0,green
2019-03-25,27100.0,green
2019-03-26,27225.0,green
2019-03-27,27250.0,green
2019-03-28,27125.0,green
