,no,toto,Date,Close,warna,ML,symbol
10165,4581,4581,2011-09-19,317.65472255882884,blue,MA,ADHI
10166,4582,4582,2011-09-20,317.6327441029942,blue,MA,ADHI
10167,4583,4583,2011-09-21,317.61231407067424,blue,MA,ADHI
10168,4584,4584,2011-09-22,317.59187654384516,blue,MA,ADHI
10169,4585,4585,2011-09-23,317.56987503371295,blue,MA,ADHI
10170,4586,4586,2011-09-26,317.5494219386384,blue,MA,ADHI
10171,4587,4587,2011-09-27,317.5305174683985,blue,MA,ADHI
10172,4588,4588,2011-09-28,317.5131621910876,blue,MA,ADHI
10173,4589,4589,2011-09-29,317.49424441939965,blue,MA,ADHI
10174,4590,4590,2011-09-30,317.4722070941081,blue,MA,ADHI
10175,4591,4591,2011-10-03,317.44704942908277,blue,MA,ADHI
10176,4592,4592,2011-10-04,317.42343866307783,blue,MA,ADHI
10177,4593,4593,2011-10-05,317.3982631079457,blue,MA,ADHI
10178,4594,4594,2011-10-06,317.36840957581387,blue,MA,ADHI
10179,4595,4595,2011-10-07,317.336988595037,blue,MA,ADHI
10180,4596,4596,2011-10-10,317.3039999600504,blue,MA,ADHI
10181,4597,4597,2011-10-11,317.272555351388,blue,MA,ADHI
10182,4598,4598,2011-10-12,317.23643046599966,blue,MA,ADHI
10183,4599,4599,2011-10-13,317.2034049424845,blue,MA,ADHI
10184,4600,4600,2011-10-14,317.17347992900073,blue,MA,ADHI
10185,4601,4601,2011-10-17,317.14510006569344,blue,MA,ADHI
10186,4602,4602,2011-10-18,317.1182659081872,blue,MA,ADHI
10187,4603,4603,2011-10-19,317.0960906597441,blue,MA,ADHI
10188,4604,4604,2011-10-20,317.07390727658037,blue,MA,ADHI
10189,4605,4605,2011-10-21,317.05015962790765,blue,MA,ADHI
10190,4606,4606,2011-10-24,317.02640326769824,blue,MA,ADHI
10191,4607,4607,2011-10-25,317.00419432056094,blue,MA,ADHI
10192,4608,4608,2011-10-26,316.9804210985367,blue,MA,ADHI
10193,4609,4609,2011-10-27,316.95508302779035,blue,MA,ADHI
10194,4610,4610,2011-10-28,316.9281791648409,blue,MA,ADHI
10195,4611,4611,2011-10-31,316.8997093159269,blue,MA,ADHI
10196,4612,4612,2011-11-01,316.8727851398037,blue,MA,ADHI
10197,4613,4613,2011-11-02,316.84740758411283,blue,MA,ADHI
10198,4614,4614,2011-11-03,316.81579548008136,blue,MA,ADHI
10199,4615,4615,2011-11-04,316.78572827677283,blue,MA,ADHI
10200,4616,4616,2011-11-07,316.75253741863213,blue,MA,ADHI
10201,4617,4617,2011-11-08,316.72089051263237,blue,MA,ADHI
10202,4618,4618,2011-11-09,316.68923199734945,blue,MA,ADHI
10203,4619,4619,2011-11-10,316.6575618685246,blue,MA,ADHI
10204,4620,4620,2011-11-11,316.62588012189764,blue,MA,ADHI
10205,4621,4621,2011-11-14,316.5872245360729,blue,MA,ADHI
10206,4622,4622,2011-11-15,316.5485547699159,blue,MA,ADHI
10207,4623,4623,2011-11-16,316.50987081822467,blue,MA,ADHI
10208,4624,4624,2011-11-17,316.47117267579563,blue,MA,ADHI
10209,4625,4625,2011-11-18,316.4324603374227,blue,MA,ADHI
10210,4626,4626,2011-11-21,316.4006960150322,blue,MA,ADHI
10211,4627,4627,2011-11-22,316.36736391248155,blue,MA,ADHI
10212,4628,4628,2011-11-23,316.31690073245096,blue,MA,ADHI
10213,4629,4629,2011-11-24,316.25396929050595,blue,MA,ADHI
10214,4630,4630,2011-11-25,316.1910147629256,blue,MA,ADHI
10215,4631,4631,2011-11-28,316.1358181385028,blue,MA,ADHI
10216,4632,4632,2011-11-29,316.07282026860685,blue,MA,ADHI
10217,4633,4633,2011-11-30,316.00201793320576,blue,MA,ADHI
10218,4634,4634,2011-12-01,315.9311896248275,blue,MA,ADHI
10219,4635,4635,2011-12-02,315.8525539672477,blue,MA,ADHI
10220,4636,4636,2011-12-05,315.7816708298284,blue,MA,ADHI
10221,4637,4637,2011-12-06,315.70298032309404,blue,MA,ADHI
10222,4638,4638,2011-12-07,315.63204231639963,blue,MA,ADHI
10223,4639,4639,2011-12-08,315.5688596424604,blue,MA,ADHI
10224,4640,4640,2011-12-09,315.51343478798606,blue,MA,ADHI
10225,4641,4641,2011-12-12,315.46577096827355,blue,MA,ADHI
10226,4642,4642,2011-12-13,315.4180896636676,blue,MA,ADHI
10227,4643,4643,2011-12-14,315.36260950105725,blue,MA,ADHI
10228,4644,4644,2011-12-15,315.2993279889613,blue,MA,ADHI
10229,4645,4645,2011-12-16,315.2282419073093,blue,MA,ADHI
10230,4646,4646,2011-12-19,315.15712974859144,blue,MA,ADHI
10231,4647,4647,2011-12-20,315.0937728587433,blue,MA,ADHI
10232,4648,4648,2011-12-21,315.014830004991,blue,MA,ADHI
10233,4649,4649,2011-12-22,314.9358581920113,blue,MA,ADHI
10234,4650,4650,2011-12-23,314.8476967397521,blue,MA,ADHI
10235,4651,4651,2011-12-27,314.76866361596353,blue,MA,ADHI
10236,4652,4652,2011-12-28,314.68182050257144,blue,MA,ADHI
10237,4653,4653,2011-12-29,314.59494553183777,blue,MA,ADHI
10238,4654,4654,2011-12-30,314.5002573141842,blue,MA,ADHI
10239,4655,4655,2012-01-02,314.3956407550336,blue,MA,ADHI
10240,4656,4656,2012-01-03,314.2650855970329,blue,MA,ADHI
10241,4657,4657,2012-01-04,314.1375951603065,blue,MA,ADHI
10242,4658,4658,2012-01-05,314.0225080748061,blue,MA,ADHI
10243,4659,4659,2012-01-06,313.90426615715717,blue,MA,ADHI
10244,4660,4660,2012-01-09,313.7859808638964,blue,MA,ADHI
10245,4661,4661,2012-01-10,313.6769896624181,blue,MA,ADHI
10246,4662,4662,2012-01-11,313.5617336093837,blue,MA,ADHI
10247,4663,4663,2012-01-12,313.43709779275963,blue,MA,ADHI
10248,4664,4664,2012-01-13,313.2875163965402,blue,MA,ADHI
10249,4665,4665,2012-01-16,313.1441049976592,blue,MA,ADHI
10250,4666,4666,2012-01-17,312.98507861489463,blue,MA,ADHI
10251,4667,4667,2012-01-18,312.8353314009284,blue,MA,ADHI
10252,4668,4668,2012-01-19,312.6793040039276,blue,MA,ADHI
10253,4669,4669,2012-01-20,312.5201071145623,blue,MA,ADHI
10254,4670,4670,2012-01-24,312.36707669520825,blue,MA,ADHI
10255,4671,4671,2012-01-25,312.2108775246544,blue,MA,ADHI
10256,4672,4672,2012-01-26,312.0452835710255,blue,MA,ADHI
10257,4673,4673,2012-01-27,311.87029138795936,blue,MA,ADHI
10258,4674,4674,2012-01-30,311.692122755527,blue,MA,ADHI
10259,4675,4675,2012-01-31,311.51388876409527,blue,MA,ADHI
10260,4676,4676,2012-02-01,311.3169144006859,blue,MA,ADHI
10261,4677,4677,2012-02-02,311.082517824009,blue,MA,ADHI
10262,4678,4678,2012-02-03,310.85426013125135,blue,MA,ADHI
10263,4679,4679,2012-02-06,310.6165811992348,blue,MA,ADHI
10264,4680,4680,2012-02-07,310.37570246373923,blue,MA,ADHI
10265,4681,4681,2012-02-08,310.13784797865304,blue,MA,ADHI
10266,4682,4682,2012-02-09,309.9030188757758,blue,MA,ADHI
10267,4683,4683,2012-02-10,309.67432849815094,blue,MA,ADHI
10268,4684,4684,2012-02-13,309.43932935878064,blue,MA,ADHI
10269,4685,4685,2012-02-14,309.20424401282935,blue,MA,ADHI
10270,4686,4686,2012-02-15,308.972184684282,blue,MA,ADHI
10271,4687,4687,2012-02-16,308.73381533574053,blue,MA,ADHI
10272,4688,4688,2012-02-17,308.4891336748404,blue,MA,ADHI
10273,4689,4689,2012-02-20,308.2536997611401,blue,MA,ADHI
10274,4690,4690,2012-02-21,308.02440435082457,blue,MA,ADHI
10275,4691,4691,2012-02-22,307.8168124291227,blue,MA,ADHI
10276,4692,4692,2012-02-23,307.618481838151,blue,MA,ADHI
10277,4693,4693,2012-02-24,307.41074100870424,blue,MA,ADHI
10278,4694,4694,2012-02-27,307.1966987219692,blue,MA,ADHI
10279,4695,4695,2012-02-28,306.98257791642015,blue,MA,ADHI
10280,4696,4696,2012-02-29,306.77460381334106,blue,MA,ADHI
10281,4697,4697,2012-03-01,306.5634407812488,blue,MA,ADHI
10282,4698,4698,2012-03-02,306.3490876727135,blue,MA,ADHI
10283,4699,4699,2012-03-05,306.14088118143053,blue,MA,ADHI
10284,4700,4700,2012-03-06,305.9357105677329,blue,MA,ADHI
10285,4701,4701,2012-03-07,305.72735243407834,blue,MA,ADHI
10286,4702,4702,2012-03-08,305.52203012238095,blue,MA,ADHI
10287,4703,4703,2012-03-09,305.33219520169,blue,MA,ADHI
10288,4704,4704,2012-03-12,305.14229064236355,blue,MA,ADHI
10289,4705,4705,2012-03-13,304.9336414522433,blue,MA,ADHI
10290,4706,4706,2012-03-14,304.7124656021564,blue,MA,ADHI
10291,4707,4707,2012-03-15,304.5005460997005,blue,MA,ADHI
10292,4708,4708,2012-03-16,304.2885488571484,blue,MA,ADHI
10293,4709,4709,2012-03-19,304.08269873782916,blue,MA,ADHI
10294,4710,4710,2012-03-20,303.88299833259083,blue,MA,ADHI
10295,4711,4711,2012-03-21,303.6925621529895,blue,MA,ADHI
10296,4712,4712,2012-03-22,303.52695597264733,blue,MA,ADHI
10297,4713,4713,2012-03-26,303.37062652499475,blue,MA,ADHI
10298,4714,4714,2012-03-27,303.20801486032525,blue,MA,ADHI
10299,4715,4715,2012-03-28,303.0422309296924,blue,MA,ADHI
10300,4716,4716,2012-03-29,302.8763861832375,blue,MA,ADHI
10301,4717,4717,2012-03-30,302.71981808195716,blue,MA,ADHI
10302,4718,4718,2012-04-02,302.5600799317213,blue,MA,ADHI
10303,4719,4719,2012-04-03,302.38472083072134,blue,MA,ADHI
10304,4720,4720,2012-04-04,302.2155222708216,blue,MA,ADHI
10305,4721,4721,2012-04-05,302.0493742563334,blue,MA,ADHI
10306,4722,4722,2012-04-09,301.88627790631216,blue,MA,ADHI
10307,4723,4723,2012-04-10,301.71689649867807,blue,MA,ADHI
10308,4724,4724,2012-04-11,301.55367818322856,blue,MA,ADHI
10309,4725,4725,2012-04-12,301.39351224873053,blue,MA,ADHI
10310,4726,4726,2012-04-13,301.25818741776345,blue,MA,ADHI
10311,4727,4727,2012-04-16,301.125925558374,blue,MA,ADHI
10312,4728,4728,2012-04-17,300.9905025664787,blue,MA,ADHI
10313,4729,4729,2012-04-18,300.876817499154,blue,MA,ADHI
10314,4730,4730,2012-04-19,300.7879909445422,blue,MA,ADHI
10315,4731,4731,2012-04-20,300.68979394105116,blue,MA,ADHI
10316,4732,4732,2012-04-23,300.5822234318758,blue,MA,ADHI
10317,4733,4733,2012-04-24,300.4652763366993,blue,MA,ADHI
10318,4734,4734,2012-04-25,300.3482863409011,blue,MA,ADHI
10319,4735,4735,2012-04-26,300.2219159454374,blue,MA,ADHI
10320,4736,4736,2012-04-27,300.0923865786798,blue,MA,ADHI
10321,4737,4737,2012-04-30,299.95347218995084,blue,MA,ADHI
10322,4738,4738,2012-05-01,299.80828197270773,blue,MA,ADHI
10323,4739,4739,2012-05-02,299.66303849419637,blue,MA,ADHI
10324,4740,4740,2012-05-03,299.5270788599445,blue,MA,ADHI
10325,4741,4741,2012-05-04,299.3941819644004,blue,MA,ADHI
10326,4742,4742,2012-05-07,299.25812370339514,blue,MA,ADHI
10327,4743,4743,2012-05-08,299.1251281449175,blue,MA,ADHI
10328,4744,4744,2012-05-09,298.9920837986342,blue,MA,ADHI
10329,4745,4745,2012-05-10,298.86832815234385,blue,MA,ADHI
10330,4746,4746,2012-05-11,298.7445271077974,blue,MA,ADHI
10331,4747,4747,2012-05-14,298.62068064834097,blue,MA,ADHI
10332,4748,4748,2012-05-15,298.4967887573148,blue,MA,ADHI
10333,4749,4749,2012-05-16,298.37596403190133,blue,MA,ADHI
10334,4750,4750,2012-05-21,298.25198236955583,blue,MA,ADHI
10335,4751,4751,2012-05-22,298.1248429704342,blue,MA,ADHI
10336,4752,4752,2012-05-23,297.9976569317678,blue,MA,ADHI
10337,4753,4753,2012-05-24,297.8641989863601,blue,MA,ADHI
10338,4754,4754,2012-05-25,297.7213546002196,blue,MA,ADHI
10339,4755,4755,2012-05-28,297.5784578133504,blue,MA,ADHI
10340,4756,4756,2012-05-29,297.4386212203789,blue,MA,ADHI
10341,4757,4757,2012-05-30,297.30184558565963,blue,MA,ADHI
10342,4758,4758,2012-05-31,297.16501977645964,blue,MA,ADHI
10343,4759,4759,2012-06-01,297.0312563882216,blue,MA,ADHI
10344,4760,4760,2012-06-04,296.8974439305088,blue,MA,ADHI
10345,4761,4761,2012-06-05,296.7635823853207,blue,MA,ADHI
10346,4762,4762,2012-06-06,296.6265591208014,blue,MA,ADHI
10347,4763,4763,2012-06-07,296.4801484658955,blue,MA,ADHI
10348,4764,4764,2012-06-08,296.3181213686251,blue,MA,ADHI
10349,4765,4765,2012-06-11,296.1622600837688,blue,MA,ADHI
10350,4766,4766,2012-06-12,296.00322898685414,blue,MA,ADHI
10351,4767,4767,2012-06-13,295.83480206800635,blue,MA,ADHI
10352,4768,4768,2012-06-14,295.67253823324586,blue,MA,ADHI
10353,4769,4769,2012-06-15,295.51021487396787,blue,MA,ADHI
10354,4770,4770,2012-06-18,295.34783196833666,blue,MA,ADHI
10355,4771,4771,2012-06-19,295.1916147445955,blue,MA,ADHI
10356,4772,4772,2012-06-20,295.03222757822397,blue,MA,ADHI
10357,4773,4773,2012-06-21,294.8852320621505,blue,MA,ADHI
10358,4774,4774,2012-06-22,294.73507000870813,blue,MA,ADHI
10359,4775,4775,2012-06-25,294.5848528701397,blue,MA,ADHI
10360,4776,4776,2012-06-26,294.43458062623813,blue,MA,ADHI
10361,4777,4777,2012-06-27,294.27802838733106,blue,MA,ADHI
10362,4778,4778,2012-06-28,294.12764358859334,blue,MA,ADHI
10363,4779,4779,2012-06-29,293.9834284924757,blue,MA,ADHI
10364,4780,4780,2012-07-02,293.8422731066498,blue,MA,ADHI
10365,4781,4781,2012-07-03,293.7041781952932,blue,MA,ADHI
10366,4782,4782,2012-07-04,293.5753704894312,blue,MA,ADHI
10367,4783,4783,2012-07-05,293.44340291817764,blue,MA,ADHI
10368,4784,4784,2012-07-06,293.3082742999843,blue,MA,ADHI
10369,4785,4785,2012-07-09,293.1762087477369,blue,MA,ADHI
10370,4786,4786,2012-07-10,293.0409821126064,blue,MA,ADHI
10371,4787,4787,2012-07-11,292.9119311213143,blue,MA,ADHI
10372,4788,4788,2012-07-12,292.7859450448415,blue,MA,ADHI
10373,4789,4789,2012-07-13,292.6536878824491,blue,MA,ADHI
10374,4790,4790,2012-07-16,292.52760707257994,blue,MA,ADHI
10375,4791,4791,2012-07-17,292.3921425058005,blue,MA,ADHI
10376,4792,4792,2012-07-18,292.2597408817283,blue,MA,ADHI
10377,4793,4793,2012-07-19,292.1304033015767,blue,MA,ADHI
10378,4794,4794,2012-07-20,291.99479302541687,blue,MA,ADHI
10379,4795,4795,2012-07-23,291.8622456385125,blue,MA,ADHI
10380,4796,4796,2012-07-24,291.7296496282088,blue,MA,ADHI
10381,4797,4797,2012-07-25,291.59700497666864,blue,MA,ADHI
10382,4798,4798,2012-07-26,291.4643116660488,blue,MA,ADHI
10383,4799,4799,2012-07-27,291.33156967849897,blue,MA,ADHI
10384,4800,4800,2012-07-30,291.198778996163,blue,MA,ADHI
10385,4801,4801,2012-07-31,291.06593960117755,blue,MA,ADHI
10386,4802,4802,2012-08-01,290.9361640895217,blue,MA,ADHI
10387,4803,4803,2012-08-02,290.80945322690377,blue,MA,ADHI
10388,4804,4804,2012-08-03,290.6826958819445,blue,MA,ADHI
10389,4805,4805,2012-08-06,290.5558920375924,blue,MA,ADHI
10390,4806,4806,2012-08-07,290.4321542906382,blue,MA,ADHI
10391,4807,4807,2012-08-08,290.3145960214515,blue,MA,ADHI
10392,4808,4808,2012-08-09,290.2094447469858,blue,MA,ADHI
10393,4809,4809,2012-08-10,290.11047976850915,blue,MA,ADHI
10394,4810,4810,2012-08-13,290.0177037136293,blue,MA,ADHI
10395,4811,4811,2012-08-14,289.93423075004614,blue,MA,ADHI
10396,4812,4812,2012-08-15,289.85695240431215,blue,MA,ADHI
10397,4813,4813,2012-08-16,289.7858705794128,blue,MA,ADHI
10398,4814,4814,2012-08-23,289.7303250429673,blue,MA,ADHI
10399,4815,4815,2012-08-24,289.66230939140166,blue,MA,ADHI
10400,4816,4816,2012-08-27,289.60360627242613,blue,MA,ADHI
10401,4817,4817,2012-08-28,289.5728940912323,blue,MA,ADHI
10402,4818,4818,2012-08-29,289.5266079214492,blue,MA,ADHI
10403,4819,4819,2012-08-30,289.4662985359927,blue,MA,ADHI
10404,4820,4820,2012-08-31,289.4012982739225,blue,MA,ADHI
10405,4821,4821,2012-09-03,289.33627416729536,blue,MA,ADHI
10406,4822,4822,2012-09-04,289.27122620736424,blue,MA,ADHI
10407,4823,4823,2012-09-05,289.19370464646425,blue,MA,ADHI
10408,4824,4824,2012-09-06,289.116154647721,blue,MA,ADHI
10409,4825,4825,2012-09-07,289.03857620070227,blue,MA,ADHI
10410,4826,4826,2012-09-10,288.95785668112364,blue,MA,ADHI
10411,4827,4827,2012-09-11,288.88022016441795,blue,MA,ADHI
10412,4828,4828,2012-09-12,288.80878003715617,blue,MA,ADHI
10413,4829,4829,2012-09-13,288.7404263279948,blue,MA,ADHI
10414,4830,4830,2012-09-14,288.66893491906154,blue,MA,ADHI
10415,4831,4831,2012-09-17,288.597417284373,blue,MA,ADHI
10416,4832,4832,2012-09-18,288.52898603935216,blue,MA,ADHI
10417,4833,4833,2012-09-19,288.4636419355737,blue,MA,ADHI
10418,4834,4834,2012-09-20,288.40761135560524,blue,MA,ADHI
10419,4835,4835,2012-09-21,288.35778546039126,blue,MA,ADHI
10420,4836,4836,2012-09-24,288.3017160482602,blue,MA,ADHI
10421,4837,4837,2012-09-25,288.2425138121375,blue,MA,ADHI
10422,4838,4838,2012-09-26,288.18951473904565,blue,MA,ADHI
10423,4839,4839,2012-09-27,288.1271587293864,blue,MA,ADHI
10424,4840,4840,2012-09-28,288.0616672201383,blue,MA,ADHI
10425,4841,4841,2012-10-01,287.99615168612536,blue,MA,ADHI
10426,4842,4842,2012-10-02,287.92749987412066,blue,MA,ADHI
10427,4843,4843,2012-10-03,287.85259763913984,blue,MA,ADHI
10428,4844,4844,2012-10-04,287.78078054103236,blue,MA,ADHI
10429,4845,4845,2012-10-05,287.70582448384584,blue,MA,ADHI
10430,4846,4846,2012-10-08,287.6339535437885,blue,MA,ADHI
10431,4847,4847,2012-10-09,287.5620562387496,blue,MA,ADHI
10432,4848,4848,2012-10-10,287.4932451841009,blue,MA,ADHI
10433,4849,4849,2012-10-11,287.427521131366,blue,MA,ADHI
10434,4850,4850,2012-10-12,287.3617729685604,blue,MA,ADHI
10435,4851,4851,2012-10-15,287.29911331188333,blue,MA,ADHI
10436,4852,4852,2012-10-16,287.236430669272,blue,MA,ADHI
10437,4853,4853,2012-10-17,287.1737250322943,blue,MA,ADHI
10438,4854,4854,2012-10-18,287.1109963925151,blue,MA,ADHI
10439,4855,4855,2012-10-19,287.04513211645246,blue,MA,ADHI
10440,4856,4856,2012-10-22,286.9792436788798,blue,MA,ADHI
10441,4857,4857,2012-10-23,286.9195563098263,blue,MA,ADHI
10442,4858,4858,2012-10-24,286.8567344313375,blue,MA,ADHI
10443,4859,4859,2012-10-25,286.79388950740537,blue,MA,ADHI
10444,4860,4860,2012-10-29,286.73102152957597,blue,MA,ADHI
10445,4861,4861,2012-10-30,286.671243103241,blue,MA,ADHI
10446,4862,4862,2012-10-31,286.61144274791616,blue,MA,ADHI
10447,4863,4863,2012-11-01,286.5438519295288,blue,MA,ADHI
10448,4864,4864,2012-11-02,286.47623631627044,blue,MA,ADHI
10449,4865,4865,2012-11-05,286.42258930572586,blue,MA,ADHI
10450,4866,4866,2012-11-06,286.36892261542704,blue,MA,ADHI
10451,4867,4867,2012-11-07,286.31834885200317,blue,MA,ADHI
10452,4868,4868,2012-11-08,286.2739814056655,blue,MA,ADHI
10453,4869,4869,2012-11-09,286.22804155586465,blue,MA,ADHI
10454,4870,4870,2012-11-12,286.1836409813919,blue,MA,ADHI
10455,4871,4871,2012-11-13,286.13455537745466,blue,MA,ADHI
10456,4872,4872,2012-11-14,286.0792268976022,blue,MA,ADHI
10457,4873,4873,2012-11-19,286.02232162392943,blue,MA,ADHI
10458,4874,4874,2012-11-20,285.95917060579063,blue,MA,ADHI
10459,4875,4875,2012-11-21,285.89288379642386,blue,MA,ADHI
10460,4876,4876,2012-11-22,285.82346042613244,blue,MA,ADHI
10461,4877,4877,2012-11-23,285.76023645817787,blue,MA,ADHI
10462,4878,4878,2012-11-26,285.69387667223464,blue,MA,ADHI
10463,4879,4879,2012-11-27,285.63371778190213,blue,MA,ADHI
10464,4880,4880,2012-11-28,285.5735368230111,blue,MA,ADHI
10465,4881,4881,2012-11-29,285.5071085485737,blue,MA,ADHI
10466,4882,4882,2012-11-30,285.4188686723148,blue,MA,ADHI
10467,4883,4883,2012-12-03,285.3212589430226,blue,MA,ADHI
10468,4884,4884,2012-12-04,285.2298382762438,blue,MA,ADHI
10469,4885,4885,2012-12-05,285.11970908390134,blue,MA,ADHI
10470,4886,4886,2012-12-06,285.0064268781534,blue,MA,ADHI
10471,4887,4887,2012-12-07,284.89310311620363,blue,MA,ADHI
10472,4888,4888,2012-12-10,284.7797377828078,blue,MA,ADHI
10473,4889,4889,2012-12-11,284.6569937376501,blue,MA,ADHI
10474,4890,4890,2012-12-12,284.53109205148115,blue,MA,ADHI
10475,4891,4891,2012-12-13,284.4175939187219,blue,MA,ADHI
10476,4892,4892,2012-12-14,284.3071667643995,blue,MA,ADHI
10477,4893,4893,2012-12-17,284.18113674845307,blue,MA,ADHI
10478,4894,4894,2012-12-18,284.06128536938286,blue,MA,ADHI
10479,4895,4895,2012-12-19,283.94139002428955,blue,MA,ADHI
10480,4896,4896,2012-12-20,283.81833844143614,blue,MA,ADHI
10481,4897,4897,2012-12-21,283.7014665880609,blue,MA,ADHI
10482,4898,4898,2012-12-26,283.5741450316748,blue,MA,ADHI
10483,4899,4899,2012-12-27,283.44784611560624,blue,MA,ADHI
10484,4900,4900,2012-12-28,283.32150086831393,blue,MA,ADHI
10485,4901,4901,2013-01-02,283.20133414225916,blue,MA,ADHI
10486,4902,4902,2013-01-03,283.07057014104026,blue,MA,ADHI
10487,4903,4903,2013-01-04,282.9440864946377,blue,MA,ADHI
10488,4904,4904,2013-01-07,282.8175564492453,blue,MA,ADHI
10489,4905,4905,2013-01-08,282.6909799878421,blue,MA,ADHI
10490,4906,4906,2013-01-09,282.5581322239437,blue,MA,ADHI
10491,4907,4907,2013-01-10,282.4221231126074,blue,MA,ADHI
10492,4908,4908,2013-01-11,282.2767266022842,blue,MA,ADHI
10493,4909,4909,2013-01-14,282.1195507954345,blue,MA,ADHI
10494,4910,4910,2013-01-15,281.97715554573915,blue,MA,ADHI
10495,4911,4911,2013-01-16,281.840933310163,blue,MA,ADHI
10496,4912,4912,2013-01-17,281.7015484668749,blue,MA,ADHI
10497,4913,4913,2013-01-18,281.56833774203704,blue,MA,ADHI
10498,4914,4914,2013-01-21,281.44130301991953,blue,MA,ADHI
10499,4915,4915,2013-01-22,281.3235591799628,blue,MA,ADHI
10500,4916,4916,2013-01-23,281.1933220499533,blue,MA,ADHI
10501,4917,4917,2013-01-25,281.03813728557463,blue,MA,ADHI
10502,4918,4918,2013-01-28,280.88912046300675,blue,MA,ADHI
10503,4919,4919,2013-01-29,280.74004897542704,blue,MA,ADHI
10504,4920,4920,2013-01-30,280.5909228027821,blue,MA,ADHI
10505,4921,4921,2013-01-31,280.44174192501146,blue,MA,ADHI
10506,4922,4922,2013-02-01,280.295618935896,blue,MA,ADHI
10507,4923,4923,2013-02-04,280.1463297294875,blue,MA,ADHI
10508,4924,4924,2013-02-05,279.9851134127054,blue,MA,ADHI
10509,4925,4925,2013-02-06,279.83882291496474,blue,MA,ADHI
10510,4926,4926,2013-02-07,279.6955910079398,blue,MA,ADHI
10511,4927,4927,2013-02-08,279.552306558029,blue,MA,ADHI
10512,4928,4928,2013-02-11,279.4058572903489,blue,MA,ADHI
10513,4929,4929,2013-02-12,279.2624665551418,blue,MA,ADHI
10514,4930,4930,2013-02-13,279.1159109631761,blue,MA,ADHI
10515,4931,4931,2013-02-14,278.9693016090709,blue,MA,ADHI
10516,4932,4932,2013-02-15,278.8288633425616,blue,MA,ADHI
10517,4933,4933,2013-02-18,278.68837355797956,blue,MA,ADHI
10518,4934,4934,2013-02-19,278.5509448726646,blue,MA,ADHI
10519,4935,4935,2013-02-20,278.41346577330523,blue,MA,ADHI
10520,4936,4936,2013-02-21,278.2634861218626,blue,MA,ADHI
10521,4937,4937,2013-02-22,278.10100171329157,blue,MA,ADHI
10522,4938,4938,2013-02-25,277.9415699548967,blue,MA,ADHI
10523,4939,4939,2013-02-26,277.7851923247458,blue,MA,ADHI
10524,4940,4940,2013-02-27,277.6287573293602,blue,MA,ADHI
10525,4941,4941,2013-02-28,277.4753775615447,blue,MA,ADHI
10526,4942,4942,2013-03-01,277.32505378383235,blue,MA,ADHI
10527,4943,4943,2013-03-04,277.17156260605867,blue,MA,ADHI
10528,4944,4944,2013-03-05,277.0211273775189,blue,MA,ADHI
10529,4945,4945,2013-03-06,276.8675247080336,blue,MA,ADHI
10530,4946,4946,2013-03-07,276.70141557172934,blue,MA,ADHI
10531,4947,4947,2013-03-08,276.5352455003054,blue,MA,ADHI
10532,4948,4948,2013-03-11,276.37212710764715,blue,MA,ADHI
10533,4949,4949,2013-03-13,276.2120611325958,blue,MA,ADHI
10534,4950,4950,2013-03-14,276.05504905313376,blue,MA,ADHI
10535,4951,4951,2013-03-15,275.9010919895456,blue,MA,ADHI
10536,4952,4952,2013-03-18,275.747078448678,blue,MA,ADHI
10537,4953,4953,2013-03-19,275.58678318211565,blue,MA,ADHI
10538,4954,4954,2013-03-20,275.4264291131811,blue,MA,ADHI
10539,4955,4955,2013-03-21,275.2629039646949,blue,MA,ADHI
10540,4956,4956,2013-03-22,275.1024310846021,blue,MA,ADHI
10541,4957,4957,2013-03-25,274.9356744451344,blue,MA,ADHI
10542,4958,4958,2013-03-26,274.7657440191697,blue,MA,ADHI
10543,4959,4959,2013-03-27,274.5988638701403,blue,MA,ADHI
10544,4960,4960,2013-03-28,274.4381473950017,blue,MA,ADHI
10545,4961,4961,2013-04-01,274.2804845768245,blue,MA,ADHI
10546,4962,4962,2013-04-02,274.11965130810813,blue,MA,ADHI
10547,4963,4963,2013-04-03,273.95253414781274,blue,MA,ADHI
10548,4964,4964,2013-04-04,273.7884683188549,blue,MA,ADHI
10549,4965,4965,2013-04-05,273.62745455994855,blue,MA,ADHI
10550,4966,4966,2013-04-08,273.45081056067414,blue,MA,ADHI
10551,4967,4967,2013-04-09,273.2741017616935,blue,MA,ADHI
10552,4968,4968,2013-04-10,273.1128993136612,blue,MA,ADHI
10553,4969,4969,2013-04-11,272.95163773046824,blue,MA,ADHI
10554,4970,4970,2013-04-12,272.7903169904216,blue,MA,ADHI
10555,4971,4971,2013-04-15,272.6289370718202,blue,MA,ADHI
10556,4972,4972,2013-04-16,272.470610566804,blue,MA,ADHI
10557,4973,4973,2013-04-17,272.3000605286229,blue,MA,ADHI
10558,4974,4974,2013-04-18,272.14472599308885,blue,MA,ADHI
10559,4975,4975,2013-04-19,271.9862218611178,blue,MA,ADHI
10560,4976,4976,2013-04-22,271.82143471437325,blue,MA,ADHI
10561,4977,4977,2013-04-23,271.64412819864776,blue,MA,ADHI
10562,4978,4978,2013-04-24,271.479215558997,blue,MA,ADHI
10563,4979,4979,2013-04-25,271.3142424231468,blue,MA,ADHI
10564,4980,4980,2013-04-26,271.1460961326661,blue,MA,ADHI
