,no,toto,Date,Close,warna,ML,symbol
11318,5202,5202,2014-03-26,242.6349801938516,blue,MA,ADHI
11319,5203,5203,2014-03-27,242.5030007255653,blue,MA,ADHI
11320,5204,5204,2014-03-28,242.36786022836492,blue,MA,ADHI
11321,5205,5205,2014-04-01,242.23889502597146,blue,MA,ADHI
11322,5206,5206,2014-04-02,242.122332633804,blue,MA,ADHI
11323,5207,5207,2014-04-03,242.00261484589973,blue,MA,ADHI
11324,5208,5208,2014-04-04,241.88285314097854,blue,MA,ADHI
11325,5209,5209,2014-04-07,241.7599352697116,blue,MA,ADHI
11326,5210,5210,2014-04-08,241.63697230751603,blue,MA,ADHI
11327,5211,5211,2014-04-09,241.51707647106946,blue,MA,ADHI
11328,5212,5212,2014-04-10,241.39713665229104,blue,MA,ADHI
11329,5213,5213,2014-04-11,241.28026547128516,blue,MA,ADHI
11330,5214,5214,2014-04-14,241.1664640313544,blue,MA,ADHI
11331,5215,5215,2014-04-15,241.04950823089843,blue,MA,ADHI
11332,5216,5216,2014-04-16,240.93250952662729,blue,MA,ADHI
11333,5217,5217,2014-04-17,240.79990552764875,blue,MA,ADHI
11334,5218,5218,2014-04-21,240.6641402706545,blue,MA,ADHI
11335,5219,5219,2014-04-22,240.5345500792817,blue,MA,ADHI
11336,5220,5220,2014-04-23,240.401800093712,blue,MA,ADHI
11337,5221,5221,2014-04-24,240.2658887965733,blue,MA,ADHI
11338,5222,5222,2014-04-25,240.13304025587428,blue,MA,ADHI
11339,5223,5223,2014-04-28,239.98769288414647,blue,MA,ADHI
11340,5224,5224,2014-04-29,239.84229219350013,blue,MA,ADHI
11341,5225,5225,2014-04-30,239.7030633920734,blue,MA,ADHI
11342,5226,5226,2014-05-02,239.557558288554,blue,MA,ADHI
11343,5227,5227,2014-05-05,239.40888755264558,blue,MA,ADHI
11344,5228,5228,2014-05-06,239.25082441474675,blue,MA,ADHI
11345,5229,5229,2014-05-07,239.0895910376964,blue,MA,ADHI
11346,5230,5230,2014-05-08,238.92207364468217,blue,MA,ADHI
11347,5231,5231,2014-05-09,238.7544947999464,blue,MA,ADHI
11348,5232,5232,2014-05-12,238.5899667365548,blue,MA,ADHI
11349,5233,5233,2014-05-13,238.4284909318896,blue,MA,ADHI
11350,5234,5234,2014-05-14,238.24828090278407,blue,MA,ADHI
11351,5235,5235,2014-05-16,238.0711174020563,blue,MA,ADHI
11352,5236,5236,2014-05-19,237.89388891104943,blue,MA,ADHI
11353,5237,5237,2014-05-20,237.72593288922872,blue,MA,ADHI
11354,5238,5238,2014-05-21,237.5423525213872,blue,MA,ADHI
11355,5239,5239,2014-05-22,237.35559255370828,blue,MA,ADHI
11356,5240,5240,2014-05-23,237.16253884770558,blue,MA,ADHI
11357,5241,5241,2014-05-26,236.96630206668632,blue,MA,ADHI
11358,5242,5242,2014-05-28,236.76999329858668,blue,MA,ADHI
11359,5243,5243,2014-05-30,236.57672477260772,blue,MA,ADHI
11360,5244,5244,2014-06-02,236.3927228317228,blue,MA,ADHI
11361,5245,5245,2014-06-03,236.21487864204744,blue,MA,ADHI
11362,5246,5246,2014-06-04,236.0307439623032,blue,MA,ADHI
11363,5247,5247,2014-06-05,235.84654173498745,blue,MA,ADHI
11364,5248,5248,2014-06-06,235.66538454916997,blue,MA,ADHI
11365,5249,5249,2014-06-09,235.47171081088382,blue,MA,ADHI
11366,5250,5250,2014-06-10,235.28107863958718,blue,MA,ADHI
11367,5251,5251,2014-06-11,235.08726392334447,blue,MA,ADHI
11368,5252,5252,2014-06-12,234.88404062522045,blue,MA,ADHI
11369,5253,5253,2014-06-13,234.68696800479455,blue,MA,ADHI
11370,5254,5254,2014-06-16,234.4742603572774,blue,MA,ADHI
11371,5255,5255,2014-06-17,234.26769993062985,blue,MA,ADHI
11372,5256,5256,2014-06-18,234.0548384797105,blue,MA,ADHI
11373,5257,5257,2014-06-19,233.84812419323998,blue,MA,ADHI
11374,5258,5258,2014-06-20,233.6413340761434,blue,MA,ADHI
11375,5259,5259,2014-06-23,233.43135546436463,blue,MA,ADHI
11376,5260,5260,2014-06-24,233.22752471632901,blue,MA,ADHI
11377,5261,5261,2014-06-25,233.01739430361118,blue,MA,ADHI
11378,5262,5262,2014-06-26,232.8165243127989,blue,MA,ADHI
11379,5263,5263,2014-06-27,232.59690564626754,blue,MA,ADHI
11380,5264,5264,2014-06-30,232.38031902914372,blue,MA,ADHI
11381,5265,5265,2014-07-01,232.15120286269462,blue,MA,ADHI
11382,5266,5266,2014-07-02,231.92200264776176,blue,MA,ADHI
11383,5267,5267,2014-07-03,231.69583096736184,blue,MA,ADHI
11384,5268,5268,2014-07-04,231.46646370477848,blue,MA,ADHI
11385,5269,5269,2014-07-07,231.23701230159995,blue,MA,ADHI
11386,5270,5270,2014-07-08,231.01681421026618,blue,MA,ADHI
11387,5271,5271,2014-07-09,230.76852286962838,blue,MA,ADHI
11388,5272,5272,2014-07-10,230.5232530601757,blue,MA,ADHI
11389,5273,5273,2014-07-11,230.28411814592891,blue,MA,ADHI
11390,5274,5274,2014-07-14,230.04489550794256,blue,MA,ADHI
11391,5275,5275,2014-07-15,229.8024725001874,blue,MA,ADHI
11392,5276,5276,2014-07-16,229.55684830688682,blue,MA,ADHI
11393,5277,5277,2014-07-17,229.30490878163602,blue,MA,ADHI
11394,5278,5278,2014-07-18,229.05287683542954,blue,MA,ADHI
11395,5279,5279,2014-07-21,228.80386504821251,blue,MA,ADHI
11396,5280,5280,2014-07-22,228.5578745278936,blue,MA,ADHI
11397,5281,5281,2014-07-23,228.3024562856332,blue,MA,ADHI
11398,5282,5282,2014-07-24,228.04694434629207,blue,MA,ADHI
11399,5283,5283,2014-07-25,227.79445093110704,blue,MA,ADHI
11400,5284,5284,2014-08-04,227.54186489177846,blue,MA,ADHI
11401,5285,5285,2014-08-05,227.28296132487114,blue,MA,ADHI
11402,5286,5286,2014-08-06,227.00840040718063,blue,MA,ADHI
11403,5287,5287,2014-08-07,226.7337387701513,blue,MA,ADHI
11404,5288,5288,2014-08-08,226.44963889352937,blue,MA,ADHI
11405,5289,5289,2014-08-11,226.16543479831745,blue,MA,ADHI
11406,5290,5290,2014-08-12,225.86867596849913,blue,MA,ADHI
11407,5291,5291,2014-08-13,225.55624699826458,blue,MA,ADHI
11408,5292,5292,2014-08-14,225.24370341725583,blue,MA,ADHI
11409,5293,5293,2014-08-15,224.93727045590683,blue,MA,ADHI
11410,5294,5294,2014-08-18,224.59648807743145,blue,MA,ADHI
11411,5295,5295,2014-08-19,224.2524662372492,blue,MA,ADHI
11412,5296,5296,2014-08-20,223.9145434245296,blue,MA,ADHI
11413,5297,5297,2014-08-21,223.56093541566628,blue,MA,ADHI
11414,5298,5298,2014-08-22,223.20097246230114,blue,MA,ADHI
11415,5299,5299,2014-08-25,222.81597650532768,blue,MA,ADHI
11416,5300,5300,2014-08-26,222.4370645449596,blue,MA,ADHI
11417,5301,5301,2014-08-27,222.04867753499408,blue,MA,ADHI
11418,5302,5302,2014-08-28,221.66637332244736,blue,MA,ADHI
11419,5303,5303,2014-08-29,221.28703964411045,blue,MA,ADHI
11420,5304,5304,2014-09-01,220.89823076147403,blue,MA,ADHI
11421,5305,5305,2014-09-02,220.52172607723392,blue,MA,ADHI
11422,5306,5306,2014-09-03,220.13886172108562,blue,MA,ADHI
11423,5307,5307,2014-09-04,219.7465171934905,blue,MA,ADHI
11424,5308,5308,2014-09-05,219.38204047250733,blue,MA,ADHI
11425,5309,5309,2014-09-08,219.0143192697964,blue,MA,ADHI
11426,5310,5310,2014-09-09,218.65579922337292,blue,MA,ADHI
11427,5311,5311,2014-09-10,218.31893416396403,blue,MA,ADHI
11428,5312,5312,2014-09-11,217.99128520722508,blue,MA,ADHI
11429,5313,5313,2014-09-12,217.6604016066156,blue,MA,ADHI
11430,5314,5314,2014-09-15,217.3293966253749,blue,MA,ADHI
11431,5315,5315,2014-09-16,217.0044954466734,blue,MA,ADHI
11432,5316,5316,2014-09-17,216.68258953174882,blue,MA,ADHI
11433,5317,5317,2014-09-18,216.37301602972275,blue,MA,ADHI
11434,5318,5318,2014-09-19,216.10379043676892,blue,MA,ADHI
11435,5319,5319,2014-09-22,215.86559080959202,blue,MA,ADHI
11436,5320,5320,2014-09-23,215.61174142662082,blue,MA,ADHI
11437,5321,5321,2014-09-24,215.35157405262845,blue,MA,ADHI
11438,5322,5322,2014-09-25,215.07263625039204,blue,MA,ADHI
11439,5323,5323,2014-09-26,214.7873708955124,blue,MA,ADHI
11440,5324,5324,2014-09-29,214.50200089450107,blue,MA,ADHI
11441,5325,5325,2014-09-30,214.2040779254057,blue,MA,ADHI
11442,5326,5326,2014-10-01,213.90915646714484,blue,MA,ADHI
11443,5327,5327,2014-10-02,213.62346430383408,blue,MA,ADHI
11444,5328,5328,2014-10-03,213.3283298545161,blue,MA,ADHI
11445,5329,5329,2014-10-06,213.02375111075347,blue,MA,ADHI
11446,5330,5330,2014-10-07,212.71283540827955,blue,MA,ADHI
11447,5331,5331,2014-10-08,212.4049164280236,blue,MA,ADHI
11448,5332,5332,2014-10-09,212.09688449142865,blue,MA,ADHI
11449,5333,5333,2014-10-10,211.78562877918972,blue,MA,ADHI
11450,5334,5334,2014-10-13,211.46803361409474,blue,MA,ADHI
11451,5335,5335,2014-10-14,211.1565472155472,blue,MA,ADHI
11452,5336,5336,2014-10-15,210.85428255756213,blue,MA,ADHI
11453,5337,5337,2014-10-16,210.55813226754486,blue,MA,ADHI
11454,5338,5338,2014-10-17,210.25876253813152,blue,MA,ADHI
11455,5339,5339,2014-10-20,209.9530577608705,blue,MA,ADHI
11456,5340,5340,2014-10-21,209.65968764534787,blue,MA,ADHI
11457,5341,5341,2014-10-22,209.3630991326923,blue,MA,ADHI
11458,5342,5342,2014-10-23,209.05395134235727,blue,MA,ADHI
11459,5343,5343,2014-10-24,208.7478045947383,blue,MA,ADHI
11460,5344,5344,2014-10-27,208.44154554090235,blue,MA,ADHI
11461,5345,5345,2014-10-28,208.132059689822,blue,MA,ADHI
11462,5346,5346,2014-10-29,207.82557475744426,blue,MA,ADHI
11463,5347,5347,2014-10-30,207.51897739479045,blue,MA,ADHI
11464,5348,5348,2014-10-31,207.2091531107879,blue,MA,ADHI
11465,5349,5349,2014-11-03,206.89610439364043,blue,MA,ADHI
11466,5350,5350,2014-11-04,206.58916606606968,blue,MA,ADHI
11467,5351,5351,2014-11-05,206.2665501918964,blue,MA,ADHI
11468,5352,5352,2014-11-06,205.9500412424844,blue,MA,ADHI
11469,5353,5353,2014-11-07,205.63030536295918,blue,MA,ADHI
11470,5354,5354,2014-11-10,205.30422696451149,blue,MA,ADHI
11471,5355,5355,2014-11-11,204.9686892706362,blue,MA,ADHI
11472,5356,5356,2014-11-12,204.62058166061817,blue,MA,ADHI
11473,5357,5357,2014-11-13,204.25989589615543,blue,MA,ADHI
11474,5358,5358,2014-11-14,203.88662731832486,blue,MA,ADHI
11475,5359,5359,2014-11-17,203.47587040048438,blue,MA,ADHI
11476,5360,5360,2014-11-18,203.07118802915343,blue,MA,ADHI
11477,5361,5361,2014-11-19,202.66324642714022,blue,MA,ADHI
11478,5362,5362,2014-11-20,202.28939213783886,blue,MA,ADHI
11479,5363,5363,2014-11-21,201.87493851579842,blue,MA,ADHI
11480,5364,5364,2014-11-24,201.46966886204467,blue,MA,ADHI
11481,5365,5365,2014-11-25,201.03623880660152,blue,MA,ADHI
11482,5366,5366,2014-11-26,200.59331374703984,blue,MA,ADHI
11483,5367,5367,2014-11-27,200.162672989232,blue,MA,ADHI
11484,5368,5368,2014-11-28,199.7443247562659,blue,MA,ADHI
11485,5369,5369,2014-12-01,199.3320482850277,blue,MA,ADHI
11486,5370,5370,2014-12-02,198.9227350250013,blue,MA,ADHI
11487,5371,5371,2014-12-03,198.51327161337537,blue,MA,ADHI
11488,5372,5372,2014-12-04,198.12233372294102,blue,MA,ADHI
11489,5373,5373,2014-12-05,197.74058842725404,blue,MA,ADHI
11490,5374,5374,2014-12-08,197.3742643709836,blue,MA,ADHI
11491,5375,5375,2014-12-09,197.01403116087863,blue,MA,ADHI
11492,5376,5376,2014-12-10,196.62565407015674,blue,MA,ADHI
11493,5377,5377,2014-12-11,196.2558102358872,blue,MA,ADHI
11494,5378,5378,2014-12-12,195.8858307288977,blue,MA,ADHI
11495,5379,5379,2014-12-15,195.506375777112,blue,MA,ADHI
11496,5380,5380,2014-12-16,195.11744562131904,blue,MA,ADHI
11497,5381,5381,2014-12-17,194.73770879678645,blue,MA,ADHI
11498,5382,5382,2014-12-18,194.36094712024,blue,MA,ADHI
11499,5383,5383,2014-12-19,193.99027250572468,blue,MA,ADHI
11500,5384,5384,2014-12-22,193.6412483746884,blue,MA,ADHI
11501,5385,5385,2014-12-23,193.30143225873303,blue,MA,ADHI
11502,5386,5386,2014-12-24,192.95526625766442,blue,MA,ADHI
11503,5387,5387,2014-12-29,192.60275166928508,blue,MA,ADHI
11504,5388,5388,2014-12-30,192.25010776520938,blue,MA,ADHI
11505,5389,5389,2015-01-02,191.891109270302,blue,MA,ADHI
11506,5390,5390,2015-01-05,191.5319790811557,blue,MA,ADHI
11507,5391,5391,2015-01-06,191.17582792732856,blue,MA,ADHI
11508,5392,5392,2015-01-07,190.81643534590688,blue,MA,ADHI
11509,5393,5393,2015-01-08,190.45068569798318,blue,MA,ADHI
11510,5394,5394,2015-01-09,190.07546215693557,blue,MA,ADHI
11511,5395,5395,2015-01-12,189.69387574199058,blue,MA,ADHI
11512,5396,5396,2015-01-13,189.3183745744001,blue,MA,ADHI
11513,5397,5397,2015-01-14,188.9489609312431,blue,MA,ADHI
11514,5398,5398,2015-01-15,188.57318650069922,blue,MA,ADHI
11515,5399,5399,2015-01-16,188.19727422186835,blue,MA,ADHI
11516,5400,5400,2015-01-19,187.8336745443572,blue,MA,ADHI
11517,5401,5401,2015-01-20,187.46994148471939,blue,MA,ADHI
11518,5402,5402,2015-01-21,187.11852544942002,blue,MA,ADHI
11519,5403,5403,2015-01-22,186.766980501415,blue,MA,ADHI
11520,5404,5404,2015-01-23,186.41841741606262,blue,MA,ADHI
11521,5405,5405,2015-01-26,186.06661564192657,blue,MA,ADHI
11522,5406,5406,2015-01-27,185.7115740357132,blue,MA,ADHI
11523,5407,5407,2015-01-28,185.3564021867976,blue,MA,ADHI
11524,5408,5408,2015-01-29,184.98116609075456,blue,MA,ADHI
11525,5409,5409,2015-01-30,184.62572630055317,blue,MA,ADHI
11526,5410,5410,2015-02-02,184.2763777220971,blue,MA,ADHI
11527,5411,5411,2015-02-03,183.91133971131387,blue,MA,ADHI
11528,5412,5412,2015-02-04,183.5461677907688,blue,MA,ADHI
11529,5413,5413,2015-02-05,183.1902015888653,blue,MA,ADHI
11530,5414,5414,2015-02-06,182.8341048050829,blue,MA,ADHI
11531,5415,5415,2015-02-09,182.47787739151923,blue,MA,ADHI
11532,5416,5416,2015-02-10,182.1464165838629,blue,MA,ADHI
11533,5417,5417,2015-02-11,181.84596038949115,blue,MA,ADHI
11534,5418,5418,2015-02-12,181.53916874871524,blue,MA,ADHI
11535,5419,5419,2015-02-13,181.23848979284855,blue,MA,ADHI
11536,5420,5420,2015-02-16,180.95015027547242,blue,MA,ADHI
11537,5421,5421,2015-02-17,180.69283007040218,blue,MA,ADHI
11538,5422,5422,2015-02-18,180.41985311777592,blue,MA,ADHI
11539,5423,5423,2015-02-20,180.1436634130204,blue,MA,ADHI
11540,5424,5424,2015-02-23,179.85181001627197,blue,MA,ADHI
11541,5425,5425,2015-02-24,179.56918706234475,blue,MA,ADHI
11542,5426,5426,2015-02-25,179.29579791492458,blue,MA,ADHI
11543,5427,5427,2015-02-26,179.0191958641666,blue,MA,ADHI
11544,5428,5428,2015-02-27,178.73626747584754,blue,MA,ADHI
11545,5429,5429,2015-03-02,178.45634755429325,blue,MA,ADHI
11546,5430,5430,2015-03-03,178.1701000556673,blue,MA,ADHI
11547,5431,5431,2015-03-04,177.88686018686093,blue,MA,ADHI
11548,5432,5432,2015-03-05,177.61596615386244,blue,MA,ADHI
11549,5433,5433,2015-03-06,177.357422843832,blue,MA,ADHI
11550,5434,5434,2015-03-09,177.09255982087032,blue,MA,ADHI
11551,5435,5435,2015-03-10,176.8275996361246,blue,MA,ADHI
11552,5436,5436,2015-03-11,176.55942964010376,blue,MA,ADHI
11553,5437,5437,2015-03-12,176.29427388302474,blue,MA,ADHI
11554,5438,5438,2015-03-13,176.03213311238446,blue,MA,ADHI
11555,5439,5439,2015-03-16,175.76989617858547,blue,MA,ADHI
11556,5440,5440,2015-03-17,175.51378829643892,blue,MA,ADHI
11557,5441,5441,2015-03-18,175.25447382798674,blue,MA,ADHI
11558,5442,5442,2015-03-19,174.9981768694093,blue,MA,ADHI
11559,5443,5443,2015-03-20,174.74801076086194,blue,MA,ADHI
11560,5444,5444,2015-03-23,174.49775288191523,blue,MA,ADHI
11561,5445,5445,2015-03-24,174.2474031989044,blue,MA,ADHI
11562,5446,5446,2015-03-25,173.99696167815216,blue,MA,ADHI
11563,5447,5447,2015-03-26,173.75576576927497,blue,MA,ADHI
11564,5448,5448,2015-03-27,173.52070625006462,blue,MA,ADHI
11565,5449,5449,2015-03-30,173.29489800781982,blue,MA,ADHI
11566,5450,5450,2015-03-31,173.0752321582606,blue,MA,ADHI
11567,5451,5451,2015-04-01,172.8492604992543,blue,MA,ADHI
11568,5452,5452,2015-04-02,414.86902880980165,blue,MA,ADHI
11569,5453,5453,2015-04-06,414.96363740312216,blue,MA,ADHI
11570,5454,5454,2015-04-07,415.0598368302607,blue,MA,ADHI
11571,5455,5455,2015-04-08,415.1591841664372,blue,MA,ADHI
11572,5456,5456,2015-04-09,415.2570114553358,blue,MA,ADHI
11573,5457,5457,2015-04-10,415.35331850318323,blue,MA,ADHI
11574,5458,5458,2015-04-13,415.45121700790594,blue,MA,ADHI
11575,5459,5459,2015-04-14,415.5491514255065,blue,MA,ADHI
11576,5460,5460,2015-04-15,415.64712176915884,blue,MA,ADHI
11577,5461,5461,2015-04-16,415.7466845436842,blue,MA,ADHI
11578,5462,5462,2015-04-17,415.8447273499626,blue,MA,ADHI
11579,5463,5463,2015-04-20,415.93502512479233,blue,MA,ADHI
11580,5464,5464,2015-04-21,416.00356842141366,blue,MA,ADHI
11581,5465,5465,2015-04-22,416.0503492594603,blue,MA,ADHI
11582,5466,5466,2015-04-23,416.08780976398833,blue,MA,ADHI
11583,5467,5467,2015-04-24,416.13306537714425,blue,MA,ADHI
11584,5468,5468,2015-04-27,416.1845624612298,blue,MA,ADHI
11585,5469,5469,2015-04-28,416.2018410946298,blue,MA,ADHI
11586,5470,5470,2015-04-29,416.2315761748367,blue,MA,ADHI
11587,5471,5471,2015-04-30,416.2566534213434,blue,MA,ADHI
11588,5472,5472,2015-05-04,416.28173986713364,blue,MA,ADHI
11589,5473,5473,2015-05-05,416.28660404053534,blue,MA,ADHI
11590,5474,5474,2015-05-06,416.3008074928012,blue,MA,ADHI
11591,5475,5475,2015-05-07,416.30567866092986,blue,MA,ADHI
11592,5476,5476,2015-05-08,416.3121081132268,blue,MA,ADHI
11593,5477,5477,2015-05-11,416.3185399240904,blue,MA,ADHI
11594,5478,5478,2015-05-12,416.3343115776918,blue,MA,ADHI
11595,5479,5479,2015-05-13,416.35008901693277,blue,MA,ADHI
11596,5480,5480,2015-05-15,416.3689844995441,blue,MA,ADHI
11597,5481,5481,2015-05-18,416.397224408235,blue,MA,ADHI
11598,5482,5482,2015-05-19,416.4270311624379,blue,MA,ADHI
11599,5483,5483,2015-05-20,416.4630737315388,blue,MA,ADHI
11600,5484,5484,2015-05-21,416.50068563902806,blue,MA,ADHI
11601,5485,5485,2015-05-22,416.5383113439889,blue,MA,ADHI
11602,5486,5486,2015-05-25,416.5977384599309,blue,MA,ADHI
11603,5487,5487,2015-05-26,416.6478498870852,blue,MA,ADHI
11604,5488,5488,2015-05-27,416.6917548163559,blue,MA,ADHI
11605,5489,5489,2015-05-28,416.7403446044647,blue,MA,ADHI
11606,5490,5490,2015-05-29,416.7951770866048,blue,MA,ADHI
11607,5491,5491,2015-06-01,416.86714853897513,blue,MA,ADHI
11608,5492,5492,2015-06-03,416.9329211543065,blue,MA,ADHI
11609,5493,5493,2015-06-04,416.9831555391625,blue,MA,ADHI
11610,5494,5494,2015-06-05,417.0285715956347,blue,MA,ADHI
11611,5495,5495,2015-06-08,417.06950357419265,blue,MA,ADHI
11612,5496,5496,2015-06-09,417.1088944403455,blue,MA,ADHI
11613,5497,5497,2015-06-10,417.1545246260166,blue,MA,ADHI
11614,5498,5498,2015-06-11,417.20172767837164,blue,MA,ADHI
11615,5499,5499,2015-06-12,417.2396105520922,blue,MA,ADHI
11616,5500,5500,2015-06-15,417.2775073226851,blue,MA,ADHI
11617,5501,5501,2015-06-16,417.31853062029177,blue,MA,ADHI
11618,5502,5502,2015-06-17,417.36268158064576,blue,MA,ADHI
11619,5503,5503,2015-06-18,417.4099609928521,blue,MA,ADHI
11620,5504,5504,2015-06-19,417.45227425977475,blue,MA,ADHI
11621,5505,5505,2015-06-22,417.50736790466436,blue,MA,ADHI
11622,5506,5506,2015-06-23,417.5609256321842,blue,MA,ADHI
11623,5507,5507,2015-06-24,417.61761526231453,blue,MA,ADHI
11624,5508,5508,2015-06-25,417.6743256883477,blue,MA,ADHI
11625,5509,5509,2015-06-26,417.734169537358,blue,MA,ADHI
11626,5510,5510,2015-06-29,417.79403533935766,blue,MA,ADHI
11627,5511,5511,2015-06-30,417.85547922460677,blue,MA,ADHI
11628,5512,5512,2015-07-01,417.9185021470385,blue,MA,ADHI
11629,5513,5513,2015-07-02,417.9846604386752,blue,MA,ADHI
11630,5514,5514,2015-07-03,418.0508429996778,blue,MA,ADHI
11631,5515,5515,2015-07-06,418.1170498389493,blue,MA,ADHI
11632,5516,5516,2015-07-07,418.1832809653958,blue,MA,ADHI
11633,5517,5517,2015-07-08,418.2495363879271,blue,MA,ADHI
11634,5518,5518,2015-07-09,418.3111473682049,blue,MA,ADHI
11635,5519,5519,2015-07-10,418.371224827516,blue,MA,ADHI
11636,5520,5520,2015-07-13,418.4313243255135,blue,MA,ADHI
11637,5521,5521,2015-07-14,418.4945584897284,blue,MA,ADHI
11638,5522,5522,2015-07-15,418.5562593533893,blue,MA,ADHI
11639,5523,5523,2015-07-22,418.61175798180534,blue,MA,ADHI
11640,5524,5524,2015-07-23,418.66727696921953,blue,MA,ADHI
11641,5525,5525,2015-07-24,418.71970369805626,blue,MA,ADHI
11642,5526,5526,2015-07-27,418.7673862747937,blue,MA,ADHI
11643,5527,5527,2015-07-28,418.81829361090445,blue,MA,ADHI
11644,5528,5528,2015-07-29,418.8583259994479,blue,MA,ADHI
11645,5529,5529,2015-07-30,418.9045979428443,blue,MA,ADHI
11646,5530,5530,2015-07-31,418.95399948558503,blue,MA,ADHI
11647,5531,5531,2015-08-03,419.00341915068185,blue,MA,ADHI
11648,5532,5532,2015-08-04,419.0544130725871,blue,MA,ADHI
11649,5533,5533,2015-08-05,419.11009444264636,blue,MA,ADHI
11650,5534,5534,2015-08-06,419.1611274970871,blue,MA,ADHI
11651,5535,5535,2015-08-07,419.2106231445799,blue,MA,ADHI
11652,5536,5536,2015-08-10,419.26324919336366,blue,MA,ADHI
11653,5537,5537,2015-08-11,419.314338430765,blue,MA,ADHI
11654,5538,5538,2015-08-12,419.36544640963285,blue,MA,ADHI
11655,5539,5539,2015-08-13,419.4165731368422,blue,MA,ADHI
11656,5540,5540,2015-08-14,419.4692747358798,blue,MA,ADHI
11657,5541,5541,2015-08-18,419.52355216509864,blue,MA,ADHI
11658,5542,5542,2015-08-19,419.57318076368017,blue,MA,ADHI
11659,5543,5543,2015-08-20,419.62438369571487,blue,MA,ADHI
11660,5544,5544,2015-08-21,419.6756054109235,blue,MA,ADHI
11661,5545,5545,2015-08-24,419.7268459161963,blue,MA,ADHI
11662,5546,5546,2015-08-25,419.7796613350357,blue,MA,ADHI
11663,5547,5547,2015-08-26,419.8309400119608,blue,MA,ADHI
11664,5548,5548,2015-08-27,419.88223749984587,blue,MA,ADHI
11665,5549,5549,2015-08-28,419.93355380559166,blue,MA,ADHI
11666,5550,5550,2015-08-31,419.98800154994973,blue,MA,ADHI
11667,5551,5551,2015-09-01,420.044025395606,blue,MA,ADHI
11668,5552,5552,2015-09-02,420.0985136651253,blue,MA,ADHI
11669,5553,5553,2015-09-03,420.1499093091562,blue,MA,ADHI
11670,5554,5554,2015-09-04,420.20287992366434,blue,MA,ADHI
11671,5555,5555,2015-09-07,420.2558699697991,blue,MA,ADHI
11672,5556,5556,2015-09-08,420.3104359519284,blue,MA,ADHI
11673,5557,5557,2015-09-09,420.3603315581368,blue,MA,ADHI
11674,5558,5558,2015-09-10,420.4149358607313,blue,MA,ADHI
11675,5559,5559,2015-09-11,420.4695601942512,blue,MA,ADHI
11676,5560,5560,2015-09-14,420.5242045660445,blue,MA,ADHI
11677,5561,5561,2015-09-15,420.5788689834621,blue,MA,ADHI
11678,5562,5562,2015-09-16,420.6366657094662,blue,MA,ADHI
11679,5563,5563,2015-09-17,420.69137138188864,blue,MA,ADHI
11680,5564,5564,2015-09-18,420.7476532502273,blue,MA,ADHI
11681,5565,5565,2015-09-21,420.8039557648858,blue,MA,ADHI
11682,5566,5566,2015-09-22,420.8556101917852,blue,MA,ADHI
11683,5567,5567,2015-09-23,420.9041709424402,blue,MA,ADHI
11684,5568,5568,2015-09-25,420.9309622736012,blue,MA,ADHI
11685,5569,5569,2015-09-28,420.9655444300985,blue,MA,ADHI
11686,5570,5570,2015-09-29,420.99235827537836,blue,MA,ADHI
11687,5571,5571,2015-09-30,421.0191819569918,blue,MA,ADHI
11688,5572,5572,2015-10-01,421.0444589813077,blue,MA,ADHI
11689,5573,5573,2015-10-02,421.0588516670828,blue,MA,ADHI
11690,5574,5574,2015-10-05,421.0763622464883,blue,MA,ADHI
11691,5575,5575,2015-10-06,421.0892105077846,blue,MA,ADHI
11692,5576,5576,2015-10-07,421.0953943727439,blue,MA,ADHI
11693,5577,5577,2015-10-08,421.1066931185051,blue,MA,ADHI
11694,5578,5578,2015-10-09,421.1242212479664,blue,MA,ADHI
11695,5579,5579,2015-10-12,421.1401993213647,blue,MA,ADHI
11696,5580,5580,2015-10-13,421.15618325612536,blue,MA,ADHI
11697,5581,5581,2015-10-15,421.16565067773666,blue,MA,ADHI
11698,5582,5582,2015-10-16,421.1816439490184,blue,MA,ADHI
11699,5583,5583,2015-10-19,421.1991995732817,blue,MA,ADHI
11700,5584,5584,2015-10-20,421.21676163761276,blue,MA,ADHI
11701,5585,5585,2015-10-21,421.2327736583292,blue,MA,ADHI
11702,5586,5586,2015-10-22,421.2503480389057,blue,MA,ADHI
11703,5587,5587,2015-10-23,421.26948499423446,blue,MA,ADHI
11704,5588,5588,2015-10-26,421.29018509752746,blue,MA,ADHI
11705,5589,5589,2015-10-27,421.3093366665975,blue,MA,ADHI
11706,5590,5590,2015-10-28,421.3253826473394,blue,MA,ADHI
11707,5591,5591,2015-10-29,421.3383222587459,blue,MA,ADHI
11708,5592,5592,2015-10-30,421.3528227446962,blue,MA,ADHI
11709,5593,5593,2015-11-02,421.36577242216924,blue,MA,ADHI
11710,5594,5594,2015-11-03,421.3740581084211,blue,MA,ADHI
11711,5595,5595,2015-11-04,421.3807903369372,blue,MA,ADHI
11712,5596,5596,2015-11-05,421.38596890728513,blue,MA,ADHI
11713,5597,5597,2015-11-06,421.3927055051331,blue,MA,ADHI
11714,5598,5598,2015-11-09,421.3947758325671,blue,MA,ADHI
11715,5599,5599,2015-11-10,421.3999595333243,blue,MA,ADHI
11716,5600,5600,2015-11-11,421.40825776070295,blue,MA,ADHI
