,Date,Close,warna,ML,symbol
4886,2012-12-06,285.0064268781534,blue,MA,ADHI
4887,2012-12-07,284.89310311620363,blue,MA,ADHI
4888,2012-12-10,284.77973778280784,blue,MA,ADHI
4889,2012-12-11,284.6569937376501,blue,MA,ADHI
4890,2012-12-12,284.5310920514811,blue,MA,ADHI
4891,2012-12-13,284.4175939187219,blue,MA,ADHI
4892,2012-12-14,284.3071667643995,blue,MA,ADHI
4893,2012-12-17,284.18113674845307,blue,MA,ADHI
4894,2012-12-18,284.06128536938286,blue,MA,ADHI
4895,2012-12-19,283.94139002428955,blue,MA,ADHI
4896,2012-12-20,283.8183384414361,blue,MA,ADHI
4897,2012-12-21,283.7014665880609,blue,MA,ADHI
4898,2012-12-26,283.57414503167473,blue,MA,ADHI
4899,2012-12-27,283.44784611560624,blue,MA,ADHI
4900,2012-12-28,283.32150086831393,blue,MA,ADHI
4901,2013-01-02,283.2013341422591,blue,MA,ADHI
4902,2013-01-03,283.07057014104026,blue,MA,ADHI
4903,2013-01-04,282.9440864946377,blue,MA,ADHI
4904,2013-01-07,282.8175564492453,blue,MA,ADHI
4905,2013-01-08,282.6909799878421,blue,MA,ADHI
4906,2013-01-09,282.5581322239437,blue,MA,ADHI
4907,2013-01-10,282.4221231126074,blue,MA,ADHI
4908,2013-01-11,282.27672660228416,blue,MA,ADHI
4909,2013-01-14,282.1195507954345,blue,MA,ADHI
4910,2013-01-15,281.9771555457392,blue,MA,ADHI
4911,2013-01-16,281.840933310163,blue,MA,ADHI
4912,2013-01-17,281.70154846687495,blue,MA,ADHI
4913,2013-01-18,281.56833774203704,blue,MA,ADHI
4914,2013-01-21,281.44130301991953,blue,MA,ADHI
4915,2013-01-22,281.3235591799628,blue,MA,ADHI
4916,2013-01-23,281.1933220499533,blue,MA,ADHI
4917,2013-01-25,281.03813728557463,blue,MA,ADHI
4918,2013-01-28,280.88912046300675,blue,MA,ADHI
4919,2013-01-29,280.740048975427,blue,MA,ADHI
4920,2013-01-30,280.5909228027821,blue,MA,ADHI
4921,2013-01-31,280.4417419250115,blue,MA,ADHI
4922,2013-02-01,280.295618935896,blue,MA,ADHI
4923,2013-02-04,280.1463297294875,blue,MA,ADHI
4924,2013-02-05,279.9851134127054,blue,MA,ADHI
4925,2013-02-06,279.83882291496474,blue,MA,ADHI
4926,2013-02-07,279.6955910079398,blue,MA,ADHI
4927,2013-02-08,279.552306558029,blue,MA,ADHI
4928,2013-02-11,279.40585729034893,blue,MA,ADHI
4929,2013-02-12,279.2624665551418,blue,MA,ADHI
4930,2013-02-13,279.1159109631761,blue,MA,ADHI
4931,2013-02-14,278.9693016090709,blue,MA,ADHI
4932,2013-02-15,278.82886334256165,blue,MA,ADHI
4933,2013-02-18,278.68837355797956,blue,MA,ADHI
4934,2013-02-19,278.5509448726646,blue,MA,ADHI
4935,2013-02-20,278.4134657733052,blue,MA,ADHI
4936,2013-02-21,278.2634861218626,blue,MA,ADHI
4937,2013-02-22,278.10100171329157,blue,MA,ADHI
4938,2013-02-25,277.9415699548967,blue,MA,ADHI
4939,2013-02-26,277.7851923247458,blue,MA,ADHI
4940,2013-02-27,277.6287573293602,blue,MA,ADHI
4941,2013-02-28,277.4753775615447,blue,MA,ADHI
4942,2013-03-01,277.3250537838323,blue,MA,ADHI
4943,2013-03-04,277.1715626060587,blue,MA,ADHI
4944,2013-03-05,277.02112737751895,blue,MA,ADHI
4945,2013-03-06,276.8675247080336,blue,MA,ADHI
4946,2013-03-07,276.70141557172934,blue,MA,ADHI
4947,2013-03-08,276.5352455003054,blue,MA,ADHI
4948,2013-03-11,276.3721271076472,blue,MA,ADHI
4949,2013-03-13,276.2120611325958,blue,MA,ADHI
4950,2013-03-14,276.05504905313376,blue,MA,ADHI
4951,2013-03-15,275.9010919895456,blue,MA,ADHI
4952,2013-03-18,275.747078448678,blue,MA,ADHI
4953,2013-03-19,275.58678318211565,blue,MA,ADHI
4954,2013-03-20,275.4264291131811,blue,MA,ADHI
4955,2013-03-21,275.2629039646949,blue,MA,ADHI
4956,2013-03-22,275.1024310846021,blue,MA,ADHI
4957,2013-03-25,274.9356744451344,blue,MA,ADHI
4958,2013-03-26,274.7657440191697,blue,MA,ADHI
4959,2013-03-27,274.59886387014024,blue,MA,ADHI
4960,2013-03-28,274.43814739500175,blue,MA,ADHI
4961,2013-04-01,274.2804845768245,blue,MA,ADHI
4962,2013-04-02,274.11965130810813,blue,MA,ADHI
4963,2013-04-03,273.95253414781274,blue,MA,ADHI
4964,2013-04-04,273.78846831885494,blue,MA,ADHI
4965,2013-04-05,273.62745455994855,blue,MA,ADHI
4966,2013-04-08,273.45081056067414,blue,MA,ADHI
4967,2013-04-09,273.2741017616935,blue,MA,ADHI
4968,2013-04-10,273.11289931366116,blue,MA,ADHI
4969,2013-04-11,272.95163773046824,blue,MA,ADHI
4970,2013-04-12,272.79031699042156,blue,MA,ADHI
4971,2013-04-15,272.6289370718202,blue,MA,ADHI
4972,2013-04-16,272.470610566804,blue,MA,ADHI
4973,2013-04-17,272.3000605286229,blue,MA,ADHI
4974,2013-04-18,272.14472599308885,blue,MA,ADHI
4975,2013-04-19,271.9862218611178,blue,MA,ADHI
4976,2013-04-22,271.82143471437325,blue,MA,ADHI
4977,2013-04-23,271.64412819864776,blue,MA,ADHI
4978,2013-04-24,271.479215558997,blue,MA,ADHI
4979,2013-04-25,271.31424242314677,blue,MA,ADHI
4980,2013-04-26,271.1460961326661,blue,MA,ADHI
4981,2013-04-29,270.9716632903031,blue,MA,ADHI
4982,2013-04-30,270.76292875936457,blue,MA,ADHI
4983,2013-05-01,270.57590525954856,blue,MA,ADHI
4984,2013-05-02,270.3857005385838,blue,MA,ADHI
4985,2013-05-03,270.18608853763067,blue,MA,ADHI
4986,2013-05-06,269.99574081713484,blue,MA,ADHI
4987,2013-05-07,269.8084358837377,blue,MA,ADHI
4988,2013-05-08,269.6241748536487,blue,MA,ADHI
4989,2013-05-10,269.43984622963825,blue,MA,ADHI
4990,2013-05-13,269.2461125036042,blue,MA,ADHI
4991,2013-05-14,269.05853257816244,blue,MA,ADHI
4992,2013-05-15,268.8708838413027,blue,MA,ADHI
4993,2013-05-16,268.676941398325,blue,MA,ADHI
4994,2013-05-17,268.4767025598296,blue,MA,ADHI
4995,2013-05-20,268.27639026614776,blue,MA,ADHI
4996,2013-05-21,268.0728922347245,blue,MA,ADHI
4997,2013-05-22,267.8786570582155,blue,MA,ADHI
4998,2013-05-23,267.70925046495967,blue,MA,ADHI
4999,2013-05-24,267.53666911310347,blue,MA,ADHI
5000,2013-05-27,267.3577995824166,blue,MA,ADHI
5001,2013-05-28,267.20065203846497,blue,MA,ADHI
5002,2013-05-29,267.05589658575957,blue,MA,ADHI
5003,2013-05-30,266.9422131398208,blue,MA,ADHI
5004,2013-05-31,266.8160378709456,blue,MA,ADHI
5005,2013-06-03,266.6929289300537,blue,MA,ADHI
5006,2013-06-04,266.559367998151,blue,MA,ADHI
5007,2013-06-05,266.4257580710421,blue,MA,ADHI
5008,2013-06-07,266.29628109128726,blue,MA,ADHI
5009,2013-06-10,266.1574191311685,blue,MA,ADHI
5010,2013-06-11,266.0247311006831,blue,MA,ADHI
5011,2013-06-12,265.8982192646622,blue,MA,ADHI
5012,2013-06-13,265.7623235360043,blue,MA,ADHI
5013,2013-06-14,265.6294905694972,blue,MA,ADHI
5014,2013-06-17,265.4966088748293,blue,MA,ADHI
5015,2013-06-18,265.37301591743113,blue,MA,ADHI
5016,2013-06-19,265.26182736037185,blue,MA,ADHI
5017,2013-06-20,265.14437314568323,blue,MA,ADHI
5018,2013-06-21,265.0299884805808,blue,MA,ADHI
5019,2013-06-24,264.924899338159,blue,MA,ADHI
5020,2013-06-25,264.8228842589099,blue,MA,ADHI
5021,2013-06-26,264.72083175666774,blue,MA,ADHI
5022,2013-06-27,264.6156292038555,blue,MA,ADHI
5023,2013-06-28,264.51038805876425,blue,MA,ADHI
5024,2013-07-01,264.4082209210855,blue,MA,ADHI
5025,2013-07-02,264.30290369078415,blue,MA,ADHI
5026,2013-07-03,264.19443521228686,blue,MA,ADHI
5027,2013-07-04,264.0859269434454,blue,MA,ADHI
5028,2013-07-05,263.9804914835117,blue,MA,ADHI
5029,2013-07-08,263.87812995970853,blue,MA,ADHI
5030,2013-07-09,263.77884314143176,blue,MA,ADHI
5031,2013-07-10,263.67640764538277,blue,MA,ADHI
5032,2013-07-11,263.5677093444184,blue,MA,ADHI
5033,2013-07-12,263.4683086521082,blue,MA,ADHI
5034,2013-07-15,263.3626466264037,blue,MA,ADHI
5035,2013-07-16,263.2600584537167,blue,MA,ADHI
5036,2013-07-17,263.1636575172616,blue,MA,ADHI
5037,2013-07-18,263.0609963478361,blue,MA,ADHI
5038,2013-07-19,262.9582975184072,blue,MA,ADHI
5039,2013-07-22,262.8493357874623,blue,MA,ADHI
5040,2013-07-23,262.74344669907816,blue,MA,ADHI
5041,2013-07-24,262.63751876656767,blue,MA,ADHI
5042,2013-07-25,262.53777684513864,blue,MA,ADHI
5043,2013-07-26,262.4442232040542,blue,MA,ADHI
5044,2013-07-29,262.3506352439524,blue,MA,ADHI
5045,2013-07-30,262.2570129522439,blue,MA,ADHI
5046,2013-07-31,262.15713144687714,blue,MA,ADHI
5047,2013-08-01,262.06032591504163,blue,MA,ADHI
5048,2013-08-02,261.9665971268808,blue,MA,ADHI
5049,2013-08-12,261.8697216998435,blue,MA,ADHI
5050,2013-08-13,261.7790356158845,blue,MA,ADHI
5051,2013-08-14,261.6820913841844,blue,MA,ADHI
5052,2013-08-15,261.5913364703223,blue,MA,ADHI
5053,2013-08-16,261.500548264122,blue,MA,ADHI
5054,2013-08-19,261.4066141283269,blue,MA,ADHI
5055,2013-08-20,261.30953327832617,blue,MA,ADHI
5056,2013-08-21,261.21552907100295,blue,MA,ADHI
5057,2013-08-22,261.1214903793777,blue,MA,ADHI
5058,2013-08-23,261.0274171908003,blue,MA,ADHI
5059,2013-08-26,260.9364221176596,blue,MA,ADHI
5060,2013-08-27,260.8422810390376,blue,MA,ADHI
5061,2013-08-28,260.75433066479627,blue,MA,ADHI
5062,2013-08-29,260.66946028263675,blue,MA,ADHI
5063,2013-08-30,260.59078400570047,blue,MA,ADHI
5064,2013-09-02,260.5120788673274,blue,MA,ADHI
5065,2013-09-03,260.4302322318861,blue,MA,ADHI
5066,2013-09-04,260.3400008420312,blue,MA,ADHI
5067,2013-09-05,260.24973635188644,blue,MA,ADHI
5068,2013-09-06,260.1594387493095,blue,MA,ADHI
5069,2013-09-09,260.0805753771666,blue,MA,ADHI
5070,2013-09-10,260.0047953193668,blue,MA,ADHI
5071,2013-09-11,259.92898746257293,blue,MA,ADHI
5072,2013-09-12,259.856264421631,blue,MA,ADHI
5073,2013-09-13,259.7897395725818,blue,MA,ADHI
5074,2013-09-16,259.72319031969954,blue,MA,ADHI
5075,2013-09-17,259.6597292790756,blue,MA,ADHI
5076,2013-09-18,259.5962449585395,blue,MA,ADHI
5077,2013-09-19,259.5327373495512,blue,MA,ADHI
5078,2013-09-20,259.4692064435677,blue,MA,ADHI
5079,2013-09-23,259.40565223204277,blue,MA,ADHI
5080,2013-09-24,259.3358498257747,blue,MA,ADHI
5081,2013-09-25,259.26602181334147,blue,MA,ADHI
5082,2013-09-26,259.1930555715011,blue,MA,ADHI
5083,2013-09-27,259.11383769342353,blue,MA,ADHI
5084,2013-09-30,259.0283655163369,blue,MA,ADHI
5085,2013-10-01,258.9459745986686,blue,MA,ADHI
5086,2013-10-02,258.8666660819363,blue,MA,ADHI
5087,2013-10-03,258.7873284718376,blue,MA,ADHI
5088,2013-10-04,258.7079617577,blue,MA,ADHI
5089,2013-10-07,258.63167817326064,blue,MA,ADHI
5090,2013-10-08,258.54914173565726,blue,MA,ADHI
5091,2013-10-09,258.46657502056394,blue,MA,ADHI
5092,2013-10-10,258.3839780168737,blue,MA,ADHI
5093,2013-10-11,258.3044633385193,blue,MA,ADHI
5094,2013-10-16,258.2249194911707,blue,MA,ADHI
5095,2013-10-17,258.14534646412744,blue,MA,ADHI
5096,2013-10-18,258.0657442466855,blue,MA,ADHI
5097,2013-10-21,257.9705500947432,blue,MA,ADHI
5098,2013-10-22,257.86287128306753,blue,MA,ADHI
5099,2013-10-23,257.7520403568785,blue,MA,ADHI
5100,2013-10-24,257.64116877371004,blue,MA,ADHI
5101,2013-10-25,257.5364817463449,blue,MA,ADHI
5102,2013-10-28,257.41930621866015,blue,MA,ADHI
5103,2013-10-29,257.2958624564685,blue,MA,ADHI
5104,2013-10-30,257.16303628536565,blue,MA,ADHI
5105,2013-10-31,257.0239361608974,blue,MA,ADHI
5106,2013-11-01,256.89723510639215,blue,MA,ADHI
5107,2013-11-04,256.7611500898375,blue,MA,ADHI
5108,2013-11-06,256.6281277659956,blue,MA,ADHI
5109,2013-11-07,256.4950566445294,blue,MA,ADHI
5110,2013-11-08,256.37127383260406,blue,MA,ADHI
5111,2013-11-11,256.2505582263059,blue,MA,ADHI
5112,2013-11-12,256.1266857231046,blue,MA,ADHI
5113,2013-11-13,255.99250769288784,blue,MA,ADHI
5114,2013-11-14,255.85828044109002,blue,MA,ADHI
5115,2013-11-15,255.72400394965473,blue,MA,ADHI
5116,2013-11-18,255.58967820051896,blue,MA,ADHI
5117,2013-11-19,255.45530317561315,blue,MA,ADHI
5118,2013-11-20,255.32802668714413,blue,MA,ADHI
5119,2013-11-21,255.20381576444936,blue,MA,ADHI
5120,2013-11-22,255.08267189033447,blue,MA,ADHI
5121,2013-11-25,254.96148357606037,blue,MA,ADHI
5122,2013-11-26,254.83091332201863,blue,MA,ADHI
5123,2013-11-27,254.69718291425608,blue,MA,ADHI
5124,2013-11-28,254.57274057418311,blue,MA,ADHI
5125,2013-11-29,254.44825258394874,blue,MA,ADHI
5126,2013-12-02,254.31749405734942,blue,MA,ADHI
5127,2013-12-03,254.18668756357232,blue,MA,ADHI
5128,2013-12-04,254.05272082941264,blue,MA,ADHI
5129,2013-12-05,253.9062548540285,blue,MA,ADHI
5130,2013-12-06,253.76284776322845,blue,MA,ADHI
5131,2013-12-09,253.61005020134232,blue,MA,ADHI
5132,2013-12-10,253.45719658752594,blue,MA,ADHI
5133,2013-12-11,253.30739951506598,blue,MA,ADHI
5134,2013-12-12,253.1482100080629,blue,MA,ADHI
5135,2013-12-13,252.97339972916882,blue,MA,ADHI
5136,2013-12-16,252.79541270939777,blue,MA,ADHI
5137,2013-12-17,252.61113552779238,blue,MA,ADHI
5138,2013-12-18,252.43924086588524,blue,MA,ADHI
5139,2013-12-19,252.27662062981457,blue,MA,ADHI
5140,2013-12-20,252.11082812463619,blue,MA,ADHI
5141,2013-12-23,251.9511996699477,blue,MA,ADHI
5142,2013-12-24,251.80396277704355,blue,MA,ADHI
5143,2013-12-27,251.65667187207313,blue,MA,ADHI
5144,2013-12-30,251.49998942952658,blue,MA,ADHI
5145,2014-01-02,251.34013689607983,blue,MA,ADHI
5146,2014-01-03,251.1771134670635,blue,MA,ADHI
5147,2014-01-06,251.0078050071843,blue,MA,ADHI
5148,2014-01-07,250.84154705240118,blue,MA,ADHI
5149,2014-01-08,250.67211549405735,blue,MA,ADHI
5150,2014-01-09,250.5026217818036,blue,MA,ADHI
5151,2014-01-10,250.33617850668833,blue,MA,ADHI
5152,2014-01-13,250.16656156002983,blue,MA,ADHI
5153,2014-01-15,249.99999500530274,blue,MA,ADHI
5154,2014-01-16,249.84581708657217,blue,MA,ADHI
5155,2014-01-17,249.6884703539356,blue,MA,ADHI
5156,2014-01-20,249.52795328671195,blue,MA,ADHI
5157,2014-01-21,249.37048994960003,blue,MA,ADHI
5158,2014-01-22,249.21608110458342,blue,MA,ADHI
5159,2014-01-23,249.0491658776423,blue,MA,ADHI
5160,2014-01-24,248.89152690318292,blue,MA,ADHI
5161,2014-01-27,248.73383010077984,blue,MA,ADHI
5162,2014-01-28,248.57296283537096,blue,MA,ADHI
5163,2014-01-29,248.40892430215047,blue,MA,ADHI
5164,2014-01-30,248.2479378489944,blue,MA,ADHI
5165,2014-02-03,248.0837800843042,blue,MA,ADHI
5166,2014-02-04,247.91956210033126,blue,MA,ADHI
5167,2014-02-05,247.7646210000508,blue,MA,ADHI
5168,2014-02-06,247.61896092544518,blue,MA,ADHI
5169,2014-02-07,247.48880976997316,blue,MA,ADHI
5170,2014-02-10,247.3648357395874,blue,MA,ADHI
5171,2014-02-11,247.23147874752792,blue,MA,ADHI
5172,2014-02-12,247.09496057946652,blue,MA,ADHI
5173,2014-02-13,246.95839233137283,blue,MA,ADHI
5174,2014-02-14,246.8186613710269,blue,MA,ADHI
5175,2014-02-17,246.68199176592353,blue,MA,ADHI
5176,2014-02-18,246.54527202523502,blue,MA,ADHI
5177,2014-02-19,246.40538951672104,blue,MA,ADHI
5178,2014-02-20,246.26545569400727,blue,MA,ADHI
5179,2014-02-21,246.1161330549638,blue,MA,ADHI
5180,2014-02-24,245.969868252572,blue,MA,ADHI
5181,2014-02-25,245.81109967516875,blue,MA,ADHI
5182,2014-02-26,245.64293537213464,blue,MA,ADHI
5183,2014-02-27,245.48093424952518,blue,MA,ADHI
5184,2014-02-28,245.31576144316242,blue,MA,ADHI
5185,2014-03-03,245.15675291461847,blue,MA,ADHI
5186,2014-03-04,245.0039109251839,blue,MA,ADHI
5187,2014-03-05,244.84790025367266,blue,MA,ADHI
5188,2014-03-06,244.69183235154088,blue,MA,ADHI
5189,2014-03-07,244.5419324478817,blue,MA,ADHI
5190,2014-03-10,244.38886491902423,blue,MA,ADHI
5191,2014-03-11,244.24196648928984,blue,MA,ADHI
5192,2014-03-12,244.09501417165018,blue,MA,ADHI
5193,2014-03-13,243.95112020194574,blue,MA,ADHI
5194,2014-03-14,243.80406119087712,blue,MA,ADHI
5195,2014-03-17,243.65694823299594,blue,MA,ADHI
5196,2014-03-18,243.50978130851246,blue,MA,ADHI
5197,2014-03-19,243.36256039762966,blue,MA,ADHI
5198,2014-03-20,243.21528548054334,blue,MA,ADHI
5199,2014-03-21,243.0648439235932,blue,MA,ADHI
5200,2014-03-24,242.91745979283334,blue,MA,ADHI
5201,2014-03-25,242.77313385160332,blue,MA,ADHI
5202,2014-03-26,242.6349801938516,blue,MA,ADHI
5203,2014-03-27,242.5030007255653,blue,MA,ADHI
5204,2014-03-28,242.36786022836495,blue,MA,ADHI
5205,2014-04-01,242.23889502597143,blue,MA,ADHI
5206,2014-04-02,242.12233263380404,blue,MA,ADHI
5207,2014-04-03,242.00261484589979,blue,MA,ADHI
5208,2014-04-04,241.88285314097857,blue,MA,ADHI
5209,2014-04-07,241.7599352697116,blue,MA,ADHI
5210,2014-04-08,241.63697230751603,blue,MA,ADHI
5211,2014-04-09,241.51707647106946,blue,MA,ADHI
5212,2014-04-10,241.39713665229104,blue,MA,ADHI
5213,2014-04-11,241.2802654712852,blue,MA,ADHI
5214,2014-04-14,241.1664640313544,blue,MA,ADHI
5215,2014-04-15,241.04950823089845,blue,MA,ADHI
5216,2014-04-16,240.93250952662729,blue,MA,ADHI
5217,2014-04-17,240.79990552764872,blue,MA,ADHI
5218,2014-04-21,240.66414027065454,blue,MA,ADHI
5219,2014-04-22,240.53455007928167,blue,MA,ADHI
5220,2014-04-23,240.40180009371198,blue,MA,ADHI
5221,2014-04-24,240.2658887965733,blue,MA,ADHI
5222,2014-04-25,240.13304025587428,blue,MA,ADHI
5223,2014-04-28,239.98769288414647,blue,MA,ADHI
5224,2014-04-29,239.84229219350019,blue,MA,ADHI
5225,2014-04-30,239.7030633920734,blue,MA,ADHI
5226,2014-05-02,239.55755828855402,blue,MA,ADHI
5227,2014-05-05,239.40888755264555,blue,MA,ADHI
5228,2014-05-06,239.25082441474675,blue,MA,ADHI
5229,2014-05-07,239.0895910376964,blue,MA,ADHI
5230,2014-05-08,238.92207364468217,blue,MA,ADHI
5231,2014-05-09,238.7544947999464,blue,MA,ADHI
5232,2014-05-12,238.58996673655477,blue,MA,ADHI
5233,2014-05-13,238.42849093188957,blue,MA,ADHI
5234,2014-05-14,238.2482809027841,blue,MA,ADHI
5235,2014-05-16,238.0711174020563,blue,MA,ADHI
5236,2014-05-19,237.89388891104946,blue,MA,ADHI
5237,2014-05-20,237.7259328892287,blue,MA,ADHI
5238,2014-05-21,237.54235252138722,blue,MA,ADHI
5239,2014-05-22,237.35559255370828,blue,MA,ADHI
5240,2014-05-23,237.16253884770555,blue,MA,ADHI
5241,2014-05-26,236.9663020666863,blue,MA,ADHI
5242,2014-05-28,236.76999329858668,blue,MA,ADHI
5243,2014-05-30,236.57672477260775,blue,MA,ADHI
5244,2014-06-02,236.3927228317228,blue,MA,ADHI
5245,2014-06-03,236.21487864204744,blue,MA,ADHI
5246,2014-06-04,236.03074396230318,blue,MA,ADHI
5247,2014-06-05,235.84654173498743,blue,MA,ADHI
5248,2014-06-06,235.66538454916994,blue,MA,ADHI
5249,2014-06-09,235.47171081088382,blue,MA,ADHI
5250,2014-06-10,235.28107863958715,blue,MA,ADHI
5251,2014-06-11,235.08726392334447,blue,MA,ADHI
5252,2014-06-12,234.88404062522048,blue,MA,ADHI
5253,2014-06-13,234.68696800479455,blue,MA,ADHI
5254,2014-06-16,234.47426035727736,blue,MA,ADHI
5255,2014-06-17,234.26769993062985,blue,MA,ADHI
5256,2014-06-18,234.0548384797105,blue,MA,ADHI
5257,2014-06-19,233.84812419323995,blue,MA,ADHI
5258,2014-06-20,233.6413340761434,blue,MA,ADHI
5259,2014-06-23,233.43135546436463,blue,MA,ADHI
5260,2014-06-24,233.227524716329,blue,MA,ADHI
5261,2014-06-25,233.01739430361118,blue,MA,ADHI
5262,2014-06-26,232.81652431279892,blue,MA,ADHI
5263,2014-06-27,232.59690564626754,blue,MA,ADHI
5264,2014-06-30,232.38031902914375,blue,MA,ADHI
5265,2014-07-01,232.15120286269462,blue,MA,ADHI
5266,2014-07-02,231.92200264776176,blue,MA,ADHI
5267,2014-07-03,231.69583096736184,blue,MA,ADHI
5268,2014-07-04,231.46646370477848,blue,MA,ADHI
5269,2014-07-07,231.23701230159995,blue,MA,ADHI
5270,2014-07-08,231.0168142102662,blue,MA,ADHI
5271,2014-07-09,230.76852286962833,blue,MA,ADHI
5272,2014-07-10,230.5232530601757,blue,MA,ADHI
5273,2014-07-11,230.28411814592894,blue,MA,ADHI
5274,2014-07-14,230.04489550794253,blue,MA,ADHI
5275,2014-07-15,229.8024725001874,blue,MA,ADHI
5276,2014-07-16,229.55684830688685,blue,MA,ADHI
5277,2014-07-17,229.30490878163602,blue,MA,ADHI
5278,2014-07-18,229.05287683542952,blue,MA,ADHI
5279,2014-07-21,228.8038650482125,blue,MA,ADHI
5280,2014-07-22,228.5578745278936,blue,MA,ADHI
5281,2014-07-23,228.3024562856332,blue,MA,ADHI
5282,2014-07-24,228.04694434629207,blue,MA,ADHI
5283,2014-07-25,227.79445093110704,blue,MA,ADHI
5284,2014-08-04,227.54186489177852,blue,MA,ADHI
5285,2014-08-05,227.28296132487114,blue,MA,ADHI
5286,2014-08-06,227.00840040718063,blue,MA,ADHI
5287,2014-08-07,226.73373877015126,blue,MA,ADHI
5288,2014-08-08,226.44963889352937,blue,MA,ADHI
5289,2014-08-11,226.16543479831742,blue,MA,ADHI
5290,2014-08-12,225.86867596849913,blue,MA,ADHI
5291,2014-08-13,225.55624699826456,blue,MA,ADHI
5292,2014-08-14,225.2437034172558,blue,MA,ADHI
5293,2014-08-15,224.93727045590677,blue,MA,ADHI
5294,2014-08-18,224.59648807743142,blue,MA,ADHI
5295,2014-08-19,224.25246623724922,blue,MA,ADHI
5296,2014-08-20,223.91454342452963,blue,MA,ADHI
5297,2014-08-21,223.56093541566628,blue,MA,ADHI
5298,2014-08-22,223.20097246230114,blue,MA,ADHI
5299,2014-08-25,222.8159765053277,blue,MA,ADHI
5300,2014-08-26,222.4370645449596,blue,MA,ADHI
5301,2014-08-27,222.0486775349941,blue,MA,ADHI
5302,2014-08-28,221.66637332244736,blue,MA,ADHI
5303,2014-08-29,221.28703964411045,blue,MA,ADHI
5304,2014-09-01,220.89823076147405,blue,MA,ADHI
5305,2014-09-02,220.52172607723392,blue,MA,ADHI
5306,2014-09-03,220.13886172108565,blue,MA,ADHI
5307,2014-09-04,219.74651719349052,blue,MA,ADHI
5308,2014-09-05,219.3820404725073,blue,MA,ADHI
5309,2014-09-08,219.0143192697964,blue,MA,ADHI
5310,2014-09-09,218.6557992233729,blue,MA,ADHI
5311,2014-09-10,218.31893416396403,blue,MA,ADHI
5312,2014-09-11,217.9912852072251,blue,MA,ADHI
5313,2014-09-12,217.66040160661558,blue,MA,ADHI
5314,2014-09-15,217.32939662537493,blue,MA,ADHI
5315,2014-09-16,217.0044954466734,blue,MA,ADHI
5316,2014-09-17,216.6825895317488,blue,MA,ADHI
5317,2014-09-18,216.37301602972275,blue,MA,ADHI
5318,2014-09-19,216.10379043676895,blue,MA,ADHI
5319,2014-09-22,215.86559080959196,blue,MA,ADHI
5320,2014-09-23,215.61174142662077,blue,MA,ADHI
5321,2014-09-24,215.35157405262845,blue,MA,ADHI
5322,2014-09-25,215.07263625039204,blue,MA,ADHI
5323,2014-09-26,214.78737089551237,blue,MA,ADHI
5324,2014-09-29,214.50200089450107,blue,MA,ADHI
5325,2014-09-30,214.2040779254057,blue,MA,ADHI
5326,2014-10-01,213.90915646714484,blue,MA,ADHI
5327,2014-10-02,213.62346430383408,blue,MA,ADHI
5328,2014-10-03,213.3283298545161,blue,MA,ADHI
5329,2014-10-06,213.02375111075347,blue,MA,ADHI
5330,2014-10-07,212.71283540827952,blue,MA,ADHI
5331,2014-10-08,212.4049164280236,blue,MA,ADHI
5332,2014-10-09,212.09688449142863,blue,MA,ADHI
5333,2014-10-10,211.78562877918975,blue,MA,ADHI
5334,2014-10-13,211.46803361409474,blue,MA,ADHI
5335,2014-10-14,211.1565472155472,blue,MA,ADHI
5336,2014-10-15,210.85428255756213,blue,MA,ADHI
5337,2014-10-16,210.55813226754492,blue,MA,ADHI
5338,2014-10-17,210.25876253813152,blue,MA,ADHI
5339,2014-10-20,209.95305776087054,blue,MA,ADHI
5340,2014-10-21,209.65968764534784,blue,MA,ADHI
5341,2014-10-22,209.36309913269227,blue,MA,ADHI
5342,2014-10-23,209.05395134235724,blue,MA,ADHI
5343,2014-10-24,208.7478045947383,blue,MA,ADHI
5344,2014-10-27,208.44154554090233,blue,MA,ADHI
5345,2014-10-28,208.132059689822,blue,MA,ADHI
5346,2014-10-29,207.82557475744426,blue,MA,ADHI
5347,2014-10-30,207.51897739479048,blue,MA,ADHI
5348,2014-10-31,207.20915311078787,blue,MA,ADHI
5349,2014-11-03,206.89610439364043,blue,MA,ADHI
5350,2014-11-04,206.5891660660697,blue,MA,ADHI
5351,2014-11-05,206.26655019189639,blue,MA,ADHI
5352,2014-11-06,205.95004124248436,blue,MA,ADHI
5353,2014-11-07,205.6303053629592,blue,MA,ADHI
5354,2014-11-10,205.3042269645115,blue,MA,ADHI
5355,2014-11-11,204.9686892706362,blue,MA,ADHI
5356,2014-11-12,204.6205816606182,blue,MA,ADHI
5357,2014-11-13,204.25989589615546,blue,MA,ADHI
5358,2014-11-14,203.88662731832483,blue,MA,ADHI
5359,2014-11-17,203.47587040048433,blue,MA,ADHI
5360,2014-11-18,203.07118802915343,blue,MA,ADHI
5361,2014-11-19,202.66324642714022,blue,MA,ADHI
5362,2014-11-20,202.28939213783892,blue,MA,ADHI
5363,2014-11-21,201.8749385157984,blue,MA,ADHI
5364,2014-11-24,201.46966886204467,blue,MA,ADHI
5365,2014-11-25,201.03623880660152,blue,MA,ADHI
5366,2014-11-26,200.59331374703982,blue,MA,ADHI
5367,2014-11-27,200.16267298923194,blue,MA,ADHI
