,Date,Close,warna,ML,symbol
4490,2012-09-10,1210.0,blue,KNN,TLKM
4491,2012-09-11,1210.0,blue,KNN,TLKM
4492,2012-09-12,1210.0,blue,KNN,TLKM
4493,2012-09-13,1210.0,blue,KNN,TLKM
4494,2012-09-14,1210.0,blue,KNN,TLKM
4495,2012-09-17,1210.0,blue,KNN,TLKM
4496,2012-09-18,1210.0,blue,KNN,TLKM
4497,2012-09-19,1210.0,blue,KNN,TLKM
4498,2012-09-20,1210.0,blue,KNN,TLKM
4499,2012-09-21,1210.0,blue,KNN,TLKM
4500,2012-09-24,1210.0,blue,KNN,TLKM
4501,2012-09-25,1210.0,blue,KNN,TLKM
4502,2012-09-26,1210.0,blue,KNN,TLKM
4503,2012-09-27,1210.0,blue,KNN,TLKM
4504,2012-09-28,1210.0,blue,KNN,TLKM
4505,2012-10-01,1210.0,blue,KNN,TLKM
4506,2012-10-02,1210.0,blue,KNN,TLKM
4507,2012-10-03,1210.0,blue,KNN,TLKM
4508,2012-10-04,1210.0,blue,KNN,TLKM
4509,2012-10-05,1210.0,blue,KNN,TLKM
4510,2012-10-08,1210.0,blue,KNN,TLKM
4511,2012-10-09,1210.0,blue,KNN,TLKM
4512,2012-10-10,1210.0,blue,KNN,TLKM
4513,2012-10-11,1210.0,blue,KNN,TLKM
4514,2012-10-12,1210.0,blue,KNN,TLKM
4515,2012-10-15,1210.0,blue,KNN,TLKM
4516,2012-10-16,1210.0,blue,KNN,TLKM
4517,2012-10-17,1210.0,blue,KNN,TLKM
4518,2012-10-18,1210.0,blue,KNN,TLKM
4519,2012-10-19,1210.0,blue,KNN,TLKM
4520,2012-10-22,1210.0,blue,KNN,TLKM
4521,2012-10-23,1210.0,blue,KNN,TLKM
4522,2012-10-24,1210.0,blue,KNN,TLKM
4523,2012-10-25,1210.0,blue,KNN,TLKM
4524,2012-10-29,1210.0,blue,KNN,TLKM
4525,2012-10-30,1210.0,blue,KNN,TLKM
4526,2012-10-31,1210.0,blue,KNN,TLKM
4527,2012-11-01,1210.0,blue,KNN,TLKM
4528,2012-11-02,1210.0,blue,KNN,TLKM
4529,2012-11-05,1210.0,blue,KNN,TLKM
4530,2012-11-06,1210.0,blue,KNN,TLKM
4531,2012-11-07,1210.0,blue,KNN,TLKM
4532,2012-11-08,1210.0,blue,KNN,TLKM
4533,2012-11-09,1210.0,blue,KNN,TLKM
4534,2012-11-12,1210.0,blue,KNN,TLKM
4535,2012-11-13,1210.0,blue,KNN,TLKM
4536,2012-11-14,1210.0,blue,KNN,TLKM
4537,2012-11-19,1210.0,blue,KNN,TLKM
4538,2012-11-20,1210.0,blue,KNN,TLKM
4539,2012-11-21,1210.0,blue,KNN,TLKM
4540,2012-11-22,1210.0,blue,KNN,TLKM
4541,2012-11-23,1210.0,blue,KNN,TLKM
4542,2012-11-26,1210.0,blue,KNN,TLKM
4543,2012-11-27,1210.0,blue,KNN,TLKM
4544,2012-11-28,1210.0,blue,KNN,TLKM
4545,2012-11-29,1210.0,blue,KNN,TLKM
4546,2012-11-30,1210.0,blue,KNN,TLKM
4547,2012-12-03,1210.0,blue,KNN,TLKM
4548,2012-12-04,1210.0,blue,KNN,TLKM
4549,2012-12-05,1210.0,blue,KNN,TLKM
4550,2012-12-06,1210.0,blue,KNN,TLKM
4551,2012-12-07,1210.0,blue,KNN,TLKM
4552,2012-12-10,1210.0,blue,KNN,TLKM
4553,2012-12-11,1210.0,blue,KNN,TLKM
4554,2012-12-12,1210.0,blue,KNN,TLKM
4555,2012-12-13,1210.0,blue,KNN,TLKM
4556,2012-12-14,1210.0,blue,KNN,TLKM
4557,2012-12-17,1210.0,blue,KNN,TLKM
4558,2012-12-18,1210.0,blue,KNN,TLKM
4559,2012-12-19,1210.0,blue,KNN,TLKM
4560,2012-12-20,1210.0,blue,KNN,TLKM
4561,2012-12-21,1210.0,blue,KNN,TLKM
4562,2012-12-26,1210.0,blue,KNN,TLKM
4563,2012-12-27,1210.0,blue,KNN,TLKM
4564,2012-12-28,1210.0,blue,KNN,TLKM
4565,2013-01-02,1210.0,blue,KNN,TLKM
4566,2013-01-03,1210.0,blue,KNN,TLKM
4567,2013-01-04,1210.0,blue,KNN,TLKM
4568,2013-01-07,1210.0,blue,KNN,TLKM
4569,2013-01-08,1210.0,blue,KNN,TLKM
4570,2013-01-09,1210.0,blue,KNN,TLKM
4571,2013-01-10,1210.0,blue,KNN,TLKM
4572,2013-01-11,1210.0,blue,KNN,TLKM
4573,2013-01-14,1210.0,blue,KNN,TLKM
4574,2013-01-15,1210.0,blue,KNN,TLKM
4575,2013-01-16,1210.0,blue,KNN,TLKM
4576,2013-01-17,1210.0,blue,KNN,TLKM
4577,2013-01-18,1210.0,blue,KNN,TLKM
4578,2013-01-21,1210.0,blue,KNN,TLKM
4579,2013-01-22,1210.0,blue,KNN,TLKM
4580,2013-01-23,1210.0,blue,KNN,TLKM
4581,2013-01-25,1210.0,blue,KNN,TLKM
4582,2013-01-28,1210.0,blue,KNN,TLKM
4583,2013-01-29,1210.0,blue,KNN,TLKM
4584,2013-01-30,1210.0,blue,KNN,TLKM
4585,2013-01-31,1210.0,blue,KNN,TLKM
4586,2013-02-01,1210.0,blue,KNN,TLKM
4587,2013-02-04,1210.0,blue,KNN,TLKM
4588,2013-02-05,1210.0,blue,KNN,TLKM
4589,2013-02-06,1210.0,blue,KNN,TLKM
4590,2013-02-07,1210.0,blue,KNN,TLKM
4591,2013-02-08,1210.0,blue,KNN,TLKM
4592,2013-02-11,1210.0,blue,KNN,TLKM
4593,2013-02-12,1210.0,blue,KNN,TLKM
4594,2013-02-13,1210.0,blue,KNN,TLKM
4595,2013-02-14,1210.0,blue,KNN,TLKM
4596,2013-02-15,1210.0,blue,KNN,TLKM
4597,2013-02-18,1210.0,blue,KNN,TLKM
4598,2013-02-19,1210.0,blue,KNN,TLKM
4599,2013-02-20,1210.0,blue,KNN,TLKM
4600,2013-02-21,1210.0,blue,KNN,TLKM
4601,2013-02-22,1210.0,blue,KNN,TLKM
4602,2013-02-25,1210.0,blue,KNN,TLKM
4603,2013-02-26,1210.0,blue,KNN,TLKM
4604,2013-02-27,1210.0,blue,KNN,TLKM
4605,2013-02-28,1210.0,blue,KNN,TLKM
4606,2013-03-01,1210.0,blue,KNN,TLKM
4607,2013-03-04,1210.0,blue,KNN,TLKM
4608,2013-03-05,1210.0,blue,KNN,TLKM
4609,2013-03-06,1210.0,blue,KNN,TLKM
4610,2013-03-07,1210.0,blue,KNN,TLKM
4611,2013-03-08,1210.0,blue,KNN,TLKM
4612,2013-03-11,1210.0,blue,KNN,TLKM
4613,2013-03-13,1210.0,blue,KNN,TLKM
4614,2013-03-14,1210.0,blue,KNN,TLKM
4615,2013-03-15,1210.0,blue,KNN,TLKM
4616,2013-03-18,1210.0,blue,KNN,TLKM
4617,2013-03-19,1210.0,blue,KNN,TLKM
4618,2013-03-20,1210.0,blue,KNN,TLKM
4619,2013-03-21,1210.0,blue,KNN,TLKM
4620,2013-03-22,1210.0,blue,KNN,TLKM
4621,2013-03-25,1210.0,blue,KNN,TLKM
4622,2013-03-26,1210.0,blue,KNN,TLKM
4623,2013-03-27,1210.0,blue,KNN,TLKM
4624,2013-03-28,1210.0,blue,KNN,TLKM
4625,2013-04-01,1210.0,blue,KNN,TLKM
4626,2013-04-02,1210.0,blue,KNN,TLKM
4627,2013-04-03,1210.0,blue,KNN,TLKM
4628,2013-04-04,1210.0,blue,KNN,TLKM
4629,2013-04-05,1210.0,blue,KNN,TLKM
4630,2013-04-08,1210.0,blue,KNN,TLKM
4631,2013-04-09,1210.0,blue,KNN,TLKM
4632,2013-04-10,1210.0,blue,KNN,TLKM
4633,2013-04-11,1210.0,blue,KNN,TLKM
4634,2013-04-12,1210.0,blue,KNN,TLKM
4635,2013-04-15,1210.0,blue,KNN,TLKM
4636,2013-04-16,1210.0,blue,KNN,TLKM
4637,2013-04-17,1210.0,blue,KNN,TLKM
4638,2013-04-18,1210.0,blue,KNN,TLKM
4639,2013-04-19,1210.0,blue,KNN,TLKM
4640,2013-04-22,1210.0,blue,KNN,TLKM
4641,2013-04-23,1210.0,blue,KNN,TLKM
4642,2013-04-24,1210.0,blue,KNN,TLKM
4643,2013-04-25,1210.0,blue,KNN,TLKM
4644,2013-04-26,1210.0,blue,KNN,TLKM
4645,2013-04-29,1210.0,blue,KNN,TLKM
4646,2013-04-30,1210.0,blue,KNN,TLKM
4647,2013-05-01,1210.0,blue,KNN,TLKM
4648,2013-05-02,1210.0,blue,KNN,TLKM
4649,2013-05-03,1210.0,blue,KNN,TLKM
4650,2013-05-06,1210.0,blue,KNN,TLKM
4651,2013-05-07,1210.0,blue,KNN,TLKM
4652,2013-05-08,1210.0,blue,KNN,TLKM
4653,2013-05-10,1210.0,blue,KNN,TLKM
4654,2013-05-13,1210.0,blue,KNN,TLKM
4655,2013-05-14,1210.0,blue,KNN,TLKM
4656,2013-05-15,1210.0,blue,KNN,TLKM
4657,2013-05-16,1210.0,blue,KNN,TLKM
4658,2013-05-17,1210.0,blue,KNN,TLKM
4659,2013-05-20,1210.0,blue,KNN,TLKM
4660,2013-05-21,1210.0,blue,KNN,TLKM
4661,2013-05-22,1210.0,blue,KNN,TLKM
4662,2013-05-23,1210.0,blue,KNN,TLKM
4663,2013-05-24,1210.0,blue,KNN,TLKM
4664,2013-05-27,1210.0,blue,KNN,TLKM
4665,2013-05-28,1210.0,blue,KNN,TLKM
4666,2013-05-29,1210.0,blue,KNN,TLKM
4667,2013-05-30,1210.0,blue,KNN,TLKM
4668,2013-05-31,1210.0,blue,KNN,TLKM
4669,2013-06-03,1210.0,blue,KNN,TLKM
4670,2013-06-04,1210.0,blue,KNN,TLKM
4671,2013-06-05,1210.0,blue,KNN,TLKM
4672,2013-06-07,1210.0,blue,KNN,TLKM
4673,2013-06-10,1210.0,blue,KNN,TLKM
4674,2013-06-11,1210.0,blue,KNN,TLKM
4675,2013-06-12,1210.0,blue,KNN,TLKM
4676,2013-06-13,1210.0,blue,KNN,TLKM
4677,2013-06-14,1210.0,blue,KNN,TLKM
4678,2013-06-17,1210.0,blue,KNN,TLKM
4679,2013-06-18,1210.0,blue,KNN,TLKM
4680,2013-06-19,1210.0,blue,KNN,TLKM
4681,2013-06-20,1210.0,blue,KNN,TLKM
4682,2013-06-21,1210.0,blue,KNN,TLKM
4683,2013-06-24,1210.0,blue,KNN,TLKM
4684,2013-06-25,1210.0,blue,KNN,TLKM
4685,2013-06-26,1210.0,blue,KNN,TLKM
4686,2013-06-27,1210.0,blue,KNN,TLKM
4687,2013-06-28,1210.0,blue,KNN,TLKM
4688,2013-07-01,1210.0,blue,KNN,TLKM
4689,2013-07-02,1210.0,blue,KNN,TLKM
4690,2013-07-03,1210.0,blue,KNN,TLKM
4691,2013-07-04,1210.0,blue,KNN,TLKM
4692,2013-07-05,1210.0,blue,KNN,TLKM
4693,2013-07-08,1210.0,blue,KNN,TLKM
4694,2013-07-09,1210.0,blue,KNN,TLKM
4695,2013-07-10,1210.0,blue,KNN,TLKM
4696,2013-07-11,1210.0,blue,KNN,TLKM
4697,2013-07-12,1210.0,blue,KNN,TLKM
4698,2013-07-15,1210.0,blue,KNN,TLKM
4699,2013-07-16,1210.0,blue,KNN,TLKM
4700,2013-07-17,1210.0,blue,KNN,TLKM
4701,2013-07-18,1210.0,blue,KNN,TLKM
4702,2013-07-19,1210.0,blue,KNN,TLKM
4703,2013-07-22,1210.0,blue,KNN,TLKM
4704,2013-07-23,1210.0,blue,KNN,TLKM
4705,2013-07-24,1210.0,blue,KNN,TLKM
4706,2013-07-25,1210.0,blue,KNN,TLKM
4707,2013-07-26,1210.0,blue,KNN,TLKM
4708,2013-07-29,1210.0,blue,KNN,TLKM
4709,2013-07-30,1210.0,blue,KNN,TLKM
4710,2013-07-31,1210.0,blue,KNN,TLKM
4711,2013-08-01,1210.0,blue,KNN,TLKM
4712,2013-08-02,1210.0,blue,KNN,TLKM
4713,2013-08-12,1210.0,blue,KNN,TLKM
4714,2013-08-13,1210.0,blue,KNN,TLKM
4715,2013-08-14,1210.0,blue,KNN,TLKM
4716,2013-08-15,1210.0,blue,KNN,TLKM
4717,2013-08-16,1210.0,blue,KNN,TLKM
4718,2013-08-19,1210.0,blue,KNN,TLKM
4719,2013-08-20,1210.0,blue,KNN,TLKM
4720,2013-08-21,1210.0,blue,KNN,TLKM
4721,2013-08-22,1210.0,blue,KNN,TLKM
4722,2013-08-23,1210.0,blue,KNN,TLKM
4723,2013-08-26,1210.0,blue,KNN,TLKM
4724,2013-08-27,1210.0,blue,KNN,TLKM
4725,2013-08-28,1210.0,blue,KNN,TLKM
4726,2013-08-29,1210.0,blue,KNN,TLKM
4727,2013-08-30,1210.0,blue,KNN,TLKM
4728,2013-09-02,1210.0,blue,KNN,TLKM
4729,2013-09-03,1210.0,blue,KNN,TLKM
4730,2013-09-04,1210.0,blue,KNN,TLKM
4731,2013-09-05,1210.0,blue,KNN,TLKM
4732,2013-09-06,1210.0,blue,KNN,TLKM
4733,2013-09-09,1210.0,blue,KNN,TLKM
4734,2013-09-10,1210.0,blue,KNN,TLKM
4735,2013-09-11,1210.0,blue,KNN,TLKM
4736,2013-09-12,1210.0,blue,KNN,TLKM
4737,2013-09-13,1210.0,blue,KNN,TLKM
4738,2013-09-16,1210.0,blue,KNN,TLKM
4739,2013-09-17,1210.0,blue,KNN,TLKM
4740,2013-09-18,1210.0,blue,KNN,TLKM
4741,2013-09-19,1210.0,blue,KNN,TLKM
4742,2013-09-20,1210.0,blue,KNN,TLKM
4743,2013-09-23,1210.0,blue,KNN,TLKM
4744,2013-09-24,1210.0,blue,KNN,TLKM
4745,2013-09-25,1210.0,blue,KNN,TLKM
4746,2013-09-26,1210.0,blue,KNN,TLKM
4747,2013-09-27,1210.0,blue,KNN,TLKM
4748,2013-09-30,1210.0,blue,KNN,TLKM
4749,2013-10-01,1210.0,blue,KNN,TLKM
4750,2013-10-02,1210.0,blue,KNN,TLKM
4751,2013-10-03,1210.0,blue,KNN,TLKM
4752,2013-10-04,1210.0,blue,KNN,TLKM
4753,2013-10-07,1210.0,blue,KNN,TLKM
4754,2013-10-08,1210.0,blue,KNN,TLKM
4755,2013-10-09,1210.0,blue,KNN,TLKM
4756,2013-10-10,1210.0,blue,KNN,TLKM
4757,2013-10-11,1210.0,blue,KNN,TLKM
4758,2013-10-16,1210.0,blue,KNN,TLKM
4759,2013-10-17,1210.0,blue,KNN,TLKM
4760,2013-10-18,1210.0,blue,KNN,TLKM
4761,2013-10-21,1210.0,blue,KNN,TLKM
4762,2013-10-22,1210.0,blue,KNN,TLKM
4763,2013-10-23,1210.0,blue,KNN,TLKM
4764,2013-10-24,1210.0,blue,KNN,TLKM
4765,2013-10-25,1210.0,blue,KNN,TLKM
4766,2013-10-28,1210.0,blue,KNN,TLKM
4767,2013-10-29,1210.0,blue,KNN,TLKM
4768,2013-10-30,1210.0,blue,KNN,TLKM
4769,2013-10-31,1210.0,blue,KNN,TLKM
4770,2013-11-01,1210.0,blue,KNN,TLKM
4771,2013-11-04,1210.0,blue,KNN,TLKM
4772,2013-11-06,1210.0,blue,KNN,TLKM
4773,2013-11-07,1210.0,blue,KNN,TLKM
4774,2013-11-08,1210.0,blue,KNN,TLKM
4775,2013-11-11,1210.0,blue,KNN,TLKM
4776,2013-11-12,1210.0,blue,KNN,TLKM
4777,2013-11-13,1210.0,blue,KNN,TLKM
4778,2013-11-14,1210.0,blue,KNN,TLKM
4779,2013-11-15,1210.0,blue,KNN,TLKM
4780,2013-11-18,1210.0,blue,KNN,TLKM
4781,2013-11-19,1210.0,blue,KNN,TLKM
4782,2013-11-20,1210.0,blue,KNN,TLKM
4783,2013-11-21,1210.0,blue,KNN,TLKM
4784,2013-11-22,1210.0,blue,KNN,TLKM
4785,2013-11-25,1210.0,blue,KNN,TLKM
4786,2013-11-26,1210.0,blue,KNN,TLKM
4787,2013-11-27,1210.0,blue,KNN,TLKM
4788,2013-11-28,1210.0,blue,KNN,TLKM
4789,2013-11-29,1210.0,blue,KNN,TLKM
4790,2013-12-02,1210.0,blue,KNN,TLKM
4791,2013-12-03,1210.0,blue,KNN,TLKM
4792,2013-12-04,1210.0,blue,KNN,TLKM
4793,2013-12-05,1210.0,blue,KNN,TLKM
4794,2013-12-06,1210.0,blue,KNN,TLKM
4795,2013-12-09,1210.0,blue,KNN,TLKM
4796,2013-12-10,1210.0,blue,KNN,TLKM
4797,2013-12-11,1210.0,blue,KNN,TLKM
4798,2013-12-12,1210.0,blue,KNN,TLKM
4799,2013-12-13,1210.0,blue,KNN,TLKM
4800,2013-12-16,1210.0,blue,KNN,TLKM
4801,2013-12-17,1210.0,blue,KNN,TLKM
4802,2013-12-18,1210.0,blue,KNN,TLKM
4803,2013-12-19,1210.0,blue,KNN,TLKM
4804,2013-12-20,1210.0,blue,KNN,TLKM
4805,2013-12-23,1210.0,blue,KNN,TLKM
4806,2013-12-24,1210.0,blue,KNN,TLKM
4807,2013-12-27,1210.0,blue,KNN,TLKM
4808,2013-12-30,1210.0,blue,KNN,TLKM
4809,2014-01-02,1210.0,blue,KNN,TLKM
4810,2014-01-03,1210.0,blue,KNN,TLKM
4811,2014-01-06,1210.0,blue,KNN,TLKM
4812,2014-01-07,1210.0,blue,KNN,TLKM
4813,2014-01-08,1210.0,blue,KNN,TLKM
4814,2014-01-09,1210.0,blue,KNN,TLKM
4815,2014-01-10,1210.0,blue,KNN,TLKM
4816,2014-01-13,1210.0,blue,KNN,TLKM
4817,2014-01-15,1210.0,blue,KNN,TLKM
4818,2014-01-16,1210.0,blue,KNN,TLKM
4819,2014-01-17,1210.0,blue,KNN,TLKM
4820,2014-01-20,1210.0,blue,KNN,TLKM
4821,2014-01-21,1210.0,blue,KNN,TLKM
4822,2014-01-22,1210.0,blue,KNN,TLKM
4823,2014-01-23,1210.0,blue,KNN,TLKM
4824,2014-01-24,1210.0,blue,KNN,TLKM
4825,2014-01-27,1210.0,blue,KNN,TLKM
4826,2014-01-28,1210.0,blue,KNN,TLKM
4827,2014-01-29,1210.0,blue,KNN,TLKM
4828,2014-01-30,1210.0,blue,KNN,TLKM
4829,2014-02-03,1210.0,blue,KNN,TLKM
4830,2014-02-04,1210.0,blue,KNN,TLKM
4831,2014-02-05,1210.0,blue,KNN,TLKM
4832,2014-02-06,1210.0,blue,KNN,TLKM
4833,2014-02-07,1210.0,blue,KNN,TLKM
4834,2014-02-10,1210.0,blue,KNN,TLKM
4835,2014-02-11,1210.0,blue,KNN,TLKM
4836,2014-02-12,1210.0,blue,KNN,TLKM
4837,2014-02-13,1210.0,blue,KNN,TLKM
4838,2014-02-14,1210.0,blue,KNN,TLKM
4839,2014-02-17,1210.0,blue,KNN,TLKM
4840,2014-02-18,1210.0,blue,KNN,TLKM
4841,2014-02-19,1210.0,blue,KNN,TLKM
4842,2014-02-20,1210.0,blue,KNN,TLKM
4843,2014-02-21,1210.0,blue,KNN,TLKM
4844,2014-02-24,1210.0,blue,KNN,TLKM
4845,2014-02-25,1210.0,blue,KNN,TLKM
4846,2014-02-26,1210.0,blue,KNN,TLKM
4847,2014-02-27,1210.0,blue,KNN,TLKM
4848,2014-02-28,1210.0,blue,KNN,TLKM
4849,2014-03-03,1210.0,blue,KNN,TLKM
4850,2014-03-04,1210.0,blue,KNN,TLKM
4851,2014-03-05,1210.0,blue,KNN,TLKM
4852,2014-03-06,1210.0,blue,KNN,TLKM
4853,2014-03-07,1210.0,blue,KNN,TLKM
4854,2014-03-10,1210.0,blue,KNN,TLKM
4855,2014-03-11,1210.0,blue,KNN,TLKM
4856,2014-03-12,1210.0,blue,KNN,TLKM
4857,2014-03-13,1210.0,blue,KNN,TLKM
4858,2014-03-14,1210.0,blue,KNN,TLKM
4859,2014-03-17,1210.0,blue,KNN,TLKM
4860,2014-03-18,1210.0,blue,KNN,TLKM
4861,2014-03-19,1210.0,blue,KNN,TLKM
4862,2014-03-20,1210.0,blue,KNN,TLKM
4863,2014-03-21,1210.0,blue,KNN,TLKM
4864,2014-03-24,1210.0,blue,KNN,TLKM
4865,2014-03-25,1210.0,blue,KNN,TLKM
4866,2014-03-26,1210.0,blue,KNN,TLKM
4867,2014-03-27,1210.0,blue,KNN,TLKM
4868,2014-03-28,1210.0,blue,KNN,TLKM
4869,2014-04-01,1210.0,blue,KNN,TLKM
4870,2014-04-02,1210.0,blue,KNN,TLKM
4871,2014-04-03,1210.0,blue,KNN,TLKM
4872,2014-04-04,1210.0,blue,KNN,TLKM
4873,2014-04-07,1210.0,blue,KNN,TLKM
4874,2014-04-08,1210.0,blue,KNN,TLKM
4875,2014-04-09,1210.0,blue,KNN,TLKM
4876,2014-04-10,1210.0,blue,KNN,TLKM
4877,2014-04-11,1210.0,blue,KNN,TLKM
4878,2014-04-14,1210.0,blue,KNN,TLKM
4879,2014-04-15,1210.0,blue,KNN,TLKM
4880,2014-04-16,1210.0,blue,KNN,TLKM
4881,2014-04-17,1210.0,blue,KNN,TLKM
4882,2014-04-21,1210.0,blue,KNN,TLKM
4883,2014-04-22,1210.0,blue,KNN,TLKM
4884,2014-04-23,1210.0,blue,KNN,TLKM
4885,2014-04-24,1210.0,blue,KNN,TLKM
4886,2014-04-25,1210.0,blue,KNN,TLKM
4887,2014-04-28,1210.0,blue,KNN,TLKM
4888,2014-04-29,1210.0,blue,KNN,TLKM
4889,2014-04-30,1210.0,blue,KNN,TLKM
4890,2014-05-02,1210.0,blue,KNN,TLKM
4891,2014-05-05,1210.0,blue,KNN,TLKM
4892,2014-05-06,1210.0,blue,KNN,TLKM
4893,2014-05-07,1210.0,blue,KNN,TLKM
4894,2014-05-08,1210.0,blue,KNN,TLKM
4895,2014-05-09,1210.0,blue,KNN,TLKM
4896,2014-05-12,1210.0,blue,KNN,TLKM
4897,2014-05-13,1210.0,blue,KNN,TLKM
4898,2014-05-14,1210.0,blue,KNN,TLKM
4899,2014-05-16,1210.0,blue,KNN,TLKM
4900,2014-05-19,1210.0,blue,KNN,TLKM
4901,2014-05-20,1210.0,blue,KNN,TLKM
4902,2014-05-21,1210.0,blue,KNN,TLKM
4903,2014-05-22,1210.0,blue,KNN,TLKM
4904,2014-05-23,1210.0,blue,KNN,TLKM
4905,2014-05-26,1210.0,blue,KNN,TLKM
4906,2014-05-28,1210.0,blue,KNN,TLKM
4907,2014-05-30,1210.0,blue,KNN,TLKM
4908,2014-06-02,1210.0,blue,KNN,TLKM
4909,2014-06-03,1210.0,blue,KNN,TLKM
4910,2014-06-04,1210.0,blue,KNN,TLKM
4911,2014-06-05,1210.0,blue,KNN,TLKM
4912,2014-06-06,1210.0,blue,KNN,TLKM
4913,2014-06-09,1210.0,blue,KNN,TLKM
4914,2014-06-10,1210.0,blue,KNN,TLKM
4915,2014-06-11,1210.0,blue,KNN,TLKM
4916,2014-06-12,1210.0,blue,KNN,TLKM
4917,2014-06-13,1210.0,blue,KNN,TLKM
4918,2014-06-16,1210.0,blue,KNN,TLKM
4919,2014-06-17,1210.0,blue,KNN,TLKM
4920,2014-06-18,1210.0,blue,KNN,TLKM
4921,2014-06-19,1210.0,blue,KNN,TLKM
4922,2014-06-20,1210.0,blue,KNN,TLKM
4923,2014-06-23,1210.0,blue,KNN,TLKM
4924,2014-06-24,1210.0,blue,KNN,TLKM
4925,2014-06-25,1210.0,blue,KNN,TLKM
4926,2014-06-26,1210.0,blue,KNN,TLKM
4927,2014-06-27,1210.0,blue,KNN,TLKM
4928,2014-06-30,1210.0,blue,KNN,TLKM
4929,2014-07-01,1210.0,blue,KNN,TLKM
4930,2014-07-02,1210.0,blue,KNN,TLKM
4931,2014-07-03,1210.0,blue,KNN,TLKM
4932,2014-07-04,1210.0,blue,KNN,TLKM
4933,2014-07-07,1210.0,blue,KNN,TLKM
4934,2014-07-08,1210.0,blue,KNN,TLKM
4935,2014-07-09,1210.0,blue,KNN,TLKM
4936,2014-07-10,1210.0,blue,KNN,TLKM
4937,2014-07-11,1210.0,blue,KNN,TLKM
4938,2014-07-14,1210.0,blue,KNN,TLKM
4939,2014-07-15,1210.0,blue,KNN,TLKM
4940,2014-07-16,1210.0,blue,KNN,TLKM
4941,2014-07-17,1210.0,blue,KNN,TLKM
4942,2014-07-18,1210.0,blue,KNN,TLKM
4943,2014-07-21,1210.0,blue,KNN,TLKM
4944,2014-07-22,1210.0,blue,KNN,TLKM
4945,2014-07-23,1210.0,blue,KNN,TLKM
4946,2014-07-24,1210.0,blue,KNN,TLKM
4947,2014-07-25,1210.0,blue,KNN,TLKM
4948,2014-08-04,1210.0,blue,KNN,TLKM
4949,2014-08-05,1210.0,blue,KNN,TLKM
4950,2014-08-06,1210.0,blue,KNN,TLKM
4951,2014-08-07,1210.0,blue,KNN,TLKM
4952,2014-08-08,1210.0,blue,KNN,TLKM
4953,2014-08-11,1210.0,blue,KNN,TLKM
4954,2014-08-12,1210.0,blue,KNN,TLKM
4955,2014-08-13,1210.0,blue,KNN,TLKM
4956,2014-08-14,1210.0,blue,KNN,TLKM
4957,2014-08-15,1210.0,blue,KNN,TLKM
4958,2014-08-18,1210.0,blue,KNN,TLKM
4959,2014-08-19,1210.0,blue,KNN,TLKM
4960,2014-08-20,1210.0,blue,KNN,TLKM
4961,2014-08-21,1210.0,blue,KNN,TLKM
4962,2014-08-22,1210.0,blue,KNN,TLKM
4963,2014-08-25,1210.0,blue,KNN,TLKM
4964,2014-08-26,1210.0,blue,KNN,TLKM
4965,2014-08-27,1210.0,blue,KNN,TLKM
4966,2014-08-28,1210.0,blue,KNN,TLKM
4967,2014-08-29,1210.0,blue,KNN,TLKM
4968,2014-09-01,1210.0,blue,KNN,TLKM
4969,2014-09-02,1210.0,blue,KNN,TLKM
4970,2014-09-03,1210.0,blue,KNN,TLKM
4971,2014-09-04,1210.0,blue,KNN,TLKM
4972,2014-09-05,1210.0,blue,KNN,TLKM
4973,2014-09-08,1210.0,blue,KNN,TLKM
4974,2014-09-09,1210.0,blue,KNN,TLKM
4975,2014-09-10,1210.0,blue,KNN,TLKM
4976,2014-09-11,1210.0,blue,KNN,TLKM
4977,2014-09-12,1210.0,blue,KNN,TLKM
4978,2014-09-15,1210.0,blue,KNN,TLKM
4979,2014-09-16,1210.0,blue,KNN,TLKM
4980,2014-09-17,1210.0,blue,KNN,TLKM
4981,2014-09-18,1210.0,blue,KNN,TLKM
4982,2014-09-19,1210.0,blue,KNN,TLKM
4983,2014-09-22,1210.0,blue,KNN,TLKM
4984,2014-09-23,1210.0,blue,KNN,TLKM
4985,2014-09-24,1210.0,blue,KNN,TLKM
4986,2014-09-25,1210.0,blue,KNN,TLKM
4987,2014-09-26,1210.0,blue,KNN,TLKM
4988,2014-09-29,1210.0,blue,KNN,TLKM
4989,2014-09-30,1210.0,blue,KNN,TLKM
4990,2014-10-01,1210.0,blue,KNN,TLKM
4991,2014-10-02,1210.0,blue,KNN,TLKM
4992,2014-10-03,1210.0,blue,KNN,TLKM
4993,2014-10-06,1210.0,blue,KNN,TLKM
4994,2014-10-07,1210.0,blue,KNN,TLKM
4995,2014-10-08,1210.0,blue,KNN,TLKM
4996,2014-10-09,1210.0,blue,KNN,TLKM
4997,2014-10-10,1210.0,blue,KNN,TLKM
4998,2014-10-13,1210.0,blue,KNN,TLKM
4999,2014-10-14,1210.0,blue,KNN,TLKM
5000,2014-10-15,1210.0,blue,KNN,TLKM
5001,2014-10-16,1210.0,blue,KNN,TLKM
5002,2014-10-17,1210.0,blue,KNN,TLKM
5003,2014-10-20,1210.0,blue,KNN,TLKM
5004,2014-10-21,1210.0,blue,KNN,TLKM
5005,2014-10-22,1210.0,blue,KNN,TLKM
5006,2014-10-23,1210.0,blue,KNN,TLKM
