,Date,Close,warna,ML,symbol
8450,2015-06-25,20183.30625634268,blue,LR,AALI
8451,2015-06-26,20187.397386581637,blue,LR,AALI
8452,2015-06-29,20199.67077729851,blue,LR,AALI
8453,2015-06-30,20203.761907537468,blue,LR,AALI
8454,2015-07-01,20207.853037776425,blue,LR,AALI
8455,2015-07-02,20211.944168015383,blue,LR,AALI
8456,2015-07-03,20216.03529825434,blue,LR,AALI
8457,2015-07-06,20228.30868897075,blue,LR,AALI
8458,2015-07-07,20232.399819209706,blue,LR,AALI
8459,2015-07-08,20236.490949448664,blue,LR,AALI
8460,2015-07-09,20240.58207968762,blue,LR,AALI
8461,2015-07-10,20244.67320992658,blue,LR,AALI
8462,2015-07-13,20256.946600643452,blue,LR,AALI
8463,2015-07-14,20261.03773088241,blue,LR,AALI
8464,2015-07-15,20265.128861121368,blue,LR,AALI
8465,2015-07-22,20293.766772793606,blue,LR,AALI
8466,2015-07-23,20297.857903032564,blue,LR,AALI
8467,2015-07-24,20301.94903327152,blue,LR,AALI
8468,2015-07-27,20314.222423988394,blue,LR,AALI
8469,2015-07-28,20318.313554227352,blue,LR,AALI
8470,2015-07-29,20322.40468446631,blue,LR,AALI
8471,2015-07-30,20326.495814705268,blue,LR,AALI
8472,2015-07-31,20330.58694494376,blue,LR,AALI
8473,2015-08-03,20342.860335660633,blue,LR,AALI
8474,2015-08-04,20346.95146589959,blue,LR,AALI
8475,2015-08-05,20351.042596138548,blue,LR,AALI
8476,2015-08-06,20355.133726377506,blue,LR,AALI
8477,2015-08-07,20359.224856616464,blue,LR,AALI
8478,2015-08-10,20371.498247333337,blue,LR,AALI
8479,2015-08-11,20375.589377572294,blue,LR,AALI
8480,2015-08-12,20379.680507810786,blue,LR,AALI
8481,2015-08-13,20383.771638049744,blue,LR,AALI
8482,2015-08-14,20387.8627682887,blue,LR,AALI
8483,2015-08-18,20404.227289244533,blue,LR,AALI
8484,2015-08-19,20408.31841948349,blue,LR,AALI
8485,2015-08-20,20412.409549722448,blue,LR,AALI
8486,2015-08-21,20416.500679961406,blue,LR,AALI
8487,2015-08-24,20428.774070677813,blue,LR,AALI
8488,2015-08-25,20432.86520091677,blue,LR,AALI
8489,2015-08-26,20436.95633115573,blue,LR,AALI
8490,2015-08-27,20441.047461394686,blue,LR,AALI
8491,2015-08-28,20445.138591633644,blue,LR,AALI
8492,2015-08-31,20457.411982350517,blue,LR,AALI
8493,2015-09-01,20461.503112589475,blue,LR,AALI
8494,2015-09-02,20465.594242828432,blue,LR,AALI
8495,2015-09-03,20469.68537306739,blue,LR,AALI
8496,2015-09-04,20473.776503306348,blue,LR,AALI
8497,2015-09-07,20486.049894022755,blue,LR,AALI
8498,2015-09-08,20490.141024261713,blue,LR,AALI
8499,2015-09-09,20494.23215450067,blue,LR,AALI
8500,2015-09-10,20498.32328473963,blue,LR,AALI
8501,2015-09-11,20502.414414978586,blue,LR,AALI
8502,2015-09-14,20514.68780569546,blue,LR,AALI
8503,2015-09-15,20518.778935934417,blue,LR,AALI
8504,2015-09-16,20522.870066173375,blue,LR,AALI
8505,2015-09-17,20526.961196411867,blue,LR,AALI
8506,2015-09-18,20531.052326650824,blue,LR,AALI
8507,2015-09-21,20543.325717367698,blue,LR,AALI
8508,2015-09-22,20547.416847606655,blue,LR,AALI
8509,2015-09-23,20551.507977845613,blue,LR,AALI
8510,2015-09-25,20559.69023832353,blue,LR,AALI
8511,2015-09-28,20571.9636290404,blue,LR,AALI
8512,2015-09-29,20576.054759278893,blue,LR,AALI
8513,2015-09-30,20580.14588951785,blue,LR,AALI
8514,2015-10-01,20584.23701975681,blue,LR,AALI
8515,2015-10-02,20588.328149995767,blue,LR,AALI
8516,2015-10-05,20600.60154071264,blue,LR,AALI
8517,2015-10-06,20604.692670951597,blue,LR,AALI
8518,2015-10-07,20608.783801190555,blue,LR,AALI
8519,2015-10-08,20612.874931429513,blue,LR,AALI
8520,2015-10-09,20616.96606166847,blue,LR,AALI
8521,2015-10-12,20629.239452384878,blue,LR,AALI
8522,2015-10-13,20633.330582623836,blue,LR,AALI
8523,2015-10-15,20641.51284310175,blue,LR,AALI
8524,2015-10-16,20645.60397334071,blue,LR,AALI
8525,2015-10-19,20657.877364057582,blue,LR,AALI
8526,2015-10-20,20661.96849429654,blue,LR,AALI
8527,2015-10-21,20666.059624535497,blue,LR,AALI
8528,2015-10-22,20670.150754774455,blue,LR,AALI
8529,2015-10-23,20674.241885012947,blue,LR,AALI
8530,2015-10-26,20686.51527572982,blue,LR,AALI
8531,2015-10-27,20690.606405968778,blue,LR,AALI
8532,2015-10-28,20694.697536207736,blue,LR,AALI
8533,2015-10-29,20698.788666446693,blue,LR,AALI
8534,2015-10-30,20702.87979668565,blue,LR,AALI
8535,2015-11-02,20715.153187402524,blue,LR,AALI
8536,2015-11-03,20719.24431764148,blue,LR,AALI
8537,2015-11-04,20723.33544788044,blue,LR,AALI
8538,2015-11-05,20727.42657811893,blue,LR,AALI
8539,2015-11-06,20731.51770835789,blue,LR,AALI
8540,2015-11-09,20743.791099074762,blue,LR,AALI
8541,2015-11-10,20747.88222931372,blue,LR,AALI
8542,2015-11-11,20751.973359552678,blue,LR,AALI
8543,2015-11-12,20756.064489791635,blue,LR,AALI
8544,2015-11-13,20760.155620030593,blue,LR,AALI
8545,2015-11-16,20772.429010747466,blue,LR,AALI
8546,2015-11-17,20776.52014098596,blue,LR,AALI
8547,2015-11-18,20780.611271224916,blue,LR,AALI
8548,2015-11-19,20784.702401463874,blue,LR,AALI
8549,2015-11-20,20788.79353170283,blue,LR,AALI
8550,2015-11-23,20801.066922419704,blue,LR,AALI
8551,2015-11-24,20805.158052658662,blue,LR,AALI
8552,2015-11-25,20809.24918289762,blue,LR,AALI
8553,2015-11-26,20813.340313136578,blue,LR,AALI
8554,2015-11-27,20817.431443375535,blue,LR,AALI
8555,2015-11-30,20829.704834091943,blue,LR,AALI
8556,2015-12-01,20833.7959643309,blue,LR,AALI
8557,2015-12-02,20837.887094569858,blue,LR,AALI
8558,2015-12-03,20841.978224808816,blue,LR,AALI
8559,2015-12-04,20846.069355047774,blue,LR,AALI
8560,2015-12-07,20858.342745764647,blue,LR,AALI
8561,2015-12-08,20862.433876003604,blue,LR,AALI
8562,2015-12-09,20866.525006242562,blue,LR,AALI
8563,2015-12-10,20870.61613648152,blue,LR,AALI
8564,2015-12-11,20874.707266720012,blue,LR,AALI
8565,2015-12-14,20886.980657436885,blue,LR,AALI
8566,2015-12-15,20891.071787675843,blue,LR,AALI
8567,2015-12-16,20895.1629179148,blue,LR,AALI
8568,2015-12-17,20899.254048153758,blue,LR,AALI
8569,2015-12-18,20903.345178392716,blue,LR,AALI
8570,2015-12-21,20915.61856910959,blue,LR,AALI
8571,2015-12-22,20919.709699348547,blue,LR,AALI
8572,2015-12-23,20923.80082958704,blue,LR,AALI
8573,2015-12-28,20944.256480781827,blue,LR,AALI
8574,2015-12-29,20948.347611020785,blue,LR,AALI
8575,2015-12-30,20952.438741259743,blue,LR,AALI
8576,2016-01-04,20972.894392454065,blue,LR,AALI
8577,2016-01-05,20976.985522693023,blue,LR,AALI
8578,2016-01-06,20981.07665293198,blue,LR,AALI
8579,2016-01-07,20985.16778317094,blue,LR,AALI
8580,2016-01-08,20989.258913409896,blue,LR,AALI
8581,2016-01-11,21001.53230412677,blue,LR,AALI
8582,2016-01-12,21005.623434365727,blue,LR,AALI
8583,2016-01-13,21009.714564604685,blue,LR,AALI
8584,2016-01-14,21013.805694843642,blue,LR,AALI
8585,2016-01-15,21017.8968250826,blue,LR,AALI
8586,2016-01-18,21030.170215799008,blue,LR,AALI
8587,2016-01-19,21034.261346037965,blue,LR,AALI
8588,2016-01-20,21038.352476276923,blue,LR,AALI
8589,2016-01-21,21042.44360651588,blue,LR,AALI
8590,2016-01-22,21046.53473675484,blue,LR,AALI
8591,2016-01-25,21058.80812747171,blue,LR,AALI
8592,2016-01-26,21062.89925771067,blue,LR,AALI
8593,2016-01-27,21066.990387949627,blue,LR,AALI
8594,2016-01-28,21071.08151818812,blue,LR,AALI
8595,2016-01-29,21075.172648427077,blue,LR,AALI
8596,2016-02-01,21087.44603914395,blue,LR,AALI
8597,2016-02-02,21091.537169382907,blue,LR,AALI
8598,2016-02-03,21095.628299621865,blue,LR,AALI
8599,2016-02-04,21099.719429860823,blue,LR,AALI
8600,2016-02-05,21103.81056009978,blue,LR,AALI
8601,2016-02-09,21120.175081055146,blue,LR,AALI
8602,2016-02-10,21124.266211294103,blue,LR,AALI
8603,2016-02-11,21128.35734153306,blue,LR,AALI
8604,2016-02-12,21132.44847177202,blue,LR,AALI
8605,2016-02-15,21144.721862488892,blue,LR,AALI
8606,2016-02-16,21148.81299272785,blue,LR,AALI
8607,2016-02-17,21152.904122966807,blue,LR,AALI
8608,2016-02-18,21156.995253205765,blue,LR,AALI
8609,2016-02-19,21161.086383444723,blue,LR,AALI
8610,2016-02-22,21173.35977416113,blue,LR,AALI
8611,2016-02-23,21177.450904400088,blue,LR,AALI
8612,2016-02-24,21181.542034639046,blue,LR,AALI
8613,2016-02-25,21185.633164878003,blue,LR,AALI
8614,2016-02-26,21189.72429511696,blue,LR,AALI
8615,2016-02-29,21201.997685833834,blue,LR,AALI
8616,2016-03-01,21206.08881607279,blue,LR,AALI
8617,2016-03-02,21210.17994631175,blue,LR,AALI
8618,2016-03-03,21214.271076550707,blue,LR,AALI
8619,2016-03-04,21218.362206789665,blue,LR,AALI
8620,2016-03-07,21230.635597506072,blue,LR,AALI
8621,2016-03-08,21234.72672774503,blue,LR,AALI
8622,2016-03-10,21242.908988222945,blue,LR,AALI
8623,2016-03-15,21263.364639417734,blue,LR,AALI
8624,2016-03-16,21267.45576965669,blue,LR,AALI
8625,2016-03-17,21271.546899895184,blue,LR,AALI
8626,2016-03-18,21275.63803013414,blue,LR,AALI
8627,2016-03-21,21287.911420851015,blue,LR,AALI
8628,2016-03-22,21292.002551089972,blue,LR,AALI
8629,2016-03-23,21296.09368132893,blue,LR,AALI
8630,2016-03-24,21300.184811567888,blue,LR,AALI
8631,2016-03-28,21316.54933252372,blue,LR,AALI
8632,2016-03-29,21320.64046276221,blue,LR,AALI
8633,2016-03-30,21324.73159300117,blue,LR,AALI
8634,2016-03-31,21328.822723240126,blue,LR,AALI
8635,2016-04-01,21332.913853479084,blue,LR,AALI
8636,2016-04-04,21345.187244195957,blue,LR,AALI
8637,2016-04-05,21349.278374434914,blue,LR,AALI
8638,2016-04-06,21353.369504673872,blue,LR,AALI
8639,2016-04-07,21357.46063491283,blue,LR,AALI
8640,2016-04-08,21361.551765151788,blue,LR,AALI
8641,2016-04-12,21377.916286107153,blue,LR,AALI
8642,2016-04-19,21406.554197779857,blue,LR,AALI
8643,2016-04-20,21410.645328018814,blue,LR,AALI
8644,2016-04-21,21414.736458257772,blue,LR,AALI
8645,2016-04-22,21418.827588496264,blue,LR,AALI
8646,2016-04-25,21431.100979213137,blue,LR,AALI
8647,2016-04-26,21435.192109452095,blue,LR,AALI
8648,2016-04-27,21439.283239691053,blue,LR,AALI
8649,2016-04-28,21443.37436993001,blue,LR,AALI
8650,2016-04-29,21447.465500168968,blue,LR,AALI
8651,2016-05-02,21459.73889088584,blue,LR,AALI
8652,2016-05-03,21463.8300211248,blue,LR,AALI
8653,2016-05-04,21467.92115136329,blue,LR,AALI
8654,2016-05-09,21488.37680255808,blue,LR,AALI
8655,2016-05-10,21492.467932797037,blue,LR,AALI
8656,2016-05-11,21496.559063035995,blue,LR,AALI
8657,2016-05-12,21500.650193274952,blue,LR,AALI
8658,2016-05-13,21504.74132351391,blue,LR,AALI
8659,2016-05-16,21517.014714230318,blue,LR,AALI
8660,2016-05-17,21521.105844469275,blue,LR,AALI
8661,2016-05-18,21525.196974708233,blue,LR,AALI
8662,2016-05-19,21529.28810494719,blue,LR,AALI
8663,2016-05-20,21533.37923518615,blue,LR,AALI
8664,2016-05-23,21545.65262590302,blue,LR,AALI
8665,2016-05-24,21549.74375614198,blue,LR,AALI
8666,2016-05-25,21553.834886380937,blue,LR,AALI
8667,2016-05-26,21557.926016619895,blue,LR,AALI
8668,2016-05-27,21562.017146858852,blue,LR,AALI
8669,2016-05-30,21574.29053757526,blue,LR,AALI
8670,2016-05-31,21578.381667814218,blue,LR,AALI
8671,2016-06-01,21582.472798053175,blue,LR,AALI
8672,2016-06-02,21586.563928292133,blue,LR,AALI
8673,2016-06-03,21590.65505853109,blue,LR,AALI
8674,2016-06-06,21602.928449247964,blue,LR,AALI
8675,2016-06-07,21607.01957948692,blue,LR,AALI
8676,2016-06-08,21611.11070972588,blue,LR,AALI
8677,2016-06-09,21615.201839964837,blue,LR,AALI
8678,2016-06-10,21619.29297020333,blue,LR,AALI
8679,2016-06-13,21631.566360920202,blue,LR,AALI
8680,2016-06-14,21635.65749115916,blue,LR,AALI
8681,2016-06-15,21639.748621398117,blue,LR,AALI
8682,2016-06-16,21643.839751637075,blue,LR,AALI
8683,2016-06-17,21647.930881876033,blue,LR,AALI
8684,2016-06-20,21660.204272592906,blue,LR,AALI
8685,2016-06-21,21664.295402831864,blue,LR,AALI
8686,2016-06-22,21668.386533070356,blue,LR,AALI
8687,2016-06-23,21672.477663309313,blue,LR,AALI
8688,2016-06-24,21676.56879354827,blue,LR,AALI
8689,2016-06-27,21688.842184265144,blue,LR,AALI
8690,2016-06-28,21692.933314504102,blue,LR,AALI
8691,2016-06-29,21697.02444474306,blue,LR,AALI
8692,2016-06-30,21701.115574982017,blue,LR,AALI
8693,2016-07-01,21705.206705220975,blue,LR,AALI
8694,2016-07-11,21746.118007610086,blue,LR,AALI
8695,2016-07-12,21750.209137849044,blue,LR,AALI
8696,2016-07-13,21754.300268088,blue,LR,AALI
8697,2016-07-14,21758.39139832696,blue,LR,AALI
8698,2016-07-15,21762.482528565917,blue,LR,AALI
8699,2016-07-18,21774.755919282325,blue,LR,AALI
8700,2016-07-19,21778.847049521282,blue,LR,AALI
8701,2016-07-20,21782.93817976024,blue,LR,AALI
8702,2016-07-21,21787.029309999198,blue,LR,AALI
8703,2016-07-22,21791.120440238155,blue,LR,AALI
8704,2016-07-25,21803.39383095503,blue,LR,AALI
8705,2016-07-26,21807.484961193986,blue,LR,AALI
8706,2016-07-27,21811.576091432944,blue,LR,AALI
8707,2016-07-28,21815.667221671436,blue,LR,AALI
8708,2016-07-29,21819.758351910394,blue,LR,AALI
8709,2016-08-01,21832.031742627267,blue,LR,AALI
8710,2016-08-02,21836.122872866224,blue,LR,AALI
8711,2016-08-03,21840.214003105182,blue,LR,AALI
8712,2016-08-04,21844.30513334414,blue,LR,AALI
8713,2016-08-05,21848.396263583098,blue,LR,AALI
8714,2016-08-08,21860.66965429997,blue,LR,AALI
8715,2016-08-09,21864.760784538463,blue,LR,AALI
8716,2016-08-10,21868.85191477742,blue,LR,AALI
8717,2016-08-11,21872.943045016378,blue,LR,AALI
8718,2016-08-12,21877.034175255336,blue,LR,AALI
8719,2016-08-15,21889.30756597221,blue,LR,AALI
8720,2016-08-16,21893.398696211167,blue,LR,AALI
8721,2016-08-18,21901.580956689082,blue,LR,AALI
8722,2016-08-19,21905.67208692804,blue,LR,AALI
8723,2016-08-22,21917.945477644447,blue,LR,AALI
8724,2016-08-23,21922.036607883405,blue,LR,AALI
8725,2016-08-24,21926.127738122363,blue,LR,AALI
8726,2016-08-25,21930.21886836132,blue,LR,AALI
8727,2016-08-26,21934.309998600278,blue,LR,AALI
8728,2016-08-29,21946.58338931715,blue,LR,AALI
8729,2016-08-30,21950.67451955611,blue,LR,AALI
8730,2016-08-31,21954.765649795067,blue,LR,AALI
8731,2016-09-01,21958.856780034024,blue,LR,AALI
8732,2016-09-02,21962.947910272516,blue,LR,AALI
8733,2016-09-05,21975.22130098939,blue,LR,AALI
8734,2016-09-06,21979.312431228347,blue,LR,AALI
8735,2016-09-07,21983.403561467305,blue,LR,AALI
8736,2016-09-08,21987.494691706263,blue,LR,AALI
8737,2016-09-09,21991.58582194522,blue,LR,AALI
8738,2016-09-13,22007.95034290105,blue,LR,AALI
8739,2016-09-14,22012.041473139543,blue,LR,AALI
8740,2016-09-15,22016.1326033785,blue,LR,AALI
8741,2016-09-16,22020.22373361746,blue,LR,AALI
8742,2016-09-19,22032.49712433433,blue,LR,AALI
8743,2016-09-20,22036.58825457329,blue,LR,AALI
8744,2016-09-21,22040.679384812247,blue,LR,AALI
8745,2016-09-22,22044.770515051205,blue,LR,AALI
8746,2016-09-23,22048.861645290162,blue,LR,AALI
8747,2016-09-26,22061.135036007036,blue,LR,AALI
8748,2016-09-27,22065.226166245528,blue,LR,AALI
8749,2016-09-28,22069.317296484485,blue,LR,AALI
8750,2016-09-29,22073.408426723443,blue,LR,AALI
8751,2016-09-30,22077.4995569624,blue,LR,AALI
8752,2016-10-03,22089.772947679274,blue,LR,AALI
8753,2016-10-04,22093.86407791823,blue,LR,AALI
8754,2016-10-05,22097.95520815719,blue,LR,AALI
8755,2016-10-06,22102.046338396147,blue,LR,AALI
8756,2016-10-07,22106.137468635105,blue,LR,AALI
8757,2016-10-10,22118.410859351512,blue,LR,AALI
8758,2016-10-11,22122.50198959047,blue,LR,AALI
8759,2016-10-12,22126.593119829427,blue,LR,AALI
8760,2016-10-13,22130.684250068385,blue,LR,AALI
8761,2016-10-14,22134.775380307343,blue,LR,AALI
8762,2016-10-17,22147.048771024216,blue,LR,AALI
8763,2016-10-18,22151.139901263174,blue,LR,AALI
8764,2016-10-19,22155.23103150213,blue,LR,AALI
8765,2016-10-20,22159.32216174109,blue,LR,AALI
8766,2016-10-21,22163.41329197958,blue,LR,AALI
8767,2016-10-24,22175.686682696454,blue,LR,AALI
8768,2016-10-25,22179.777812935412,blue,LR,AALI
8769,2016-10-26,22183.86894317437,blue,LR,AALI
8770,2016-10-27,22187.960073413327,blue,LR,AALI
8771,2016-10-28,22192.051203652285,blue,LR,AALI
8772,2016-10-31,22204.324594369158,blue,LR,AALI
8773,2016-11-01,22208.415724608116,blue,LR,AALI
8774,2016-11-02,22212.506854846608,blue,LR,AALI
8775,2016-11-03,22216.597985085566,blue,LR,AALI
8776,2016-11-04,22220.689115324523,blue,LR,AALI
8777,2016-11-07,22232.962506041396,blue,LR,AALI
8778,2016-11-08,22237.053636280354,blue,LR,AALI
8779,2016-11-09,22241.14476651931,blue,LR,AALI
8780,2016-11-10,22245.23589675827,blue,LR,AALI
8781,2016-11-11,22249.327026997227,blue,LR,AALI
8782,2016-11-14,22261.600417713635,blue,LR,AALI
8783,2016-11-15,22265.691547952592,blue,LR,AALI
8784,2016-11-16,22269.78267819155,blue,LR,AALI
8785,2016-11-17,22273.873808430508,blue,LR,AALI
8786,2016-11-18,22277.964938669465,blue,LR,AALI
8787,2016-11-21,22290.23832938634,blue,LR,AALI
8788,2016-11-22,22294.329459625296,blue,LR,AALI
8789,2016-11-23,22298.420589864254,blue,LR,AALI
8790,2016-11-24,22302.51172010321,blue,LR,AALI
8791,2016-11-25,22306.60285034217,blue,LR,AALI
8792,2016-11-28,22318.876241058577,blue,LR,AALI
8793,2016-11-29,22322.967371297535,blue,LR,AALI
8794,2016-11-30,22327.058501536492,blue,LR,AALI
8795,2016-12-01,22331.14963177545,blue,LR,AALI
8796,2016-12-02,22335.240762014408,blue,LR,AALI
8797,2016-12-05,22347.51415273128,blue,LR,AALI
8798,2016-12-06,22351.60528297024,blue,LR,AALI
8799,2016-12-07,22355.696413209196,blue,LR,AALI
8800,2016-12-08,22359.78754344769,blue,LR,AALI
8801,2016-12-09,22363.878673686646,blue,LR,AALI
8802,2016-12-13,22380.243194642477,blue,LR,AALI
8803,2016-12-14,22384.334324881434,blue,LR,AALI
8804,2016-12-15,22388.425455120392,blue,LR,AALI
8805,2016-12-16,22392.51658535935,blue,LR,AALI
8806,2016-12-19,22404.789976076223,blue,LR,AALI
8807,2016-12-20,22408.881106314715,blue,LR,AALI
8808,2016-12-21,22412.972236553673,blue,LR,AALI
8809,2016-12-22,22417.06336679263,blue,LR,AALI
8810,2016-12-23,22421.154497031588,blue,LR,AALI
8811,2016-12-27,22437.51901798742,blue,LR,AALI
8812,2016-12-28,22441.610148226377,blue,LR,AALI
8813,2016-12-29,22445.701278465334,blue,LR,AALI
8814,2016-12-30,22449.792408704292,blue,LR,AALI
8815,2017-01-02,22462.0657994207,blue,LR,AALI
8816,2017-01-03,22466.156929659657,blue,LR,AALI
8817,2017-01-04,22470.248059898615,blue,LR,AALI
8818,2017-01-05,22474.339190137573,blue,LR,AALI
8819,2017-01-06,22478.43032037653,blue,LR,AALI
8820,2017-01-09,22490.703711093403,blue,LR,AALI
8821,2017-01-10,22494.79484133236,blue,LR,AALI
8822,2017-01-11,22498.88597157132,blue,LR,AALI
8823,2017-01-12,22502.977101810277,blue,LR,AALI
8824,2017-01-13,22507.068232049234,blue,LR,AALI
8825,2017-01-16,22519.34162276564,blue,LR,AALI
8826,2017-01-17,22523.4327530046,blue,LR,AALI
8827,2017-01-18,22527.523883243557,blue,LR,AALI
8828,2017-01-19,22531.615013482515,blue,LR,AALI
8829,2017-01-20,22535.706143721472,blue,LR,AALI
8830,2017-01-23,22547.979534438346,blue,LR,AALI
8831,2017-01-24,22552.070664677303,blue,LR,AALI
8832,2017-01-25,22556.16179491626,blue,LR,AALI
8833,2017-01-26,22560.252925154753,blue,LR,AALI
8834,2017-01-27,22564.34405539371,blue,LR,AALI
8835,2017-01-30,22576.617446110584,blue,LR,AALI
8836,2017-01-31,22580.70857634954,blue,LR,AALI
8837,2017-02-01,22584.7997065885,blue,LR,AALI
8838,2017-02-02,22588.890836827457,blue,LR,AALI
8839,2017-02-03,22592.981967066415,blue,LR,AALI
8840,2017-02-06,22605.255357783288,blue,LR,AALI
8841,2017-02-07,22609.34648802178,blue,LR,AALI
8842,2017-02-08,22613.437618260738,blue,LR,AALI
8843,2017-02-09,22617.528748499695,blue,LR,AALI
8844,2017-02-10,22621.619878738653,blue,LR,AALI
8845,2017-02-13,22633.893269455526,blue,LR,AALI
8846,2017-02-14,22637.984399694484,blue,LR,AALI
8847,2017-02-15,22642.07552993344,blue,LR,AALI
8848,2017-02-16,22646.1666601724,blue,LR,AALI
8849,2017-02-17,22650.257790411357,blue,LR,AALI
8850,2017-02-20,22662.531181127764,blue,LR,AALI
8851,2017-02-21,22666.622311366722,blue,LR,AALI
8852,2017-02-22,22670.71344160568,blue,LR,AALI
8853,2017-02-23,22674.804571844637,blue,LR,AALI
8854,2017-02-24,22678.895702083595,blue,LR,AALI
8855,2017-02-27,22691.16909280047,blue,LR,AALI
8856,2017-02-28,22695.260223039426,blue,LR,AALI
8857,2017-03-01,22699.351353278384,blue,LR,AALI
8858,2017-03-02,22703.44248351734,blue,LR,AALI
8859,2017-03-03,22707.533613755833,blue,LR,AALI
8860,2017-03-06,22719.807004472706,blue,LR,AALI
8861,2017-03-07,22723.898134711664,blue,LR,AALI
8862,2017-03-08,22727.989264950622,blue,LR,AALI
8863,2017-03-09,22732.08039518958,blue,LR,AALI
8864,2017-03-10,22736.171525428537,blue,LR,AALI
8865,2017-03-13,22748.44491614541,blue,LR,AALI
8866,2017-03-14,22752.536046384368,blue,LR,AALI
8867,2017-03-15,22756.62717662286,blue,LR,AALI
8868,2017-03-16,22760.718306861818,blue,LR,AALI
8869,2017-03-17,22764.809437100776,blue,LR,AALI
8870,2017-03-20,22777.08282781765,blue,LR,AALI
8871,2017-03-21,22781.173958056606,blue,LR,AALI
8872,2017-03-22,22785.265088295564,blue,LR,AALI
8873,2017-03-23,22789.35621853452,blue,LR,AALI
8874,2017-03-24,22793.44734877348,blue,LR,AALI
8875,2017-03-27,22805.720739489887,blue,LR,AALI
8876,2017-03-29,22813.902999967802,blue,LR,AALI
8877,2017-03-30,22817.99413020676,blue,LR,AALI
8878,2017-03-31,22822.085260445718,blue,LR,AALI
8879,2017-04-03,22834.35865116259,blue,LR,AALI
8880,2017-04-04,22838.44978140155,blue,LR,AALI
8881,2017-04-05,22842.540911640506,blue,LR,AALI
8882,2017-04-06,22846.632041879464,blue,LR,AALI
8883,2017-04-07,22850.72317211842,blue,LR,AALI
8884,2017-04-10,22862.99656283483,blue,LR,AALI
8885,2017-04-11,22867.087693073787,blue,LR,AALI
8886,2017-04-12,22871.178823312744,blue,LR,AALI
8887,2017-04-13,22875.269953551702,blue,LR,AALI
8888,2017-04-17,22891.634474507533,blue,LR,AALI
8889,2017-04-18,22895.72560474649,blue,LR,AALI
8890,2017-04-19,22899.81673498545,blue,LR,AALI
8891,2017-04-20,22903.90786522394,blue,LR,AALI
8892,2017-04-21,22907.998995462898,blue,LR,AALI
8893,2017-04-25,22924.36351641873,blue,LR,AALI
8894,2017-04-26,22928.454646657687,blue,LR,AALI
8895,2017-04-27,22932.545776896644,blue,LR,AALI
8896,2017-04-28,22936.636907135602,blue,LR,AALI
8897,2017-05-02,22953.001428091433,blue,LR,AALI
8898,2017-05-03,22957.092558329925,blue,LR,AALI
8899,2017-05-04,22961.183688568883,blue,LR,AALI
8900,2017-05-05,22965.27481880784,blue,LR,AALI
8901,2017-05-08,22977.548209524713,blue,LR,AALI
8902,2017-05-09,22981.63933976367,blue,LR,AALI
8903,2017-05-10,22985.73047000263,blue,LR,AALI
8904,2017-05-12,22993.912730480544,blue,LR,AALI
8905,2017-05-15,23006.18612119695,blue,LR,AALI
8906,2017-05-16,23010.27725143591,blue,LR,AALI
8907,2017-05-17,23014.368381674867,blue,LR,AALI
8908,2017-05-18,23018.459511913825,blue,LR,AALI
8909,2017-05-19,23022.550642152783,blue,LR,AALI
8910,2017-05-22,23034.824032869656,blue,LR,AALI
8911,2017-05-23,23038.915163108613,blue,LR,AALI
8912,2017-05-24,23043.00629334757,blue,LR,AALI
8913,2017-05-26,23051.188553825486,blue,LR,AALI
8914,2017-05-29,23063.461944541894,blue,LR,AALI
8915,2017-05-30,23067.55307478085,blue,LR,AALI
8916,2017-05-31,23071.64420501981,blue,LR,AALI
8917,2017-06-01,23075.735335258767,blue,LR,AALI
8918,2017-06-02,23079.826465497725,blue,LR,AALI
8919,2017-06-05,23092.099856214598,blue,LR,AALI
8920,2017-06-06,23096.190986453556,blue,LR,AALI
8921,2017-06-07,23100.282116692513,blue,LR,AALI
8922,2017-06-08,23104.373246931005,blue,LR,AALI
8923,2017-06-09,23108.464377169963,blue,LR,AALI
8924,2017-06-12,23120.737767886836,blue,LR,AALI
8925,2017-06-13,23124.828898125794,blue,LR,AALI
8926,2017-06-14,23128.92002836475,blue,LR,AALI
8927,2017-06-15,23133.01115860371,blue,LR,AALI
8928,2017-06-16,23137.102288842667,blue,LR,AALI
8929,2017-06-19,23149.37567955954,blue,LR,AALI
8930,2017-06-20,23153.466809798032,blue,LR,AALI
8931,2017-06-21,23157.55794003699,blue,LR,AALI
8932,2017-06-22,23161.649070275947,blue,LR,AALI
8933,2017-06-23,23165.740200514905,blue,LR,AALI
8934,2017-06-26,23178.01359123178,blue,LR,AALI
8935,2017-06-27,23182.104721470736,blue,LR,AALI
8936,2017-06-28,23186.195851709694,blue,LR,AALI
8937,2017-06-29,23190.28698194865,blue,LR,AALI
8938,2017-06-30,23194.37811218761,blue,LR,AALI
8939,2017-07-03,23206.651502904017,blue,LR,AALI
8940,2017-07-04,23210.742633142974,blue,LR,AALI
8941,2017-07-05,23214.833763381932,blue,LR,AALI
8942,2017-07-06,23218.92489362089,blue,LR,AALI
8943,2017-07-07,23223.016023859847,blue,LR,AALI
8944,2017-07-10,23235.28941457672,blue,LR,AALI
8945,2017-07-11,23239.380544815678,blue,LR,AALI
8946,2017-07-12,23243.471675054636,blue,LR,AALI
8947,2017-07-13,23247.562805293594,blue,LR,AALI
8948,2017-07-14,23251.653935532086,blue,LR,AALI
