,Date,Close,warna
6548,2012-12-11,3416.7644905116176,blue
6549,2012-12-12,3417.530319937854,blue
6550,2012-12-13,3418.296149364207,blue
6551,2012-12-14,3419.0619787904434,blue
6552,2012-12-17,3421.359467069269,blue
6553,2012-12-18,3422.1252964955056,blue
6554,2012-12-19,3422.8911259218585,blue
6555,2012-12-20,3423.656955348095,blue
6556,2012-12-21,3424.4227847743314,blue
6557,2012-12-26,3428.2519319057465,blue
6558,2012-12-27,3429.017761331983,blue
6559,2012-12-28,3429.783590758336,blue
6560,2013-01-02,3433.6127378896344,blue
6561,2013-01-03,3434.3785673159873,blue
6562,2013-01-04,3435.1443967422238,blue
6563,2013-01-07,3437.4418850210495,blue
6564,2013-01-08,3438.207714447286,blue
6565,2013-01-09,3438.973543873639,blue
6566,2013-01-10,3439.7393732998753,blue
6567,2013-01-11,3440.5052027261117,blue
6568,2013-01-14,3442.802691005054,blue
6569,2013-01-15,3443.5685204312904,blue
6570,2013-01-16,3444.334349857527,blue
6571,2013-01-17,3445.1001792838797,blue
6572,2013-01-18,3445.866008710116,blue
6573,2013-01-21,3448.163496988942,blue
6574,2013-01-22,3448.9293264151784,blue
6575,2013-01-23,3449.6951558415312,blue
6576,2013-01-25,3451.226814694004,blue
6577,2013-01-28,3453.52430297283,blue
6578,2013-01-29,3454.2901323991828,blue
6579,2013-01-30,3455.055961825419,blue
6580,2013-01-31,3455.8217912516557,blue
6581,2013-02-01,3456.5876206780085,blue
6582,2013-02-04,3458.8851089568343,blue
6583,2013-02-05,3459.6509383830708,blue
6584,2013-02-06,3460.416767809307,blue
6585,2013-02-07,3461.18259723566,blue
6586,2013-02-08,3461.9484266618965,blue
6587,2013-02-11,3464.2459149407223,blue
6588,2013-02-12,3465.0117443669587,blue
6589,2013-02-13,3465.7775737933116,blue
6590,2013-02-14,3466.543403219548,blue
6591,2013-02-15,3467.3092326457845,blue
6592,2013-02-18,3469.6067209246103,blue
6593,2013-02-19,3470.372550350963,blue
6594,2013-02-20,3471.1383797771996,blue
6595,2013-02-21,3471.904209203436,blue
6596,2013-02-22,3472.670038629789,blue
6597,2013-02-25,3474.9675269086147,blue
6598,2013-02-26,3475.733356334851,blue
6599,2013-02-27,3476.4991857610876,blue
6600,2013-02-28,3477.2650151874404,blue
6601,2013-03-01,3478.030844613677,blue
6602,2013-03-04,3480.3283328925027,blue
6603,2013-03-05,3481.094162318739,blue
6604,2013-03-06,3481.859991745092,blue
6605,2013-03-07,3482.6258211713284,blue
6606,2013-03-08,3483.391650597565,blue
6607,2013-03-11,3485.6891388763906,blue
6608,2013-03-13,3487.22079772898,blue
6609,2013-03-14,3487.9866271552164,blue
6610,2013-03-15,3488.7524565815693,blue
6611,2013-03-18,3491.049944860395,blue
6612,2013-03-19,3491.8157742866315,blue
6613,2013-03-20,3492.581603712868,blue
6614,2013-03-21,3493.347433139221,blue
6615,2013-03-22,3494.1132625654573,blue
6616,2013-03-25,3496.410750844283,blue
6617,2013-03-26,3497.1765802705195,blue
6618,2013-03-27,3497.9424096968723,blue
6619,2013-03-28,3498.708239123109,blue
6620,2013-04-01,3501.771556828171,blue
6621,2013-04-02,3502.537386254524,blue
6622,2013-04-03,3503.3032156807603,blue
6623,2013-04-04,3504.069045106997,blue
6624,2013-04-05,3504.8348745333496,blue
6625,2013-04-08,3507.1323628121754,blue
6626,2013-04-09,3507.898192238412,blue
6627,2013-04-10,3508.6640216646483,blue
6628,2013-04-11,3509.429851091001,blue
6629,2013-04-12,3510.1956805172376,blue
6630,2013-04-15,3512.4931687960634,blue
6631,2013-04-16,3513.2589982223,blue
6632,2013-04-17,3514.0248276486527,blue
6633,2013-04-18,3514.790657074889,blue
6634,2013-04-19,3515.5564865011256,blue
6635,2013-04-22,3517.8539747799514,blue
6636,2013-04-23,3518.6198042063043,blue
6637,2013-04-24,3519.3856336325407,blue
6638,2013-04-25,3520.151463058777,blue
6639,2013-04-26,3520.91729248513,blue
6640,2013-04-29,3523.214780763956,blue
6641,2013-04-30,3523.9806101901922,blue
6642,2013-05-01,3524.7464396164287,blue
6643,2013-05-02,3525.5122690427816,blue
6644,2013-05-03,3526.278098469018,blue
6645,2013-05-06,3528.5755867478438,blue
6646,2013-05-07,3529.34141617408,blue
6647,2013-05-08,3530.107245600433,blue
6648,2013-05-10,3531.638904452906,blue
6649,2013-05-13,3533.9363927317318,blue
6650,2013-05-14,3534.7022221580846,blue
6651,2013-05-15,3535.468051584321,blue
6652,2013-05-16,3536.2338810105575,blue
6653,2013-05-17,3536.9997104369104,blue
6654,2013-05-20,3539.297198715736,blue
6655,2013-05-21,3540.0630281419726,blue
6656,2013-05-22,3540.828857568209,blue
6657,2013-05-23,3541.594686994562,blue
6658,2013-05-24,3542.3605164207984,blue
6659,2013-05-27,3544.658004699624,blue
6660,2013-05-28,3545.4238341258606,blue
6661,2013-05-29,3546.1896635522135,blue
6662,2013-05-30,3546.95549297845,blue
6663,2013-05-31,3547.7213224046864,blue
6664,2013-06-03,3550.018810683512,blue
6665,2013-06-04,3550.784640109865,blue
6666,2013-06-05,3551.5504695361014,blue
6667,2013-06-07,3553.0821283886908,blue
6668,2013-06-10,3555.3796166675165,blue
6669,2013-06-11,3556.145446093753,blue
6670,2013-06-12,3556.911275520106,blue
6671,2013-06-13,3557.6771049463423,blue
6672,2013-06-14,3558.4429343725787,blue
6673,2013-06-17,3560.7404226514045,blue
6674,2013-06-18,3561.5062520777574,blue
6675,2013-06-19,3562.272081503994,blue
6676,2013-06-20,3563.0379109302303,blue
6677,2013-06-21,3563.803740356583,blue
6678,2013-06-24,3566.101228635409,blue
6679,2013-06-25,3566.8670580616454,blue
6680,2013-06-26,3567.632887487882,blue
6681,2013-06-27,3568.3987169142347,blue
6682,2013-06-28,3569.164546340471,blue
6683,2013-07-01,3571.462034619297,blue
6684,2013-07-02,3572.2278640455334,blue
6685,2013-07-03,3572.993693471886,blue
6686,2013-07-04,3573.7595228981227,blue
6687,2013-07-05,3574.525352324359,blue
6688,2013-07-08,3576.822840603185,blue
6689,2013-07-09,3577.5886700295378,blue
6690,2013-07-10,3578.354499455774,blue
6691,2013-07-11,3579.1203288820107,blue
6692,2013-07-12,3579.8861583083635,blue
6693,2013-07-15,3582.1836465871893,blue
6694,2013-07-16,3582.9494760134257,blue
6695,2013-07-17,3583.715305439662,blue
6696,2013-07-18,3584.481134866015,blue
6697,2013-07-19,3585.2469642922515,blue
6698,2013-07-22,3587.5444525710773,blue
6699,2013-07-23,3588.3102819973137,blue
6700,2013-07-24,3589.0761114236666,blue
6701,2013-07-25,3589.841940849903,blue
6702,2013-07-26,3590.6077702761395,blue
6703,2013-07-29,3592.9052585549653,blue
6704,2013-07-30,3593.671087981318,blue
6705,2013-07-31,3594.4369174075546,blue
6706,2013-08-01,3595.202746833791,blue
6707,2013-08-02,3595.968576260144,blue
6708,2013-08-12,3603.6268705228576,blue
6709,2013-08-13,3604.392699949094,blue
6710,2013-08-14,3605.158529375447,blue
6711,2013-08-15,3605.9243588016834,blue
6712,2013-08-16,3606.69018822792,blue
6713,2013-08-19,3608.9876765067456,blue
6714,2013-08-20,3609.7535059330985,blue
6715,2013-08-21,3610.519335359335,blue
6716,2013-08-22,3611.2851647855714,blue
6717,2013-08-23,3612.0509942119243,blue
6718,2013-08-26,3614.34848249075,blue
6719,2013-08-27,3615.1143119169865,blue
6720,2013-08-28,3615.880141343223,blue
6721,2013-08-29,3616.645970769576,blue
6722,2013-08-30,3617.4118001958122,blue
6723,2013-09-02,3619.709288474638,blue
6724,2013-09-03,3620.4751179008745,blue
6725,2013-09-04,3621.2409473272273,blue
6726,2013-09-05,3622.006776753464,blue
6727,2013-09-06,3622.7726061797002,blue
6728,2013-09-09,3625.070094458526,blue
6729,2013-09-10,3625.835923884879,blue
6730,2013-09-11,3626.6017533111153,blue
6731,2013-09-12,3627.3675827373518,blue
6732,2013-09-13,3628.1334121637046,blue
6733,2013-09-16,3630.4309004425304,blue
6734,2013-09-17,3631.196729868767,blue
6735,2013-09-18,3631.9625592950033,blue
6736,2013-09-19,3632.728388721356,blue
6737,2013-09-20,3633.4942181475926,blue
6738,2013-09-23,3635.7917064264184,blue
6739,2013-09-24,3636.557535852655,blue
6740,2013-09-25,3637.3233652790077,blue
6741,2013-09-26,3638.089194705244,blue
6742,2013-09-27,3638.8550241314806,blue
6743,2013-09-30,3641.1525124103064,blue
6744,2013-10-01,3641.9183418366592,blue
6745,2013-10-02,3642.6841712628957,blue
6746,2013-10-03,3643.450000689132,blue
6747,2013-10-04,3644.215830115485,blue
6748,2013-10-07,3646.5133183943108,blue
6749,2013-10-08,3647.279147820547,blue
6750,2013-10-09,3648.0449772467837,blue
6751,2013-10-10,3648.8108066731365,blue
6752,2013-10-11,3649.576636099373,blue
6753,2013-10-16,3653.405783230788,blue
6754,2013-10-17,3654.1716126570245,blue
6755,2013-10-18,3654.937442083261,blue
6756,2013-10-21,3657.2349303620867,blue
6757,2013-10-22,3658.0007597884396,blue
6758,2013-10-23,3658.766589214676,blue
6759,2013-10-24,3659.532418641029,blue
6760,2013-10-25,3660.2982480672654,blue
6761,2013-10-28,3662.595736346091,blue
6762,2013-10-29,3663.3615657723276,blue
6763,2013-10-30,3664.1273951986805,blue
6764,2013-10-31,3664.893224624917,blue
6765,2013-11-01,3665.6590540511534,blue
6766,2013-11-04,3667.956542329979,blue
6767,2013-11-06,3669.4882011825684,blue
6768,2013-11-07,3670.254030608805,blue
6769,2013-11-08,3671.0198600351578,blue
6770,2013-11-11,3673.3173483139835,blue
6771,2013-11-12,3674.08317774022,blue
6772,2013-11-13,3674.8490071664564,blue
6773,2013-11-14,3675.6148365928093,blue
6774,2013-11-15,3676.3806660190457,blue
6775,2013-11-18,3678.6781542978715,blue
6776,2013-11-19,3679.443983724108,blue
6777,2013-11-20,3680.209813150461,blue
6778,2013-11-21,3680.9756425766973,blue
6779,2013-11-22,3681.7414720029337,blue
6780,2013-11-25,3684.0389602817595,blue
6781,2013-11-26,3684.8047897081124,blue
6782,2013-11-27,3685.570619134349,blue
6783,2013-11-28,3686.3364485605853,blue
6784,2013-11-29,3687.102277986938,blue
6785,2013-12-02,3689.399766265764,blue
6786,2013-12-03,3690.1655956920004,blue
6787,2013-12-04,3690.931425118237,blue
6788,2013-12-05,3691.6972545445897,blue
6789,2013-12-06,3692.463083970826,blue
6790,2013-12-09,3694.760572249652,blue
6791,2013-12-10,3695.5264016758883,blue
6792,2013-12-11,3696.292231102241,blue
6793,2013-12-12,3697.0580605284777,blue
6794,2013-12-13,3697.823889954714,blue
6795,2013-12-16,3700.12137823354,blue
6796,2013-12-17,3700.8872076598927,blue
6797,2013-12-18,3701.653037086129,blue
6798,2013-12-19,3702.4188665123656,blue
6799,2013-12-20,3703.1846959387185,blue
6800,2013-12-23,3705.4821842175443,blue
6801,2013-12-24,3706.2480136437807,blue
6802,2013-12-27,3708.5455019226065,blue
6803,2013-12-30,3710.8429902014323,blue
6804,2014-01-02,3713.140478480258,blue
6805,2014-01-03,3713.9063079064945,blue
6806,2014-01-06,3716.2037961853202,blue
6807,2014-01-07,3716.969625611673,blue
6808,2014-01-08,3717.7354550379096,blue
6809,2014-01-09,3718.501284464146,blue
6810,2014-01-10,3719.267113890499,blue
6811,2014-01-13,3721.5646021693246,blue
6812,2014-01-15,3723.0962610217975,blue
6813,2014-01-16,3723.8620904481504,blue
6814,2014-01-17,3724.627919874387,blue
6815,2014-01-20,3726.9254081532126,blue
6816,2014-01-21,3727.691237579449,blue
6817,2014-01-22,3728.457067005802,blue
6818,2014-01-23,3729.2228964320384,blue
6819,2014-01-24,3729.988725858275,blue
6820,2014-01-27,3732.2862141371006,blue
6821,2014-01-28,3733.0520435634535,blue
6822,2014-01-29,3733.81787298969,blue
6823,2014-01-30,3734.5837024159264,blue
6824,2014-02-03,3737.647020121105,blue
6825,2014-02-04,3738.4128495473415,blue
6826,2014-02-05,3739.178678973578,blue
6827,2014-02-06,3739.944508399931,blue
6828,2014-02-07,3740.7103378261672,blue
6829,2014-02-10,3743.007826104993,blue
6830,2014-02-11,3743.7736555312295,blue
6831,2014-02-12,3744.5394849575823,blue
6832,2014-02-13,3745.3053143838188,blue
6833,2014-02-14,3746.071143810055,blue
6834,2014-02-17,3748.368632088881,blue
6835,2014-02-18,3749.134461515234,blue
6836,2014-02-19,3749.9002909414703,blue
6837,2014-02-20,3750.6661203677068,blue
6838,2014-02-21,3751.4319497940596,blue
6839,2014-02-24,3753.7294380728854,blue
6840,2014-02-25,3754.495267499122,blue
6841,2014-02-26,3755.2610969253583,blue
6842,2014-02-27,3756.026926351711,blue
6843,2014-02-28,3756.7927557779476,blue
6844,2014-03-03,3759.0902440567734,blue
6845,2014-03-04,3759.85607348301,blue
6846,2014-03-05,3760.6219029093627,blue
6847,2014-03-06,3761.387732335599,blue
6848,2014-03-07,3762.1535617618356,blue
6849,2014-03-10,3764.4510500406614,blue
6850,2014-03-11,3765.216879467014,blue
6851,2014-03-12,3765.9827088932507,blue
6852,2014-03-13,3766.748538319487,blue
6853,2014-03-14,3767.51436774584,blue
6854,2014-03-17,3769.8118560246658,blue
6855,2014-03-18,3770.577685450902,blue
6856,2014-03-19,3771.343514877255,blue
6857,2014-03-20,3772.1093443034915,blue
6858,2014-03-21,3772.875173729728,blue
6859,2014-03-24,3775.1726620085537,blue
6860,2014-03-25,3775.9384914349066,blue
6861,2014-03-26,3776.704320861143,blue
6862,2014-03-27,3777.4701502873795,blue
6863,2014-03-28,3778.2359797137324,blue
6864,2014-04-01,3781.2992974187946,blue
6865,2014-04-02,3782.065126845031,blue
6866,2014-04-03,3782.830956271384,blue
6867,2014-04-04,3783.5967856976204,blue
6868,2014-04-07,3785.894273976446,blue
6869,2014-04-08,3786.6601034026826,blue
6870,2014-04-09,3787.4259328290354,blue
6871,2014-04-10,3788.191762255272,blue
6872,2014-04-11,3788.9575916815083,blue
6873,2014-04-14,3791.255079960334,blue
6874,2014-04-15,3792.020909386687,blue
6875,2014-04-16,3792.7867388129234,blue
6876,2014-04-17,3793.55256823916,blue
6877,2014-04-21,3796.6158859443385,blue
6878,2014-04-22,3797.381715370575,blue
6879,2014-04-23,3798.1475447968114,blue
6880,2014-04-24,3798.9133742231643,blue
6881,2014-04-25,3799.6792036494007,blue
6882,2014-04-28,3801.9766919282265,blue
6883,2014-04-29,3802.742521354463,blue
6884,2014-04-30,3803.508350780816,blue
6885,2014-05-02,3805.0400096332887,blue
6886,2014-05-05,3807.3374979121145,blue
6887,2014-05-06,3808.1033273384674,blue
6888,2014-05-07,3808.869156764704,blue
6889,2014-05-08,3809.6349861909403,blue
6890,2014-05-09,3810.400815617293,blue
6891,2014-05-12,3812.698303896119,blue
6892,2014-05-13,3813.4641333223553,blue
6893,2014-05-14,3814.229962748592,blue
6894,2014-05-16,3815.761621601181,blue
6895,2014-05-19,3818.059109880007,blue
6896,2014-05-20,3818.8249393062433,blue
6897,2014-05-21,3819.590768732596,blue
6898,2014-05-22,3820.3565981588326,blue
6899,2014-05-23,3821.122427585069,blue
6900,2014-05-26,3823.419915863895,blue
6901,2014-05-28,3824.951574716484,blue
6902,2014-05-30,3826.4832335690735,blue
6903,2014-06-02,3828.7807218478993,blue
6904,2014-06-03,3829.5465512741357,blue
6905,2014-06-04,3830.312380700372,blue
6906,2014-06-05,3831.078210126725,blue
6907,2014-06-06,3831.8440395529615,blue
6908,2014-06-09,3834.1415278317872,blue
6909,2014-06-10,3834.9073572580237,blue
6910,2014-06-11,3835.6731866843766,blue
6911,2014-06-12,3836.439016110613,blue
6912,2014-06-13,3837.2048455368495,blue
6913,2014-06-16,3839.5023338156752,blue
6914,2014-06-17,3840.268163242028,blue
6915,2014-06-18,3841.0339926682645,blue
6916,2014-06-19,3841.799822094501,blue
6917,2014-06-20,3842.565651520854,blue
6918,2014-06-23,3844.8631397996796,blue
6919,2014-06-24,3845.628969225916,blue
6920,2014-06-25,3846.3947986521525,blue
6921,2014-06-26,3847.1606280785054,blue
6922,2014-06-27,3847.926457504742,blue
6923,2014-06-30,3850.2239457835676,blue
6924,2014-07-01,3850.989775209804,blue
6925,2014-07-02,3851.755604636157,blue
6926,2014-07-03,3852.5214340623934,blue
6927,2014-07-04,3853.28726348863,blue
6928,2014-07-07,3855.5847517674556,blue
6929,2014-07-08,3856.3505811938085,blue
6930,2014-07-09,3857.116410620045,blue
6931,2014-07-10,3857.8822400462814,blue
6932,2014-07-11,3858.6480694726342,blue
6933,2014-07-14,3860.94555775146,blue
6934,2014-07-15,3861.7113871776965,blue
6935,2014-07-16,3862.477216603933,blue
6936,2014-07-17,3863.2430460302858,blue
6937,2014-07-18,3864.008875456522,blue
6938,2014-07-21,3866.306363735348,blue
6939,2014-07-22,3867.0721931615844,blue
6940,2014-07-23,3867.8380225879373,blue
6941,2014-07-24,3868.6038520141738,blue
6942,2014-07-25,3869.36968144041,blue
6943,2014-08-04,3877.0279757032404,blue
6944,2014-08-05,3877.793805129477,blue
6945,2014-08-06,3878.5596345558297,blue
6946,2014-08-07,3879.325463982066,blue
6947,2014-08-08,3880.0912934083026,blue
6948,2014-08-11,3882.3887816871284,blue
6949,2014-08-12,3883.154611113481,blue
6950,2014-08-13,3883.9204405397177,blue
6951,2014-08-14,3884.686269965954,blue
6952,2014-08-15,3885.452099392307,blue
6953,2014-08-18,3887.7495876711328,blue
6954,2014-08-19,3888.515417097369,blue
6955,2014-08-20,3889.2812465236057,blue
6956,2014-08-21,3890.0470759499585,blue
6957,2014-08-22,3890.812905376195,blue
6958,2014-08-25,3893.1103936550207,blue
6959,2014-08-26,3893.876223081257,blue
6960,2014-08-27,3894.64205250761,blue
6961,2014-08-28,3895.4078819338465,blue
6962,2014-08-29,3896.173711360083,blue
6963,2014-09-01,3898.4711996389087,blue
6964,2014-09-02,3899.2370290652616,blue
6965,2014-09-03,3900.002858491498,blue
6966,2014-09-04,3900.7686879177345,blue
6967,2014-09-05,3901.5345173440874,blue
6968,2014-09-08,3903.832005622913,blue
6969,2014-09-09,3904.5978350491496,blue
6970,2014-09-10,3905.363664475386,blue
6971,2014-09-11,3906.129493901739,blue
6972,2014-09-12,3906.8953233279753,blue
6973,2014-09-15,3909.192811606801,blue
6974,2014-09-16,3909.9586410330376,blue
6975,2014-09-17,3910.7244704593904,blue
6976,2014-09-18,3911.490299885627,blue
6977,2014-09-19,3912.2561293118633,blue
6978,2014-09-22,3914.553617590689,blue
6979,2014-09-23,3915.319447017042,blue
6980,2014-09-24,3916.0852764432784,blue
6981,2014-09-25,3916.851105869515,blue
6982,2014-09-26,3917.6169352958677,blue
6983,2014-09-29,3919.9144235746935,blue
6984,2014-09-30,3920.68025300093,blue
6985,2014-10-01,3921.4460824271664,blue
6986,2014-10-02,3922.2119118535193,blue
6987,2014-10-03,3922.9777412797557,blue
6988,2014-10-06,3925.2752295585815,blue
6989,2014-10-07,3926.041058984818,blue
6990,2014-10-08,3926.806888411171,blue
6991,2014-10-09,3927.5727178374073,blue
6992,2014-10-10,3928.3385472636437,blue
6993,2014-10-13,3930.6360355424695,blue
6994,2014-10-14,3931.4018649688223,blue
6995,2014-10-15,3932.167694395059,blue
6996,2014-10-16,3932.9335238212952,blue
6997,2014-10-17,3933.699353247648,blue
6998,2014-10-20,3935.996841526474,blue
6999,2014-10-21,3936.7626709527103,blue
7000,2014-10-22,3937.528500378947,blue
7001,2014-10-23,3938.2943298052996,blue
7002,2014-10-24,3939.060159231536,blue
7003,2014-10-27,3941.357647510362,blue
7004,2014-10-28,3942.1234769365983,blue
7005,2014-10-29,3942.889306362951,blue
7006,2014-10-30,3943.6551357891876,blue
7007,2014-10-31,3944.420965215424,blue
7008,2014-11-03,3946.71845349425,blue
7009,2014-11-04,3947.4842829206027,blue
7010,2014-11-05,3948.250112346839,blue
7011,2014-11-06,3949.0159417730756,blue
7012,2014-11-07,3949.7817711994285,blue
7013,2014-11-10,3952.0792594782542,blue
7014,2014-11-11,3952.8450889044907,blue
7015,2014-11-12,3953.610918330727,blue
7016,2014-11-13,3954.37674775708,blue
7017,2014-11-14,3955.1425771833165,blue
7018,2014-11-17,3957.4400654621422,blue
7019,2014-11-18,3958.2058948883787,blue
7020,2014-11-19,3958.9717243147315,blue
7021,2014-11-20,3959.737553740968,blue
7022,2014-11-21,3960.5033831672044,blue
7023,2014-11-24,3962.80087144603,blue
7024,2014-11-25,3963.566700872383,blue
7025,2014-11-26,3964.3325302986195,blue
7026,2014-11-27,3965.098359724856,blue
7027,2014-11-28,3965.864189151209,blue
7028,2014-12-01,3968.1616774300346,blue
7029,2014-12-02,3968.927506856271,blue
7030,2014-12-03,3969.6933362825075,blue
7031,2014-12-04,3970.4591657088604,blue
7032,2014-12-05,3971.224995135097,blue
7033,2014-12-08,3973.5224834139226,blue
7034,2014-12-09,3974.288312840159,blue
7035,2014-12-10,3975.054142266512,blue
7036,2014-12-11,3975.8199716927484,blue
7037,2014-12-12,3976.585801118985,blue
7038,2014-12-15,3978.8832893978106,blue
7039,2014-12-16,3979.6491188241635,blue
7040,2014-12-17,3980.4149482504,blue
7041,2014-12-18,3981.1807776766364,blue
7042,2014-12-19,3981.946607102989,blue
7043,2014-12-22,3984.244095381815,blue
7044,2014-12-23,3985.0099248080514,blue
7045,2014-12-24,3985.7757542344043,blue
7046,2014-12-29,3989.604901365703,blue
7047,2014-12-30,3990.370730792056,blue
7048,2015-01-02,3992.6682190708816,blue
7049,2015-01-05,3994.9657073497074,blue
7050,2015-01-06,3995.731536775944,blue
7051,2015-01-07,3996.4973662021803,blue
7052,2015-01-08,3997.263195628533,blue
7053,2015-01-09,3998.0290250547696,blue
7054,2015-01-12,4000.3265133335954,blue
7055,2015-01-13,4001.092342759832,blue
7056,2015-01-14,4001.8581721861847,blue
7057,2015-01-15,4002.624001612421,blue
7058,2015-01-16,4003.3898310386576,blue
7059,2015-01-19,4005.6873193174833,blue
7060,2015-01-20,4006.453148743836,blue
7061,2015-01-21,4007.2189781700727,blue
7062,2015-01-22,4007.984807596309,blue
7063,2015-01-23,4008.750637022662,blue
7064,2015-01-26,4011.0481253014877,blue
7065,2015-01-27,4011.813954727724,blue
7066,2015-01-28,4012.5797841539606,blue
7067,2015-01-29,4013.3456135803135,blue
7068,2015-01-30,4014.11144300655,blue
7069,2015-02-02,4016.4089312853757,blue
7070,2015-02-03,4017.174760711612,blue
7071,2015-02-04,4017.940590137965,blue
7072,2015-02-05,4018.7064195642015,blue
7073,2015-02-06,4019.472248990438,blue
7074,2015-02-09,4021.7697372692637,blue
7075,2015-02-10,4022.5355666956166,blue
7076,2015-02-11,4023.301396121853,blue
7077,2015-02-12,4024.0672255480895,blue
7078,2015-02-13,4024.8330549744423,blue
7079,2015-02-16,4027.130543253268,blue
7080,2015-02-17,4027.8963726795046,blue
7081,2015-02-18,4028.662202105741,blue
7082,2015-02-20,4030.1938609583303,blue
7083,2015-02-23,4032.491349237156,blue
7084,2015-02-24,4033.2571786633926,blue
7085,2015-02-25,4034.0230080897454,blue
7086,2015-02-26,4034.788837515982,blue
7087,2015-02-27,4035.5546669422183,blue
7088,2015-03-02,4037.852155221044,blue
7089,2015-03-03,4038.617984647397,blue
7090,2015-03-04,4039.3838140736334,blue
7091,2015-03-05,4040.14964349987,blue
7092,2015-03-06,4040.9154729262227,blue
7093,2015-03-09,4043.2129612050485,blue
7094,2015-03-10,4043.978790631285,blue
7095,2015-03-11,4044.7446200575214,blue
7096,2015-03-12,4045.5104494838743,blue
7097,2015-03-13,4046.2762789101107,blue
7098,2015-03-16,4048.5737671889365,blue
7099,2015-03-17,4049.339596615173,blue
7100,2015-03-18,4050.105426041526,blue
7101,2015-03-19,4050.8712554677622,blue
7102,2015-03-20,4051.6370848939987,blue
7103,2015-03-23,4053.9345731728245,blue
7104,2015-03-24,4054.7004025991773,blue
7105,2015-03-25,4055.466232025414,blue
7106,2015-03-26,4056.23206145165,blue
7107,2015-03-27,4056.997890878003,blue
7108,2015-03-30,4059.295379156829,blue
7109,2015-03-31,4060.0612085830653,blue
7110,2015-04-01,4060.8270380093018,blue
7111,2015-04-02,4061.5928674356546,blue
7112,2015-04-06,4064.656185140717,blue
7113,2015-04-07,4065.4220145669533,blue
7114,2015-04-08,4066.187843993306,blue
7115,2015-04-09,4066.9536734195426,blue
7116,2015-04-10,4067.719502845779,blue
7117,2015-04-13,4070.016991124605,blue
7118,2015-04-14,4070.7828205509577,blue
7119,2015-04-15,4071.548649977194,blue
7120,2015-04-16,4072.3144794034306,blue
7121,2015-04-17,4073.0803088297835,blue
7122,2015-04-20,4075.3777971086092,blue
7123,2015-04-21,4076.1436265348457,blue
7124,2015-04-22,4076.909455961082,blue
7125,2015-04-23,4077.675285387435,blue
7126,2015-04-24,4078.4411148136714,blue
7127,2015-04-27,4080.738603092497,blue
7128,2015-04-28,4081.5044325187337,blue
7129,2015-04-29,4082.2702619450865,blue
7130,2015-04-30,4083.036091371323,blue
7131,2015-05-04,4086.099409076385,blue
7132,2015-05-05,4086.865238502738,blue
7133,2015-05-06,4087.6310679289745,blue
7134,2015-05-07,4088.396897355211,blue
7135,2015-05-08,4089.162726781564,blue
7136,2015-05-11,4091.4602150603896,blue
7137,2015-05-12,4092.226044486626,blue
7138,2015-05-13,4092.991873912979,blue
7139,2015-05-15,4094.523532765452,blue
7140,2015-05-18,4096.821021044278,blue
7141,2015-05-19,4097.58685047063,blue
7142,2015-05-20,4098.352679896867,blue
7143,2015-05-21,4099.118509323103,blue
7144,2015-05-22,4099.884338749456,blue
7145,2015-05-25,4102.181827028282,blue
7146,2015-05-26,4102.947656454518,blue
7147,2015-05-27,4103.713485880755,blue
7148,2015-05-28,4104.479315307108,blue
7149,2015-05-29,4105.245144733344,blue
7150,2015-06-01,4107.54263301217,blue
7151,2015-06-03,4109.074291864759,blue
7152,2015-06-04,4109.840121290996,blue
7153,2015-06-05,4110.605950717232,blue
7154,2015-06-08,4112.903438996058,blue
7155,2015-06-09,4113.669268422411,blue
7156,2015-06-10,4114.435097848647,blue
7157,2015-06-11,4115.200927274884,blue
7158,2015-06-12,4115.966756701237,blue
7159,2015-06-15,4118.264244980062,blue
7160,2015-06-16,4119.030074406299,blue
7161,2015-06-17,4119.795903832535,blue
7162,2015-06-18,4120.561733258888,blue
7163,2015-06-19,4121.327562685125,blue
7164,2015-06-22,4123.62505096395,blue
7165,2015-06-23,4124.390880390187,blue
7166,2015-06-24,4125.15670981654,blue
7167,2015-06-25,4125.922539242776,blue
7168,2015-06-26,4126.688368669013,blue
7169,2015-06-29,4128.985856947838,blue
7170,2015-06-30,4129.751686374191,blue
7171,2015-07-01,4130.517515800428,blue
7172,2015-07-02,4131.283345226664,blue
7173,2015-07-03,4132.049174653017,blue
7174,2015-07-06,4134.346662931843,blue
7175,2015-07-07,4135.112492358079,blue
7176,2015-07-08,4135.878321784316,blue
7177,2015-07-09,4136.6441512106685,blue
7178,2015-07-10,4137.409980636905,blue
7179,2015-07-13,4139.707468915731,blue
7180,2015-07-14,4140.473298341967,blue
7181,2015-07-15,4141.23912776832,blue
7182,2015-07-22,4146.599933752208,blue
7183,2015-07-23,4147.3657631784445,blue
7184,2015-07-24,4148.131592604797,blue
7185,2015-07-27,4150.429080883623,blue
7186,2015-07-28,4151.19491030986,blue
7187,2015-07-29,4151.960739736096,blue
7188,2015-07-30,4152.726569162449,blue
7189,2015-07-31,4153.492398588685,blue
7190,2015-08-03,4155.789886867511,blue
7191,2015-08-04,4156.5557162937475,blue
7192,2015-08-05,4157.3215457201,blue
7193,2015-08-06,4158.087375146337,blue
7194,2015-08-07,4158.853204572573,blue
7195,2015-08-10,4161.150692851399,blue
7196,2015-08-11,4161.916522277752,blue
7197,2015-08-12,4162.682351703988,blue
