,Date,High,Low,Open,Close,Volume,Adj Close,symbol
3519,2015-07-24,22773.099609375,21844.099609375,22773.099609375,21844.099609375,555281.0,19757.501953125,AALI
3520,2015-07-27,21820.30078125,20343.400390625,21820.30078125,20486.30078125,925223.0,18529.40234375,AALI
3521,2015-07-28,20486.30078125,19247.599609375,20486.30078125,19509.599609375,1424042.0,17646.0,AALI
3522,2015-07-29,20438.69921875,19604.900390625,19676.400390625,19724.0,1544103.0,17839.91796875,AALI
3523,2015-07-30,20152.80078125,18747.30078125,19724.0,18747.30078125,1462663.0,16956.517578125,AALI
3524,2015-07-31,19342.900390625,18771.19921875,18771.19921875,19128.5,953559.0,17301.302734375,AALI
3525,2015-08-03,19866.900390625,18580.599609375,19128.5,18866.5,1844255.0,17064.328125,AALI
3526,2015-08-04,19271.400390625,18628.19921875,18866.5,18961.69921875,777246.0,17150.435546875,AALI
3527,2015-08-05,19509.599609375,19057.0,19057.0,19295.19921875,858581.0,17452.078125,AALI
3528,2015-08-06,19414.30078125,19057.0,19295.19921875,19057.0,1254971.0,17236.634765625,AALI
3529,2015-08-07,19176.099609375,18842.599609375,19057.0,18842.599609375,538489.0,17042.712890625,AALI
3530,2015-08-10,18866.5,18104.19921875,18842.599609375,18818.80078125,1215090.0,17021.1875,AALI
3531,2015-08-11,19152.30078125,18128.0,19057.0,18175.599609375,1756833.0,16439.427734375,AALI
3532,2015-08-12,18128.0,17461.0,18128.0,17627.69921875,836962.0,15943.86328125,AALI
3533,2015-08-13,18866.5,17723.0,17723.0,18723.5,856167.0,16934.98828125,AALI
3534,2015-08-14,18580.599609375,18008.900390625,18580.599609375,18223.30078125,1005719.0,16482.5703125,AALI
3535,2015-08-18,18294.69921875,17294.19921875,18294.69921875,17318.099609375,953035.0,15663.8369140625,AALI
3536,2015-08-19,17532.5,17151.30078125,17246.599609375,17199.0,510993.0,15556.1123046875,AALI
3537,2015-08-20,17056.0,16317.599609375,17056.0,16317.599609375,815238.0,14758.90625,AALI
3538,2015-08-21,16103.2001953125,15555.2998046875,16103.2001953125,15769.7001953125,1011701.0,14263.3427734375,AALI
3539,2015-08-24,14912.099609375,13744.900390625,14435.7001953125,14531.0,1465182.0,13142.9658203125,AALI
3540,2015-08-25,15436.2001953125,13864.0,14483.2998046875,14102.2001953125,1542739.0,12755.126953125,AALI
3541,2015-08-26,14554.7998046875,13983.099609375,14316.599609375,14316.599609375,882719.0,12949.0458984375,AALI
3542,2015-08-27,15817.2998046875,14507.2001953125,14507.2001953125,15817.2998046875,974549.0,14306.396484375,AALI
3543,2015-08-28,17341.900390625,16293.7998046875,16293.7998046875,17222.80078125,1572019.0,15577.640625,AALI
3544,2015-08-31,17818.30078125,16317.599609375,17222.80078125,16317.599609375,848716.0,14758.90625,AALI
3545,2015-09-01,16865.5,16031.7001953125,16674.900390625,16103.2001953125,1041401.0,14564.986328125,AALI
3546,2015-09-02,15984.099609375,15436.2001953125,15817.2998046875,15436.2001953125,781129.0,13961.7001953125,AALI
3547,2015-09-03,15841.099609375,15483.7998046875,15626.7998046875,15507.7001953125,658025.0,14026.369140625,AALI
3548,2015-09-04,15674.400390625,15245.599609375,15626.7998046875,15293.2998046875,793618.0,13832.4501953125,AALI
3549,2015-09-07,15436.2001953125,14292.7998046875,15436.2001953125,14507.2001953125,624442.0,13121.4404296875,AALI
3550,2015-09-08,14769.2001953125,14102.2001953125,14292.7998046875,14673.900390625,790995.0,13272.2177734375,AALI
3551,2015-09-09,16555.80078125,14864.5,14864.5,16484.30078125,1723040.0,14909.68359375,AALI
3552,2015-09-10,16198.5,15293.2998046875,16198.5,15722.0,1007818.0,14220.19921875,AALI
3553,2015-09-11,17437.19921875,16150.7998046875,16150.7998046875,17151.30078125,2109144.0,15512.9716796875,AALI
3554,2015-09-14,17866.0,16722.5,17175.099609375,17270.400390625,2003776.0,15620.693359375,AALI
3555,2015-09-15,17770.69921875,16960.69921875,17341.900390625,16984.599609375,1150127.0,15362.1923828125,AALI
3556,2015-09-16,17532.5,17127.5,17246.599609375,17294.19921875,964474.0,15642.2177734375,AALI
3557,2015-09-17,17627.69921875,16936.900390625,17437.19921875,17127.5,1634253.0,15491.4423828125,AALI
3558,2015-09-18,17294.19921875,17032.19921875,17199.0,17151.30078125,1566142.0,15512.9716796875,AALI
3559,2015-09-21,17246.599609375,16841.599609375,16865.5,17246.599609375,603242.0,15599.1669921875,AALI
3560,2015-09-22,17580.099609375,17056.0,17341.900390625,17056.0,1773939.0,15426.7705078125,AALI
3561,2015-09-23,17175.099609375,16770.19921875,16794.0,17079.900390625,1531824.0,15448.388671875,AALI
3562,2015-09-25,17532.5,16960.69921875,17079.900390625,17103.69921875,3023138.0,15469.916015625,AALI
3563,2015-09-28,17461.0,16865.5,17341.900390625,16960.69921875,1599411.0,15340.57421875,AALI
3564,2015-09-29,17318.099609375,15936.400390625,16770.19921875,17246.599609375,1998634.0,15599.1669921875,AALI
3565,2015-09-30,17699.19921875,17270.400390625,17627.69921875,17270.400390625,2959014.0,15620.693359375,AALI
3566,2015-10-01,18485.30078125,17294.19921875,17389.5,18390.0,3943639.0,16633.34375,AALI
3567,2015-10-02,18937.900390625,17985.099609375,18533.0,18199.5,2698113.0,16461.044921875,AALI
3568,2015-10-05,19462.0,18485.30078125,18485.30078125,19366.69921875,1778452.0,17516.75,AALI
3569,2015-10-06,19962.19921875,18580.599609375,19604.900390625,19057.0,2797079.0,17236.634765625,AALI
3570,2015-10-07,19509.599609375,17985.099609375,19342.900390625,18104.19921875,2425353.0,16374.8466796875,AALI
3571,2015-10-08,18437.69921875,17175.099609375,18294.69921875,17437.19921875,2189954.0,15771.5576171875,AALI
3572,2015-10-09,18318.599609375,17508.599609375,17818.30078125,17746.80078125,3197142.0,16051.5859375,AALI
3573,2015-10-12,18795.0,17913.599609375,18080.30078125,18104.19921875,2579207.0,16374.8466796875,AALI
3574,2015-10-13,18199.5,17603.900390625,18151.80078125,17913.599609375,3200605.0,16202.4521484375,AALI
3575,2015-10-15,18104.19921875,17723.0,17913.599609375,17723.0,1748647.0,16030.0615234375,AALI
3576,2015-10-16,18056.5,17318.099609375,17723.0,18056.5,2633360.0,16331.7021484375,AALI
3577,2015-10-19,18008.900390625,17675.400390625,18008.900390625,18008.900390625,718056.0,16288.650390625,AALI
3578,2015-10-20,18771.19921875,18056.5,18056.5,18366.19921875,1900612.0,16611.8203125,AALI
3579,2015-10-21,19724.0,18771.19921875,18818.80078125,19438.19921875,5899663.0,17581.419921875,AALI
3580,2015-10-22,20867.400390625,19700.19921875,19700.19921875,20462.5,5040662.0,18507.875,AALI
3581,2015-10-23,21058.0,19771.69921875,20867.400390625,19771.69921875,1606127.0,17883.060546875,AALI
3582,2015-10-26,20057.5,19247.599609375,19724.0,19438.19921875,702628.0,17581.419921875,AALI
3583,2015-10-27,19890.80078125,18795.0,19104.69921875,19890.80078125,969197.0,17990.787109375,AALI
3584,2015-10-28,20152.80078125,18675.900390625,19914.599609375,18675.900390625,2592640.0,16891.9375,AALI
3585,2015-10-29,18675.900390625,18104.19921875,18533.0,18390.0,1432858.0,16633.34375,AALI
3586,2015-10-30,19438.19921875,18390.0,18390.0,18961.69921875,2580991.0,17150.435546875,AALI
3587,2015-11-02,19247.599609375,18413.80078125,18961.69921875,18961.69921875,1460774.0,17150.435546875,AALI
3588,2015-11-03,19390.5,18890.30078125,19342.900390625,18914.099609375,2017209.0,17107.380859375,AALI
3589,2015-11-04,20009.900390625,19057.0,19057.0,19890.80078125,2579417.0,17990.787109375,AALI
3590,2015-11-05,19819.30078125,18961.69921875,19819.30078125,19009.400390625,2212098.0,17193.580078125,AALI
3591,2015-11-06,19271.400390625,18985.599609375,18985.599609375,19080.80078125,739360.0,17258.16015625,AALI
3592,2015-11-09,18914.099609375,18128.0,18580.599609375,18413.80078125,1147923.0,16654.873046875,AALI
3593,2015-11-10,18556.80078125,17818.30078125,18151.80078125,17818.30078125,866242.0,16116.2578125,AALI
3594,2015-11-11,18104.19921875,17151.30078125,17818.30078125,17151.30078125,1420579.0,15512.9716796875,AALI
3595,2015-11-12,18032.69921875,17151.30078125,17151.30078125,17675.400390625,1352572.0,15987.0068359375,AALI
3596,2015-11-13,17985.099609375,17151.30078125,17627.69921875,17199.0,1205120.0,15556.1123046875,AALI
3597,2015-11-16,17437.19921875,17151.30078125,17199.0,17222.80078125,526630.0,15577.640625,AALI
3598,2015-11-17,17580.099609375,17294.19921875,17294.19921875,17484.80078125,764862.0,15814.61328125,AALI
3599,2015-11-18,17723.0,17270.400390625,17508.599609375,17270.400390625,791414.0,15620.693359375,AALI
3600,2015-11-19,17794.5,17341.900390625,17461.0,17484.80078125,1565932.0,15814.61328125,AALI
3601,2015-11-20,17818.30078125,17389.5,17675.400390625,17389.5,1485227.0,15728.416015625,AALI
3602,2015-11-23,18008.900390625,17437.19921875,17437.19921875,17842.099609375,678700.0,16137.7822265625,AALI
3603,2015-11-24,18008.900390625,17580.099609375,17889.80078125,17580.099609375,629479.0,15900.8095703125,AALI
3604,2015-11-25,17866.0,17508.599609375,17627.69921875,17818.30078125,1123575.0,16116.2578125,AALI
3605,2015-11-26,17866.0,17627.69921875,17627.69921875,17627.69921875,755837.0,15943.86328125,AALI
3606,2015-11-27,17818.30078125,17222.80078125,17627.69921875,17222.80078125,864773.0,15577.640625,AALI
3607,2015-11-30,17341.900390625,16150.7998046875,17222.80078125,16150.7998046875,5789887.0,14608.0390625,AALI
3608,2015-12-01,17056.0,16389.0,16532.0,17056.0,1575587.0,15426.7705078125,AALI
3609,2015-12-02,17246.599609375,16794.0,16913.099609375,17056.0,801384.0,15426.7705078125,AALI
3610,2015-12-03,16960.69921875,16770.19921875,16770.19921875,16817.80078125,750590.0,15211.3271484375,AALI
3611,2015-12-04,17056.0,16627.19921875,16674.900390625,16770.19921875,927217.0,15168.2724609375,AALI
3612,2015-12-07,17294.19921875,16770.19921875,16770.19921875,17175.099609375,1058508.0,15534.4970703125,AALI
3613,2015-12-08,17151.30078125,16627.19921875,17151.30078125,16627.19921875,882300.0,15038.9326171875,AALI
3614,2015-12-09,16627.19921875,16627.19921875,16627.19921875,16627.19921875,0.0,15038.9326171875,AALI
3615,2015-12-10,16460.5,15745.900390625,16436.69921875,15793.5,1019467.0,14284.87109375,AALI
3616,2015-12-11,16007.900390625,15650.599609375,15817.2998046875,15793.5,1080547.0,14284.87109375,AALI
3617,2015-12-14,15698.2001953125,15269.400390625,15436.2001953125,15698.2001953125,605866.0,14198.6728515625,AALI
3618,2015-12-15,15817.2998046875,15507.7001953125,15722.0,15674.400390625,602613.0,14177.146484375,AALI
3619,2015-12-16,15769.7001953125,15388.5,15436.2001953125,15436.2001953125,875373.0,13961.7001953125,AALI
3620,2015-12-17,16150.7998046875,15483.7998046875,16150.7998046875,15674.400390625,1281522.0,14177.146484375,AALI
3621,2015-12-18,15674.400390625,15269.400390625,15674.400390625,15269.400390625,941280.0,13810.8330078125,AALI
3622,2015-12-21,15245.599609375,15055.0,15245.599609375,15126.5,1114550.0,13681.5830078125,AALI
3623,2015-12-22,15293.2998046875,14816.7998046875,15245.599609375,14983.599609375,846722.0,13552.3330078125,AALI
3624,2015-12-23,15102.7001953125,14650.099609375,15055.0,14769.2001953125,1006033.0,13358.4130859375,AALI
3625,2015-12-28,15388.5,14959.7998046875,15055.0,15269.400390625,4465231.0,13810.8330078125,AALI
3626,2015-12-29,15412.400390625,15102.7001953125,15388.5,15126.5,1366950.0,13681.5830078125,AALI
3627,2015-12-30,15340.900390625,15078.900390625,15245.599609375,15102.7001953125,3945213.0,13660.056640625,AALI
3628,2016-01-04,15198.0,14864.5,15102.7001953125,14959.7998046875,946633.0,13530.806640625,AALI
3629,2016-01-05,15936.400390625,14959.7998046875,14959.7998046875,15888.7998046875,2583930.0,14371.06640625,AALI
3630,2016-01-06,16174.599609375,15745.900390625,15936.400390625,15936.400390625,2022352.0,14414.1220703125,AALI
3631,2016-01-07,15817.2998046875,15436.2001953125,15626.7998046875,15626.7998046875,2008079.0,14134.0927734375,AALI
3632,2016-01-08,15650.599609375,15364.7001953125,15626.7998046875,15483.7998046875,767066.0,14004.751953125,AALI
3633,2016-01-11,15531.5,15126.5,15483.7998046875,15245.599609375,403211.0,13789.3046875,AALI
3634,2016-01-12,15793.5,15293.2998046875,15293.2998046875,15769.7001953125,1720101.0,14263.3427734375,AALI
3635,2016-01-13,16007.900390625,15531.5,15793.5,15602.900390625,893949.0,14112.4765625,AALI
3636,2016-01-14,15936.400390625,15340.900390625,15436.2001953125,15674.400390625,2090148.0,14177.146484375,AALI
3637,2016-01-15,16007.900390625,15626.7998046875,15722.0,15817.2998046875,1524478.0,14306.396484375,AALI
3638,2016-01-18,16317.599609375,15531.5,15531.5,16293.7998046875,1773834.0,14737.3798828125,AALI
3639,2016-01-19,16627.19921875,16222.2998046875,16436.69921875,16460.5,1502648.0,14888.15625,AALI
3640,2016-01-20,16460.5,15912.599609375,16460.5,15912.599609375,1271972.0,14392.5927734375,AALI
3641,2016-01-21,16007.900390625,15460.0,15912.599609375,15602.900390625,1154220.0,14112.4765625,AALI
3642,2016-01-22,15936.400390625,15602.900390625,15817.2998046875,15769.7001953125,1279633.0,14263.3427734375,AALI
3643,2016-01-25,16222.2998046875,15865.0,16055.5,16007.900390625,798971.0,14478.7900390625,AALI
3644,2016-01-26,15912.599609375,15650.599609375,15817.2998046875,15912.599609375,664007.0,14392.5927734375,AALI
3645,2016-01-27,16127.0,15793.5,16007.900390625,15984.099609375,819645.0,14457.26171875,AALI
3646,2016-01-28,16412.900390625,15984.099609375,15984.099609375,16412.900390625,2136326.0,14845.1044921875,AALI
3647,2016-01-29,16555.80078125,16103.2001953125,16460.5,16269.900390625,2102217.0,14715.7626953125,AALI
3648,2016-02-01,16389.0,15865.0,16389.0,16198.5,1206380.0,14651.1826171875,AALI
3649,2016-02-02,16198.5,15722.0,16198.5,15722.0,2120583.0,14220.19921875,AALI
3650,2016-02-03,15865.0,15507.7001953125,15555.2998046875,15865.0,1865979.0,14349.5390625,AALI
3651,2016-02-04,16460.5,15888.7998046875,15912.599609375,16222.2998046875,3659754.0,14672.7109375,AALI
3652,2016-02-05,16412.900390625,16055.5,16222.2998046875,16269.900390625,2508682.0,14715.7626953125,AALI
3653,2016-02-09,16389.0,15865.0,16198.5,15912.599609375,1076349.0,14392.5927734375,AALI
3654,2016-02-10,16103.2001953125,15698.2001953125,16007.900390625,15745.900390625,895103.0,14241.81640625,AALI
3655,2016-02-11,16007.900390625,15412.400390625,15745.900390625,15436.2001953125,1901976.0,13961.7001953125,AALI
3656,2016-02-12,16031.7001953125,15412.400390625,15436.2001953125,15865.0,1703309.0,14349.5390625,AALI
3657,2016-02-15,16627.19921875,15984.099609375,16103.2001953125,16555.80078125,2355772.0,14974.353515625,AALI
3658,2016-02-16,17318.099609375,16627.19921875,16627.19921875,17246.599609375,2950094.0,15599.1669921875,AALI
3659,2016-02-17,17818.30078125,17341.900390625,17437.19921875,17675.400390625,3409872.0,15987.0068359375,AALI
3660,2016-02-18,18628.19921875,16817.80078125,17627.69921875,16889.30078125,6132123.0,15275.9970703125,AALI
3661,2016-02-19,17270.400390625,16889.30078125,16889.30078125,16913.099609375,2337721.0,15297.5234375,AALI
3662,2016-02-22,17175.099609375,16913.099609375,16960.69921875,16984.599609375,471217.0,15362.1923828125,AALI
3663,2016-02-23,17151.30078125,16103.2001953125,17056.0,16269.900390625,1898198.0,14715.7626953125,AALI
3664,2016-02-24,16341.400390625,15722.0,16198.5,15793.5,1446081.0,14284.87109375,AALI
3665,2016-02-25,15626.7998046875,14078.400390625,15626.7998046875,14316.599609375,8690655.0,12949.0458984375,AALI
3666,2016-02-26,14292.7998046875,13339.900390625,14292.7998046875,13482.7998046875,6039559.0,12194.892578125,AALI
3667,2016-02-29,14149.7998046875,13530.5,13530.5,14149.7998046875,2240224.0,12798.1796875,AALI
3668,2016-03-01,14292.7998046875,14102.2001953125,14292.7998046875,14268.900390625,1599725.0,12905.90234375,AALI
3669,2016-03-02,14554.7998046875,14102.2001953125,14268.900390625,14292.7998046875,3960010.0,12927.51953125,AALI
3670,2016-03-03,14531.0,14126.0,14483.2998046875,14197.5,1828303.0,12841.322265625,AALI
3671,2016-03-04,14459.5,14221.2998046875,14316.599609375,14388.099609375,1437685.0,13013.716796875,AALI
3672,2016-03-07,15102.7001953125,14554.7998046875,14578.599609375,15031.2001953125,2502385.0,13595.38671875,AALI
3673,2016-03-08,15412.400390625,14840.7001953125,15150.2998046875,15055.0,1863250.0,13616.912109375,AALI
3674,2016-03-10,16722.5,15007.400390625,15007.400390625,16674.900390625,6493355.0,15082.0771484375,AALI
3675,2016-03-15,16674.900390625,16365.2001953125,16484.30078125,16674.900390625,1920237.0,15082.0771484375,AALI
3676,2016-03-16,16960.69921875,16508.099609375,16674.900390625,16960.69921875,1976699.0,15340.57421875,AALI
3677,2016-03-17,17056.0,16674.900390625,16865.5,16960.69921875,1827778.0,15340.57421875,AALI
3678,2016-03-18,17103.69921875,16794.0,16960.69921875,16984.599609375,2451275.0,15362.1923828125,AALI
3679,2016-03-21,17056.0,16794.0,16984.599609375,16865.5,686676.0,15254.470703125,AALI
3680,2016-03-22,17127.5,16627.19921875,16984.599609375,17127.5,1664059.0,15491.4423828125,AALI
3681,2016-03-23,17127.5,16794.0,17103.69921875,16865.5,990291.0,15254.470703125,AALI
3682,2016-03-24,16841.599609375,16389.0,16794.0,16484.30078125,1138583.0,14909.68359375,AALI
3683,2016-03-28,16603.400390625,16246.099609375,16484.30078125,16293.7998046875,1431808.0,14737.3798828125,AALI
3684,2016-03-29,16698.69921875,16317.599609375,16317.599609375,16579.599609375,444141.0,14995.87890625,AALI
3685,2016-03-30,16770.19921875,16484.30078125,16674.900390625,16651.099609375,1105734.0,15060.548828125,AALI
3686,2016-03-31,17437.19921875,16603.400390625,16603.400390625,17341.900390625,2176311.0,15685.36328125,AALI
3687,2016-04-01,17389.5,16817.80078125,17341.900390625,17294.19921875,1061236.0,15642.2177734375,AALI
3688,2016-04-04,17175.099609375,16532.0,17151.30078125,16674.900390625,1756098.0,15082.0771484375,AALI
3689,2016-04-05,16841.599609375,16579.599609375,16674.900390625,16579.599609375,764023.0,14995.87890625,AALI
3690,2016-04-06,16651.099609375,16246.099609375,16603.400390625,16341.400390625,1332108.0,14780.4326171875,AALI
3691,2016-04-07,16532.0,16198.5,16484.30078125,16198.5,1808048.0,14651.1826171875,AALI
3692,2016-04-08,16293.7998046875,15912.599609375,16293.7998046875,16055.5,1311118.0,14521.8427734375,AALI
3693,2016-04-12,15531.5,15126.5,15531.5,15269.400390625,1600985.0,13810.8330078125,AALI
3694,2016-04-19,15269.400390625,15269.400390625,15269.400390625,15269.400390625,0.0,13810.8330078125,AALI
3695,2016-04-20,15626.7998046875,15245.599609375,15531.5,15245.599609375,2272233.0,13789.3046875,AALI
3696,2016-04-21,15531.5,15245.599609375,15245.599609375,15293.2998046875,1586607.0,13832.4501953125,AALI
3697,2016-04-22,15388.5,15055.0,15293.2998046875,15221.7998046875,1333472.0,13767.779296875,AALI
3698,2016-04-25,15364.7001953125,15007.400390625,15340.900390625,15007.400390625,1040981.0,13573.8603515625,AALI
3699,2016-04-26,15865.0,14959.7998046875,15007.400390625,15531.5,3249196.0,14047.8955078125,AALI
3700,2016-04-27,15817.2998046875,15340.900390625,15650.599609375,15340.900390625,1422048.0,13875.50390625,AALI
3701,2016-04-28,15579.099609375,15340.900390625,15436.2001953125,15483.7998046875,669779.0,14004.751953125,AALI
3702,2016-04-29,15626.7998046875,15198.0,15626.7998046875,15340.900390625,755207.0,13875.50390625,AALI
3703,2016-05-02,15483.7998046875,14864.5,15245.599609375,15483.7998046875,577320.0,14004.751953125,AALI
3704,2016-05-03,15507.7001953125,15221.7998046875,15436.2001953125,15436.2001953125,591803.0,13961.7001953125,AALI
3705,2016-05-04,15198.0,14912.099609375,15150.2998046875,14983.599609375,1058403.0,13552.3330078125,AALI
3706,2016-05-09,15126.5,14483.2998046875,14983.599609375,14650.099609375,1416066.0,13250.6884765625,AALI
3707,2016-05-10,14554.7998046875,14102.2001953125,14531.0,14197.5,1749277.0,12841.322265625,AALI
3708,2016-05-11,14840.7001953125,14197.5,14769.2001953125,14769.2001953125,1768902.0,13358.4130859375,AALI
3709,2016-05-12,15055.0,14697.7001953125,14769.2001953125,14935.900390625,862674.0,13509.189453125,AALI
3710,2016-05-13,14864.5,13911.599609375,14864.5,14149.7998046875,3519753.0,12798.1796875,AALI
3711,2016-05-16,14102.2001953125,13816.2998046875,13911.599609375,13959.2998046875,1389724.0,12625.875,AALI
3712,2016-05-17,14268.900390625,13911.599609375,14006.900390625,14126.0,1128508.0,12776.6533203125,AALI
3713,2016-05-18,14173.7001953125,13816.2998046875,13816.2998046875,14078.400390625,1240698.0,12733.6005859375,AALI
3714,2016-05-19,14221.2998046875,13911.599609375,14221.2998046875,14173.7001953125,1617252.0,12819.796875,AALI
3715,2016-05-20,14221.2998046875,13935.400390625,14197.5,14030.7001953125,1120952.0,12690.45703125,AALI
3716,2016-05-23,14221.2998046875,14030.7001953125,14030.7001953125,14102.2001953125,726032.0,12755.126953125,AALI
3717,2016-05-24,14197.5,13816.2998046875,14054.599609375,13864.0,1051161.0,12539.6796875,AALI
3718,2016-05-25,14078.400390625,13864.0,13864.0,13983.099609375,900665.0,12647.40234375,AALI
3719,2016-05-26,14483.2998046875,14102.2001953125,14245.099609375,14126.0,1383217.0,12776.6533203125,AALI
3720,2016-05-27,14364.2001953125,14197.5,14197.5,14292.7998046875,1189273.0,12927.51953125,AALI
3721,2016-05-30,14388.099609375,14197.5,14292.7998046875,14221.2998046875,3623232.0,12862.849609375,AALI
3722,2016-05-31,14102.2001953125,13173.2001953125,14006.900390625,13482.7998046875,38175747.0,12194.892578125,AALI
3723,2016-06-01,13864.0,13125.5,13197.0,13744.900390625,6881349.0,12431.95703125,AALI
3724,2016-06-02,14745.400390625,13840.2001953125,13840.2001953125,14650.099609375,8146289.0,13250.6884765625,AALI
3725,2016-06-03,15483.7998046875,14650.099609375,14650.099609375,14840.7001953125,8330263.0,13423.0830078125,AALI
3726,2016-06-06,15031.2001953125,14459.5,14840.7001953125,14697.7001953125,2521276.0,13293.7431640625,AALI
3727,2016-06-07,16200.0,14750.0,14750.0,15775.0,6816400.0,14268.1357421875,AALI
3728,2016-06-08,16175.0,15750.0,15850.0,16000.0,4369500.0,14471.64453125,AALI
3729,2016-06-09,16200.0,15475.0,16200.0,15550.0,2933500.0,14064.62890625,AALI
3730,2016-06-10,15700.0,15250.0,15450.0,15550.0,873200.0,14064.62890625,AALI
3731,2016-06-13,15300.0,14700.0,15300.0,14900.0,2215500.0,13476.7177734375,AALI
3732,2016-06-14,14950.0,14400.0,14950.0,14500.0,5454000.0,13114.927734375,AALI
3733,2016-06-15,14825.0,14375.0,14500.0,14700.0,3554600.0,13295.822265625,AALI
3734,2016-06-16,14750.0,14500.0,14700.0,14500.0,3936000.0,13114.927734375,AALI
3735,2016-06-17,14700.0,14500.0,14500.0,14550.0,2441400.0,13160.150390625,AALI
3736,2016-06-20,14725.0,14575.0,14700.0,14700.0,891400.0,13295.822265625,AALI
3737,2016-06-21,14825.0,14600.0,14600.0,14625.0,1189900.0,13227.986328125,AALI
3738,2016-06-22,14800.0,14325.0,14800.0,14500.0,1315900.0,13114.927734375,AALI
3739,2016-06-23,14675.0,14350.0,14675.0,14500.0,1108200.0,13114.927734375,AALI
3740,2016-06-24,14600.0,13900.0,14600.0,14100.0,3140000.0,12753.1357421875,AALI
3741,2016-06-27,14350.0,14050.0,14100.0,14300.0,662300.0,12934.0322265625,AALI
3742,2016-06-28,14600.0,14225.0,14350.0,14600.0,2243500.0,13205.375,AALI
3743,2016-06-29,14700.0,14475.0,14625.0,14650.0,1650100.0,13250.5986328125,AALI
3744,2016-06-30,14750.0,14500.0,14700.0,14700.0,1472400.0,13295.822265625,AALI
3745,2016-07-01,14725.0,14400.0,14700.0,14450.0,1152800.0,13069.7041015625,AALI
3746,2016-07-11,14450.0,14000.0,14400.0,14100.0,5544200.0,12753.1357421875,AALI
3747,2016-07-12,14325.0,14125.0,14125.0,14250.0,3913000.0,12888.8076171875,AALI
3748,2016-07-13,14550.0,14275.0,14475.0,14475.0,2653100.0,13092.3154296875,AALI
3749,2016-07-14,14600.0,14350.0,14550.0,14400.0,1711200.0,13024.48046875,AALI
3750,2016-07-15,14900.0,14425.0,14475.0,14800.0,4065700.0,13386.271484375,AALI
3751,2016-07-18,15500.0,14900.0,14900.0,15375.0,5026300.0,13906.345703125,AALI
3752,2016-07-19,15500.0,15150.0,15450.0,15150.0,2744800.0,13702.8388671875,AALI
3753,2016-07-20,15675.0,15250.0,15250.0,15550.0,4072200.0,14064.62890625,AALI
3754,2016-07-21,15700.0,15100.0,15600.0,15100.0,2056800.0,13657.61328125,AALI
3755,2016-07-22,15300.0,15025.0,15100.0,15100.0,1339900.0,13657.61328125,AALI
3756,2016-07-25,15400.0,15100.0,15200.0,15200.0,971500.0,13748.0625,AALI
3757,2016-07-26,15200.0,14875.0,15200.0,14900.0,2102200.0,13476.7177734375,AALI
3758,2016-07-27,15100.0,14550.0,15075.0,14650.0,3950900.0,13250.5986328125,AALI
3759,2016-07-28,14900.0,14675.0,14750.0,14700.0,1794700.0,13295.822265625,AALI
3760,2016-07-29,14950.0,14500.0,14700.0,14500.0,2810100.0,13114.927734375,AALI
3761,2016-08-01,14950.0,14650.0,14700.0,14850.0,1499100.0,13431.494140625,AALI
3762,2016-08-02,14900.0,14575.0,14850.0,14600.0,2587400.0,13205.375,AALI
3763,2016-08-03,14825.0,14400.0,14400.0,14775.0,2476100.0,13363.658203125,AALI
3764,2016-08-04,15200.0,14925.0,15200.0,15200.0,4399500.0,13748.0625,AALI
3765,2016-08-05,15500.0,15100.0,15400.0,15125.0,2475800.0,13680.2255859375,AALI
3766,2016-08-08,15250.0,14950.0,15125.0,15050.0,1917300.0,13612.3896484375,AALI
3767,2016-08-09,15200.0,15050.0,15200.0,15100.0,2163200.0,13657.61328125,AALI
3768,2016-08-10,15775.0,15250.0,15250.0,15725.0,8051100.0,14222.912109375,AALI
3769,2016-08-11,16175.0,15750.0,15800.0,15800.0,7940900.0,14290.748046875,AALI
3770,2016-08-12,16000.0,15650.0,16000.0,15700.0,3028500.0,14200.30078125,AALI
3771,2016-08-15,16350.0,15325.0,15800.0,16275.0,5498300.0,14720.375,AALI
3772,2016-08-16,16900.0,16400.0,16400.0,16600.0,7848700.0,15014.330078125,AALI
3773,2016-08-18,17225.0,16575.0,16900.0,16600.0,10770700.0,15014.330078125,AALI
3774,2016-08-19,16950.0,16350.0,16600.0,16600.0,4691100.0,15014.330078125,AALI
3775,2016-08-22,17200.0,16500.0,16600.0,17000.0,3134700.0,15376.1220703125,AALI
3776,2016-08-23,16900.0,16275.0,16900.0,16725.0,3992000.0,15127.3896484375,AALI
3777,2016-08-24,16650.0,16225.0,16650.0,16225.0,3289900.0,14675.1513671875,AALI
3778,2016-08-25,16800.0,16200.0,16350.0,16800.0,3390200.0,15195.2265625,AALI
3779,2016-08-26,16825.0,16475.0,16825.0,16550.0,1746500.0,14969.1064453125,AALI
3780,2016-08-29,16450.0,15850.0,16450.0,15925.0,2899300.0,14403.8076171875,AALI
3781,2016-08-30,16150.0,15750.0,16000.0,16100.0,1609500.0,14562.091796875,AALI
3782,2016-08-31,16450.0,15925.0,16075.0,16400.0,2154800.0,14833.435546875,AALI
3783,2016-09-01,16500.0,16175.0,16400.0,16200.0,1862800.0,14652.5400390625,AALI
3784,2016-09-02,16425.0,16200.0,16200.0,16325.0,979800.0,14765.599609375,AALI
