,Date,High,Low,Open,Close,Volume,Adj Close,symbol
2925,2016-03-30,6400.0,6250.0,6275.0,6300.0,729500.0,6093.85400390625,isat
2926,2016-03-31,6200.0,6000.0,6200.0,6175.0,206100.0,5972.9443359375,isat
2927,2016-04-01,6225.0,6125.0,6175.0,6125.0,37000.0,5924.58056640625,isat
2928,2016-04-04,6125.0,6000.0,6125.0,6050.0,31800.0,5852.0341796875,isat
2929,2016-04-05,6175.0,6025.0,6050.0,6075.0,16000.0,5876.21630859375,isat
2930,2016-04-06,6175.0,6075.0,6175.0,6175.0,37200.0,5972.9443359375,isat
2931,2016-04-07,6400.0,6200.0,6225.0,6225.0,924200.0,6021.30810546875,isat
2932,2016-04-08,6300.0,6075.0,6175.0,6225.0,566900.0,6021.30810546875,isat
2933,2016-04-12,6225.0,6125.0,6225.0,6200.0,606500.0,5997.1259765625,isat
2934,2016-04-19,6200.0,6200.0,6200.0,6200.0,0.0,5997.1259765625,isat
2935,2016-04-20,6350.0,6250.0,6350.0,6325.0,4.0,6118.0361328125,isat
2936,2016-04-21,6425.0,6250.0,6325.0,6425.0,157600.0,6214.76416015625,isat
2937,2016-04-22,6500.0,6325.0,6425.0,6475.0,265700.0,6263.1279296875,isat
2938,2016-04-25,6700.0,6500.0,6700.0,6550.0,769400.0,6335.67333984375,isat
2939,2016-04-26,6550.0,6350.0,6550.0,6525.0,230000.0,6311.49169921875,isat
2940,2016-04-27,6825.0,6400.0,6525.0,6750.0,3415200.0,6529.12939453125,isat
2941,2016-04-28,6825.0,6600.0,6750.0,6700.0,582400.0,6480.76513671875,isat
2942,2016-04-29,6700.0,6375.0,6700.0,6700.0,756200.0,6480.76513671875,isat
2943,2016-05-02,6700.0,6425.0,6700.0,6525.0,22200.0,6311.49169921875,isat
2944,2016-05-03,6525.0,6400.0,6525.0,6425.0,129800.0,6214.76416015625,isat
2945,2016-05-04,6475.0,6275.0,6425.0,6400.0,250800.0,6190.58154296875,isat
2946,2016-05-09,6675.0,6350.0,6400.0,6600.0,193500.0,6384.03759765625,isat
2947,2016-05-10,6600.0,6450.0,6600.0,6600.0,123000.0,6384.03759765625,isat
2948,2016-05-11,6775.0,6650.0,6700.0,6700.0,53200.0,6480.76513671875,isat
2949,2016-05-12,6750.0,6650.0,6750.0,6700.0,85600.0,6480.76513671875,isat
2950,2016-05-13,6750.0,6500.0,6700.0,6700.0,60300.0,6480.76513671875,isat
2951,2016-05-16,6700.0,6600.0,6625.0,6700.0,78800.0,6480.76513671875,isat
2952,2016-05-17,6750.0,6650.0,6750.0,6700.0,154300.0,6480.76513671875,isat
2953,2016-05-18,6700.0,6650.0,6675.0,6700.0,197800.0,6480.76513671875,isat
2954,2016-05-19,6700.0,6575.0,6700.0,6625.0,55000.0,6408.2197265625,isat
2955,2016-05-20,6625.0,6425.0,6625.0,6625.0,185700.0,6408.2197265625,isat
2956,2016-05-23,6650.0,6600.0,6600.0,6650.0,4.0,6432.4013671875,isat
2957,2016-05-24,6650.0,6550.0,6600.0,6575.0,4.0,6359.85595703125,isat
2958,2016-05-25,6625.0,6550.0,6550.0,6550.0,10000.0,6335.67333984375,isat
2959,2016-05-26,6650.0,6400.0,6550.0,6600.0,42200.0,6384.03759765625,isat
2960,2016-05-27,6600.0,6450.0,6500.0,6600.0,31700.0,6384.03759765625,isat
2961,2016-05-30,6600.0,6450.0,6500.0,6600.0,95000.0,6384.03759765625,isat
2962,2016-05-31,6575.0,6500.0,6550.0,6575.0,141900.0,6359.85595703125,isat
2963,2016-06-01,6550.0,6400.0,6475.0,6525.0,4.0,6311.49169921875,isat
2964,2016-06-02,6550.0,6400.0,6500.0,6400.0,1100000.0,6190.58154296875,isat
2965,2016-06-03,6425.0,6375.0,6400.0,6400.0,461000.0,6190.58154296875,isat
2966,2016-06-06,6500.0,6375.0,6425.0,6500.0,403800.0,6287.3095703125,isat
2967,2016-06-07,6550.0,6400.0,6500.0,6500.0,139500.0,6287.3095703125,isat
2968,2016-06-08,6575.0,6425.0,6500.0,6575.0,316400.0,6359.85595703125,isat
2969,2016-06-09,6600.0,6400.0,6575.0,6600.0,137500.0,6384.03759765625,isat
2970,2016-06-10,6600.0,6475.0,6600.0,6475.0,255000.0,6263.1279296875,isat
2971,2016-06-13,6600.0,6450.0,6475.0,6500.0,365200.0,6287.3095703125,isat
2972,2016-06-14,6475.0,6450.0,6475.0,6450.0,119000.0,6238.94580078125,isat
2973,2016-06-15,6600.0,6400.0,6450.0,6575.0,395800.0,6359.85595703125,isat
2974,2016-06-16,6575.0,6550.0,6575.0,6550.0,216900.0,6335.67333984375,isat
2975,2016-06-17,6550.0,6450.0,6550.0,6500.0,200900.0,6287.3095703125,isat
2976,2016-06-20,6500.0,6425.0,6475.0,6500.0,25500.0,6287.3095703125,isat
2977,2016-06-21,6500.0,6425.0,6500.0,6450.0,562700.0,6238.94580078125,isat
2978,2016-06-22,6600.0,6275.0,6425.0,6500.0,391500.0,6287.3095703125,isat
2979,2016-06-23,6500.0,6400.0,6500.0,6500.0,171900.0,6287.3095703125,isat
2980,2016-06-24,6425.0,6250.0,6400.0,6425.0,1093800.0,6214.76416015625,isat
2981,2016-06-27,6475.0,6325.0,6425.0,6425.0,176700.0,6214.76416015625,isat
2982,2016-06-28,6600.0,6300.0,6400.0,6500.0,365300.0,6287.3095703125,isat
2983,2016-06-29,6575.0,6400.0,6500.0,6425.0,509500.0,6214.76416015625,isat
2984,2016-06-30,6425.0,6300.0,6425.0,6375.0,519500.0,6166.39990234375,isat
2985,2016-07-01,6375.0,6325.0,6375.0,6375.0,270800.0,6166.39990234375,isat
2986,2016-07-11,6625.0,6375.0,6375.0,6625.0,1846700.0,6408.2197265625,isat
2987,2016-07-12,6700.0,6400.0,6650.0,6600.0,1205100.0,6384.03759765625,isat
2988,2016-07-13,6600.0,6400.0,6500.0,6500.0,783300.0,6287.3095703125,isat
2989,2016-07-14,6800.0,6500.0,6550.0,6675.0,1246000.0,6456.58349609375,isat
2990,2016-07-15,6850.0,6675.0,6675.0,6825.0,1959200.0,6601.6748046875,isat
2991,2016-07-18,7100.0,6825.0,6850.0,7075.0,625700.0,6843.49462890625,isat
2992,2016-07-19,7125.0,6900.0,7100.0,7050.0,476700.0,6819.31298828125,isat
2993,2016-07-20,7000.0,6650.0,7000.0,6900.0,1080500.0,6674.22119140625,isat
2994,2016-07-21,6950.0,6825.0,6900.0,6900.0,920800.0,6674.22119140625,isat
2995,2016-07-22,6900.0,6850.0,6900.0,6850.0,30000.0,6625.85693359375,isat
2996,2016-07-25,7000.0,6850.0,6850.0,7000.0,152800.0,6770.94873046875,isat
2997,2016-07-26,7000.0,6900.0,7000.0,6925.0,46900.0,6698.40283203125,isat
2998,2016-07-27,7050.0,6925.0,6925.0,7000.0,880100.0,6770.94873046875,isat
2999,2016-07-28,7100.0,6800.0,7000.0,7000.0,197300.0,6770.94873046875,isat
3000,2016-07-29,6900.0,6750.0,6900.0,6850.0,683800.0,6625.85693359375,isat
3001,2016-08-01,6850.0,6700.0,6850.0,6775.0,280300.0,6553.31103515625,isat
3002,2016-08-02,6850.0,6675.0,6850.0,6700.0,330600.0,6480.76513671875,isat
3003,2016-08-03,6900.0,6650.0,6700.0,6675.0,218500.0,6456.58349609375,isat
3004,2016-08-04,6650.0,6525.0,6575.0,6575.0,260000.0,6359.85595703125,isat
3005,2016-08-05,6700.0,6475.0,6575.0,6500.0,631100.0,6287.3095703125,isat
3006,2016-08-08,6625.0,6400.0,6600.0,6475.0,693400.0,6263.1279296875,isat
3007,2016-08-09,6600.0,6225.0,6600.0,6225.0,658600.0,6021.30810546875,isat
3008,2016-08-10,6575.0,6300.0,6300.0,6525.0,1353900.0,6311.49169921875,isat
3009,2016-08-11,6600.0,6525.0,6525.0,6575.0,491800.0,6359.85595703125,isat
3010,2016-08-12,6675.0,6550.0,6600.0,6625.0,3009300.0,6408.2197265625,isat
3011,2016-08-15,6625.0,6250.0,6625.0,6600.0,1712700.0,6384.03759765625,isat
3012,2016-08-16,6625.0,6375.0,6600.0,6600.0,231600.0,6384.03759765625,isat
3013,2016-08-18,6575.0,6300.0,6575.0,6425.0,1060800.0,6214.76416015625,isat
3014,2016-08-19,6450.0,6275.0,6425.0,6300.0,530000.0,6093.85400390625,isat
3015,2016-08-22,6350.0,6225.0,6300.0,6250.0,328500.0,6045.48974609375,isat
3016,2016-08-23,6350.0,5950.0,6275.0,6150.0,1089300.0,5948.76220703125,isat
3017,2016-08-24,6250.0,6000.0,6250.0,6025.0,640600.0,5827.8525390625,isat
3018,2016-08-25,6250.0,6000.0,6025.0,6250.0,516700.0,6045.48974609375,isat
3019,2016-08-26,6250.0,6100.0,6250.0,6200.0,211800.0,5997.1259765625,isat
3020,2016-08-29,6150.0,6000.0,6150.0,6000.0,137300.0,5803.67041015625,isat
3021,2016-08-30,6125.0,5950.0,6100.0,6000.0,388000.0,5803.67041015625,isat
3022,2016-08-31,6200.0,5900.0,6000.0,6200.0,413000.0,5997.1259765625,isat
3023,2016-09-01,6200.0,6025.0,6200.0,6025.0,30100.0,5827.8525390625,isat
3024,2016-09-02,6025.0,5775.0,6025.0,5800.0,531800.0,5610.21435546875,isat
3025,2016-09-05,5900.0,5425.0,5850.0,5775.0,2463500.0,5586.03271484375,isat
3026,2016-09-06,5725.0,5500.0,5625.0,5575.0,980700.0,5392.5771484375,isat
3027,2016-09-07,5575.0,5450.0,5575.0,5500.0,1022900.0,5320.03125,isat
3028,2016-09-08,5500.0,5275.0,5500.0,5300.0,608300.0,5126.57568359375,isat
3029,2016-09-09,5300.0,5150.0,5300.0,5200.0,745200.0,5029.84765625,isat
3030,2016-09-13,5400.0,5150.0,5200.0,5400.0,724700.0,5223.3037109375,isat
3031,2016-09-14,5675.0,5350.0,5450.0,5675.0,435900.0,5489.30517578125,isat
3032,2016-09-15,5800.0,5450.0,5700.0,5450.0,801800.0,5271.66748046875,isat
3033,2016-09-16,5575.0,5175.0,5450.0,5375.0,633800.0,5199.12158203125,isat
3034,2016-09-19,5400.0,5225.0,5375.0,5275.0,101400.0,5102.3935546875,isat
3035,2016-09-20,5325.0,5225.0,5275.0,5250.0,366100.0,5078.2119140625,isat
3036,2016-09-21,5400.0,5275.0,5325.0,5325.0,756100.0,5150.75732421875,isat
3037,2016-09-22,5450.0,5325.0,5325.0,5450.0,321300.0,5271.66748046875,isat
3038,2016-09-23,5600.0,5475.0,5575.0,5575.0,215100.0,5392.5771484375,isat
3039,2016-09-26,5700.0,5550.0,5650.0,5700.0,578900.0,5513.48681640625,isat
3040,2016-09-27,5700.0,5575.0,5700.0,5625.0,300200.0,5440.94091796875,isat
3041,2016-09-28,5875.0,5600.0,5600.0,5850.0,278500.0,5658.57861328125,isat
3042,2016-09-29,6100.0,5875.0,5875.0,6000.0,276700.0,5803.67041015625,isat
3043,2016-09-30,6100.0,5900.0,6000.0,6025.0,675500.0,5827.8525390625,isat
3044,2016-10-03,6300.0,6000.0,6000.0,6300.0,1653300.0,6093.85400390625,isat
3045,2016-10-04,6400.0,6275.0,6300.0,6400.0,2255400.0,6190.58154296875,isat
3046,2016-10-05,6400.0,6250.0,6400.0,6350.0,640200.0,6142.2177734375,isat
3047,2016-10-06,6400.0,6300.0,6350.0,6350.0,673800.0,6142.2177734375,isat
3048,2016-10-07,6375.0,6300.0,6350.0,6350.0,3848100.0,6142.2177734375,isat
3049,2016-10-10,6350.0,6300.0,6350.0,6350.0,2443200.0,6142.2177734375,isat
3050,2016-10-11,6375.0,6325.0,6350.0,6375.0,616300.0,6166.39990234375,isat
3051,2016-10-12,6400.0,6350.0,6400.0,6375.0,27600.0,6166.39990234375,isat
3052,2016-10-13,6375.0,6350.0,6375.0,6375.0,982500.0,6166.39990234375,isat
3053,2016-10-14,6450.0,6375.0,6375.0,6425.0,636900.0,6214.76416015625,isat
3054,2016-10-17,6450.0,6400.0,6450.0,6425.0,604300.0,6214.76416015625,isat
3055,2016-10-18,6450.0,6375.0,6400.0,6400.0,613900.0,6190.58154296875,isat
3056,2016-10-19,6425.0,6375.0,6400.0,6400.0,1002500.0,6190.58154296875,isat
3057,2016-10-20,6425.0,6400.0,6400.0,6400.0,1103200.0,6190.58154296875,isat
3058,2016-10-21,6450.0,6400.0,6400.0,6400.0,330700.0,6190.58154296875,isat
3059,2016-10-24,6425.0,6375.0,6400.0,6400.0,263500.0,6190.58154296875,isat
3060,2016-10-25,6400.0,6250.0,6400.0,6300.0,560200.0,6093.85400390625,isat
3061,2016-10-26,6300.0,6275.0,6275.0,6300.0,14100.0,6093.85400390625,isat
3062,2016-10-27,6425.0,6300.0,6300.0,6400.0,1059700.0,6190.58154296875,isat
3063,2016-10-28,6500.0,6400.0,6400.0,6450.0,434800.0,6238.94580078125,isat
3064,2016-10-31,6600.0,6450.0,6450.0,6600.0,447500.0,6384.03759765625,isat
3065,2016-11-01,6600.0,6550.0,6600.0,6600.0,1043200.0,6384.03759765625,isat
3066,2016-11-02,6650.0,6400.0,6600.0,6625.0,121800.0,6408.2197265625,isat
3067,2016-11-03,6625.0,6425.0,6625.0,6500.0,46400.0,6287.3095703125,isat
3068,2016-11-04,6500.0,6350.0,6500.0,6350.0,13500.0,6142.2177734375,isat
3069,2016-11-07,6400.0,6350.0,6350.0,6375.0,21400.0,6166.39990234375,isat
3070,2016-11-08,6500.0,6400.0,6425.0,6450.0,445700.0,6238.94580078125,isat
3071,2016-11-09,6450.0,6250.0,6450.0,6400.0,43000.0,6190.58154296875,isat
3072,2016-11-10,6500.0,6400.0,6400.0,6450.0,149600.0,6238.94580078125,isat
3073,2016-11-11,6500.0,6300.0,6350.0,6350.0,169900.0,6142.2177734375,isat
3074,2016-11-14,6300.0,6100.0,6300.0,6100.0,230700.0,5900.39794921875,isat
3075,2016-11-15,6425.0,6025.0,6100.0,6200.0,370800.0,5997.1259765625,isat
3076,2016-11-16,6450.0,6100.0,6200.0,6200.0,1972700.0,5997.1259765625,isat
3077,2016-11-17,6300.0,6250.0,6250.0,6250.0,745000.0,6045.48974609375,isat
3078,2016-11-18,6300.0,6225.0,6250.0,6250.0,497600.0,6045.48974609375,isat
3079,2016-11-21,6250.0,6150.0,6225.0,6225.0,4.0,6021.30810546875,isat
3080,2016-11-22,6200.0,6100.0,6100.0,6150.0,57700.0,5948.76220703125,isat
3081,2016-11-23,6300.0,6175.0,6175.0,6300.0,1561000.0,6093.85400390625,isat
3082,2016-11-24,6300.0,6100.0,6300.0,6100.0,20600.0,5900.39794921875,isat
3083,2016-11-25,6200.0,6150.0,6200.0,6150.0,66700.0,5948.76220703125,isat
3084,2016-11-28,6200.0,6150.0,6150.0,6200.0,61700.0,5997.1259765625,isat
3085,2016-11-29,6200.0,6200.0,6200.0,6200.0,1900.0,5997.1259765625,isat
3086,2016-11-30,6400.0,6200.0,6200.0,6400.0,20300.0,6190.58154296875,isat
3087,2016-12-01,6400.0,6200.0,6400.0,6275.0,149800.0,6069.67236328125,isat
3088,2016-12-02,6300.0,6250.0,6250.0,6300.0,20400.0,6093.85400390625,isat
3089,2016-12-05,6325.0,6250.0,6300.0,6300.0,1369500.0,6093.85400390625,isat
3090,2016-12-06,6400.0,6275.0,6300.0,6300.0,1104600.0,6093.85400390625,isat
3091,2016-12-07,6500.0,6325.0,6325.0,6350.0,1539500.0,6142.2177734375,isat
3092,2016-12-08,6450.0,6250.0,6450.0,6275.0,273000.0,6069.67236328125,isat
3093,2016-12-09,6300.0,6275.0,6275.0,6275.0,113700.0,6069.67236328125,isat
3094,2016-12-13,6350.0,6275.0,6275.0,6275.0,56000.0,6069.67236328125,isat
3095,2016-12-14,6450.0,6250.0,6350.0,6275.0,17700.0,6069.67236328125,isat
3096,2016-12-15,6400.0,6150.0,6400.0,6200.0,47400.0,5997.1259765625,isat
3097,2016-12-16,6200.0,6050.0,6200.0,6150.0,261200.0,5948.76220703125,isat
3098,2016-12-19,6100.0,6000.0,6100.0,6050.0,76700.0,5852.0341796875,isat
3099,2016-12-20,6400.0,6000.0,6050.0,6200.0,1352400.0,5997.1259765625,isat
3100,2016-12-21,6200.0,6000.0,6200.0,6125.0,10400.0,5924.58056640625,isat
3101,2016-12-22,6175.0,6000.0,6175.0,6175.0,18300.0,5972.9443359375,isat
3102,2016-12-23,6275.0,6175.0,6250.0,6275.0,30300.0,6069.67236328125,isat
3103,2016-12-27,6300.0,6150.0,6300.0,6250.0,277900.0,6045.48974609375,isat
3104,2016-12-28,6300.0,6100.0,6250.0,6300.0,1322100.0,6093.85400390625,isat
3105,2016-12-29,6475.0,6125.0,6300.0,6450.0,778100.0,6238.94580078125,isat
3106,2016-12-30,6550.0,6450.0,6450.0,6450.0,581500.0,6238.94580078125,isat
3107,2017-01-02,6450.0,6450.0,6450.0,6450.0,0.0,6238.94580078125,isat
3108,2017-01-03,6450.0,6200.0,6450.0,6300.0,477600.0,6093.85400390625,isat
3109,2017-01-04,6300.0,6100.0,6300.0,6100.0,95100.0,5900.39794921875,isat
3110,2017-01-05,6200.0,6000.0,6200.0,6000.0,311200.0,5803.67041015625,isat
3111,2017-01-06,6025.0,5975.0,6000.0,6025.0,322400.0,5827.8525390625,isat
3112,2017-01-09,6100.0,6025.0,6025.0,6075.0,279900.0,5876.21630859375,isat
3113,2017-01-10,6100.0,6050.0,6075.0,6050.0,34800.0,5852.0341796875,isat
3114,2017-01-11,6225.0,6050.0,6050.0,6200.0,189900.0,5997.1259765625,isat
3115,2017-01-12,6200.0,6175.0,6200.0,6175.0,126000.0,5972.9443359375,isat
3116,2017-01-13,6200.0,6050.0,6050.0,6175.0,904500.0,5972.9443359375,isat
3117,2017-01-16,6175.0,6150.0,6175.0,6175.0,107200.0,5972.9443359375,isat
3118,2017-01-17,6175.0,6050.0,6175.0,6050.0,10800.0,5852.0341796875,isat
3119,2017-01-18,6100.0,6050.0,6050.0,6100.0,47200.0,5900.39794921875,isat
3120,2017-01-19,6100.0,6050.0,6100.0,6100.0,79900.0,5900.39794921875,isat
3121,2017-01-20,6125.0,6100.0,6100.0,6125.0,18800.0,5924.58056640625,isat
3122,2017-01-23,6150.0,6125.0,6125.0,6150.0,5500.0,5948.76220703125,isat
3123,2017-01-24,6300.0,6150.0,6150.0,6250.0,59400.0,6045.48974609375,isat
3124,2017-01-25,6250.0,6200.0,6250.0,6200.0,34200.0,5997.1259765625,isat
3125,2017-01-26,6300.0,6200.0,6200.0,6250.0,65600.0,6045.48974609375,isat
3126,2017-01-27,6250.0,6200.0,6250.0,6200.0,35800.0,5997.1259765625,isat
3127,2017-01-30,6300.0,6200.0,6200.0,6300.0,79700.0,6093.85400390625,isat
3128,2017-01-31,6450.0,6225.0,6450.0,6450.0,203300.0,6238.94580078125,isat
3129,2017-02-01,6450.0,6300.0,6450.0,6325.0,14300.0,6118.0361328125,isat
3130,2017-02-02,6375.0,6200.0,6250.0,6375.0,22000.0,6166.39990234375,isat
3131,2017-02-03,6375.0,6250.0,6375.0,6375.0,925100.0,6166.39990234375,isat
3132,2017-02-06,6400.0,6350.0,6375.0,6375.0,228600.0,6166.39990234375,isat
3133,2017-02-07,6450.0,6275.0,6400.0,6425.0,1320200.0,6214.76416015625,isat
3134,2017-02-08,6550.0,6425.0,6425.0,6500.0,188000.0,6287.3095703125,isat
3135,2017-02-09,6500.0,6375.0,6500.0,6375.0,11200.0,6166.39990234375,isat
3136,2017-02-10,6425.0,6350.0,6375.0,6425.0,346600.0,6214.76416015625,isat
3137,2017-02-13,6525.0,6350.0,6425.0,6500.0,937000.0,6287.3095703125,isat
3138,2017-02-14,6725.0,6450.0,6500.0,6700.0,612500.0,6480.76513671875,isat
3139,2017-02-15,6700.0,6700.0,6700.0,6700.0,0.0,6480.76513671875,isat
3140,2017-02-16,6700.0,6525.0,6700.0,6600.0,310900.0,6384.03759765625,isat
3141,2017-02-17,6600.0,6600.0,6600.0,6600.0,225900.0,6384.03759765625,isat
3142,2017-02-20,6625.0,6625.0,6625.0,6625.0,1700.0,6408.2197265625,isat
3143,2017-02-21,6800.0,6600.0,6625.0,6800.0,2193100.0,6577.4931640625,isat
3144,2017-02-22,6900.0,6750.0,6800.0,6875.0,547400.0,6650.03857421875,isat
3145,2017-02-23,7100.0,6875.0,6875.0,7000.0,461100.0,6770.94873046875,isat
3146,2017-02-24,7050.0,7000.0,7000.0,7000.0,16600.0,6770.94873046875,isat
3147,2017-02-27,7025.0,7000.0,7000.0,7000.0,274600.0,6770.94873046875,isat
3148,2017-02-28,7100.0,6900.0,7000.0,7100.0,195200.0,6867.6767578125,isat
3149,2017-03-01,7150.0,7000.0,7150.0,7000.0,247300.0,6770.94873046875,isat
3150,2017-03-02,7125.0,6975.0,6975.0,7100.0,134200.0,6867.6767578125,isat
3151,2017-03-03,7100.0,7025.0,7100.0,7075.0,26200.0,6843.49462890625,isat
3152,2017-03-06,7100.0,6850.0,7075.0,7025.0,1077800.0,6795.13037109375,isat
3153,2017-03-07,7000.0,7000.0,7000.0,7000.0,60600.0,6770.94873046875,isat
3154,2017-03-08,7025.0,6850.0,7000.0,7000.0,3100.0,6770.94873046875,isat
3155,2017-03-09,7000.0,6900.0,6975.0,6975.0,70400.0,6746.7666015625,isat
3156,2017-03-10,7000.0,6925.0,6925.0,7000.0,50900.0,6770.94873046875,isat
3157,2017-03-13,7075.0,6900.0,7000.0,7000.0,12100.0,6770.94873046875,isat
3158,2017-03-14,7025.0,6900.0,7000.0,7000.0,60300.0,6770.94873046875,isat
3159,2017-03-15,7150.0,6800.0,7050.0,7000.0,250000.0,6770.94873046875,isat
3160,2017-03-16,7000.0,6900.0,6950.0,7000.0,1478200.0,6770.94873046875,isat
3161,2017-03-17,7000.0,6950.0,7000.0,6975.0,921400.0,6746.7666015625,isat
3162,2017-03-20,6900.0,6875.0,6900.0,6900.0,379400.0,6674.22119140625,isat
3163,2017-03-21,7000.0,6750.0,7000.0,7000.0,3635800.0,6770.94873046875,isat
3164,2017-03-22,7000.0,6900.0,7000.0,6975.0,8300.0,6746.7666015625,isat
3165,2017-03-23,7000.0,6750.0,6950.0,6975.0,399700.0,6746.7666015625,isat
3166,2017-03-24,7000.0,6950.0,6975.0,6975.0,68200.0,6746.7666015625,isat
3167,2017-03-27,7000.0,6925.0,7000.0,7000.0,238700.0,6770.94873046875,isat
3168,2017-03-29,7000.0,6700.0,7000.0,6975.0,5444800.0,6746.7666015625,isat
3169,2017-03-30,7000.0,6850.0,6975.0,6975.0,183800.0,6746.7666015625,isat
3170,2017-03-31,7200.0,6950.0,6975.0,7000.0,155100.0,6770.94873046875,isat
3171,2017-04-03,7100.0,6975.0,7000.0,7100.0,65900.0,6867.6767578125,isat
3172,2017-04-04,7100.0,6975.0,7100.0,7000.0,422300.0,6770.94873046875,isat
3173,2017-04-05,7025.0,7000.0,7000.0,7000.0,86800.0,6770.94873046875,isat
3174,2017-04-06,7000.0,6850.0,7000.0,6975.0,134900.0,6746.7666015625,isat
3175,2017-04-07,6975.0,6800.0,6975.0,6800.0,13900.0,6577.4931640625,isat
3176,2017-04-10,7200.0,6750.0,6750.0,7150.0,324800.0,6916.04052734375,isat
3177,2017-04-11,7225.0,6900.0,7150.0,7150.0,382600.0,6916.04052734375,isat
3178,2017-04-12,7150.0,7000.0,7100.0,7100.0,494200.0,6867.6767578125,isat
3179,2017-04-13,7275.0,7000.0,7100.0,7150.0,39100.0,6916.04052734375,isat
3180,2017-04-17,7150.0,7125.0,7150.0,7125.0,396000.0,6891.8583984375,isat
3181,2017-04-18,7275.0,7150.0,7275.0,7150.0,44100.0,6916.04052734375,isat
3182,2017-04-19,7150.0,7150.0,7150.0,7150.0,0.0,6916.04052734375,isat
3183,2017-04-20,7325.0,7150.0,7150.0,7175.0,5400.0,6940.22216796875,isat
3184,2017-04-21,7300.0,7100.0,7175.0,7300.0,129800.0,7061.13232421875,isat
3185,2017-04-25,7350.0,7200.0,7300.0,7250.0,109300.0,7012.7685546875,isat
3186,2017-04-26,7200.0,7125.0,7250.0,7125.0,565600.0,6891.8583984375,isat
3187,2017-04-27,7175.0,7125.0,7125.0,7150.0,216800.0,6916.04052734375,isat
3188,2017-04-28,7300.0,7150.0,7150.0,7175.0,1812700.0,6940.22216796875,isat
3189,2017-05-02,7200.0,7150.0,7150.0,7200.0,11400.0,6964.40478515625,isat
3190,2017-05-03,7200.0,7150.0,7200.0,7150.0,131600.0,6916.04052734375,isat
3191,2017-05-04,7175.0,7050.0,7050.0,7175.0,387600.0,6940.22216796875,isat
3192,2017-05-05,7250.0,7175.0,7175.0,7250.0,34000.0,7012.7685546875,isat
3193,2017-05-08,7325.0,6850.0,7250.0,7150.0,1223200.0,6916.04052734375,isat
3194,2017-05-09,7200.0,7150.0,7150.0,7150.0,254200.0,6916.04052734375,isat
3195,2017-05-10,7200.0,7125.0,7150.0,7175.0,310400.0,6940.22216796875,isat
3196,2017-05-12,7175.0,7125.0,7175.0,7175.0,409600.0,6940.22216796875,isat
3197,2017-05-15,7350.0,7175.0,7175.0,7350.0,56500.0,7109.49658203125,isat
3198,2017-05-16,7450.0,7325.0,7350.0,7425.0,94900.0,7182.0419921875,isat
3199,2017-05-17,7450.0,7350.0,7425.0,7425.0,56100.0,7182.0419921875,isat
3200,2017-05-18,7500.0,7300.0,7425.0,7400.0,387100.0,7157.8603515625,isat
3201,2017-05-19,7500.0,7300.0,7400.0,7500.0,158400.0,7254.58837890625,isat
3202,2017-05-22,7450.0,7000.0,7450.0,7325.0,168000.0,7085.31396484375,isat
3203,2017-05-23,7300.0,6850.0,7300.0,7000.0,964500.0,6770.94873046875,isat
3204,2017-05-24,6975.0,6750.0,6975.0,6750.0,239600.0,6529.12939453125,isat
3205,2017-05-26,6950.0,6750.0,6750.0,6800.0,79200.0,6577.4931640625,isat
3206,2017-05-29,6800.0,6650.0,6725.0,6725.0,90200.0,6504.947265625,isat
3207,2017-05-30,6875.0,6675.0,6700.0,6725.0,648000.0,6504.947265625,isat
3208,2017-05-31,6850.0,6725.0,6725.0,6775.0,265500.0,6553.31103515625,isat
3209,2017-06-01,6775.0,6775.0,6775.0,6775.0,0.0,6553.31103515625,isat
3210,2017-06-02,6775.0,6650.0,6775.0,6650.0,125100.0,6432.4013671875,isat
3211,2017-06-05,6700.0,6650.0,6650.0,6675.0,105400.0,6526.44091796875,isat
3212,2017-06-06,6675.0,6450.0,6650.0,6500.0,579800.0,6355.33544921875,isat
3213,2017-06-07,6525.0,6100.0,6500.0,6100.0,817600.0,5964.23779296875,isat
3214,2017-06-08,6400.0,6175.0,6200.0,6300.0,399100.0,6159.78662109375,isat
3215,2017-06-09,6400.0,6200.0,6325.0,6200.0,216900.0,6062.01220703125,isat
3216,2017-06-12,6400.0,6225.0,6275.0,6350.0,83100.0,6208.673828125,isat
3217,2017-06-13,6400.0,6250.0,6350.0,6325.0,494900.0,6184.23046875,isat
3218,2017-06-14,6325.0,6200.0,6275.0,6275.0,450900.0,6135.34326171875,isat
3219,2017-06-15,6325.0,6225.0,6275.0,6275.0,91200.0,6135.34326171875,isat
3220,2017-06-16,6375.0,6200.0,6300.0,6200.0,895100.0,6062.01220703125,isat
3221,2017-06-19,6300.0,6200.0,6200.0,6250.0,193300.0,6110.8994140625,isat
3222,2017-06-20,6500.0,6250.0,6250.0,6450.0,228900.0,6306.4482421875,isat
3223,2017-06-21,6500.0,6350.0,6450.0,6475.0,125100.0,6330.89208984375,isat
3224,2017-06-22,6500.0,6375.0,6475.0,6500.0,120400.0,6355.33544921875,isat
3225,2017-06-23,6500.0,6500.0,6500.0,6500.0,0.0,6355.33544921875,isat
3226,2017-06-26,6500.0,6500.0,6500.0,6500.0,0.0,6355.33544921875,isat
3227,2017-06-27,6500.0,6500.0,6500.0,6500.0,0.0,6355.33544921875,isat
