,Date,Close,warna
5336,2014-01-16,11105.198023352074,blue
5337,2014-01-17,11107.402048424818,blue
5338,2014-01-20,11114.014123642817,blue
5339,2014-01-21,11116.218148715328,blue
5340,2014-01-22,11118.422173788073,blue
5341,2014-01-23,11120.626198860584,blue
5342,2014-01-24,11122.830223933328,blue
5343,2014-01-27,11129.442299151095,blue
5344,2014-01-28,11131.646324223839,blue
5345,2014-01-29,11133.85034929635,blue
5346,2014-01-30,11136.054374369094,blue
5347,2014-02-03,11144.870474659605,blue
5348,2014-02-04,11147.074499732349,blue
5349,2014-02-05,11149.27852480486,blue
5350,2014-02-06,11151.482549877604,blue
5351,2014-02-07,11153.686574950116,blue
5352,2014-02-10,11160.298650168115,blue
5353,2014-02-11,11162.502675240627,blue
5354,2014-02-12,11164.70670031337,blue
5355,2014-02-13,11166.910725385882,blue
5356,2014-02-14,11169.114750458626,blue
5357,2014-02-17,11175.726825676393,blue
5358,2014-02-18,11177.930850749137,blue
5359,2014-02-19,11180.134875821648,blue
5360,2014-02-20,11182.338900894392,blue
5361,2014-02-21,11184.542925967136,blue
5362,2014-02-24,11191.155001184903,blue
5363,2014-02-25,11193.359026257647,blue
5364,2014-02-26,11195.563051330158,blue
5365,2014-02-27,11197.767076402903,blue
5366,2014-02-28,11199.971101475414,blue
5367,2014-03-03,11206.583176693413,blue
5368,2014-03-04,11208.787201765925,blue
5369,2014-03-05,11210.991226838669,blue
5370,2014-03-06,11213.19525191118,blue
5371,2014-03-07,11215.399276983924,blue
5372,2014-03-10,11222.011352201924,blue
5373,2014-03-11,11224.215377274435,blue
5374,2014-03-12,11226.41940234718,blue
5375,2014-03-13,11228.62342741969,blue
5376,2014-03-14,11230.827452492435,blue
5377,2014-03-17,11237.439527710201,blue
5378,2014-03-18,11239.643552782945,blue
5379,2014-03-19,11241.847577855457,blue
5380,2014-03-20,11244.0516029282,blue
5381,2014-03-21,11246.255628000712,blue
5382,2014-03-24,11252.867703218712,blue
5383,2014-03-25,11255.071728291456,blue
5384,2014-03-26,11257.275753363967,blue
5385,2014-03-27,11259.479778436711,blue
5386,2014-03-28,11261.683803509222,blue
5387,2014-04-01,11270.499903799733,blue
5388,2014-04-02,11272.703928872477,blue
5389,2014-04-03,11274.907953944989,blue
5390,2014-04-04,11277.111979017733,blue
5391,2014-04-07,11283.7240542355,blue
5392,2014-04-08,11285.928079308243,blue
5393,2014-04-09,11288.132104380755,blue
5394,2014-04-10,11290.336129453499,blue
5395,2014-04-11,11292.540154526243,blue
5396,2014-04-14,11299.15222974401,blue
5397,2014-04-15,11301.356254816754,blue
5398,2014-04-16,11303.560279889265,blue
5399,2014-04-17,11305.76430496201,blue
5400,2014-04-21,11314.58040525252,blue
5401,2014-04-22,11316.784430325031,blue
5402,2014-04-23,11318.988455397775,blue
5403,2014-04-24,11321.192480470287,blue
5404,2014-04-25,11323.39650554303,blue
5405,2014-04-28,11330.00858076103,blue
5406,2014-04-29,11332.212605833542,blue
5407,2014-04-30,11334.416630906286,blue
5408,2014-05-02,11338.824681051541,blue
5409,2014-05-05,11345.436756269308,blue
5410,2014-05-06,11347.640781342052,blue
5411,2014-05-07,11349.844806414563,blue
5412,2014-05-08,11352.048831487307,blue
5413,2014-05-09,11354.252856559819,blue
5414,2014-05-12,11360.864931777818,blue
5415,2014-05-13,11363.068956850562,blue
5416,2014-05-14,11365.272981923074,blue
5417,2014-05-16,11369.681032068329,blue
5418,2014-05-19,11376.293107286328,blue
5419,2014-05-20,11378.49713235884,blue
5420,2014-05-21,11380.701157431584,blue
5421,2014-05-22,11382.905182504095,blue
5422,2014-05-23,11385.10920757684,blue
5423,2014-05-26,11391.721282794606,blue
5424,2014-05-28,11396.129332939861,blue
5425,2014-05-30,11400.53738308535,blue
5426,2014-06-02,11407.149458303116,blue
5427,2014-06-03,11409.35348337586,blue
5428,2014-06-04,11411.557508448372,blue
5429,2014-06-05,11413.761533521116,blue
5430,2014-06-06,11415.965558593627,blue
5431,2014-06-09,11422.577633811627,blue
5432,2014-06-10,11424.781658884138,blue
5433,2014-06-11,11426.985683956882,blue
5434,2014-06-12,11429.189709029393,blue
5435,2014-06-13,11431.393734102137,blue
5436,2014-06-16,11438.005809320137,blue
5437,2014-06-17,11440.209834392648,blue
5438,2014-06-18,11442.413859465392,blue
5439,2014-06-19,11444.617884537904,blue
5440,2014-06-20,11446.821909610648,blue
5441,2014-06-23,11453.433984828414,blue
5442,2014-06-24,11455.638009901159,blue
5443,2014-06-25,11457.84203497367,blue
5444,2014-06-26,11460.046060046414,blue
5445,2014-06-27,11462.250085118925,blue
5446,2014-06-30,11468.862160336925,blue
5447,2014-07-01,11471.066185409669,blue
5448,2014-07-02,11473.27021048218,blue
5449,2014-07-03,11475.474235554924,blue
5450,2014-07-04,11477.678260627436,blue
5451,2014-07-07,11484.290335845435,blue
5452,2014-07-08,11486.494360917946,blue
5453,2014-07-09,11488.69838599069,blue
5454,2014-07-10,11490.902411063202,blue
5455,2014-07-11,11493.106436135946,blue
5456,2014-07-14,11499.718511353713,blue
5457,2014-07-15,11501.922536426457,blue
5458,2014-07-16,11504.126561498968,blue
5459,2014-07-17,11506.330586571712,blue
5460,2014-07-18,11508.534611644456,blue
5461,2014-07-21,11515.146686862223,blue
5462,2014-07-22,11517.350711934967,blue
5463,2014-07-23,11519.554737007478,blue
5464,2014-07-24,11521.758762080222,blue
5465,2014-07-25,11523.962787152734,blue
5466,2014-08-04,11546.003037879243,blue
5467,2014-08-05,11548.207062951755,blue
5468,2014-08-06,11550.411088024499,blue
5469,2014-08-07,11552.61511309701,blue
5470,2014-08-08,11554.819138169754,blue
5471,2014-08-11,11561.431213387521,blue
5472,2014-08-12,11563.635238460265,blue
5473,2014-08-13,11565.839263532776,blue
5474,2014-08-14,11568.04328860552,blue
5475,2014-08-15,11570.247313678032,blue
5476,2014-08-18,11576.859388896031,blue
5477,2014-08-19,11579.063413968775,blue
5478,2014-08-20,11581.267439041287,blue
5479,2014-08-21,11583.47146411403,blue
5480,2014-08-22,11585.675489186542,blue
5481,2014-08-25,11592.287564404542,blue
5482,2014-08-26,11594.491589477053,blue
5483,2014-08-27,11596.695614549797,blue
5484,2014-08-28,11598.899639622308,blue
5485,2014-08-29,11601.103664695052,blue
5486,2014-09-01,11607.71573991282,blue
5487,2014-09-02,11609.919764985563,blue
5488,2014-09-03,11612.123790058075,blue
5489,2014-09-04,11614.327815130819,blue
5490,2014-09-05,11616.531840203563,blue
5491,2014-09-08,11623.14391542133,blue
5492,2014-09-09,11625.347940494074,blue
5493,2014-09-10,11627.551965566585,blue
5494,2014-09-11,11629.755990639329,blue
5495,2014-09-12,11631.96001571184,blue
5496,2014-09-15,11638.57209092984,blue
5497,2014-09-16,11640.776116002351,blue
5498,2014-09-17,11642.980141075095,blue
5499,2014-09-18,11645.184166147606,blue
5500,2014-09-19,11647.38819122035,blue
5501,2014-09-22,11654.00026643835,blue
5502,2014-09-23,11656.204291510861,blue
5503,2014-09-24,11658.408316583605,blue
5504,2014-09-25,11660.612341656117,blue
5505,2014-09-26,11662.81636672886,blue
5506,2014-09-29,11669.428441946628,blue
5507,2014-09-30,11671.632467019372,blue
5508,2014-10-01,11673.836492091883,blue
5509,2014-10-02,11676.040517164627,blue
5510,2014-10-03,11678.244542237138,blue
5511,2014-10-06,11684.856617455138,blue
5512,2014-10-07,11687.060642527882,blue
5513,2014-10-08,11689.264667600393,blue
5514,2014-10-09,11691.468692673137,blue
5515,2014-10-10,11693.672717745649,blue
5516,2014-10-13,11700.284792963648,blue
5517,2014-10-14,11702.48881803616,blue
5518,2014-10-15,11704.692843108904,blue
5519,2014-10-16,11706.896868181415,blue
5520,2014-10-17,11709.100893254159,blue
5521,2014-10-20,11715.712968471926,blue
5522,2014-10-21,11717.91699354467,blue
5523,2014-10-22,11720.121018617181,blue
5524,2014-10-23,11722.325043689925,blue
5525,2014-10-24,11724.52906876267,blue
5526,2014-10-27,11731.141143980436,blue
5527,2014-10-28,11733.34516905318,blue
5528,2014-10-29,11735.549194125691,blue
5529,2014-10-30,11737.753219198436,blue
5530,2014-10-31,11739.957244270947,blue
5531,2014-11-03,11746.569319488946,blue
5532,2014-11-04,11748.773344561458,blue
5533,2014-11-05,11750.977369634202,blue
5534,2014-11-06,11753.181394706713,blue
5535,2014-11-07,11755.385419779457,blue
5536,2014-11-10,11761.997494997457,blue
5537,2014-11-11,11764.201520069968,blue
5538,2014-11-12,11766.405545142712,blue
5539,2014-11-13,11768.609570215223,blue
5540,2014-11-14,11770.813595287967,blue
5541,2014-11-17,11777.425670505734,blue
5542,2014-11-18,11779.629695578478,blue
5543,2014-11-19,11781.83372065099,blue
5544,2014-11-20,11784.037745723734,blue
5545,2014-11-21,11786.241770796245,blue
5546,2014-11-24,11792.853846014244,blue
5547,2014-11-25,11795.057871086989,blue
5548,2014-11-26,11797.2618961595,blue
5549,2014-11-27,11799.465921232244,blue
5550,2014-11-28,11801.669946304755,blue
5551,2014-12-01,11808.282021522755,blue
5552,2014-12-02,11810.486046595266,blue
5553,2014-12-03,11812.69007166801,blue
5554,2014-12-04,11814.894096740521,blue
5555,2014-12-05,11817.098121813266,blue
5556,2014-12-08,11823.710197031032,blue
5557,2014-12-09,11825.914222103776,blue
5558,2014-12-10,11828.118247176288,blue
5559,2014-12-11,11830.322272249032,blue
5560,2014-12-12,11832.526297321776,blue
5561,2014-12-15,11839.138372539543,blue
5562,2014-12-16,11841.342397612287,blue
5563,2014-12-17,11843.546422684798,blue
5564,2014-12-18,11845.750447757542,blue
5565,2014-12-19,11847.954472830053,blue
5566,2014-12-22,11854.566548048053,blue
5567,2014-12-23,11856.770573120564,blue
5568,2014-12-24,11858.974598193308,blue
5569,2014-12-29,11869.994723556563,blue
5570,2014-12-30,11872.198748629075,blue
5571,2015-01-02,11878.810823847074,blue
5572,2015-01-05,11885.42289906484,blue
5573,2015-01-06,11887.626924137585,blue
5574,2015-01-07,11889.830949210096,blue
5575,2015-01-08,11892.03497428284,blue
5576,2015-01-09,11894.238999355352,blue
5577,2015-01-12,11900.851074573351,blue
5578,2015-01-13,11903.055099646095,blue
5579,2015-01-14,11905.259124718606,blue
5580,2015-01-15,11907.46314979135,blue
5581,2015-01-16,11909.667174863862,blue
5582,2015-01-19,11916.279250081861,blue
5583,2015-01-20,11918.483275154373,blue
5584,2015-01-21,11920.687300227117,blue
5585,2015-01-22,11922.891325299628,blue
5586,2015-01-23,11925.095350372372,blue
5587,2015-01-26,11931.707425590139,blue
5588,2015-01-27,11933.911450662883,blue
5589,2015-01-28,11936.115475735394,blue
5590,2015-01-29,11938.319500808138,blue
5591,2015-01-30,11940.523525880883,blue
5592,2015-02-02,11947.13560109865,blue
5593,2015-02-03,11949.339626171393,blue
5594,2015-02-04,11951.543651243905,blue
5595,2015-02-05,11953.747676316649,blue
5596,2015-02-06,11955.95170138916,blue
5597,2015-02-09,11962.56377660716,blue
5598,2015-02-10,11964.76780167967,blue
5599,2015-02-11,11966.971826752415,blue
5600,2015-02-12,11969.175851824926,blue
5601,2015-02-13,11971.37987689767,blue
5602,2015-02-16,11977.99195211567,blue
5603,2015-02-17,11980.195977188181,blue
5604,2015-02-18,11982.400002260925,blue
5605,2015-02-20,11986.80805240618,blue
5606,2015-02-23,11993.420127623947,blue
5607,2015-02-24,11995.624152696691,blue
5608,2015-02-25,11997.828177769203,blue
5609,2015-02-26,12000.032202841947,blue
5610,2015-02-27,12002.236227914458,blue
5611,2015-03-02,12008.848303132458,blue
5612,2015-03-03,12011.052328205202,blue
5613,2015-03-04,12013.256353277713,blue
5614,2015-03-05,12015.460378350457,blue
5615,2015-03-06,12017.664403422968,blue
5616,2015-03-09,12024.276478640968,blue
5617,2015-03-10,12026.48050371348,blue
5618,2015-03-11,12028.684528786223,blue
5619,2015-03-12,12030.888553858735,blue
5620,2015-03-13,12033.092578931479,blue
5621,2015-03-16,12039.704654149245,blue
5622,2015-03-17,12041.90867922199,blue
5623,2015-03-18,12044.1127042945,blue
5624,2015-03-19,12046.316729367245,blue
5625,2015-03-20,12048.52075443999,blue
5626,2015-03-23,12055.132829657756,blue
5627,2015-03-24,12057.3368547305,blue
5628,2015-03-25,12059.540879803011,blue
5629,2015-03-26,12061.744904875755,blue
5630,2015-03-27,12063.948929948267,blue
5631,2015-03-30,12070.561005166266,blue
5632,2015-03-31,12072.765030238777,blue
5633,2015-04-01,12074.969055311522,blue
5634,2015-04-02,12077.173080384033,blue
5635,2015-04-06,12085.989180674776,blue
5636,2015-04-07,12088.193205747288,blue
5637,2015-04-08,12090.397230820032,blue
5638,2015-04-09,12092.601255892543,blue
5639,2015-04-10,12094.805280965287,blue
5640,2015-04-13,12101.417356183054,blue
5641,2015-04-14,12103.621381255798,blue
5642,2015-04-15,12105.82540632831,blue
5643,2015-04-16,12108.029431401053,blue
5644,2015-04-17,12110.233456473565,blue
5645,2015-04-20,12116.845531691564,blue
5646,2015-04-21,12119.049556764308,blue
5647,2015-04-22,12121.25358183682,blue
5648,2015-04-23,12123.457606909564,blue
5649,2015-04-24,12125.661631982075,blue
5650,2015-04-27,12132.273707200075,blue
5651,2015-04-28,12134.477732272586,blue
5652,2015-04-29,12136.68175734533,blue
5653,2015-04-30,12138.885782417841,blue
5654,2015-05-04,12147.701882708352,blue
5655,2015-05-05,12149.905907781096,blue
5656,2015-05-06,12152.109932853607,blue
5657,2015-05-07,12154.313957926352,blue
5658,2015-05-08,12156.517982999096,blue
5659,2015-05-11,12163.130058216862,blue
5660,2015-05-12,12165.334083289606,blue
5661,2015-05-13,12167.538108362118,blue
5662,2015-05-15,12171.946158507373,blue
5663,2015-05-18,12178.558233725373,blue
5664,2015-05-19,12180.762258797884,blue
5665,2015-05-20,12182.966283870628,blue
5666,2015-05-21,12185.17030894314,blue
5667,2015-05-22,12187.374334015884,blue
5668,2015-05-25,12193.986409233883,blue
5669,2015-05-26,12196.190434306394,blue
5670,2015-05-27,12198.394459379138,blue
5671,2015-05-28,12200.59848445165,blue
5672,2015-05-29,12202.802509524394,blue
5673,2015-06-01,12209.41458474216,blue
5674,2015-06-03,12213.822634887416,blue
5675,2015-06-04,12216.02665996016,blue
5676,2015-06-05,12218.230685032671,blue
5677,2015-06-08,12224.84276025067,blue
5678,2015-06-09,12227.046785323415,blue
5679,2015-06-10,12229.250810395926,blue
5680,2015-06-11,12231.45483546867,blue
5681,2015-06-12,12233.658860541182,blue
5682,2015-06-15,12240.270935759181,blue
5683,2015-06-16,12242.474960831692,blue
5684,2015-06-17,12244.678985904437,blue
5685,2015-06-18,12246.883010976948,blue
5686,2015-06-19,12249.087036049692,blue
5687,2015-06-22,12255.699111267459,blue
5688,2015-06-23,12257.903136340203,blue
5689,2015-06-24,12260.107161412714,blue
5690,2015-06-25,12262.311186485458,blue
5691,2015-06-26,12264.515211558202,blue
5692,2015-06-29,12271.127286775969,blue
5693,2015-06-30,12273.331311848713,blue
5694,2015-07-01,12275.535336921224,blue
5695,2015-07-02,12277.739361993968,blue
5696,2015-07-03,12279.94338706648,blue
5697,2015-07-06,12286.55546228448,blue
5698,2015-07-07,12288.75948735699,blue
5699,2015-07-08,12290.963512429735,blue
5700,2015-07-09,12293.167537502246,blue
5701,2015-07-10,12295.37156257499,blue
5702,2015-07-13,12301.98363779299,blue
5703,2015-07-14,12304.1876628655,blue
5704,2015-07-15,12306.391687938245,blue
5705,2015-07-22,12321.819863446523,blue
5706,2015-07-23,12324.023888519267,blue
5707,2015-07-24,12326.227913591778,blue
5708,2015-07-27,12332.839988809777,blue
5709,2015-07-28,12335.044013882522,blue
5710,2015-07-29,12337.248038955033,blue
5711,2015-07-30,12339.452064027777,blue
5712,2015-07-31,12341.656089100288,blue
5713,2015-08-03,12348.268164318288,blue
5714,2015-08-04,12350.472189390799,blue
5715,2015-08-05,12352.676214463543,blue
5716,2015-08-06,12354.880239536054,blue
5717,2015-08-07,12357.084264608799,blue
5718,2015-08-10,12363.696339826565,blue
5719,2015-08-11,12365.90036489931,blue
5720,2015-08-12,12368.10438997182,blue
5721,2015-08-13,12370.308415044565,blue
5722,2015-08-14,12372.512440117309,blue
5723,2015-08-18,12381.32854040782,blue
5724,2015-08-19,12383.532565480331,blue
5725,2015-08-20,12385.736590553075,blue
5726,2015-08-21,12387.940615625586,blue
5727,2015-08-24,12394.552690843586,blue
5728,2015-08-25,12396.756715916097,blue
5729,2015-08-26,12398.960740988841,blue
5730,2015-08-27,12401.164766061353,blue
5731,2015-08-28,12403.368791134097,blue
5732,2015-08-31,12409.980866352096,blue
5733,2015-09-01,12412.184891424607,blue
5734,2015-09-02,12414.388916497352,blue
5735,2015-09-03,12416.592941569863,blue
5736,2015-09-04,12418.796966642607,blue
5737,2015-09-07,12425.409041860374,blue
5738,2015-09-08,12427.613066933118,blue
5739,2015-09-09,12429.81709200563,blue
5740,2015-09-10,12432.021117078373,blue
5741,2015-09-11,12434.225142150884,blue
5742,2015-09-14,12440.837217368884,blue
5743,2015-09-15,12443.041242441628,blue
5744,2015-09-16,12445.24526751414,blue
5745,2015-09-17,12447.449292586884,blue
5746,2015-09-18,12449.653317659395,blue
5747,2015-09-21,12456.265392877394,blue
5748,2015-09-22,12458.469417949906,blue
5749,2015-09-23,12460.67344302265,blue
5750,2015-09-25,12465.081493167905,blue
5751,2015-09-28,12471.693568385672,blue
5752,2015-09-29,12473.897593458416,blue
5753,2015-09-30,12476.101618530927,blue
5754,2015-10-01,12478.305643603671,blue
5755,2015-10-02,12480.509668676415,blue
5756,2015-10-05,12487.121743894182,blue
5757,2015-10-06,12489.325768966926,blue
5758,2015-10-07,12491.529794039438,blue
5759,2015-10-08,12493.733819112182,blue
5760,2015-10-09,12495.937844184693,blue
5761,2015-10-12,12502.549919402692,blue
5762,2015-10-13,12504.753944475204,blue
5763,2015-10-15,12509.16199462046,blue
5764,2015-10-16,12511.366019693203,blue
5765,2015-10-19,12517.978094911203,blue
5766,2015-10-20,12520.182119983714,blue
5767,2015-10-21,12522.386145056458,blue
5768,2015-10-22,12524.59017012897,blue
5769,2015-10-23,12526.794195201714,blue
5770,2015-10-26,12533.40627041948,blue
5771,2015-10-27,12535.610295492224,blue
5772,2015-10-28,12537.814320564736,blue
5773,2015-10-29,12540.01834563748,blue
5774,2015-10-30,12542.222370709991,blue
5775,2015-11-02,12548.83444592799,blue
5776,2015-11-03,12551.038471000735,blue
5777,2015-11-04,12553.242496073246,blue
5778,2015-11-05,12555.44652114599,blue
5779,2015-11-06,12557.650546218501,blue
5780,2015-11-09,12564.262621436501,blue
5781,2015-11-10,12566.466646509012,blue
5782,2015-11-11,12568.670671581756,blue
5783,2015-11-12,12570.874696654268,blue
5784,2015-11-13,12573.078721727012,blue
5785,2015-11-16,12579.690796944778,blue
5786,2015-11-17,12581.894822017523,blue
5787,2015-11-18,12584.098847090034,blue
5788,2015-11-19,12586.302872162778,blue
5789,2015-11-20,12588.506897235522,blue
5790,2015-11-23,12595.118972453289,blue
5791,2015-11-24,12597.322997526033,blue
5792,2015-11-25,12599.527022598544,blue
5793,2015-11-26,12601.731047671288,blue
5794,2015-11-27,12603.9350727438,blue
5795,2015-11-30,12610.547147961799,blue
5796,2015-12-01,12612.75117303431,blue
5797,2015-12-02,12614.955198107054,blue
5798,2015-12-03,12617.159223179566,blue
5799,2015-12-04,12619.36324825231,blue
5800,2015-12-07,12625.97532347031,blue
5801,2015-12-08,12628.17934854282,blue
5802,2015-12-09,12630.383373615565,blue
5803,2015-12-10,12632.587398688076,blue
5804,2015-12-11,12634.79142376082,blue
5805,2015-12-14,12641.403498978587,blue
5806,2015-12-15,12643.607524051331,blue
5807,2015-12-16,12645.811549123842,blue
5808,2015-12-17,12648.015574196586,blue
5809,2015-12-18,12650.219599269098,blue
5810,2015-12-21,12656.831674487097,blue
5811,2015-12-22,12659.035699559841,blue
5812,2015-12-23,12661.239724632353,blue
5813,2015-12-28,12672.259849995608,blue
5814,2015-12-29,12674.463875068119,blue
5815,2015-12-30,12676.667900140863,blue
5816,2016-01-04,12687.688025503885,blue
5817,2016-01-05,12689.89205057663,blue
5818,2016-01-06,12692.09607564914,blue
5819,2016-01-07,12694.300100721885,blue
5820,2016-01-08,12696.504125794629,blue
5821,2016-01-11,12703.116201012395,blue
5822,2016-01-12,12705.32022608514,blue
5823,2016-01-13,12707.52425115765,blue
5824,2016-01-14,12709.728276230395,blue
5825,2016-01-15,12711.932301302906,blue
5826,2016-01-18,12718.544376520906,blue
5827,2016-01-19,12720.748401593417,blue
5828,2016-01-20,12722.952426666161,blue
5829,2016-01-21,12725.156451738672,blue
5830,2016-01-22,12727.360476811416,blue
5831,2016-01-25,12733.972552029416,blue
5832,2016-01-26,12736.176577101927,blue
5833,2016-01-27,12738.380602174671,blue
5834,2016-01-28,12740.584627247183,blue
5835,2016-01-29,12742.788652319927,blue
5836,2016-02-01,12749.400727537693,blue
5837,2016-02-02,12751.604752610438,blue
5838,2016-02-03,12753.808777682949,blue
5839,2016-02-04,12756.012802755693,blue
5840,2016-02-05,12758.216827828204,blue
5841,2016-02-09,12767.032928118948,blue
5842,2016-02-10,12769.23695319146,blue
5843,2016-02-11,12771.440978264203,blue
5844,2016-02-12,12773.645003336715,blue
5845,2016-02-15,12780.257078554714,blue
5846,2016-02-16,12782.461103627225,blue
5847,2016-02-17,12784.66512869997,blue
5848,2016-02-18,12786.86915377248,blue
5849,2016-02-19,12789.073178845225,blue
5850,2016-02-22,12795.685254062992,blue
5851,2016-02-23,12797.889279135736,blue
5852,2016-02-24,12800.093304208247,blue
5853,2016-02-25,12802.297329280991,blue
5854,2016-02-26,12804.501354353735,blue
5855,2016-02-29,12811.113429571502,blue
5856,2016-03-01,12813.317454644246,blue
5857,2016-03-02,12815.521479716757,blue
5858,2016-03-03,12817.725504789501,blue
5859,2016-03-04,12819.929529862013,blue
5860,2016-03-07,12826.541605080012,blue
5861,2016-03-08,12828.745630152524,blue
5862,2016-03-10,12833.153680297779,blue
5863,2016-03-15,12844.173805661034,blue
5864,2016-03-16,12846.377830733778,blue
5865,2016-03-17,12848.58185580629,blue
5866,2016-03-18,12850.785880879033,blue
5867,2016-03-21,12857.3979560968,blue
5868,2016-03-22,12859.601981169544,blue
5869,2016-03-23,12861.806006242055,blue
5870,2016-03-24,12864.0100313148,blue
5871,2016-03-28,12872.82613160531,blue
5872,2016-03-29,12875.030156678054,blue
5873,2016-03-30,12877.234181750566,blue
5874,2016-03-31,12879.43820682331,blue
5875,2016-04-01,12881.642231895821,blue
5876,2016-04-04,12888.25430711382,blue
5877,2016-04-05,12890.458332186332,blue
5878,2016-04-06,12892.662357259076,blue
5879,2016-04-07,12894.866382331587,blue
5880,2016-04-08,12897.070407404331,blue
5881,2016-04-12,12905.886507694842,blue
5882,2016-04-19,12921.314683203353,blue
5883,2016-04-20,12923.518708275864,blue
5884,2016-04-21,12925.722733348608,blue
5885,2016-04-22,12927.92675842112,blue
5886,2016-04-25,12934.538833639119,blue
5887,2016-04-26,12936.74285871163,blue
5888,2016-04-27,12938.946883784374,blue
5889,2016-04-28,12941.150908856886,blue
5890,2016-04-29,12943.35493392963,blue
5891,2016-05-02,12949.96700914763,blue
5892,2016-05-03,12952.17103422014,blue
5893,2016-05-04,12954.375059292885,blue
5894,2016-05-09,12965.395184655907,blue
5895,2016-05-10,12967.59920972865,blue
5896,2016-05-11,12969.803234801162,blue
5897,2016-05-12,12972.007259873906,blue
5898,2016-05-13,12974.211284946417,blue
5899,2016-05-16,12980.823360164417,blue
5900,2016-05-17,12983.027385237161,blue
5901,2016-05-18,12985.231410309672,blue
5902,2016-05-19,12987.435435382416,blue
5903,2016-05-20,12989.639460454928,blue
5904,2016-05-23,12996.251535672927,blue
5905,2016-05-24,12998.455560745439,blue
5906,2016-05-25,13000.659585818183,blue
5907,2016-05-26,13002.863610890694,blue
5908,2016-05-27,13005.067635963438,blue
5909,2016-05-30,13011.679711181205,blue
5910,2016-05-31,13013.883736253949,blue
5911,2016-06-01,13016.08776132646,blue
5912,2016-06-02,13018.291786399204,blue
5913,2016-06-03,13020.495811471948,blue
5914,2016-06-06,13027.107886689715,blue
5915,2016-06-07,13029.31191176246,blue
5916,2016-06-08,13031.51593683497,blue
5917,2016-06-09,13033.719961907715,blue
5918,2016-06-10,13035.923986980226,blue
5919,2016-06-13,13042.536062198225,blue
5920,2016-06-14,13044.740087270737,blue
5921,2016-06-15,13046.94411234348,blue
5922,2016-06-16,13049.148137415992,blue
5923,2016-06-17,13051.352162488736,blue
5924,2016-06-20,13057.964237706736,blue
5925,2016-06-21,13060.168262779247,blue
5926,2016-06-22,13062.372287851991,blue
5927,2016-06-23,13064.576312924502,blue
5928,2016-06-24,13066.780337997247,blue
5929,2016-06-27,13073.392413215013,blue
5930,2016-06-28,13075.596438287757,blue
5931,2016-06-29,13077.800463360269,blue
5932,2016-06-30,13080.004488433013,blue
5933,2016-07-01,13082.208513505524,blue
5934,2016-07-11,13104.248764232034,blue
5935,2016-07-12,13106.452789304545,blue
5936,2016-07-13,13108.65681437729,blue
5937,2016-07-14,13110.8608394498,blue
5938,2016-07-15,13113.064864522545,blue
5939,2016-07-18,13119.676939740311,blue
5940,2016-07-19,13121.880964813055,blue
5941,2016-07-20,13124.084989885567,blue
5942,2016-07-21,13126.28901495831,blue
5943,2016-07-22,13128.493040031055,blue
5944,2016-07-25,13135.105115248822,blue
5945,2016-07-26,13137.309140321566,blue
5946,2016-07-27,13139.513165394077,blue
5947,2016-07-28,13141.717190466821,blue
5948,2016-07-29,13143.921215539332,blue
5949,2016-08-01,13150.533290757332,blue
5950,2016-08-02,13152.737315829843,blue
5951,2016-08-03,13154.941340902587,blue
5952,2016-08-04,13157.145365975099,blue
5953,2016-08-05,13159.349391047843,blue
5954,2016-08-08,13165.961466265842,blue
5955,2016-08-09,13168.165491338354,blue
5956,2016-08-10,13170.369516411098,blue
5957,2016-08-11,13172.573541483609,blue
5958,2016-08-12,13174.777566556353,blue
5959,2016-08-15,13181.38964177412,blue
5960,2016-08-16,13183.593666846864,blue
5961,2016-08-18,13188.00171699212,blue
5962,2016-08-19,13190.20574206463,blue
5963,2016-08-22,13196.81781728263,blue
5964,2016-08-23,13199.021842355374,blue
5965,2016-08-24,13201.225867427886,blue
5966,2016-08-25,13203.42989250063,blue
5967,2016-08-26,13205.633917573141,blue
5968,2016-08-29,13212.24599279114,blue
5969,2016-08-30,13214.450017863652,blue
5970,2016-08-31,13216.654042936396,blue
5971,2016-09-01,13218.858068008907,blue
5972,2016-09-02,13221.062093081651,blue
5973,2016-09-05,13227.674168299418,blue
5974,2016-09-06,13229.878193372162,blue
5975,2016-09-07,13232.082218444673,blue
5976,2016-09-08,13234.286243517417,blue
5977,2016-09-09,13236.490268590162,blue
5978,2016-09-13,13245.306368880672,blue
5979,2016-09-14,13247.510393953184,blue
5980,2016-09-15,13249.714419025928,blue
5981,2016-09-16,13251.918444098439,blue
5982,2016-09-19,13258.530519316439,blue
5983,2016-09-20,13260.73454438895,blue
5984,2016-09-21,13262.938569461694,blue
5985,2016-09-22,13265.142594534205,blue
5986,2016-09-23,13267.34661960695,blue
5987,2016-09-26,13273.958694824949,blue
5988,2016-09-27,13276.16271989746,blue
5989,2016-09-28,13278.366744970204,blue
5990,2016-09-29,13280.570770042716,blue
5991,2016-09-30,13282.77479511546,blue
5992,2016-10-03,13289.386870333226,blue
5993,2016-10-04,13291.59089540597,blue
5994,2016-10-05,13293.794920478482,blue
5995,2016-10-06,13295.998945551226,blue
5996,2016-10-07,13298.202970623737,blue
5997,2016-10-10,13304.815045841737,blue
5998,2016-10-11,13307.01907091448,blue
5999,2016-10-12,13309.223095986992,blue
6000,2016-10-13,13311.427121059736,blue
6001,2016-10-14,13313.631146132248,blue
